price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
6 ngàn VNĐ,Đường Phan Đình Giót phường La Khê, 40m2, 5, 5, 5, 4, 5,"+ Nhà nằm vị trí đẹp, gần chợ Bông Đỏ. Gần ngã ba tầm nhìn thoáng. Đường lớn vỉa hè 2 bên, kinh doanh. - Thiết kế: + 5 tầng, cầu thang giữa. + Tầng 1: Kinh doanh, phòng bếp, phòng ăn, vệ sinh. + Tầng 2,3,4: Phòng khách, Phòng ngủ, wc + Tầng 5: Phòng thờ, kho, phòng giặt, sân phới tiểu cảnh. - Sổ đỏ chính chủ, phân lô vuông vức. Sẵn sàng sang tên trong nửa nốt nhạc. Liên hệ: Công Thổ cư Hà Đông 0931706698 Miễn trung gian.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819116.9110475
"9,3 tỷ VNĐ",Đường Vương Thừa Vũ phường Khương Trung, 48m2, 4, 4, 7, 5, 5,"CHÍNH CHÚ BÁN Nhà Phố Vương Thừa Vũ – Thanh Xuân 48m2 x 7 tầng, chỉ 9,3 tỷ. + Cần bán gấp nhà đẹp phố Vương Thừa Vũ – Thanh Xuân: 48m2 x 7 tầng, giá chỉ 9.3 tỷ. Có thương lượng nữa mà. + Vị trí đắc địa, trung tâm quận Đống Đa, khu vực dân trí cao, an ninh tốt. + Ngõ rộng, ô tô cách nhà 30m. Từ nhà ra phố chỉ 50m mà thôi. + Giao thông thuận lợi di chuyển đi muôn nơi. + Tổng nhà 7 tầng có ban công rộng rãi thoáng mát, không gian yên tĩnh. + Sổ đỏ chính chủ, pháp lý rõ ràng.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819118.5067794
"6,8 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 60m2, 5, 5, 5, 5, 5,"+ Sổ đỏ chính chủ, giao dịch ngay. ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819119.8970597
200 triệu VNĐ/m2,Phường Bưởi Quận Tây Hồ, 65m2,,,,,,"Siêu víp. Bán nhà mặt phố Võng Thị 65m2, MT 6m.Kinh Doanh.bất chấp.Nhỉnh 13 tỷ.+ Vị trí trung tâm Quận Tây Hồ, mặt phố ô tô vào nhà. Tiện ích miễn bàn.+Nhà mặt tiền rộng, vỉa hè lớn. Kinh doanh bất chấp, .+Khu trung tâm vị trí đẹp nhất phố Võng Thi, an ninh dân trí cao, tiện ích miễn bàn. + Đường lớn đi thông sang Hồ Tây và thông sang các tuyến phố chính  nội đô…+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819121.1377406
19 tỷ VNĐ,"phố Thái Hà, phường Trung Liệt", 61m2,,, 6, 7, 6,"Cần bán căn nhà khu phân lô tại phố Thái Hà, phường Trung Liệt, quận Đống Đa, TP Hà Nội. PHÂN LÔ THÁI HÀ - MẶT TIỀN KHỦNG - GARA - Ô TÔ TRÁNH - KINH DOANH - GẦN PHỐ - Nhà PHÂN LÔ 6 tầng mặt tiền KHỦNG diện tích 61m2 mặt tiền gần 7m. - Thiết kế hiện đại, không gian thoáng, cầu thang cuối nhà, có thể cải tạo để lắp thang máy: + Tầng 1: Gara, bếp; + Tầng 2: Khách + Phòng nhỏ + WC; + Tầng 3,4,5: Mỗi tầng 2 phòng lớn + nhỏ + WC; + Tầng 6: Phòng thờ, sân phơi. - NGÕ Ô TÔ tránh, ô tô đỗ cửa, kinh doanh sầm uất, THÔNG ra ngõ 131 Thái Hà và phố Nguyễn Văn Tuyết. - Phù hợp ở, kinh doanh cho thuê. - Khu dân trí cao, an ninh tốt. - Sổ phân lô VUÔNG ĐẸP, giao dịch nhanh chóng. Giá: 19 tỷ (có thoả thuận) Liên hệ: Mr. Ngọc – 0344.978.570 (chuyên khu vực Đống Đa - Thanh Xuân). Hỗ trợ cho vay trả góp chỉ từ 7 triệu/tháng, thủ tục đơn giản, giải ngân nhanh.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819122.325562
205 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 275m2, 30, 30, 12, 20, 22,"+ MẶT PHỐ - LÔ GÓC – TÒA NHÀ 12 TẦNG - 02 TẦNG HẦM. + THANG MÁY - MẶT TIỀN KHỦNG - DOANH THU 11 TỶ/NĂM. --------------------------------------- + Vị trí: Cực đắc địa mặt phố trung tâm quận Cầu Giấy. Nhà Lô góc siêu thoáng, mặt tiền siêu khủng rộng 30m, Kinh doanh sầm uất nhất quận Cầu Giấy.  + Tòa nhà mới xây được vài năm, Thiết kế 12 tầng gồm 02 Hầm + 10 tầng nổi, công năng phức hợp phù hợp với mọi hình thức kinh doanh Văn phòng, nhà hàng, khách sạn, Showroom…  + Pháp lý: Sổ đỏ chính chủ, HS Xây dựng đầy đủ. + Giá bán thương lượng chính chủ - Liên hệ Mr Huấn GREENLAND 0862385889.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819123.4226277
"4,55 tỷ VNĐ",Phố Bùi Xương Trạch, 42m2,,, 6,,,"+ Bán nhà Bùi Xương Trạch - Thanh xuân,42m2, 6 Tầng, LÔ GÓC, 4.55 Tỷ.+ Trung tâm Quận Thanh Xuân, cách mặt phố vài chục mét, dân trí cao, an ninh tốt.+ Ngõ nông rộng, đường trước nhà rộng thoáng thông tứ tung.+ Nhà LÔ GÓC 2 mặt thoáng sáng nên phòng nào cũng có cửa sổ.+ Nhà xây dựng chắc chắn, nội thất cao cấp, đầy đủ công năng sử dụng. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà tại Hà Nội, miễn phí xem nhà 24/7.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819124.6084554
"3,6 tỷ VNĐ",la khê, 35m2, 5,, 4, 3, 3,"Bán Nhà, Phan Đình Giót, Hà Đông. Ô Tô Kinh Doanh 35m2 x 4 tầng. Mặt Tiền 5.5m Giá 3.6 Tỷ.  HÀ ĐÔNG - NHÀ ĐẸP - Ở NGAY! Mô tả: _ Nhà thiết kế 4 tầng, đủ công năng, 3 vệ sinh, 3 ngủ. + Tầng1: Phòng khách, vệ sinh, bếp, chỗ để xe. + Tầng 2: Phòng ngủ rộng, vệ sinh. + Tầng 3: Phòng ngủ rộng, vệ sinh. + Tầng 4: Phòng ngủ, phòng thờ, sân phơi. _ Ngõ rộng, thoáng, cách 1 nhà là ra đường ô tô tránh nhau, 50m ra đường đôi Lê Trọng Tấn. Gần tuyến xe buýt nhanh, ga tàu điện trên cao. _ Nhà gần trường học các cấp. gần bệnh viện Hà Đông, chợ, siêu thị Metro Hà Đông, Trung Tâm Thương Mại AON và rất nhiều tiện ích xung quanh. _ Chủ làm ăn phát đạt nên bán đi mua nhà to hơn.  - Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819125.8252027
"6,5 tỷ VNĐ","đường Vạn Phúc, phường Vạn Phúc", 50m2,,, 5, 4, 4,"+ Bán nhà Vạn Phúc-Hà Đông 50m2*5tầng chỉ hơn 6tỷ-phân lô-ô tô tránh-kinh doanh sầm uất- nhà đẹp.* Vị trí: Thuộc khu phân lô trung tâm Hà Đông, chỉ vài bước ra mặt phố lớn, phố lụa,100m Tố Hữu,Quang Trung + xung quanh rất nhiều tiện ích, trường, chợ, siêu thị…+ giao thông thuận tiện, ô tô chạy vòng quanh.ô tô đỗ cửa, vào nhà+ Phù hợp ở, làm văn phòng Cty, hàng xóm bán đồ ăn sáng, ngay chợ dân sinh+ khu dân trí cao, an ninh tốt.hàng xóm thân thiện * Thiết kế: Nhà mới , đầy đủ công năng sử dụng,4 phòng ngủ 4wc,….+ sổ đỏ phân lô, pháp lý sạch + giá 6,5tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư Hà Đông. ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819127.179577
"4,5 tỷ VNĐ","đường Vạn Phúc, phường Vạn Phúc", 42m2,,,, 2, 1,"+ Bán nhà Vạn Phúc-Hà Đông 42m2 chỉ hơn 4tỷ- đường rộng ô tô tải đi qua, kinh doanh sầm uất.+ Nhà C4, hiện đang cho  thuê ,chủ bán đất tặng nhà+Đủ công năng: Sân để xe, bếp ăn, 2 ngủ (có gác xép làm phòng ngủ), Wc.+ Vị trí quá đẹp, chỉ cách đường Vạn Phúc 50m, cách Quang Trung, Trần Phú tầm 400m.+ Sổ đỏ vuông, chính chủ sẵn sàng giao dịch.+ giá 4,5tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán, cho thuê và nhận ký gửi nhà đất thổ cư Hà Đông. ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819128.6675966
