price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
57 tỷ VNĐ,Đường Nguyễn Sơn phường Gia Thụy, 212m2, 9,"
    Cực hiếm, Bán đất tặng nhà C4 mặt phố Nguyễn Sơn, thông Lâm Hạ, Nguyễn Văn Cừ,lô góc, 212m, MT9m, 270tr+ Vị trí đẹp nhất phố, view sang xịn, thoáng vĩnh viễn, phố cực hiếm nhà bán, phù hợp xây tòa nhà, văn phòng, kinh doanh bất chấp loại hình.+ Phố Nguyễn Sơn- Phố hàng không, phố của hàng xách tay vip nhất quận Long Biên và Hà Nội, xung quanh là khu Nguyễn Sơn Hàng Không, Trường WellSpring, Aeon mall, BV Tâm Anh....+ Đất lô góc, 3 mặt tiền, Mt rộng, cực kỳ dễ thiết kế.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá 270tr/1m thương lượng trực tiếp chủ.Liên hệ Mrs Xuân Kiều để gặp chính chủ, miễn TG.
",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796427.2140758,,,,
"3,05 tỷ VNĐ",Đường Tố Hữu phường Vạn Phúc, 100m2, 6,"
    
HÀNG HIẾM - 4 CĂN SHOPHOUSE HIMLAM VẠN PHÚC - MẶT ĐƯỜNG TỐ HỮU - VỈA HÈ ĐÁ BÓNG - KINH DOANH SẦM UẤT.

+ Chính chủ cần bán 4 căn shophouse HimLam liền nhau mặt đường Tố Hữu Vạn Phúc Hà Đông, bao gồm 1 căn góc và 3 căn thường. 

+ Căn góc diện tích hơn 100m2 ba mặt thoáng mặt tiền rộng hơn 20m, vỉa hè trước nhà cực rộng, ô tô xe máy đỗ thoải mái. 3 căn thường diện tích hơn 90m/1 căn, mặt tiền rộng 6.5m, 2mặt thoáng trước sau. Nhà xây thô hoàn thiện mặt ngoài, tất cả các căn đều có ô chờ thang máy. 

+ Khách hàng có thể mua lẻ từng căn, giá tốt nhất thị trường, căn thường chỉ nhỉnh 30 tỷ, căn góc chưa đến 40 tỷ.
Khu vực Himlam Vạn Phúc phát triển từng ngày, trục chính Tố hữu thuộc khu phố Châu Âu.
Liên hệ Văn Hậu 81 - Tư vấn, hỗ trợ thủ tục mua bán.
",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796429.2547605, 35, 6, 8, 6
"3,16 tỷ VNĐ",Đường Đản Dị phường Xuân Nộn, 69m2, 4,"Bán gấp lô góc 69,5m lương quy trục chính có thể kinh doanh lh  - Mặt tiền 4m – sâu 17 khổ đất đẹp - Đường trước đất 6m trục chính làng - cách trung tâm chợ kim 1.5km cách bệnh viện bắc thăng long 1.6km, 5 phút đi xe cách bệnh đa khoa đông anh 3.6km cách đoạn đường ẩm thực ĐẢN DỊ 1.5km gần sát dự án khu công nghiệp ĐÔNG ANH tại xuân nộn  Đất đẹp đã có sổ, không tranh chấp,Cam kết ko dính quy hoạch có thể kinh doanh nhỏ hoặc mua ở liên hệ e 0983774492 ngay để đi xem đất và mua được giá tốt nhất. ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796430.7135162,,,,
"13,5 tỷ VNĐ","Đường Trương Định, Phường Trương Định", 48m2, 4,"NHÀ MỚI, MẶT PHỐ, VỈA HÈ RỘNG, THANG MÁY.✓ Diện tích: 48m.✓ Sổ đỏ chính chủ, pháp lý chuẩn.✓ Giá chào: 13.5 Tỷ.✓ Thiết kế 6 tầng, thang máy, Phòng nào cũng trần ngập ánh sáng tự nhiên.✓ Thông sàn tầng 1, 2, 3 Tiện kinh doanh.✓ Với 4 Ngủ, Bếp, Phòng thờ, sân phơi.✓ Gần Đại học Bách Khoa, Xây Dựng, Kinh tế Quốc Dân...✓ Gần Nhiều Bệnh Viện lớn như Bạch Mai, Tại mũi họng tw, Việt Pháp.✓ Gần nhiều trường học liên cấp.✓ Quý khách quan tâm vui lòng liên hệ em.♡♡♡Nguyễn Dương: 0825920555♧♧♧♡♡♡Trân Trọng♧♧♧♧♧♧♧♧♧♧♧",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796432.6598015, 15, 6, 4, 5
10 tỷ VNĐ,Quận Cầu Giấy, 45m2,,"BÁN GẤP NHÀ ĐẸP PHÂN LÔ YÊN HÒA KINH DOANH THANG MÁY GIÁ CHỈ 10 TỶ 0962745289 + DT: 45M2 -  6 TẦNG - MẶT TIỀN 4.5M. GIÁ CHỈ 10 TỶ CẦU GIẤY.+ Nhà thuộc khu phân lô, dân trí cao, an ninh tốt, ba bước chân ra phố. Ngõ thông HẠ YÊN QUYẾT – NGUYỄN KHANG – TRUNG KÍNH. Tiện ích miễn bàn.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Giá thương lượng. Chủ thiện chí muốn bán nhanh.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796434.269614,,,,
380 triệu VNĐ,Đường Tỉnh lộ 420 phường Tân Xã, 120m2, 5,"
    Bán Đất Sát Hồ Tân Xã CNC Hoà Lạc 120m2 Giá Nhỉnh 30tr.+ Vị trí:- Nằm cửa ngõ khu công nghệ cao Hòa Lạc với hơn 100 nhà máy lớn đang hoạt động và các trường đại học tư nhân (FPT, Khoa Học Công Nghệ Hà Nội, Nghiệp Vụ Kiểm Toán... ).- Gần các tuyến đường lớn: Đại Lộ Thăng Long, vành đai công nghệ cao, đường TL 419 đi lên trung tâm huyện Thạch Thất...- Cách phân khu giáo dục của các trường đại học, FPT, ĐH Văn Lang, Nghiệp Vụ Kiểm Toán với hơn 30 nghìn sinh viên...̂ ̣̂   ̂́ Đ̂̉  ̀ ̂́ Đ̂́+ Tiện ích xung quanh:- Nằm trong khu dân cư đông đúc.- Trường đào tạo tiếng Nhật, trường mầm non, tiểu học, chợ, đồn công an...- Thuộc trung tâm xã Tân Xã, trường tiểu học, trung học, UBND, nhà văn hóa ngay gần.+ Có thể đầu tư kinh doanh & lãi vốn hay xây trọ đều tốt do sát các nhà máy lớn và các trường đại học trong khu Công Nghệ Cao Hòa Lạc.+ Pháp lý:- Sẵn sổ công chứng sang tên trong ngày.- Hỗ trợ thanh khoản lại cho nhà đầu tư.Chi tiết liên hệ em Luyến
",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796435.6688914,,,,
"4,6 tỷ VNĐ",la khê hà đông hà nội, 51m2,,"Bán  đất thổ cư La Khê Hà Đông, Hà Nội  Diện Tích:51,5m2 Mặt tiền:4m Đất nở hậu đường thông thoáng ô tô qua đất Giá :4,6 tỷ Liên hệ : A Thận:0971389666  ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673796437.3373752,,,,
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2, 3,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 3.5 tỷ  ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796439.3598843, 1, 1, 1,
"24,5 tỷ VNĐ",Đường Hồ Đắc Di phường Phương Mai, -1m2,,"+ Nhà nằm vị trí kinh doanh đắc địa, xung quanh tập trung rất nhiều các nhà hàng, cửa hiệu nổi tiếng, tiện ích xung quanh vô vàn, nhà View Hồ Đắc Ri lộng gió. Lh: 0977.130.938 (Ms. Lan)
",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796440.7715979, 1,,,
"13,5 tỷ VNĐ",Đường Hoàng Cầu phường Trung Liệt, 90m2,,"Ngõ to như phố, khu vực hiếm nhà bán, nhà xác định bán đất. ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796443.0255156, 1,,,
