price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"5,2 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 2, 43m2, 5, 6, 3, 4,"+ rộng + Thiết kế: Tầng 3: 1 ngủ, phòng thờ, sân phơi. nhà đang cho thuê,.  ",06/09/2022,Tin thường,batdongsan_so_com_vn_1673803990.4439745,
38 tỷ VNĐ,Đường Ngọc Thụy phường Bồ Đề, 38m2, 4, 3, 5, 3,"BÁN nhà Ngọc Thụy Long Biên Nhà xây Mới chủ rất cản thận tỉ mỉ  , cực đẹp , chủ mới mua dọn về ở luôn Diện thích 38m , 5 Tầng , Mặt tiền 4,4m . thông số cực đẹp cho nhà có diện tích nhỏ Nhà nằm vị trí gần cầu long biên khởi công trong năm 2023 Quý Anh chị Mua đầu tư hoặc để ở đều tất họp lý Tiềm năng sinh lời cao Quý Anh chị Quan tâm vui lòng liên hệ em Phong Cảm ơn đã xem tin",06/09/2022,Tin thường,batdongsan_so_com_vn_1673803992.575272,
"8,5 tỷ VNĐ",Đường Trung Văn phường Mỹ Đình 2, 41m2, 5, 30, 3, 4,"+ Tuyến đường nối 2 trục chính Tố Hữu - Lương Thế Vinh, với lưu lượng đi lại đông đúc, căn nhà phù hợp vừa ở vừa kinh doanh + Tầng 1: thiết kế thông sàn. + LH, Hoàng Bắc.  ",06/09/2022,Tin thường,batdongsan_so_com_vn_1673803994.923989,
"13,5 tỷ VNĐ",Ngõ Tự Do Hai Bà Trưng Hà Nội, 72m2, 4,, 4, 4,"+ Vị trí nhà quá đẹp, đường trước nhà ô tô tránh, vỉa hè, thông sang Phố Trần Đại Nghĩa. + Nhà gần các trường Đại học Kinh tế Quốc dân, Bách Khoa, Xây dựng, kinh doanh rất tốt, an sinh cũng quá đỉnh. + Nhà chủ tự xây cực chắc chắn, nhà về vừa ở vừa làm văn phòng công ty thoải mái. + Diện tích: 72m2, 4 tầng, mặt tiền 4.6m + Thiết kế cơ bản: - Tầng 1: Để xe, khách, bếp, vệ sinh. - Tầng 2,3: mỗi tầng 2 phòng ngủ, vệ sinh giữa. - Tầng 4: phòng thờ, 1 nhà kho. + Sổ nở hậu đẹp. Chủ rất thiện chí bán. Giá có gia lộc với khách thiện chí. + Tài chính: 13.5 Tỷ. Liên hệ: Minh Quang 0327085656 ( Gặp trực tiếp chủ nhà, hỗ trợ hoàn toàn miễn phí. ) Miễn liên hệ quảng cáo.",06/09/2022,Tin thường,batdongsan_so_com_vn_1673803996.5745728,
"1,35 tỷ VNĐ",Phố Vĩnh Hưng Hoàng Mai Hà Nội, 34m2, 3,, 2, 2,"+ Vị trí nhà quá đẹp, mặt ngõ rộng, gần phố, đường mới sạch đẹp, an sinh cực tốt, gần đường trường trạm, tiện ích đầy đủ trong bán kính chưa tới 1km. + Diện tích: 34m2, mặt tiền 3.3m. + Nhà đẹp lung linh, khách về ở được ngay, hơn 1 tỷ có nhà tại Phố Vĩnh Hưng cực hiếm, giá trị nhà đất càng ngày càng tăng cao, hiếm có căn thứ 2. + Tài chính: 1.35 Tỷ. Liên hệ: Minh Quang 0327085656 ( Gặp trực tiếp chủ nhà, miễn liên hệ quảng cáo. )",06/09/2022,Tin thường,batdongsan_so_com_vn_1673803998.6719615,
"6,6 tỷ VNĐ","Đường Trần Vỹ, quận Cầu Giấy", 56m2, 4, 4, 5, 8,"CHUNG CƯ MINI TRẦN VỸ - Ô TÔ ĐỖ CỔNG -  DÒNG TIỀN 45TR, 8 PHÒNG KHÉP KÍN FULL ĐỒ. S = 56m2, 5 tầng, mặt tiền 4m, giá 6.6 tỷ. ĐC: Đường Trần Vỹ, quận Cầu Giấy. + Khu dân cư đông đúc, tụ điểm ẩm thực, ăn chơi, kinh doanh ngày đêm. + Gần nhiều trường đại học lớn: Đh Thương Mại, Đh Sân khấu Điện ảnh, Học viện Tư pháp, Học viện Múa, Đh Ngoại Ngữ, Cao đẳng Cơ điện, Đh Y dược,… + Giao thông: Doãn Kế Thiện, Mai Dịch, chợ Đồng Xa, Phạm Văn Đồng, Hồ Tùng Mậu, Cầu Diễn,… Thiết kế: Sang trọng hiện đại, 8 phòng đủ đồ cho thuê. + Sổ đỏ đẹp, chủ nhà thiện chí, giao dịch ngay. * Liên hệ em Bình 0345752279 để xem nhà miễn phí, không tiếp môi giới.",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804000.19689, 8
"6,9 tỷ VNĐ","Đường Cầu Giấy, quận Cầu Giấy", 58m2, 4, 2, 5, 9,"CHUNG CƯ MINI CAO CẤP - GẦN Ô TÔ – 2 MẶT THOÁNG – DOANH THU 50TR/ THÁNG. + Trung tâm Cầu Giấy, thuận tiện di chuyển Nguyễn Khang, Nguyễn Văn Huyên, công viên Cầu Giấy, Vành đai 2, Láng, Bưởi, Đh Sư phạm, Học viện Báo chỉ tuyên truyền,… khu vực đang phát triển, giá trị tăng chóng mặt từng ngày. * S = 58m2, 5 tầng, mặt tiền 4m, giá 6.9 tỷ * Địa chỉ: Cầu Giấy, Hà Nội. + Thiết kế: 9 phòng khép kín, sang trọng hiện đại, đủ đồ. + Nhà 2 thoáng trước sau. + Sổ đỏ đẹp, chủ thiện chí, giao dịch ngay. * Liên hệ em Bình, 0345752279 để xem nhà miễn phí. Không tiếp môi giới. ",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804002.246403, 9
"17,5 tỷ VNĐ",Đường Văn Khê phường La Khê, 180m2, 10, 15, 4, 5,,06/09/2022,Tin thường,batdongsan_so_com_vn_1673804003.7254436, 5
"13,5 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 80m2, 6, 5, 5, 5,"- Giá 13.5 tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804005.2314274, 3
"12,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 65m2, 4, 9, 5, 5,"- Giá 12.5 tỉ còn thương lượng Miễn trung gian, môi giới và báo mạng làm phiền.",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804006.7339723, 3
3 tỷ VNĐ,Đường Xuân Phương phường Xuân Phương, 30m2, 4, 5, 5, 3,"BÁN NHÀ MỚI XÂY 30M2 5 TẦNG GIÁ CHỈ 3 TỶ KHU NAM TỪ LIÊM -          Rất phù hợp với gia đình trẻ, mua cho con học Đại học tại Hà Nội.  -          Giá 3 tỷ. Liên hệ Mr Tùng (1979) để xem nhà.",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804008.7206545, 4
"12,8 tỷ VNĐ",Đường Trần Đại Nghĩa phường Bách Khoa, 75m2,, 6, 4, 4,"+ Nhà thuộc quận Hai Bà Trưng, sát các trường Đại học Kinh tế Quốc dân, Bách Khoa, Xây dựng, kinh doanh rất tốt, an sinh cũng quá đỉnh.  - Tầng 1: Để xe, khách, bếp, vệ sinh.   + Miễn phí 100% với khách mua ",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804010.047106, 3
12 tỷ VNĐ,Đường hương viên phường Đống Mác, 45m2,, 6, 3, 3,"+ Nhà Mặt Phố Hương Viên, ô tô tránh, Sát Hồ Hương Viên, Kinh Doanh Sầm uất Ngày Đêm, dân trí cao, an sinh tuyệt vời + 
",06/09/2022,Tin thường,batdongsan_so_com_vn_1673804011.3346615, 3
"9,8 tỷ VNĐ",Đường Lac Trung phường Vĩnh Tuy, 35m2,, 8, 4, 2,"
    + Nhà Phố lạc Trung Thuộc Quận Hai Bà Trưng, có vị trí đẹp. kinh doanh sầm uất ngày đêm, + Vài phút ra Thanh Nhàn, kim ngưu, Lò Đúc, minh Khai, Chần Khát Chân, quỳnh mai…+ Nhà xây 4 tầng, thiết kế đẹp. - Tầng 1 chủ đang cho thuê 30tr/tháng.- Tầng 2: Phòng khách + 1 phòng ngủ + Wc.- Tầng 3: Bếp + 1 ngủ + Wc.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đẹp, nở hậu+ Liên hệ  Mr Nhượng, 0979-210-257,  chuyên gia tư vấn, hỗ trợ pháp lý, hợp đồng, sổ đỏ. Mua bán, ký gửi BĐS tại các quận, Hai Bà Trưng,  Đống Đa, Hoàng mai+ Miễn Phí 100% với khách mua
",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804012.8526306, 7
"4,3 tỷ VNĐ",Đường La Thành phường Giảng Võ, 35m2, 3, 5, 5, 3,"
    
Bán nhà đẹp 35m2 5tầng chỉ 4.3tỷ gần ôtô phố La Thành thông Ngọc Khánh Ba Đình

PHÂN LÔ - TRUNG TÂM BA ĐÌNH - NGÕ THÔNG - Ô TÔ CÁCH 20M

+ Vị trí đẹp , trung tâm nhiều tiện ích. Gần chợ , TTTM , Trường học các cấp
+ Ngõ La Thành thông ra Ngọc Khánh, ngõ to đẹp ÔTÔ tránh , kinh doanh sầm uất..
+ Nhà mình bán hiện đang trong quá trình hoàn thiện:
T1: Khách , bếp , vs
T2-3-4: Tổng 3 ngủ , vs
T5: Phòng thờ , sân phơi
Số đỏ chính chủ vuông vắn nở hậu sẵn sàng giao dịch 
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804014.2399197, 4
"6,5 tỷ VNĐ","KHƯƠNG ĐÌNH, HÀ NỘI.", 66m2,,, 3, 3,"+ Bán Nhà Phố Khương Đình, Quận Thanh Xuân- Kinh Doanh-Ô Tô Đỗ Cửa. 66m2, 3Tầng 6.5Tỷ. Giao với các đường Khương Trung, Kim Giang, Hạ Đình, Vũ Tông Phan, Nguyễn Trãi…Ngõ thông thoáng ô tô vào nhà, mở cửa hàng kinh doanh hoặc làm nhà nghỉ, dòng tiền cực tốt, khu vực sầm uất. Chỉ vài bước ra bờ sông Tô Lịch. + Chủ nhà bán để sang nước ngoài định cư với con, khách mua về ở ngay. Phù hợp cho gia đình 4 đến 5 người ở. Di chuyển 5 phút ra Star Gaden, 10 phút đến Royal City, trong đó có nhiều khu vui chơi và cơ chế hưởng thụ dẳng cấp. + Sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24.",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804015.7817943, 2
7 tỷ VNĐ,mỗ lao, 48m2, 4,, 5, 6,"Bán Nhà, Trần Phú. Hà Đông. Ô Tô Kinh Doanh 48m2 x 5 tầng. Mặt Tiền 4m Giá 7 Tỷ.    PHÂN LÔ - KINH DOANH SẦM UẤT – Ô TÔ ĐỖ NGÀY ĐÊM  + Nhà phân lô, cách đường Trần Phú vài chục mét, giao với các đường Nguyễn Trãi, Ngã Tư Sở, Quang Trung, Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường đại học lớn như; Đại Học Kiến Trúc, Bưu Chính Viễn Thông, Học Viện An Ninh, gần Trung Tâm Thương mại Roal Anl CiTy, Bệnh Viện 103, cách Siêu Thị BigC Hồ Gươm vài bước chân, Siêu Thị Coopmax Hà Đông, Chợ Phùng Khoang cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất và rất tấp lập của Hà Đông, buôn bán, kinh doanh, hàng ăn, spa, văn phòng và các loại hình dịch vụ rất đa dạng.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, Bếp, wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà xây dựng chắc chắn, kiên cố. Chủ bán để ra nước ngoài sinh sống.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804017.2012677, 4
,"Kiều Mai, Phú Diễn, Bắc Từ Liêm", 50m2,,,,,"Bán nhà phố Kiều mai 3 tầng 50m2, kinh doanh tốt, 2.95 tỷ - Nhà gần phố, gần đường Cầu Diễn - Xung quanh an ninh tốt, dân trí cao - Khu đông dân, dễ dàng cho thuê trọ - Chủ nhà trung tuổi hiểu chuyện, cần bán gấp. Liên hệ e Thế Tuấn qua số 0389001010 để xem nhà ngay hôm nay.",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804018.2774134,
"5,2 tỷ VNĐ","hoàng hoa thám,ba đình ,hà nội", 48m2,,,,,"Diện tích 48mMặt tiền 4.5mĐi ra Hồ Tây 5 phútMô tả: + Ngõ xe tải phi vèo vèo, đỗ cách nhà vài chục mét, ba gác vào tận cửa. + Nhà mới xây được vài năm, chủ tự xây chắc chắn , thiết kế đẹp, nội thất sang trọng. Tổng 3 PN, 4 WC, sân trước nhà để 4, 5 xe máy.+ Khu vực tập trung rất nhiều Trường ĐH lớn, tiện ích đi kèm chẳng thiếu thứ gì.+ Sổ đỏ cực đẹp, nở hậu, sẵn giao dịch.",05/09/2022,Tin thường,batdongsan_so_com_vn_1673804019.8152814,
