price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
10 tỷ VNĐ,PHỐ HOÀNG NHƯ TIẾP, 76m2, 4, 4, 4, 3,"PHỐ HOÀNG NHƯ TIẾP - PHỐ VÍP - DÂN TRÍ CAO Ô TÔ VÀO NHÀ 76M 4 TẦNG 10 TỶ  +Phố Hoàng Như Tiếp thông Nguyễn Văn Cừ qua Lâm Hạ, Ái Mộ , gần bệnh viện Tâm Anh bv quốc tế số 1 Hà Nội về chất lượng phục vụ . +Thiết kế  -Tầng 1 gara phòng khách vs bếp sân sau-Tầng 2.3 mỗi tầng 2 ngủ 1 vs -Tầng 4 phòng thờ sân phơi+Sổ sổ đỏ chính chủ,sẵn sàng giao dịch ",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802065.1414807,
"3,05 tỷ VNĐ",Hồ Đắc Di, 31m2,, 4, 3,,"NGÕ THÔNG - NHÀ ĐẸP Ở LUÔN - 30m RA Ô TÔ - NỞ HẬU+ Vị trí quá đẹp cùng với diện tích, tầm tiền hiếm.+ Xung quanh tiện ích: trường cấp 1,2,3, chợ đi bộ, đi dạo Hồ Đắc Di.+Nhà được thiết kế đẹp mắt, đầy đủ công năng ở luôn.- Tầng 1: khách, chỗ để xe.- Tầng 2: 2 ngủ, 1 vs.- Tầng 3: 1 ngủ, 1 bếp, 1 ban công, 1 vs.- Tầng 4: phòng thờ, sân phơi.+ Sổ đỏ đẹp, nở hậu. Sẵn sàng giao dịch.+ Giá chào 3.05 tỷ (có thương lượng).+ Liên hệ ngay: 0354526316 Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802066.8339539,
"8,8 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 35m2,, 4,,,CHÍNH CHỦ nhà cần bán nhà Thái Hà OTO VÀO NHÀ Ngõ to rộng đẹp siêu thoáng thông 3 đường nhà xây vuông vắn Diện tích 35m Mặt tiền 3.5m Giá 8.8 tỷ Nhà lô góc 3  mặt thoáng do phía bên cạnh là sân nhà hàng xóm ko xây nên rất thoáng mát Chính chủ cần bán cho người mua Nhà xây mới kính cong chỉ việc vác vali đến ở Call0915052003/ 0566763333 Trung ( CHÍNH CHỦ NHÀ),13/09/2022,Tin thường,batdongsan_so_com_vn_1673802068.009119, 10
"5,8 tỷ VNĐ",Đường Đê La Thành phường Ô Chợ Dừa, 40m2,, 4,,," Đê La Thành dt 40m  mt 4 4tầng  giá  5.8 tỷ  4 TẦNG MỚI ĐẸP LONG LANH - LÔ GÓC 2 THOÁNG VĨNH VIỄN - NGÕ BA GÁC - GẦN Ô TÔ - GIAO THÔNG THUẬN TIỆN - 3 NGỦ ĐẦY ĐỦ CÔNG NĂNG - Thiết kế :+ Tầng 1: để xe, bếp và một vệ sinh.+ Tầng 2: phòng khách rộng.+ Tầng 3: 2 phòng ngủ rộng và vệ sinh.+ Tầng 4: một phòng ngủ rộng, phòng thờ và sân phơi. - Lô góc 3 thoáng vĩnh viễn, phòng nào cũng mở cửa sổ rộng thoáng tràn ngập ánh sáng tự nhiên. - Ngõ trước nhà xe ba gác vào tận cửa cách mặt ngõ ô tô 50m. - Sổ đỏ đẹp nở hậu nhẹ nhàng, sẵn sàng giao dịch",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802069.927073, 4
"5,95 tỷ VNĐ",Đường Trần Quang Diệu phường Quang Trung, 45m2, 4, 4, 4, 3,"+ Chủ nhà cần bán nhà phố Trần Quang Diệu, quận Đống Đa. Vị trí đẹp, cách phố chỉ vài bước chân.  + DT: 45m2 x 4 tầng x mặt tiền 4m.  + Nhà xây 4 tầng, thiết kế mỗi tầng 2 ngủ. Nhà cực kì thoáng mát. Thoáng trước sau. Có bãi gửi ô tô ngay phố.  + Nội thất toàn gỗ lim đắt tiền. Điều hoà Daikin toàn bộ 4 tầng. Nhà lô góc 3 mặt thoáng, ngõ thông kinh doanh tốt.  - Tầng 1: Phòng khách bếp + wc.  - Tầng 2,3: Mỗi tầng 2 ngủ + wc.  - Tầng 4: Phòng thờ + sân phơi.  + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá: 5.95 tỷ (có thương lượng).",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802073.923551, 5
"5,6 tỷ VNĐ",Đường Bạch Mai phường Trương Định, 30m2, 4, 4, 3, 4,"+ Nhà Phố Bạch Mai, thuộc quận Hai Bà Trưng, mới đẹp , đẳng cấp, full nội thất, chủ mới chỉ việc sách vali về ở Khu vực không có nhà bán + Nhà thiết kế siêu đẹp.  - Tầng 1: Khách + bếp + vệ sinh. - Tầng 2: Phòng ngủ Master khép kín.  - Tầng 3: Phòng ngủ khép kín + Ban công. - Tầng 4: Phòng ngủ khép kín + Sân phơi.  ",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802075.5262628, 2
65 tỷ VNĐ,Phũ Doãn Hoàn Kiếm, 77m2, 4, 8, 10, 10," - Vị trí vàng - Diện tích 77m2 x8 tầngGiá bán 65 tỷ ( có thương lượng ) - Nhà nằm vị trí siêu đắc địa, vỉa hè rộng rãi.+ Con phố vô cùng tấp nập thuộc phường Hàng Trống Quận Hoàn Kiếm.Khẳng định vị thế của chủ sở hữu.- Nhà hiện đang cho 1 đơn vị thuê với HĐ 3 năm, năm đầu là 80 triệu/ tháng, năm thứ 2 là 100 triệu/ tháng, năm thứ 3 là 120 triệu/ tháng.Thiết kế:T1: Hầm để xe.T2 - T6: Lễ tân + 18 phòng.T7: 2 phòng.T8: Sân phơi.+ Khu phố VIP gần sau khu nhà thờ Lớn Hà Nội.+ Giao cắt các phố Hàng Bông, Hai Bà Trưng, Tràng Thi, Ấu Triệu...Khách về nếu muốn tự kinh doanh chủ sẵn sàng phá HĐ giao nhà cho khách.- Sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch! Liên hệ với em để được tư vấn. Miễn ( TG Quảng Cáo ) ",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802077.6236672,
"4,65 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 56m2,,,,,"
    BÁN KHU LÕI PHỐ TRẠM LONG BIÊN AN SINH ĐỈNH 50M- Khu vực đông dân cư, tiện ích ngập tràn.- Hàng xóm AEON, chân cầu VĨNH TUY. Gần BIG C, SÂN BAY, HỒ GƯƠM đi đâu cũng tiện.- Chuyên môi giới nhà đất Long Biên với nhiều năm kinh nghiệm.- Cam kết: TƯ VẤN, XEM NHÀ MIỄN PHÍ.- KHÁCH HÀNG TRỰC TIẾP ĐÀM PHÁN VỚI CHỦ.- UY TÍN - TẬN TÂM - CHUYÊN NGHIỆP.
",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802079.5982964, 3
"12,5 tỷ VNĐ",Phùng Chí Kiên, 55m2,, 5, 5,,"+ Vị trí nhà nằm cách đường Hoàng Quốc Việt 120m, cách đường Nguyễn Văn Huyên 150m, cách viện Hàn lâm khoa học xã hội khoảng 180m.+ Nhà gần chợ, khu mua sắm, khu vui chơi giải trí, trung tâm thương mại, bệnh viện, trường học, giao thông thuận tiện, an ninh đảm bảo+ Nhà chủ xây tâm huyết khung cột chắc chắn,cầu thang làm rộng và to nên có thể cải tạo thang máy+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Giá chào 12.5 tỷ (có thương lượng).+ Liên hệ ngay: Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802081.2040007,
"11,5 tỷ VNĐ",Phùng Chí Kiên, 55m2,, 6, 5,,"+ Nhà cực đẹp chủ tự xây tâm huyết, thang máy nhập khẩu khách xem là mê, phù hợp vừa ở vừa kinh doanh văn phòng.+ Ngõ rộng thoáng gần phố, gara 7 chỗ, cách ô tô tránh chỉ 10m. Khu phân lô Học Viện Quốc Phòng an ninh cực tốt.🔥 Thiết kế 6 tầng:- Tầng 1: Gara, bếp ăn.- Tầng 2: Phòng khách rộng.- Tầng 3: Phòng ngủ khép kín.- Tầng 4,5: Mỗi tầng 2 phòng ngủ.- Tầng 6: Sân phơi.+ Sổ đỏ đẹp. Sẵn sàng giao dịch.+ Giá chào 11.5 tỷ (có thương lượng).+ Liên hệ ngay: Em Thế Anh (hỗ trợ xem nhà, tư vấn pháp lý, vay vốn ngân hàng, sang tên sổ đỏ).",13/09/2022,Tin thường,batdongsan_so_com_vn_1673802082.7341795,
