price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
4 tỷ VNĐ,Đường Quang Trung phường La Khê, 32m2, 1, 3, 5, 4,"Bán nhà phân lô quận Hà Đông, ô tô đỗ cửa 5 tầng, mặt tiền 4,1m, Giá 4,85 tỷ kinh doanh đỉnh -Nhà vị trí đắc địa giao thông đi lại cực kỳ thuận lợi, trung tâm các tuyến phố, hạ tầng hoàn chỉnh, đi lại thuận tiện, gần chợ, mặt tiền đẹp, cách mặt đường Lê Trọng Tấn 20m, ô tô vào tận nhà, gần hồ thoáng mát, khu vực đang phát triển từng ngày, Ngõ thông các tuyến vô cùng thuận tiện đi lại rất thuận cho kinh doanh nhỏ, mở cửa hàng tạp hóa, spa, quầy thuốc tây, văn phòng. -Nhà 5 tầng, mới đẹp, thiết kế hiện đại, các phòng đều thoáng sáng tự nhiên. Sổ đỏ chính chủ, chủ rất thiện chí muốn bán nhanh. Lh: 0986353662để xem nhà  và tư vấn miễn phí. Ps: Một số căn nhà và mảnh đất cùng khu vực có các thông số như sau: 1.Dịch vụ Cổng Đồng La Khê dt 50m2, 5 tầng, giá 7,4 tỷ. 2.Mặt phố Quang Trung 39m2, 4 tầng, mt 3,7m, giá 6,2 tỷ. 3.Lê trọng Tấn lô góc 46/60T2, 2 tầng, mt 3,2m, giá 4,95 tỷ. 4.Lô góc 2 thoáng Vạn Phúc dt 36/45T2m2, 3 tầng, mt 4,2m, giá 6,8 tỷ. 5. Vạn phúc 46m2, 5 tầng, mt 4m, giá 6,5 tỷ. 6.Mặt đường Phan Đình Giót La Khê vị trí siêu đẹp, dt 42m2, 4 tầng, mt 3,5, giá 5,5 tỷ. ",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812602.2700942,
"4,6 tỷ VNĐ",Đường Tạ Quang Bửu phường Bách Khoa, 37m2, 3, 20, 6, 5,"Nhà đẹp - ngõ thông – ô tô phóng vèo vèo + Mô tả.- Tầng 1: Phòng khách và bếp.- Tầng 2 + 3 + 4+5: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ.+ Khách chỉ việc dọn về ở luôn.+ LH: 0379897494",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812603.9047198, 4
"6,3 tỷ VNĐ",Lê Lợi - Hà Đông, 38m2,,,, 4,"CẦN BÁN CUNG ĐIỆN LÊ LỢI DT38m2 ĐẸP XUẤT SẮC 6.3 TỶ THƯƠNG LƯỢNG. Cần bán cung điện đẹp xuất sắc Lê Lợi - Hà Đông DT38m2 giá 6.3 tỷ (có thương lượng) + Vị trí xung quang gần chợ, trường học, siêu thị, công viên, rạp phim, các dịch vụ tiện ích ngập tràn. Thiết kế: + Căn nhà đầy tâm huyết, không 1 lầm lỗi, thiết kế đẳng cấp, nội thất sang xịn mịn, đẹp không tì vết. + Khu phân lô ô tô đỗ cửa, đỗ luôn trong nhà. + Tổng 4 phòng ngủ, 3wc,  sân thượng cực chill. Sổ đỏ chính chủ, sẵn sang giao dịch. Liên hệ 0866073986 để biết thêm thông tin căn nhà.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812605.2731948, 3
,Đường Lý Sơn phường Thượng Thanh, 28m2, 4,,,,"Vị Trí. +  Đây là mảnh đất Vàng còn sót lại, chỉ 2.2 tỷ đã có Oto vào , sân để oto ngày đêm.  + Lô Đất thuộc khu vực phân lô của cán bộ công nhân viên nên dân trí cao.  + Lô Đất nằm ngay cạnh Khu Đô Thị Khai Sơn nên được thừa hưởng các tiện ích quanh đó.  + Khu vực đang phát triển từng ngày với nhiều Dự Án.HomeLand, KĐT Khai Sơn, Bình Minh Garden, HimLam...  +Pháp Lý Dõ Dàng, SỔ ĐỎ cất két, sẵn sàng giao dịch.Chủ thiện chí bán.  + Liên Hệ: Em Phúc Thổ Long Biên để không bỏ lỡ cơ hội sở hữu mảnh đất vàng này.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812606.4962656,
"2,55 tỷ VNĐ",Đường Nguyễn Khánh Toàn phường Quan Hoa, 34m2, 3, 2, 1, 1,"BÁN ĐẤT TẶNG NHÀ PHỐ NGUYỄN KHÁNH TOÀN, TRUNG TÂM CẦU GIẤY - 30M Ô TÔ TRÁNH - NGÕ THÔNG BA XE MÁY XẾP HÀNG CÙNG ĐUA - KINH DOANH TỐT. - Thửa đất vuông đẹp với thông số siêu siêu chuẩn ( 34m2, mt 3.4m,).- Nhà hiện trạng C4, ngõ thông sang ngõ, xe ba gác tránh, có thể kinh doanh TẠP HÓA, HIỆU THUỐC, HÀNG ĂN SÁNG .. - Kết nối giao thông thuận tiện: Đào Tấn, Kim Mã, Ngĩa Đô, Trần Quốc Hoàn, Phạm Tuấn Tài.... - SỔ ĐỎ CHÍNH CHỦ, NỞ HẬU SẴN SÀNG GIAO DỊCH. ",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812608.2075086, 1
"3,2 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 45m2,,,,,"Lê Quang Đạo, oto đỗ, 45m2, Đất, mt 5m, giá 3.2 tỷ + Vị trí đẹp, oto đỗ, ngõ thông + Đất vuông vắn, mặt tiền 5m + Chủ nhà thiện chí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812609.3744202,
"7,9 tỷ VNĐ",văn quán, 48m2, 4,, 5, 6,"Bán Nhà, Chiến Thắng, Hà Đông. Ô Tô Kinh Doanh 48m2 x 5 tầng. Mặt Tiền 4m Giá 7.9 Tỷ.     TRUNG TÂM THÀNH PHỐ - MẶT NGÕ – KINH DOANH, VĂN PHÒNG  + Nhà mặt ngõ rộng cách đường Chiến Thắng vài bước chân, cách đường Trần Phú 200m, trung tâm Hà Đông. Ngả đi các Đường: Ngã Tư Sở, Vành Đai 3, Quang Trung đi nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường Đại Học lớn như: Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông, Học Viện Mật Mã, Gần Siêu Thị Bigc Hồ Gươm, Siêu Thị Coopmax, Chợ Phùng Khoang, Huyện Uỷ Hà Đông. Cách Hồ Văn Quán vài trăm mét. Giao thông thuận tiện, an ninh an toàn, đầy đủ tiện ích xung quanh. + Nhà mặt đường rộng kinh doanh, văn phòng siêu thuận lợi, khu vực hiếm nhà bán.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng khách, bếp, wc, - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân phơi. + Nhà khung cột bê tông chắc chắn. Chủ bán để về ở với các con.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812610.845539, 4
"6,6 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 60m2,, 3, 4, 4,"
    + Cách mặt phố KHƯƠNG TRUNG - Thanh Xuân - HN mấy bước chân, diện tích 60 nhà 4 tầng, mặt tiền rộng gần 6m, 4 ngủ, đủ đồ không thiếu thứ gì, giá 6.65 tỷ, Kinh doanh đỉnh luôn. + Ngõ rộng ô tô tránh thoải mái, trước nhà ô tô đỗ cửa, ngõ thông sang Vũ Tông Phan. Từ Khương Trung sang Khương Hạ, Bùi Xương Trạch, Vũ Tông Phan, Khương Đình, Thượng Đình... + Gần Ngã Tư Sở, Royal city, dân cư đông đúc, chợ, trường học các cấp, ĐH Quốc Gia, ĐH Thủy lợi, ĐH Hà Nội,... + Nhà cực đẹp, xây chắc chắn, nội thất nhập khẩu toàn đồ sang, xịn mịn tiền tỉ. Khách mua xách vali về ở luôn. Thiết kế: nhà thoáng trước sau, Phòng nào cũng có ánh sáng ngập tràn. _ Sổ đỏ chính chủ, Sẵn sàng giao dịch ngay. _ Giá : 6,65 tỷ (có thương lượng). _ Xem nhà xin hãy gọi ngay cho Tám : 0888975739.

Địa chỉ tài sản:Thanh Xuân Đường Khương Trung, Phường Khương Trung, Quận Thanh Xuân, Hà Nội",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812612.0443668, 4
"2,5 tỷ VNĐ",335 Cầu Giấy, 70m2, 5,, 1, 2,"NHỈNH 2 TỶ SỞ HỮU CĂN HỘ 70m2, 2 NGỦ, VỊ TRÍ TUYỆT VỜI, KHU VIPS = 70m2, giá 2.5 tỷ Vị trí trung tâm quận Cầu Giấy, gần công viên Cầu Giấy, Đại học Quốc gia, giao thông: Xuân Thủy, Trần Thái Tông, làng Quốc tế Thăng long, Khúc Thùa Dụ, Trương Công Giai, Dịch Vọng,… + Căn hộ 2 ngủ, 1 vệ sinh, 1 phòng khách, 1 bếp, đầy đủ nội thất hiện đại, sang trọng. + Sổ đỏ chính chủ, có thể vay ngân hàng, sang tên ngay. * Liên hệ em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812613.723125, 1
"2,3 tỷ VNĐ",Phạm Văn Đồng, 70m2, 5,, 1, 2,"+Ví trị thuận lợi với trục đường Xuân Thuỷ - Cầu Giấy dẫn thẳng vào trung tâm Hà Nội, kèm theo đó là tuyến Metro Nhổn - Ga Hà Nội , gần các trường đại học, siêu thị, bến xe buýt,...+ DT: 70m2, 2 ngủ, 2 wc, phòng khách, bếp.+ Giá 2.3 tỷ. + Tặng full nội thất.+ Cửa chính Tây,ban công Đông.+ Sổ đỏ lâu năm, bao phí sang tên. * Liên hệ em Bình để xem nhà miễn phí.",25/07/2022,Tin thường,batdongsan_so_com_vn_1673812615.3886325, 2
