price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,95 tỷ VNĐ",qUANG tRUNG - hÀ đÔNG, 38m2, 3, 4, 4, 4,"MẶT PHỐ QUANG TRUNG - HÀ ĐÔNG, VỈA HÈ 6M, KINH DOANH VÔ ĐỊCH, 39M2 - 8.95 TỶ - Chính chủ nhỏ b.á.n nhà mặt phố Quang Trung - Hà Đông. Nhà 4 tầng mặt phố vỉa hè 6m vị trí kinh doanh không thể đẹp hơn. - Chủ đang kinh doanh cực tốt. Phương án tài chính thay đổi đành phải bán. Tha thiết mong muốn được thuê lại của người mua ngay sau khi giao dịch thành công. - Sổ đỏ vuông, chính chủ thương lượng trực tiếp - Liên hệ: KS. Phương  - 0918120568 để được tư vấn và xem nhà trực tiếp",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820346.1513443,
"5,95 tỷ VNĐ",Đường Nguyễn Chí Thanh phường Láng Hạ, 50m2, 6, 6, 5, 5,"
    + Cần bán gấp nhà Nguyễn Chí Thanh, quận Đống Đa. Diện tích 50m2 x 5 tầng. Dân trí cao, an ninh tốt.+ Vị trí đẹp, trung tâm quận Đống Đa. Cách ô tô tránh chỉ 10m, cách mặt phố Nguyễn Chí Thanh 20M, ngõ rộng thông xang phố Pháo Đài Láng, KINH DOANH tốt. Khu vực tiện ích đỉnh cao, gần trường học các cấp, TTTM, siêu thị, chợ...+ Giao thông thuận tiện kết nối phố Đường Láng, Đào Tấn, Pháo Đài Láng, Chùa Láng, gần phố Nguyên Hồng, Huỳnh Thúc Kháng, Nguyễn Khang, Láng Hạ.+ Nhà chủ tự xây 6 tầng chắc chắn, thiết kế tầng chia 2 phòng ngủ. Hiện đang cho thuê doanh thu hơn 20 triệu/tháng.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá: 5.95 tỷ ( có thương lượng )Liên hệ Anh Liệu 0926891993 để xem nhà miễn phí, làm việc chính chủ.
",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820347.399008, 8
"67,5 tỷ VNĐ",Đường Tôn Đức Thắng phường Cát Linh, 125m2,, 5, 5, 4,"
    Quan tâm liên hệ 0961924899+ Căn nhà phù hợp với mọi khách hàng, từ đầu tư giữ tiền, lẫn xây tòa nhà.# Nhà mặt phố Xã Đàn
",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820349.700017, 10
"6,2 tỷ VNĐ",Lạc Long Quân - Nghĩa Đô - Cầu Giấy - Hà Nội, 55m2,,,,,"CHỢ BƯỞI - LẠC LONG QUÂN - Ô TÔ CON VÀO TẬN NHÀ - NGÕ RỘNG 3M - KINH DOANH MỞ VĂN PHÒNG - NHÀ ĐẸP Ở NGAY - 2 MẶT THOÁNG TRƯỚC VÀ SAU - SỔ 55M THỰC TẾ XÂY LÀ 57M- Vị trí tuyệt vời, khu cán bộ cấp cao, an ninh tuyệt đối, an sinh tuyệt vời, gần ngã tư chợ Bưởi, Hồ Tây, Hoàng Hoa Thám.- Thiết kế 4 tầng, khung cột chắc chắn, gỗ lim 100%.Giá : 6.2 Tỷ - thương lượng.Mô tả : -Tầng 1 : Kinh doanh , để xe . -Tầng 2 : 1 phòng ngủ,phòng ăn,bếp. -Tầng 3 : 2 phòng ngủ lớn. -Tầng 4 : Phòng thờ ,sân phơi.+ Sổ đỏ chính chủ, pháp lý chuẩn, chủ vui tính thiện chí, khách mua chỉ việc sách vali về ở, chủ để lại toàn bộ nội thất.Liên hệ : - 0976817296 - Chuyên nhà đất thổ cư Hà Nội - tư vấn nhiệt tình vui vẻ 24/24.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820352.0498762,
18 tỷ VNĐ,Hà Nội, 65m2,,,,,"Bán nhà đường Nguyên Hồng Ba Đình, vị trí đẹp, kinh doanh tốt - LH: 0856 968 656. + Toà nhà toạ lạc tại vị trí trung tâm Quận Ba Đình, đường ô tô tải tránh, vỉa hè to, đối diện vườn hoa. + Diện tích 65 m2, xây 7 tầng thang máy, mặt tiền 5.8 m, ở kết hợp kinh doanh, cho thuê... + Trang bị nội thất nhập khẩu mới tinh, thiết bị tự động nhập từ Nhật Bản. + Giá chào chỉ 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. + Sổ đỏ vuông vắn, sẵn sàng cho giao dịch.Liên hệ 24/24 ngay - 0856 968 656.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820352.9963439,
"3,43 tỷ VNĐ",Bà Triệu- Hà Đông, 38m2,, 5,,,"Bán nhà Bà Triệu, Hà Đông, 38m, 5 tầng, ngõ thông, gần ô tô, nội thất Vip Cần tiền bán gấp nhà đẹp trung tâm Quận Hà Đông . Nhà thiết kế tâm huyết vô cùng hiện đại với 5 tầng thoáng sáng đầy đủ công năng sử dụng, ngõ thông tứ tung gần phố, vị trí đẹp dân cư đông đúc ngày đêm. Xung quanh nhà đầy đủ tiện ích: Chợ lớn Hà Đông, siêu thị Metro, ngân hàng trường học các cấp, bệnh viện lớn Học viện quân y 103, Viện Bỏng,..khu vực văn minh rất hiếm nhà bán. Xung quanh nhà toàn các khu phố cổ thông sang Lê Lợi, cắt ngang Tô Hiệu, hàng xóm Hà Trì, vài bước ra trục chính Quang Trung, song song Văn Quán,… Chủ nhà là doanh nhân thành đạt có nhiều tài sản bán bớt để đầu tư nhà xưởng, máy móc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.43 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820353.9372363,
"3,41 tỷ VNĐ",Văn Phú- Hà Đông, 38m2,, 5,,,"Bán nhà Văn Phú, Hà Đông, lô góc, 38m, 5 tầng, gần ô tô, ngõ thông Cần tiền đầu tư nhà xưởng nên bán gấp nhà đẹp dân xây tâm huyết với 5 tầng hiện đại thoáng sáng, không gian sống tuyệt vời hàng xóm văn minh, ngõ rộng thông thoáng gần phố, nội thất đầy đủ toàn gỗ Lim xịn chỉ việc xách vali đến ở. Bán kính xung quanh nhà đầy đủ tiện ích: trường học, ngân hàng, siêu thị Metro, bệnh viện, chợ Văn Phú, khu vui chơi giải trí,… Giao thông quá tuyệt vời đi muôn nơi trung tâm nối các tuyến phố sầm uất Lê Trọng Tấn thông sang Văn La, song song Lý Thường Kiệt, hàng xóm Hoàng Đôn Hoà, đối diện Phan Đình Giót,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.41 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820355.300692,
"3,41 tỷ VNĐ",Văn Phú- Hà Đông, 38m2,, 5,,,"Bán nhà Văn Phú, Hà Đông, lô góc, 38m, 5 tầng, gần ô tô, ngõ thông Cần tiền đầu tư nhà xưởng nên bán gấp nhà đẹp dân xây tâm huyết với 5 tầng hiện đại thoáng sáng, không gian sống tuyệt vời hàng xóm văn minh, ngõ rộng thông thoáng gần phố, nội thất đầy đủ toàn gỗ Lim xịn chỉ việc xách vali đến ở. Bán kính xung quanh nhà đầy đủ tiện ích: trường học, ngân hàng, siêu thị Metro, bệnh viện, chợ Văn Phú, khu vui chơi giải trí,… Giao thông quá tuyệt vời đi muôn nơi trung tâm nối các tuyến phố sầm uất Lê Trọng Tấn thông sang Văn La, song song Lý Thường Kiệt, hàng xóm Hoàng Đôn Hoà, đối diện Phan Đình Giót,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.41 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820356.290022,
"3,43 tỷ VNĐ",Bà Triệu- Hà Đông, 38m2,, 5,,,"Bán nhà Bà Triệu, Hà Đông, 38m, 5 tầng, ngõ thông, gần ô tô, nội thất Vip Cần tiền bán gấp nhà đẹp trung tâm Quận Hà Đông . Nhà thiết kế tâm huyết vô cùng hiện đại với 5 tầng thoáng sáng đầy đủ công năng sử dụng, ngõ thông tứ tung gần phố, vị trí đẹp dân cư đông đúc ngày đêm. Xung quanh nhà đầy đủ tiện ích: Chợ lớn Hà Đông, siêu thị Metro, ngân hàng trường học các cấp, bệnh viện lớn Học viện quân y 103, Viện Bỏng,..khu vực văn minh rất hiếm nhà bán. Xung quanh nhà toàn các khu phố cổ thông sang Lê Lợi, cắt ngang Tô Hiệu, hàng xóm Hà Trì, vài bước ra trục chính Quang Trung, song song Văn Quán,… Chủ nhà là doanh nhân thành đạt có nhiều tài sản bán bớt để đầu tư nhà xưởng, máy móc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.43 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820357.603544,
"5,55 tỷ VNĐ",la khê, 45m2,, 4, 4, 3,"Bán Nhà, Phan Đình Giót, Hà Đông. Ô Tô Kinh Doanh 45m2 x 4 tầng. Mặt Tiền 3.6m. Giá 5.55 Tỷ.  KINH DOANH, Ô TÔ ĐỖ CỬA, NGÕ THÔNG SANG NGÔ THÌ NHẬM. Mô tả: Nhà vị trí trung tâm La Khê - Ngô Thì Nhậm. Tiện ích xung quanh đầy đủ. + Nhà có thể kinh doanh tạp hoá, Nail Spa... + Ngõ trước nhà thông từ Phan Đình Giót sang KĐT Ngô Thì Nhậm, chợ Bông Đỏ, chợ La Khê, Bia Bà... + Nhà gần trường học, trạm xá, bệnh viện Hà Đông, siêu Thị và trung tâm thương mại. Tiện ích ngập tràn. + Nhà dân xây khung cột bê tông chắc chắn. + Thiết kế: - Tầng 1: để xe, khách, bếp, wc. - Tầng 2, 3: mỗi tầng có 2 phòng ngủ, WC. - Tầng 4: Phòng thờ, sân phơi rộng.   - Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820358.7325299,
