price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
800 triệu VNĐ,"đê la thành, đống đa, hà nội", 35m2, Nam, 3, 4, 7, 1, 1,"Thời điểm vàng mua nhà giá tốt nhất trong năm tại Chung cư mini Đê La Thành – Đống đa Nội thất có sẵn                    Tủ bếp, máy hút mùi, bình nóng lạnh, bếp âm, sàn lát ghạch, thiết bị wc đầy đủ, các đầu chờ: internet, wife có sẵn Tòa nhà nằm trong khu dân cư khá yên tĩnh , khu vực sạch sẽ, trình độ dân cư cao Diện tích căn hộ thiết kế                        Đa dạng phù hợp với nhiều đối tượng khách hàng Diện tích : 27m2 - 35m2 –  48m2( thiết kế 1  - 2 ngủ) Giá dao động: 610tr – 900 – 1,3 tỷ Chiết khấu cao: 2 - 3% Thiết kế hiện đại căn nào cũng có  cửa sổ sáng, thoáng tự nhiên Vị trí trung tâm Quận Đống Đa Tòa nhà tọa lạc tại phố Trung Phụng – Đống Đa – Hà Nội Gần các tuyến đường: Đê La Thành, Xã Đàn, Thổ Quan, Ô Chợ Dừa, Khâm Thiên… Chung cư có 1 thang máy, 1 thang bộ.Bảo vệ 24/24, điện nước giá dân theo quy định của nhà nước ================== Liên hệ trực tiếp: 0983 169 020 (không qua trung gian)          ",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832866.174599
820 triệu VNĐ,"đình thôn, nam từ liêm, hà nội", 46m2, Bắc, 3,, 7, 2, 1,"Em có căn hộ mini full đồ 2 ngủ 45m, có sổ tầng thấp cho anh chị cần đây ạ! Diện tích 45m Thiết kế 2 ngủ, 1 khách, 1 wc Giá 820tr Đã có sổ hồng đồng sở hữu Khu vực dân cư đông đúc Chợ, trường , siêu thị bán kính 200m – 1km Có thang máy, thang bộ Cách cổng làng Đình Thôn khoảng 300m Căn hộ tầng 1( trên nhà để xe). Rất thích hợp cho các anh chị không thích đi thang máy, các bác tuổi cao không thích tầng cao… Xem nhà: 0983 169 020  ",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832867.3604276
"4,3 tỷ VNĐ","Bán nhà ngõ 176 Trương Định, Bán Nhà ngõ 383 Trần Đại Nghĩa Bán nhà ngõ 104 Nguyễn An Ninh", 40m2, Tây, 3, 3, 5, 5, 3,"Chuyển đổi tôi cần bán nhà  mới xây được 2 năm ngõ  176 Trương Định, Hai Bà Trưng,Hà Nội.thông sang 104 NAN.DT 40m2 x 5 tầng, giá 4.3 tỷ.Nhà xây dựng 40m2 x 5 tầng,  nhà đẹp không lỗi phong thủy. Thiết kế có giếng trời lấy ánh sáng và không khí vào phòng. để lại toàn bộ nội thất.-Thiết kế bao gồm - Tầng 1: Phòng khách, bếp ăn riêng biệt, WC.- Tầng :2,3: Mỗi tầng 2 phòng rộng, 1 WC.- Tầng 4:1 phòng ngủ, phòng thờ-Tần 5: sân phơi và vườn trồng cây.Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, tiện chợ gần trường học bệnh viện, cách phố 100m giao thông thuận tiện, ngõ trước nhà 2 xe tránh nhau thoải mái, SH quay đầu.Sổ đỏ chính chủ. Giá 4.3 tỷ (có thương lượng) Liên hệ chị Yến ĐT:0702138238",12/01/2022,Tin thường,batdongsan_so_com_vn_1673832868.39466
"9,25 tỷ VNĐ","Bán nhà khu đô thị Đền Lừ 1, Bán Nhà khu đô thị Đền Lừ 2, bán nhà ngõ 147 Tân Mai", 48m2, Đông nam, 3, 12, 4, 4, 4,"Bán nhà mặt chính phân lô Đền Lừ 2, Hoàng Văn Thụ Hoàng Mai. Diện tích 48m2, nhà xây 4 tầng mặt đường lớn, kinh doanh tốt.Nhà mặt tiền, vị trí mặt đường rộng 12m, vỉa hè 5m, gần Hồ Đền Lừ.Thiết kế hiện đại: - Tầng 1 cho thuê cửa hàng kinh doanh mặt tiền hoặc để xe ô tô - Tầng 2+3 mỗi tầng 2 phòng ngủ + 2wc. Cầu thang giữa. - Tầng 4 có sân phơi + 1 phòng thờ - Bếp có thể làm ở tầng 1 hoặc 4Nội thất hiện đại, Các phòng đều có ánh sáng tự nhiên. VỊ TRÍ: cực thuận tiện cho việc kinh doanh, phù hợp cho sinh hoạt gia đình, khu vực dân cư đông đúc, dân trí cao. - 100m tới trường cấp 1,2 Đền Lừ - 2p tới nhà thi đấu Hoàng Mai, hồ Đền Lừ, đường Tân Mai - 3p tới khu đô thị Louis Hoàng Mai, thẳng đường đối diện cổng KĐT Louis đi vào - 15p tới Times city, bệnh viện Bạch Mai, khu đại học Mở, Bách Khoa, - 10p tới đường vành đai 3Sổ Đỏ Chính Chủ, giá 9.25 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832869.5336595
"5,75 tỷ VNĐ","Bán nhà ngõ 29 Vĩnh Tuy, Bán Nhà Ngõ 120 Vĩnh Tuy, Bán nhà ngõ 622 Minh Khai", 55m2, Tây, 4, 3, 5, 5, 4,"Bán nhà ngõ 120 Dương Văn Bé thông Minh Khai. Diện tích 55m2, mặt tiền 4m, nhà xây mới 5 tầng, mặt ngõ thông kinh doanh tốt. Thiết kế hiện đại: Tầng 1 là thiết kế thông sàn, kinh doanh tốt và Bếp Phòng ăn. Tầng 2 là phòng khách rộng, sang trọng. Tầng 3,4 thiết kế mỗi tầng 2 phòng ngủ lớn, vệ sinh giữa. Tầng 5 là phòng thờ và sân phơi. Nhà mặt ngõ rộng, nội thất hiện đại sàn gỗ nhập khẩu, hệ thống tủ bếp đầy đủ. Nhà xây khung cột bê tông chắc chắn. Hệ thống tiết kiệm điện toàn bộ nhà. Vị trí đẹp, ngõ thông tiện kinh doanh. Nhà cực thoáng mát. Gần nhiều trường Tiểu học Vĩnh Tuy, ĐH Kinh doanh công nghệ. Sát CC Times City. SĐCC, Giá bán 5.75 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",13/01/2022,Tin thường,batdongsan_so_com_vn_1673832870.577866
"23,5 tỷ VNĐ",Cổ Nhuế, 116m2,,,,,,,"The jade Orchid - Vimefulland Phạm Văn Đồng: Sở hữu nhà sang – nhận xe rộn ràng, liên hệ:CHƯƠNG TRÌNH ĐẶC BIỆT bốc thăm trúng thưởng xế xịn siêu hấp dẫn cơ hội nhận được 01 xe Mercedes –  Benz GLC 200 trị giá 1,9 tỷ Dự án pháp lý đầy đủ, ký hợp đồng ngay, chỉ từ 23,5 tỷ. KH quan tâm liên hệ ngay………để được tư vấn thông tin chính xác, kịp thời.✅ Tên dự án: The Jade Orchid✅ Đơn vị phát triển dự án: Vimefulland, là thương hiệu BĐS thuộc quyền sở hữu của công ty cổ phần tập đoàn dược phẩm Vimedimex.✅ Vị trí dự án: Mặt đường Nguyễn Đình Tứ (rộng 30m), tiếp giáp được Phạm Văn Đồng (98m), Cổ Nhuế, Bắc Từ Liêm, Hà Nội. ✅ Tuyến đường nội khu: Đường 17,5m: Lòng đường 7,5m. Vỉa hè mỗi bên 5m • Đường 15,5m: Lòng đường 7,5m. Vỉa hè mỗi bên 4m • Đường 11,5m: Lòng đường 5,5m. Vỉa hè mỗi bên 3m✅Thiết kế theo phong cách cổ điển châu  u - Biệt thự lâu đài với mái và chóp nhọn đặc trưng bề thế sang trọng khác biệt với tất cả các dự án ngoài thị trường.✅Diện tích đất từ 116 - 289m2, Diện tích xây dựng từ 80,7 đến 121m2.✅ Tiện ích nội khu hoàn chỉnh:1. Hệ thống chăm sóc sức khỏe: Phòng khám đa khoa mang thương hiệu Vimedimex2. Nhà thuốc đạt tiêu chuẩn GDP, GPP, GSP3. Hệ thống giáo dục chất lượng cao với trường công lập ngay trong nội khu4. Hệ thống cây xanh trên các tuyến đường và nội khu dự án5. Dịch vụ Gym, spa, yoga, nhà trẻ6. Các tiện ích khác: Bể bơi ngoài trời, trung tâm thương mại, khu vui chơi trẻ em, vườn dạo bộ. Tất cả được vận hành theo tiêu chuẩn của Vimefulland và dự kiến quản lý bởi Savills Việt Nam. 👉 Liên hệ 𝟬𝟵𝟯𝟱.𝟭𝟭𝟲.𝟭𝟯𝟯 ngay hôm nay để nhận tư vấn và báo giá chi tiết! ------------️️🔶🔹🔶------------🍀 𝐓𝐇𝐄 𝐉𝐀𝐃𝐄 𝐎𝐑𝐂𝐇𝐈𝐃 🍀KIẾN TẠO CUỘC SỐNG HOÀN HẢO📌 Vị trí: thuộc khu đô thị Bắc Cổ Nhuế – Chèm, phường Xuân Đỉnh, quận Bắc Từ Liêm, Hà Nội🏣 Chủ đầu tư: Liên danh Công ty CP Bất động sản Vimedimex (Đại diện Liên danh) và Công ty CP Bạch Đằng TMC📈 Đơn vị phát triển kinh doanh: Vimefulland🌈 Đơn vị quản lý vận hành: Savills Việt Nam.🧧 Hình thức sở hữu: Sổ đỏ vĩnh viễn",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832871.7636938
"23,5 tỷ VNĐ",Cổ NHuế, 116m2,,,,,,,"{Cần bán gấp} Căn biệt thự lâu đài siêu hiếm The Jade Orchid – Vimefulland Phạm Văn Đồng xây thô, chỉ từ 23,5 tỷ , sổ đỏ lâu dài – Lh .......Biệt thự lâu đài, shophouse đầu tiên và duy nhất tại khu vực Cổ Nhuế - Bắc Từ Liêm mang thương hiệu Vimefulland.🍀 Tên dự án: The Jade Orchid - Vimefulland Phạm Văn Đồng🍀 Vị trí: Mặt đường Nguyễn Đình Tứ (rộng 30m), tiếp giáp được Phạm Văn Đồng (98m), Cổ Nhuế, Bắc Từ Liêm, Hà Nội.🍀 Đơn vị phát triển dự án: Vimefulland là thương hiệu phát triển bất động sản của Tập đoàn dược phẩm Vimedimex.🍀 Diện tích: Diện tích đất từ 116 - 289m2, Diện tích xây dựng từ 80,7 đến 121m2🍀 Thiết kế: Kiến trúc biệt thự lâu đài, biệt thự Lâu đài phố theo phong cách kiến trúc cổ điển, không gian mở tại dự án The Jade Orchid.•  Thiết kế lâu đài 3 tầng nổi, 1 tầng hầm, 1 mái chóp nhọn cao 4,3m•   Ba khối sảnh được thiết kế tỏa theo 3 hướng với 2 khối bên và một khối trung tâm, được thiết kế theo hình dạng tháp đồng hồ, với 2 mặt thoáng cho căn biệt thự lâu đài phố tiêu chuẩn, 3 mặt thoáng cho căn góc biệt thự lâu đài phố, 4 mặt thoáng cho căn biệt thự lâu đài phố.•   Gam màu trắng được kết hợp hài hòa với những chi tiết phào chỉ nổi, đặc biệt là những chi tiết cột, sảnh mái được tập trung thiết kế một cách tinh xảo, chi tiết và vô cùng đẹp mắt.•    Hệ thống Mái vòm lợp bằng đá tự nhiên Mansard màu ghi đen của Lai Châu, được coi là nét đặc trưng, linh hồn tạo nên vẻ đẹp, sự sang trọng của kiểu biệt thự lâu đài Pháp, với tỷ lệ số cột phù hợp giúp tạo nên sự sang trọng, quyền quý, có nét cổ điển nhưng không kém phần hiện đại và tinh tế.🍀 Ưu đãi miễn phí dịch vụ quản lý nhà ở: miễn phí dịch vụ quản lý nhà ở 2 năm đầu tính từ thời điểm CĐT bàn giao nhà.🍀 Ưu đãi gói vay tài chính: Hỗ trợ vay lên tới 65%, hỗ trợ lãi suất 0% cho 12 tháng kể từ ngày giải ngân tại Ngân hàng BIDV hoặc ngân hàng Vietcombank. 🍀 Ưu đãi sức khỏe: Tặng bộ thuốc bổ 7.000.000, voucher mua sắm 40.000.000 và gói khám sức khỏe định kỳ trong 10 năm (1 năm khám 2 lần) trị giá 40.000.000 đồng.Chương trình bốc thăm trúng thưởng ô tô siêu hấp dẫn: cơ hội nhận được 01 xe Mercedes –  Benz GLC 200 trị giá 1,9 tChọn biệt thự lâu đài ngay hôm nay – đầu tư cho tương lai mai sau!! 👉 Liên hệ 𝟬𝟵𝟯𝟱.𝟭𝟭𝟲.𝟭𝟯𝟯 ngay hôm nay để nhận tư vấn và báo giá chi tiết! ------------️️🔶🔹🔶------------🍀 𝐓𝐇𝐄 𝐉𝐀𝐃𝐄 𝐎𝐑𝐂𝐇𝐈𝐃 🍀KIẾN TẠO CUỘC SỐNG HOÀN HẢO📌 Vị trí: thuộc khu đô thị Bắc Cổ Nhuế – Chèm, phường Xuân Đỉnh, quận Bắc Từ Liêm, Hà Nội🏣 Chủ đầu tư: Liên danh Công ty CP Bất động sản Vimedimex (Đại diện Liên danh) và Công ty CP Bạch Đằng TMC📈 Đơn vị phát triển kinh doanh: Vimefulland🌈 Đơn vị quản lý vận hành: Savills Việt Nam.🧧 Hình thức sở hữu: Sổ đỏ vĩnh viễn",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832872.789949
"2,5 tỷ VNĐ","Ba Đình, Hà Nội", 30m2,, 5, 4,,,,"CỰC HIẾM, Bán nhà quận Ba Đình, 30m2 x3 tầng, Nhà sẵn ở ngay, Nhỉnh 2,5 tỷ- Vị trí quá đẹp!, nằm ngay con phố Kim Mã, trung tâm quận Ba Đình.- Nhà kiên cố, mặt tiền 5m, diện tích đẹp 30m2 x3 tầng, 2 ngủ 3 vệ sinh (thêm tầng thoải mái)- Diện tích sử dụng lớn, giá chỉ nhỉnh 2,5 tỉ. Quá phù hợp với gia đình trẻ có 2 con và tài chính vừa tầm, tương đương 30tr/m2. - Khu vực dân trí cao, gần UBND Phường Kim Mã, cạnh ĐSQ Thụy Điển, vài bước ra Lăng Bác, gần nhiều bệnh viện, trung tâm mua sắm Lotte Kim Mã.- Sổ đỏ chính chủ, pháp lý đầy đủ, sẵn sàng giao dịch.- Liên hệ chính chủ: Thanh Long--------------Chuyên viên đất thổ cư (mua nhà riêng, diện tích đa dạng, vị trí đẹp, giá tốt,…Nhà sẵn! Xem ngay) khu vực Ba Đình, Tây Hồ, Cầu Giấy.Data sẵn hàng trăm căn căn giấy tờ đầy đủ, vị trí thuận tiện, sẵn sàng giao dịch.Liên hệ: Thanh Long – Tiêu chí: Tính thanh khoản – Phù hợp tài chính – Kết nối giao thông – Cộng đồng!",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832874.0106816
24 tỷ VNĐ,Cổ Nhuế, 116m2,,,,,,,"Bán biệt thự tiếp giáp đường Phạm Văn Đồng, vừa kinh doanh vừa để ở diện tích từ 116m2  ✅Tên dự án: The Jade Orchid - Vimefulland Phạm Văn Đồng ✅Vị trí dự án: Mặt đường Nguyễn Đình Tứ (rộng 30m), tiếp giáp được Phạm Văn Đồng (98m), Cổ Nhuế, Bắc Từ Liêm, Hà Nội  ✅Chủ đầu tư dự án: Liên danh Công ty CP Bất động sản Vimedimex (Đại diện Liên danh) và Công ty CP Bạch Đằng TMC  ✅Đơn vị phát triển dự án: Vimefulland là thương hiệu phát triển bất động sản của Tập đoàn dược phẩm Vimedimex. Vimefulland đã phát triển nhiều dự án trên địa bàn Hà Nội như: Dự án Belleville Hà Nội- Nguyễn Chánh, chung cư The Emerald- CT8 Mỹ Đình, dự án Iris Garden- Trần Hữu Dực, dự án Eden Rose- Thanh Trì, dự án Athena Fulland- Đại Kim, dự án The Lotus Center- Võ Chí Công, dự án Aurora Garden- Yên Sở, dự án Jade Orchid- Cổ Nhuế.  ✅Quy mô dự án: Tổng diện tích: 20.154 m2 thuộc phân khu Michelia rộng 6.8ha.Diện tích xây dựng: 9.012 m2  Mật độ xây dựng: 39%  Số lượng căn ra mắt: 104 căn thấp tầng và 249 căn hộ cao tầng tòa HH3  Khởi công: tháng 08/2020  Hoàn thành: Dự kiến 18 tháng thấp tầng và 30 tháng cao tầng từ thời điểm khởi công.  ✅Diện tích: Diện tích đất từ 116 - 289m2, Diện tích xây dựng từ 80,7 đến 121m2.  ✅Thiết kế theo phong cách cổ điển châu Âu - Biệt thự lâu đài với các mái và chóp hình lâu đài không có ở bất kỳ dự án nào ngoài thị trường. Vừa kinh doanh, vừa để ở với kiến trúc 3 tầng nổi, 1 tầng hầm và 1 tầng mái, tối ưu chỗ để xe ô tô, phòng cho giúp việc và nhà kho. ✅ Ưu đãi miễn phí dịch vụ quản lý nhà ở: miễn phí dịch vụ quản lý nhà ở 2 năm đầu tính từ thời điểm CĐT bàn giao nhà. ✅ Ưu đãi gói vay tài chính: Hỗ trợ vay lên tới 65%, hỗ trợ lãi suất 0% cho 12 tháng kể từ ngày giải ngân tại Ngân hàng BIDV hoặc ngân hàng Vietcombank.  ✅ Ưu đãi sức khỏe: Tặng bộ thuốc bổ 7.000.000, voucher mua sắm 40.000.000 và gói khám sức khỏe định kỳ trong 10 năm (1 năm khám 2 lần) trị giá 40.000.000 đồng. Chương trình bốc thăm trúng thưởng ô tô siêu hấp dẫn: cơ hội nhận được 01 xe Mercedes –  Benz GLC 200 trị giá 1,9 tỷ 👉 Liên hệ 𝟬𝟵𝟯𝟱.𝟭𝟭𝟲.𝟭𝟯𝟯 ngay hôm nay để nhận tư vấn và báo giá chi tiết! ------------️️🔶🔹🔶------------🍀 𝐓𝐇𝐄 𝐉𝐀𝐃𝐄 𝐎𝐑𝐂𝐇𝐈𝐃 🍀 KIẾN TẠO CUỘC SỐNG HOÀN HẢO📌 Vị trí: thuộc khu đô thị Bắc Cổ Nhuế – Chèm, phường Xuân Đỉnh, quận Bắc Từ Liêm, Hà Nội🏣 Chủ đầu tư: Liên danh Công ty CP Bất động sản Vimedimex (Đại diện Liên danh) và Công ty CP Bạch Đằng TMC📈 Đơn vị phát triển kinh doanh: Vimefulland🌈 Đơn vị quản lý vận hành: Savills Việt Nam.🧧 Hình thức sở hữu: Sổ đỏ vĩnh viễn",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832875.1915586
"1,35 tỷ VNĐ",Noi am lien ninh thanh tri ha noi, 32m2,,,,,,," Mảnh đất nhỏ xinh cực đẹp, đường vào thẳng tắp, morning lùi tận cửa. Ngay cạnh lô đất nhà mình cũng 32m2 xây lên nhà 3 tầng đẹp long lanh. + Khu dân cư đông đúc, hàng xóm thân thiện, anh sinh đỉnh. + Gần nhiều tiện ích và các dự án: Trường cấp 1, cấp 2 xây chuẩn bị xây mới, nhà văn hoá, bãi gửi xe ô tô và sân chơi bãi tập cũng rất gần. + + Thanh Trì cửa ngõ phía Nam, Giao thông kết nối cực kỳ thuận tiện. Tiêu chí lên Quận không còn xa, Các dự án lớn được đồng loạt đầu tư về đây. Thị trường BĐS cực kỳ sôi động, các nhà đầu tư săn tìm mua đất từng ngày. + Sổ đỏ chủ cất két sẵn sàng giao dịch ",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832876.5169096
