price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"2,5 tỷ VNĐ",nghĩa dũng ba đình, 32m2,"Chính chủ bán nhà Nghĩa Dũng ,Ba Đình : 32m x 4T, MT 4m . Nhỉnh 2 tỷ+ Nhà thiết kế xây dựng chắc chắn , công năng hợp lý, thoáng, ánh sáng tự nhiên + Cách mặt phố 30m , khu vực dân trí cao , an sinh tốt + Sổ vuông đẹp , pháp lý sạch , sẵn sàng giao dịchXem nhà và tư vấn hỗ trợ miễn phí .Trung 0896695659",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817454.5508618,,,,,
4 tỷ VNĐ,Phố Lạc Trung, 40m2,"- Nhà mới đẹp chủ mới chỉ việc xách vali về ở luôn, tiếp giáp rất nhiều tuyến phố lớn: Kim Ngưu, Minh Khai, Trần Khát Chân, Thanh Nhàn, Võ Thị Sáu, Bạch Mai,... Nên đi lại rất thuận tiện.- Vị trí đẹp Lạc Trung trung tâm quận Hai Bà Trưng nên được hưởng mọi tiện ích tốt nhất như: Trường các cấp, đại học, chợ dân sinh, bệnh viện Thanh Nhàn Bạch Mai, Đại học Bách Khoa, Kinh Tế Quốc Dân, khu vui chơi giải trí,... Và rất nhiều tiện ích khác.- Nhà thiết kế 5 tầng, đầy đủ công năng sử dụng.- Khu vực dân trí cao hàng xóm xung quanh toàn các công nhân viên chức.- An ninh cực tốt.- Sổ đỏ chính chủ, sẵn sàng giao dịch.- Giá 4 tỷ có thương lượng.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817456.04686,,,,,
"6,85 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 45m2,,28/06/2022,Tin thường,batdongsan_so_com_vn_1673817459.5196524, 4, 3, 5, 3, 4
"2,25 tỷ VNĐ",Đường Quang Lãm phường Phú Lãm, 30m2,"
    Bán nhà Quang Lãm - Hà Đông, 2.25 tỷ, 30m2, 4 tầng, mặt tiền 3.6m nhà rất đẹp.
+ Nhà xây 4 tầng, chủ nhà giữ gìn vệ sinh đều đặn nên gần như mới. (xem ảnh)
+ Nhà xây rất thoáng nên đón gió rất mát từ các phía.
- T1: Phòng khách, bếp, wc. 
- T2,3: Mỗi tầng 1 phòng ngủ rộng, wc. 
- T4: Sân phơi. 
+ Mặt tiền 3.6m hướng: Tây
+ Sổ đỏ vuông đét, pháp lý sạch, sẵn sàng giao dịch. 
Chủ làm ăn có lộc nên muốn mua nhà to hơn 
Giá 2.5 tỷ (Có thương lượng).
Gọi ngay cho tôi Mr. Đức 0914986979
Miễn Trung Gian và Môi Giới làm phiền.
Cam kết thông tin thật 100%.
",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817460.6606476, 3, 3, 4, 2, 2
12 tỷ VNĐ,"Phố Ngọc Lâm, Phường Ngọc Lâm, Quận Long Biên", 85m2,"Bán nhà phố Ngọc Lâm, đường rộng và kinh doanh cực tốt.1) Vị trí: ngay trung tâm phố Ngọc Lâm, Phường Ngọc Lâm2) Giao thông thuận tiện thông ra nhiều đường lớn.3) Gần đầy đủ các tiện ích trường học, bệnh viện và chợ.4) Nhà thiết kế hiện đại, đẹp, 7 tầng, 5 phòng ngủ, full nội thất.Liên hệ ngay Em Linh để được tư vấn thông tin chi tiết.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817461.7757375,,, 7, 5, 5
"3,7 tỷ VNĐ","P.Hoàng Như Tiếp, Bồ Đề, Long Biên, Hà Nội", 40m2,"- Căn nhà 40m2 với thiết kế tinh tế và độc đáo, có full đồ nội thất sang trọng, xịn xò vô cùng chất lượng; nội thất Toto - nội thất cao cấp hàng đầu)- Nhà có sân riêng biệt, lô góc thoáng, oto có chỗ để cả ngày và đêm thoải mái.Phong thủy tốt, hướng nhà đẹp, an sinh số 1, không gian xung quanh nhà thoáng đãng, mát mẻ.Vị trí: căn nhà có vị trí đẹp ở gần ngay Phố Cổ, gần cầu Chương Dương và rất dễ dàng, thuận tiện đến các TTTM Aeon Mall để mua sắm đồ dùng cho gia đình.  ☎️Liên hệ ngay 0978600***. Em Thành Long Biên.- Tư vấn miễn phí, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817463.0752537, 4, 4, 5, 4,
2 tỷ VNĐ,0945010891, 60m2,"Hiện trạng nhà cấp 4 không sổ đỏ, tặng toàn bộ nội thất. Số 40: Diện tích xây dựng nhà hiện tại 143,4m2, còn 17m trước nhà đang trồng rau - mặt tiền 12m, 2 phòng ngủ, PK, bếp, sân để xe cực rộng, 1 WCSố 36: Diện tích 60.8m2 - mặt tiền 5m, 1 phòng ngủ, phòng khách, bếp, 1 WC.  Trước nhà có hồ điều hòa của dân đang thả cá, sạch sẽ, thoáng mát, view nhìn ra sân vận động mỹ đình, khu dân cư văn minh, yên tĩnh, 7 chỗ đỗ cửa, giao thông thuận tiện đi lại nội ngoại thành Hà Nội.Hướng bắcPháp lý: nhà không sổ, có sơ đồ trích lục, giấy tờ mua bán viết tay LH chính chủ: 0945010891 ( không tiếp trung gian, môi giới, quảng cáo )",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817464.8155985,,,,,
"11,5 tỷ VNĐ",Đường Thụy Khuê phường Thụy Khuê, 65m2,"
    Bán nhà View Hồ Tây - P. Thụy Khuê - 65m2 Mặt tiền 7m - 11.5 tỷ!

 
Cần bán căn nhà chung cư mini quận Tây Hồ, view hồ Tây cực rộng và thoáng. Hiện tại đang sẵn 4 căn chung cư mini 2 ngủ + bếp + vệ sinh cho khách Tây thuê 23-25tr/tháng. Diện tích 65m2, mặt tiền 7,5m. Giá bán 11.5 tỷ. 
 
Liên hệ: Mr. Tuấn Anh. SĐT trên trang!
",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817466.0143902, 7, 1, 5, 4, 4
"30,5 tỷ VNĐ",Quận Cầu Giấy, 80m2,"Hót Hót. Mặt phố Hoàng Quốc Việt.80m2, 6tầng, ô tô tránh đỗ.Kinh Doanh.Giá nào cũng bán. + Vị trí trung tâm Quận Cầu Giấy. Tiện ích miễn bàn.+ Mặt phố Hoàng Quốc Việt, mặt sau nhà ô tô tránh. Vỉa hè 7m vị trí đẹp nhất phố. Kinh doanh bất chấp.+ Nhà thiết kế thông sàn,thang máy điều hòa âm trần, nội thất sang xịn.+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817470.4630723,,,,,
"1,8 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Mễ Trì, 80m2,"Vị trí: Dự án gần Big C Thăng Long, ở ngay mặt đường Đại lộ Thăng Long, gần trụ sở Bộ Ngoại Giao, là toà nhà 9 tầng, có tất cả chỉ 40 căn hộ.  - Diện tích từ 78 - 82m2, căn 2 PN Tiện ích chung cư CT5A Mễ Trì Thượng: - Gần chợ Mễ Trì Thượng - Gần trường học từ mầm non đến các cấp - Gần Big C Thăng Long - Trung tâm Hội Nghị Quốc Gia * Mật độ 5 căn/sàn. Sử dụng 2 thang máy.  * Giá quá SHOCK chỉ ~22,5tr/m2 - KH mua được ngân hàng hỗ trợ vay tối đa 70% GTCH.  - Hiện CÒN 7 CĂN DUY NHẤT. Liên hệ xem căn hộ thực tế: 098 451 3909",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817471.7396574, 10, 50, 9, 2, 2
