price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
49 triệu VNĐ,Đường 19 phường Đông Anh, 55m2, 4,"Bán đất thị trấn Đông Anh năm 2022 – 55.4m2 Z153 – Đường thông  – Diện tích: 55.4m – Mặt tiền: 4.48m. – Đường thông 3.7m.  Vị trí lô đất: Cách trung tâm hành chính huyện Đông Anh chỉ 1.6km Khu vực tập thể quân đội Z153,, dân trí cực cao, an sinh cực đỉnh Cách bệnh viện Bắc Thăng Long 880m, cách BV Đông Anh 1.4km, cách QL3 1.9km Bán đất thị trấn Đông Anh cách cầu Nhật Tân 7p lái xe, cách sân bay Nội Bài 10p lái xe  Bán kính xung quanh 300m là các trường mầm non, tiểu học, trung học, sân bóng, tiện ích rất đầy đủ… Giá 49tr/m2  Liên hệ em Linh 0919841234 để xem đất thực tế và làm việc với chủ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815973.7697716,,,,,
"8,15 tỷ VNĐ",mặt ngõ phố Hồng Mai, 55m2, 4,"Bán nhà mặt ngõ phố Thanh Nhàn, Hai Bà Trưng. Ô tô vào nhà, ngõ thông, kinh doanh sâm uấtNhà 55m2 xây 5 tầng đẹp long lanh, vuông vắn, thông thoáng, lô góc 2 mặt thoáng rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong trung tâm Quận Hai Bà Trưng, giao thông thuận tiện, xung quanh đầy đủ mọi tiện ích: Trường học, Bệnh Viện, khu vui chơi giải trí và chỉ mất 5 phút đi lên Hồ Hoàn Kiếm.  gần nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh liên hệ chị Yến ĐT:0702138238",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815975.666697, Đông bắc, 5, 5, 5, 4
"8,8 tỷ VNĐ",Quốc lộ 32, 100m2, 5,"VỈA HÈ Ô TÔ TRÁNH, BIỆT THỰ LIỀN KỀ, Ở SƯỚNG, KINH DOANH VĂN PHÒNG TUYỆT VỜIS = 100m2, 4 tầng, mặt tiền 5m, giá 8.8 tỷ + Phân lô KĐT Tân Tây Đô vỉa hè siêu rộng trước nhà ô tô tránh nhau, đỗ cửa ngày đêm, dân trí cao, môi trường sống trong lành, nhiều cây xanh. + Hội tụ đầy đủ các dịch vụ tiện ích như trường học, trung tâm thương mại, chăm sóc sức khỏe, bể bơi,… đáp ứng mọi nhu cầu về sinh hoạt, vui chơi giải trí của cư dân. + Thiết kế 4 tầng hiện đại, có giếng trời, các phòng đều có ban công cửa sổ thoáng sáng, nội thất cao cấp, chủ xác định để ở nên vô cùng tỉ mỉ, nay do công việc nên phải bán đi. + Tầng 1: Gara, khách, bếp, vệ sinh. + Tầng 2+3: Mỗi tầng 2 phòng, cầu thang và vệ sinh giữa. + Tầng4: Phòng Thờ, 1 Phòng ngủ, sân phơi. + Sổ đỏ chính chủ, giao dịch ngay. * Liên hệ em Bình, 0345752279 để được tư vấn và xem nhà miễn phí, không tiếp môi giới.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815980.0752182,,, 4, 5,
"9,4 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Hiền Ninh, 750m2, 21,"Chính Chủ Bán 750m2 Lò Lồi, Hiền Ninh, Sóc Sơn Diện tích: 750m2 mt 21m Pháp Lý: Sổ hồng ( giao dịch được ngay) Vị trí: Gần Ngay Công viên Hữu Ước -        Cách San Bay Nội Bài Khoảng : 6km -
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815981.1846342,,,,,
2 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 150m2, 5,"- Đất có sổ hồng riêng chính chủ.- Sổ đỏ thổ cư 100%.- Ngay chợ, tiện kinh doanh, đối diện ngay KCN đang hoạt động.  -  Vị trí bao đẹp.  -
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815982.4154572,,,,,
2 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 150m2, 5,"- Đất có sổ hồng riêng chính chủ.- Sổ đỏ thổ cư 100%.- Ngay chợ, tiện kinh doanh, đối diện ngay KCN đang hoạt động.  -  Vị trí bao đẹp.  -
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815983.5485625,,,,,
2 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 150m2, 5,"- Đất có sổ hồng riêng chính chủ.- Sổ đỏ thổ cư 100%.- Ngay chợ, tiện kinh doanh, đối diện ngay KCN đang hoạt động.  -  Vị trí bao đẹp.  -
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815984.744365,,,,,
"3,6 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 35m2,,"
    
Mô tả: 
- Vị trí trung tâm Tân Triêù cách mặt phố kinh doanh sầm uất khoảng 50m, bãi gửi xe gần nhà. Sổ 30m thực tế xây dựng 35m từ tầng 1.
- Nhà xây 4 tầng, thiết kế hiện đai nay chủ không sử dụng đến nên quyết định bán..
- Nhà mình bán nằm cuối cùng của 3 nhà số 9, có cổng riêng, xe để ngoài sân không phải dắt vào nhà.

Thiết kế: 
- T1: khách + bếp + WC
- T2,3: mỗi tầng 2 ngủ + WC
- T4: phòng thờ, sân phơi.

SĐCC, nở hậu đẹp.
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815986.1276636,, 2, 4, 4, 2
"3,6 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 35m2,,"
    
Mô tả: 
- Vị trí trung tâm Tân Triêù cách mặt phố kinh doanh sầm uất khoảng 50m, bãi gửi xe gần nhà. Sổ 30m thực tế xây dựng 35m từ tầng 1.
- Nhà xây 4 tầng, thiết kế hiện đai nay chủ không sử dụng đến nên quyết định bán..
- Nhà mình bán nằm cuối cùng của 3 nhà số 9, có cổng riêng, xe để ngoài sân không phải dắt vào nhà.

Thiết kế: 
- T1: khách + bếp + WC
- T2,3: mỗi tầng 2 ngủ + WC
- T4: phòng thờ, sân phơi.

SĐCC, nở hậu đẹp.
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815987.6270046,, 2, 4, 4, 2
"3,04 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 35m2, 5,"+ Nhà mới tinh, rộng thoáng sáng, hàng xóm toàn công chức thân thiện, gần hồ điều hòa, công viên, chiều đến gia đình đi bộ tập thể dục, trẻ con có chỗ vui chơi + Nhà 35m2 , 
",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815988.9873989,, 2, 5, 4, 4
