price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
3 tỷ VNĐ,"Đường Gia quất, Thượng Thanh, Long Biên", 36m2, Đông bắc, 3, 2, 3, 3, 3,"Căn nhà tôi bán nằm ở phố Gia Quất trung tâm thượng thanh - long biên, khu vực ổn định, sổ đỏ chính chủ.  Cách khu chung cư thượng thanh đang xây dựng chỉ 30m  cách vài trăm mét đến trường học cấp 1.2 thượng thanh. ( gần chung cư Homeland )  15 phút sang trung tâm Hà Nội.  Nhà xây 3 tầng chắc chắn, về ở luôn.  ngõ thoáng rộng, khu đông dân cư.   Nhà còn mới chỉ việc xách vali về ở.   Diện tích 36m, mặt tiền 3.6m, giá 3.35 tỷ   THIẾT KẾ:  + Tầng 1: PK, Bếp và WC, Sân.  + Tầng 2: 2 phòng ngủ và WC  + Tầng 3: 1 Phòng ngủ và sân phơi  Sổ đỏ chính chủ, chờ sang tên chủ mới  Liên hệ: 0977811387 - 0936018488 (Mr Khanh)  Để được tư vấn pháp lý & xem chi tiết căn nhà.",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791031.2880614
69 tỷ VNĐ,Phố Huế Hai Bà Trưng Hà Nội, 168m2,,,, 4, 4,,"+ Bất chấp mọi lĩnh vực kinh doanh đều rất tuyệt vời. + Vị trí nằm tại khu vực trung tâm cực kỳ đẹp, rất hiếm nhà bán, kinh doanh sầm uất. + Diện tích 168m2 xây 4 tầng. + Có vị trí đẹp như thế mà xây khách sạn, tòa nhà văn phòng... thì siêu chất. + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791032.9466262
45 tỷ VNĐ,"Đường Võ Chí Công, Phú Thượng, Tây Hồ", 150m2, Nam, 7, 12, 4, 3, 5,"Bán căn liền kề trong quần thể dự án Ciputra- Nam Thăng Long.Nhận nhà ngay- Vị trí đẹp nhất Ciputra, tiện ích đủ đầy: bệnh viện, trường học, Trung tâm thương mại Lotte lớn nhất Việt Nam, công viên nội khu rộng 23haChi tiết liền kề:+ Diện tích: 150m2, xây 4 tầng 1 hầm+ Kiến trúc Tân cổ điển+ Mặt tiền 7m+ Tổng diện tích sàn xây dựng: 400m2+ Mật độ xây dựng 65%+ Lùi sau: 2m, lùi trước 3m+ Giá bán: 45 tỷ- Chính sách ưu đãi:+ Thanh toán nhanh 95%: chiết khấu 7%+ Thanh toán nhanh 60%: chiết khấu 4%+ Nhận nhà sớm: chiết khấu 3% (không áp dụng với thanh toán nhanh 95% và 60%)+ Chiết khấu khách hàng mua nhiều: 1-1.5%+ Ngân hàng hỗ trợ vay vốn 70%, hỗ trợ lãi suất đến 24 tháng+ Miễn phí quản lý 1 năm- Đây là Khu đô thị đời đầu của Việt Nam, đến nay đã đi vào hoạt động 25 năm. Với tổng quy mô 401ha, được mệnh danh là Khu đô thị có mật độ xây dựng thấp nhất, tỷ lệ cây xanh, mặt nước lý tưởng chưa có tiền lệ từ trước đến nayNội khu không thiếu tiện ích gì. Đặc biệt gia đình có con trong độ tuổi đi học, trong khu rất nhiều trường học để gia đình có thể lựa chọn- Liên hệ: 0907023278 để tham qua dự án",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791034.3071578
115 tỷ VNĐ,"Đường Trần Thủ Độ, Hoàng Liệt, Hoàng Mai", 10700m2,, 300,,,,,"Bán Đất Dự Án Trần Thủ Độ 10700m, Mặt Tiền 300m, Gía 115 tỷ Hoàng Mai  + Dự án đất 50 năm được UBND Thành Phố Hà Nội và Viện Quy Hoạch xây dựng Hà Nội cấp Xây dựng trường đào tạo nghề.- Lô đất thuộc dự án khu đô thị mới pháp Vân - Tứ hiệp - Hoàng Mai - Hà Nội. + Quyết định phê duyệt từ 2008, nay không có nhu cầu nên chuyển nhượng lại bao gồm mặt bằng và hiện trạng là tổng 10700m2, hồ sơ và một số giấy tờ pháp lý liên quan. + Nếu xây dựng đúng mục đích thì đơn vị chủ sở hữu hoàn tất một vài thủ tục là đi vào thì công còn nếu muốn chuyển đổi mục đích khác bên mua tự tìm hiểu chạy hồ sơ, bên bán hỗ trợ bằng mọi mặt tốt nhất. - + Đất nộp thuế đầy đủ.+ Gía bán thương lượng.+ Liên hệ để biết thông tin chi tiết alo Msr Phương. ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791035.45716
"14,85 tỷ VNĐ","Đường Cầu Diễn, Minh Khai, Bắc Từ Liêm", 150m2,, 7, 3, 7, 31, 31,"
    CẦN BÁN CCMN CẦU DIỄN, Nam Từ Liêm 150M 7 tầng THANG MÁY 14,x tỷ+ Vị trí rất đẹp:
- Lợi thế thuận tiện gần các trường Đại Học Đại học Công Nghiệp, Đại học Thành Đô, Đại học Tài Nguyễn Môi Trường, Đại Học Mỏ Địa Chất, Đại Học Thương Mại...
- Nhu cầu thuê rất cao, Đông Sinh viên, Công nhân viên..
+ Giao thông thuận tiện đường thông rộng.
+ Tiện ích: Nội thất đầy đủ, Xung quanh đầy đủ dịch vụ phát tiển mạnh, vài phút đi xe vào trung tâm.
+ Sổ đầy đủ cất tủ, pháp lý sạch sẽ, sẵn sàng sang tên nhanh gọn.+ Giá thương lượng, chủ thiện chí.
+ Thiện trí xem nhà liên hệ Mr Đức Nhà Đẹp 0898839292 - 0812212525
",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791044.6296682
9 tỷ VNĐ,"Vạn Phúc, Hà Đông", 80m2,, 5,, 6, 10,,"+ Vị trí đắc địa, trung tâm Hà Đông, 40m ra mặt phố, 1 phút ra mặt đường Tố Hữu, Vạn Phúc, Quang Trung, 1km ra Aeon Hà Đông, Big C hà Đông, giao thông thuận tiện. + Đường trước nhà taxi đỗ cửa, trải nhựa rất đẹp. + Nhà mới hoàn thiện, doanh thu hiện đạt 800 triệu/năm. + Diện tích 80M2, 6 tầng, Tầng 1 gửi xe + 1 phòng, tầng 2345: mỗi tầng 4 phòng khép kín. + Thang máy nhập khẩu, full nội thất cao cấp, khách chỉ việc đến ở. + Giá chào 9 tỷ  ( Có thương lượng ). + Sổ đỏ sẵn sàng, pháp lý chuẩn, sang tên tích tắc. + Miễn phí 100% dịch vụ , Khách chủ tự đàm phán giá, Chúng tôi hỗ trợ tư vấn, pháp lý phong thuỷ, quy hoạch… --------------------------------------------------- Ngôi nhà mới của bạn là HẠNH PHÚC của tôi. Thuận ( Nhà Đẹp ) - Tư vấn BDS miễn phí, tận tâm. ĐT: 0986.581.285.",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791045.7167227
12 tỷ VNĐ,"Đường Thiên Hiền, Mỹ Đình 1, Nam Từ Liêm", 64m2,,, 1, 6,,,"Bán nhà phố Thiên Hiền Diện tích: 64 m2 , 5,5 tầng  - Phố Thiên Hiền nơi đóng quân của những đơn vị cao cấp quân đội, an ninh tuyệt đối.  - Ô tô 7 chỗ vào nhà, sân rộng rào cao, nhà mới đẹp chắc chắn.  - Nhà thoáng trước và sau, lắp thêm thang máy, kinh doanh văn phòng.  Liên hệ em Linh: 0856219956",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791055.6952045
7 tỷ VNĐ,"Đường Nguyễn Lam, Phúc Đồng, Long Biên", 70m2,, 5,,,,,"Chủ nhà cần bán gấp lô đất phố Nguyễn Lam cực đẹp, diện tích 70 m2, mặt tiền 5 m, giá chỉ 7 tỷ. + Vị trí đất rất đẹp, chỉ 20 m ra Mặt phố Nguyên Lam, ngỏ thông rộng thoáng ô tô 7 chổ vào nhà thoải mái, giao thông kết nối phố Chu Huy Mân, ngay gần Vinhomes. + Khu dân trí cao, an ninh chất lượng. Lô đất có tỷ lệ hài hoà, mặt tiền rộng, khách mua về xây toà nhà 7 tầng thang máy an sinh quá đỉnh. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 7 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi đất còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư). ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791059.8558953
900 triệu VNĐ,"Đường 19/12, Chương Dương Độ, Hoàn Kiếm", 132m2,, 6,,,,,"+Đất nền full thổ cư ngay trung tâm hành chính mới với giá cực tốt dành cho quý nhà đầu tư cuối năm 2022 Vị trị cực kỳ đắc địa trên tuyến đường liên xã 22m, kết nối vùng cực tốt Khu dân cư mới, quy hoạch bàn cờ cực đẹp, hạ tầng chuẩn chỉnh 8m-22m  Gần chợ, bách hóa xanh, trường học, trạm y tế, trung tâm hành chính mới  Cách 5p đển QL29 và 10p đến QL14 (trục đường Hồ Chí Minh)
       --------------------- +Diện tích: 132m2. 264m2, 396m2… Sổ đỏ sẵn từng lô Phù hợp kinh doanh để kinh doanh và ở ngay Liên hệ ngay em Nga 0335.944.400 để nhận thông tin chi tiết và chiết khấu tốt nhất",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791060.8352761
"9,3 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 45m2,, 4, 4, 6, 8,,"+ Vị trí đắc địa: Trung tâm quận Cầu Giấy, NHÀ ĐẸP phân lô, khu dân trí cao, an ninh tốt, để ở hoặc kết hợp làm văn phòng, kinh doanh đều phù hợp. Ngõ trước nhà to rộng ô tô phóng, thông khắp các ngả.. + Phù hợp kinh doanh cửa hàng, online, tạp hoá, tiệm làm tóc móng, hàng ăn uống, văn phòng Công ty... + Hiện trạng nhà mới xây năm 2020, thiết kế 6 tầng hiện đại, chủ xây tâm huyết để ở, móng ép cọc BT có thể lên thêm vài tầng vô tư, có ô chờ thang máy.. - Tầng 1: Thông sàn, Gara ô tô, kinh doanh, vệ sinh. - Tầng 2: Thông sàn, Bếp, phòng khách, WC. - Tầng 3,4: Tổng 4 phòng ngủ, mỗi tầng 1 vệ sinh.  - Tầng 5: 1 phòng thờ+ khu phơi, vườn hoa cây cảnh. - Tầng 6: Kho chứa đồ, sân chơi.  + Sổ đỏ đẹp, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791061.892448
