price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
7 tỷ VNĐ,quang trung, 40m2, 4, 6, 8, 5,"Bán Nhà, Ngô Quyền. Hà Đông. Ô Tô Kinh Doanh 40m2 x 6 tầng. Mặt Tiền 4m Giá 7 Tỷ.  MẶT PHỐ - KINH DOANH SẦM UẤT – Ô TÔ ĐỖ NGÀY ĐÊM  + Nhà mặt Phố Ngô Quyền giao với các đường, Vạn Phúc, Nguyễn Trãi, Quang Trung ,Trần Phú. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường Đại Học như Đại Học Kiến Trúc, Bưu Chính Vễn Thông; gần Bệnh Viện Đa khoa Hà Đông, Viện 103, Quận Uỷ Hà Đông, chợ Hà Đông, Siêu Thị BigC, Siêu Thị CopMax cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 6 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4,5: Mỗi tầng 2 phòng ngủ và wc - Tầng 6 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Chủ bán để đầu tư kinh doanh.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801441.7000675,,
980 triệu VNĐ,Đường Tuệ Tĩnh phường Nguyễn Du, 117m2, 4,,,,CHÍNH CHỦ CẦN BÁN GẤP NHÀ MẶT PHỐ TUỆ TĨNH DIỆN TÍCH 117M MẶT TIỀN 5M Giá: 115 Tỷ có thương lượng CHỦ NHÀ LÀ NHÀ PHÂN PHỐI CỦA 1 HÃNG LỚN  NAY CẦN THAY ĐỎI MẶT BẰNG LỚN HƠN. LIÊN HỆ : 0904266501 ,16/09/2022,Tin thường,batdongsan_so_com_vn_1673801443.153179, 1,
"8,2 tỷ VNĐ",Đường Vương Thừa Vũ phường Hạ Đình, 42m2, 4, 5, 4, 3,"PHÂN LÔ - Ô TÔ QUA - Ô TÔ VÀO NHÀ- FULL NỘI THẤT XỊN - NHÀ MỚI Mô tả:- Nhà xây dựng 6 năm vẫn mới & đẹp, kiên cố vững chắc - Nhà ở rất có lộc chủ nhà tâm sự đã mua được căn biệt thự to hơn. - Chủ tặng 98% nội thất xịn. - Vị trí nhà đẹp cách 1 nhà ra phố,  10m ra chợ. + Tầng 1 để xe + phòng ăn + phòng khách + Tầng 2 3 mỗi tầng phòng ngủ master.+ Tầng 4 2 ngủ + vs + Tầng 5 phòng kho + phòng thờ + sân phơi . + Sổ đỏ chính chủ, giao dịch ngay.+ Liên Hệ Ngọc Anh 0982832991",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801444.4177961, 4,
"7,5 tỷ VNĐ",lý thường kiệt, 56m2, 4, 5, 6, 4,"Bán Nhà, Lý Thường Kiệt. Hà Đông. Ô Tô Kinh Doanh 56m2 x 5 tầng. Mặt Tiền 4.2m Giá 7.5 Tỷ.  MẶT PHỐ - KINH DOANH SẦM UẤT – Ô TÔ ĐỖ NGÀY ĐÊM  + Nhà mặt Lý Thường Kiệt giao với các đường, Nguyễn Trãi, Quang Trung ,Trần Phú, vành Đai 3. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp; gần Bệnh Viện Đa khoa Hà Đông, Nhà Thi Đấu Hà Đông, Siêu Thị Mêtro Hà Đông, Quận Uỷ Hà Đông, chợ Hà Đông, Bến Xe Yên Nghĩa, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Nhà mới đẹp chủ mới về chỉ việc ở.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801446.0354693,,
"2,4 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Ô Chợ Dừa, 22m2,, 3,,," Bán nhà khu vực  Nguyễn Lương Bằng  dt 22m 3 tầng mt  3.5 m giá 2.4 tỷ  ❤️ SIÊU HIẾM - SIÊU SIÊU HÓT❤️ CÓ 1 KHÔNG 2 ❤️ TRUNG TÂM ĐỐNG ĐA ❤️ 2 NGỦ 3 WC ❤️ SỔ ĐỎ RIÊNG BIỆT ❤️ NGÕ THOÁNG - GẦN PHỐ ❤️ NHÀ ĐẸP TẶNG NỘI THẤT CƠ BẢN + Ngõ thông tứ tung, thông Trần Hữu Tước, ACE đi đến số 139 Nguyễn Lương Bằng là thấy biển ngõ 85 Nguyễn Lương Bằng Mica nền xanh chữ trắng. + ACE đi vào trong ngõ mấy mét đến ngã ba, hơi chếch phải đi thẳng là đường vào nhà.  + Ngõ bagac đua, chợ cóc dân sinh ngay nhà.  + Nhà 3 tầng full diện tích và có khe thoáng đón gió tự nhiên. Tổng 2 phòng ngủ, 3 WC với ban công thoáng gió phơi đồ.  + Khu vực siêu trung tâm, ngay ngã 6 Ô Chợ Dừa, tầm tài chính nhỉnh 2 tỷ có nhà đẹp ở ngay, ngõ thoáng, sổ riêng, trung tâm Đống Đa là Hàng cực hiếm, ACE chào khách nhớ dặn mang theo tiền đi mới kịp ạ.  📕 Sổ đỏ vuông đẹp nở hậu chờ ngày đẹp sang tên chủ mới. ",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801447.4871006, 3,
"8,6 tỷ VNĐ",Quận Cầu Giấy, 32m2,,,,,"HẠ SỐC 600 TRIỆU CHỦ CẦN TIỀN BÁN GẤP NHÀ PHÂN LÔ NGHĨA TÂN CHỈ 8.6 TỶ 0962745289 + NHÀ MẶT PHỐ LÔ GÓC DT. 32M2, MT4M. Gần ngay chợ nghĩa Tân, khu phân lô ô tô tránh, thông  TRẦN TỬ BÌNH – TÔ HIỆU – NGUYỄN PHONG SẮC. KINH DOANH buôn bán sầm uất. Trung tâm Quận Cầu Giấy. Tiện ích miễn bàn.+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7. ",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801448.7297854,,
"4,5 tỷ VNĐ",Đường Thanh Nhàn phường Quỳnh Lôi, 42m2, 4, 5, 5, 5,"-          41m2 x 5 tầng, MT 4,2m -          Sổ đỏ đẹp, vuông vắn, sổ đỏ chính chủ, sãn sàng giao dịch. Giá: Nhỉnh 4Tỷ Lh: Mr. Dũng 0945676597",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801450.5927932, 4,
"4,8 tỷ VNĐ",Đường Đại Từ phường Đại Kim, 40m2, 5, 5, 4, 4,"+ Khu vực hiếm nhà bán, gân KDT Linh Đàm, KDT Đại Kim giao thông thuận tiện.+ Thiết kế:- Tầng 3,4: Mỗi tầng 2 phòng ngủ, 1wc.
",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801451.955151, 3,
"3,45 tỷ VNĐ",Hà Trì hà Cầu, 38m2, 3, 5, 4, 4,"Siêu hiếm Lô góc 4 phía thoáng Hà Trì Hà Đông 38m 5 tầng giá 3.45 tỷ- Nhà lô góc 4 phía đều thoáng nên rất mát, phòng nào cũng có cửa sổ có không gian thoáng.-Nhà nằm trong khu dân cư dân trí cao, xung quanh an ninh tốt, hàng xóm hòa đồng thân thiện dế gần , an ninh vô cùng tốt, gần trường cấp 1,2,3 Lê Lợi, Chợ Hà Đông, sân vận động Hà Đông, bán kính 1.5km quay đầu có các bệnh viện lớn, trường đại học lớn... tiện ích bạt ngàn.- Nhà được thiết kế 5 tầng với ddaayff đủ công năng, gồm điều hòa, nóng lanh, tủ bếp... khách mua chỉ việc xách vali quần áo về ở.+ Tầng 1: Khu để xe, bếp, vs.+ Tầng 2: Phòng khách.+ Tầng 3,4: Tổng 4 ngủ, 2 vs.+ Tầng 5: Phòng thờ, sân phơi.+ Tum:  Chủ nhà làm cầu thang lên, thiết kế mái che để chồng rau sạch cho gia đình ăn...- Sổ đỏ vuông đẹp, pháp lý chuẩn.- Gọi luôn cho Nguyên Anh: 0819508701 để biết thêm thông tin chi tiết và xem nhà miễn phí.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801453.9647715, 12, Nam
115 tỷ VNĐ,Đường Tuệ Tĩnh phường Bùi Thị Xuân, 117m2, 5,,,,CHÍNH CHỦ BÁN NHÀ 29 TUỆ TĨNH QUẬN HAI BÀ TRƯNG  SAU MỘT THỜI GIAN LÀM ĐẠI DIỆN CHO HÃNG EPSON NAY CHÍNH CHỦ TÔI MUỐN BÁN ĐỂ MỞ RỘNG KINH DOANH  VỊ TRÍ SỐ NHÀ 29 PHỐ TUỆ TĨNH QUÂN HAI BÀ TRƯNG DIỆN TÍCH 117m x rộng 5m Giá cả thỏa thuận  Miễn môi giới: Ai có nhu cầu xin liên hệ  0904266501,16/09/2022,Tin thường,batdongsan_so_com_vn_1673801455.6642404, 1,
