price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Hướng,Số phòng ngủ,Số toilet
"1,5 tỷ VNĐ","Bán CHTT P.506, khu TTBĐPN Rạng Đông, P.Thanh Xuân Trung, Thanh Xuân; 1,5 tỷ; 0978989574", 50m2,"Bán CHTT P.506, khu TTBĐPN Rạng Đông, P.Thanh Xuân Trung, Thanh Xuân; 1,5 tỷ; 0978989574  Diện tích: 49,90m2 Khu an ninh tốt, giao thông thuận tiện, dân trí cao Gần trường, gần chợ, gần các tiện ích xung quanh  Giá : 1,5 tỷ Liên hệ chính chủ: 0978989574      http://www.sanbatdongsanviet.com.vn",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832065.1059258,,,,,,
"9,27 tỷ VNĐ","Thành Trung, Trâu Quỳ, Gia Lâm", 90m2,"- Cần bán nhanh thửa đất trung tâm thị trấn Trâu Quỳ  thuộc TDP Thành Trung, diện tích 90m2.- Vị trí đắc địa đường trước đất rộng 13m2 ,đối diện là khu đất đấu giá 31ha vô cùng sầm uất, kinh doanh đa dạng.- Gần UNBD thị trấn và Huyện, các dự án Shophouse Sông Hồng, Hải Phát ,Chưng cư Hanhomes Blue star, giao thông thuận tiện đi Ngô Xuân Quảng, Thành Trung, Cửu Việt,…dân cư qua lại tấp nập.- Thửa đất vuông vắn, mặt tiền 4.5m, vỉa hè rộng, đường thoáng nhìn thẳng ra hồ 9ha sắp khởi công, đất ở và kinh doanh có lộc, chủ bán để vào Vin ở.- Sổ đỏ chính chủ ,sẵn sang công chứng giá đầu tư chỉ 103tr/m2, thiện trí thương lượng nhẹ nhàng.Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832066.344699, 4, 13,,,,
"6,3 tỷ VNĐ",Trần Phú- Hà Đông, 61m2,"Bán nhà trước rằm tháng giêng ,Trần Phú, Hà Đông, 61mx5T, kinh doanh, ô tô tránh Căn nhà nằm vị trí đắc địa trung tâm Quận Hà Đông gần hồ Văn Quán, thông sang đường 19/5 khu vực đáng sống bậc nhất. Nhà bán rất đẹp chủ tự xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, kinh doanh- ở, cho thuê văn phòng rất đẹp. Dân cư đông đúc, phù hợp đủ các loại hình kinh doanh. Giao thông thuận lợi di chuyển các phố: Văn Quán, Quang Trung,Lương Ngọc Quyến, An Hòa, Ao Sen, Thanh Bình..., gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.3 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian. ",05/02/2022,Tin thường,batdongsan_so_com_vn_1673832067.3240755,,, 5,,,
"3,88 tỷ VNĐ",Cầu Am- Hà Đông, 38m2,"Bán nhà sau tết 38m2, kinh doanh, ô tô tránh, cạnh chợ Vạn Phúc Hà Đông, nhỉnh 3 tỷ Do nhu cầu chuyển đổi kinh doanh cần bán nhà đẹp xây tâm huyết, lô góc 3 mặt thoáng kinh doanh rất lý tưởng, đường trước nhà ô tô tránh, ngõ thông muôn nơi, dân cư qua lại đông đúc, vài bước chân ra phố. Nhà thiết kế hiện đại 4 tầng vừa kinh doanh vừa ở rất đẹp, phòng nào cũng thoáng sáng, đầy đủ công năng sử dụng. Mặt tiền rộng hiếm, vị trì đắc địa tiền vào như nước. Xung quanh đầy đủ tiện ích: Ngân hàng, siêu thị, sân bóng, chợ, trường học, bệnh viện,...dân cư văn minh , môi trường trong lành tuyệt vời. Giao thông di chuyển thuận lợi các phố:Lê Lợi, Tô Hiệu, Bà Triệu, Văn Quán,Quang Trung, Yết Kiêu, Thanh Bình ,... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.88 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).  ",06/02/2022,Tin thường,batdongsan_so_com_vn_1673832071.2397125,,, 4,,,
"6,3 tỷ VNĐ",Cầu Trắng- Hà Đông, 61m2,"Bán gấp nhà 61mx5T gần Cầu Trắng, Hà Đông, ô tô tránh, kinh doanh, ngõ thông Người thân cần bán nhà sau tết, nhà tự xây, 5 tầng rộng đẹp thoáng sáng, thiết kế hiện đại sang trọng, ô tô vào nhà, đường trước nhà ô tô tránh, dân cư đông đúc, kinh doanh tấp nập, khu văn minh đáng sống. Ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp. Giao thông di chuyển các phố: Hoàng Hoa Thám, Lê Lợi, Tô Hiệu, Bà Triệu, Trưng Nhị, Quang Trung,... gần bến xe bus,vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị,... Giá: 6.3 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/02/2022,Tin thường,batdongsan_so_com_vn_1673832072.3906193,,, 5,,,
"6,28 tỷ VNĐ",Viện 103- Hà Đông, 60m2,"Bán nhà trong tháng giêng , 60mx5T, kinh doanh, ô tô tránh gần bệnh viện 103, Hà Đông Căn nhà nằm vị trí đắc địa trung tâm Quận Hà Đông gần các bệnh viện lớn, Nhà bán rất đẹp chủ tự xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, kinh doanh- ở, cho thuê văn phòng rất đẹp. Dân cư đông đúc, phù hợp đủ các loại hình kinh doanh. Giao thông thuận lợi di chuyển các phố: Văn Quán, Quang Trung,Lương Ngọc Quyến, An Hòa, Ao Sen, Thanh Bình..., gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.28 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",08/02/2022,Tin thường,batdongsan_so_com_vn_1673832073.4190173,,, 5,,,
"3,65 tỷ VNĐ",Ngô Quyền- Hà Đông, 36m2,"Bán nhà Ngô Quyền, Hà Đông, ngõ thông thoáng, dân xây, nội thất xịn, 36mx5 tầng Người thân gửi bán nhà đẹp tự xây chắc chắn với 5 tầng rộng đầy đủ công năng sử dụng, nội thất gỗ Lim xịn xò, ban công đón nắng gió, ngõ thông , ô tô gần. Xung quanh đầy đủ tiện ích: Trường học, ngân hàng, chợ, siêu thị...khu văn minh, hiện đại, dân cư đông đúc. Giao thông di chuyển thuận lợi: Vạn Phúc, NGô Thì Nhậm, La KHê, Phan Đình Giót, Vạn Phúc,... Chủ nhà dân kinh doanh rất có lộc của, lộc con, nay chuyển sang ở biệt thự rộng hơn, thiện chí bán cho khách thực sự yêu nhà. Sổ đỏ vuông, pháp lý sạch. Giá: 3.65 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",14/02/2022,Tin thường,batdongsan_so_com_vn_1673832074.365537,,, 5,,,
"11,55 tỷ VNĐ",Ngọc Thụy phường Ngọc Thụy, 150m2,"BIỆT THỰ SÂN VƯỜN  NGỌC THỤY. + Với dt150m² - mặt tiền rộng 7.5m -  ngõ thông, sổ phân lô, ô tô vào nhà. Nhà ngay cạnh Trường Tiểu học Lý Thường Kiệt, Trường Quốc tế Pháp, gần phố, hàng xóm Khai Sơn,...+ Biệt thự sân vườn thiết kế 3 tầng đẹp, yên tĩnh, thiết kế bao gồm:- Tầng 1: Sân để xe, phòng khách, bếp, phòng giải trí, wc.- Tầng 2: 3 phòng ngủ, 2 wc.- Tầng 3: Phòng thờ, sân phơi, phòng giải trí nhỏ, phòng tập thể thao.+ LH: C Mai 0983724773.",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832075.692934,,,,,,
"18,8 tỷ VNĐ",Hà Nội, 89m2,"CHÍNH CHỦ XÂY ĐỂ Ở CỰC KỲ KIÊN CỐ - LÔ GÓC THOÁNG - GARA - THANG MÁY - KINH DOANH SẦM UẤT - SĐT: 0366 555 258. + Giao thông với cùng thuận tiện: Thông thương với các tuyến phố Phạm Ngọc Thạch - Chùa Bộc - Xã Đàn - Tây Sơn - Thái Hà… + Nhà 5 tầng lô góc thoáng, hệ thống các loại cửa và cầu thang toàn Lim, thiết kế hợp lý, thang máy Nhật Bản, công năng thoải mái.   - Tầng 1: Phòng khách + Gara oto + WC.   - Tầng 2, 3, 4: Các phòng chất lượng, WC.   - Tầng 5: Sân phơi, phòng thờ, ban công. Diện tích sổ 89m2, từ tầng 2 được đua ra mỗi phòng thêm 10 m, tổng diện tích sử dụng 100m2/sàn + Phù hợp ở, kinh doanh văn phòng.  + Sổ đỏ chính chủ, hình thửa phân lô, giao dịch thuận lợi.  + Giá 18.8 tỷ thương lượng sâu.Liên hệ: 0366 555 258 - Chuyên BĐS dòng tiền. ",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832076.76008,,,,,,
"16,1 tỷ VNĐ",Hà Nội, 77m2,"LÔ LÓC - 2 Ô TÔ TRÁNH - VỈA HÈ TO - VIEW SÂN CHƠI THOÁNG ĐÃNG - DÂN TRÍ CAO - KINH DOANH CỰC TỐT. Bán nhà gấp Nguyên Hồng kinh doanh cực tốt, dòng tiền khủng, quận Đống Đa - SĐT: 0366 555 258. + Nhà có vị trí đắc địa, vỉa hè to, đường 2 ô tô tránh, dân trí cao, kinh doanh sầm uất. + Nhà thiết kế đẹp, 5 tầng, 77 m2, phòng nào cũng cửa sổ sáng thoáng. + Trang bị thang máy nhập khẩu và nội thất cao cấp. + Cách mặt phố Nguyên Hồng vài bước chân. Khu vực nhiều khách hàng tìm mua cho thuê không cần quảng cáo. + Sổ đỏ chính chủ, sẵn giao dịch. + Giá chào 16.1 tỷ thương lượng mạnh.0366 555 258 - Chuyên BĐS thổ cư dòng tiền. Thông tin chính xác, tiết kiệm thời gian.",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832077.8830752,,,,,,
