price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"7,4 tỷ VNĐ","Đường Trần Khát Chân, Đống Mác, Hai Bà Trưng", 58m2, 5, 4, 5, 3, 4,"Bán nhà Trần Khát Chân 58mx4PNxMT5m ô tô, KD, 7.4 tỷ. LH: 0366051369 Phố Trần Khát Chân, thông Lò Đúc, Kim Ngưu, Nguyễn Khoái, Võ Thị Sáu, ĐạiCồ Việt, vài phút vào phố đi bộ Hoàn Kiếm, Di chuyển đi Sân bay, ngoại thành thuận tiện… Vị trí trung tâm, giao thông thuận tiện, ở sướng, hàng xóm thân thiện, dân chí, gần trung tâm, tiện ích đầy đủ gì cũng có, chợ, TTTM, bể bơi, phòng Gym, Bệnh viện, trường học… Căn nhà thoáng trước sau, xây chắc chắn lên tầng thoải mái, cầu thang rộng rãi, đầy đủ công năng, PK, bếp, WC, 4PN, thoáng sáng… Chủ nhà thiện chí bán nhanh Sổ đỏ vuông đẹp, sẵn sàng sang tên Giá mong muốn 7.4 tỷ (thương lượng trực tiếp) Mời Quý vị liện hệ Ms. Quyên, chuyên nhà thổ cư, mặt phố, DĐ 0366051369 (Miễn Trung gian, QC)",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786640.0429342,
"2,85 tỷ VNĐ",HUỲNH CUNG - TAM HIEEPH - THANH TRÌ, 33m2, 4,, 4, 3, 3,"Bán nhà Huỳnh Cung -Thanh Trì 33m 4 tầng mt 4m ô tô chỉ 28.5 tỷ.CỰC HIẾM   BÁN NHÀ PHÂN LÔ HUỲNH CUNG ,THANH TRÌ Ô TÔ ĐỂ LẠI NỘI THẤT      Mô tả Diện tích:33 m x 4 tầng mt 4m Giá: 2.85tỷ (còn thương lượng)      Thiết kế      - Tầng 1 : Phòng khách + Bếp + wc      - Tầng 2,3 : Mỗi Tầng 1 Phòng ngủ rộng + wc      - Tầng 4 : Phòng thờ + sân phơi        Liên hệ :em Thúy 0365904086 (tư vấn và đưa anh chị đi xem nhà miễn phí)",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786641.1669285, Đông
4 tỷ VNĐ,"Đường Trường Chinh, Khương Thượng, Đống Đa", 34m2, 3, 4, 3, 3, 3,"Bán nhà phố Trường Trinh, Đống Đa, 3 tầng, ngõ rất rộng, gần 4 tỷ + Gần Ngã Tư Sở, gần trường Đại học Thủy Lợi, Đại học Y, Công Đoàn, ... + Ngõ thông ra Tôn Thất Tùng, Tam Khương, Khương Thượng, đi vào từ ngõ cũng rất thuận tiện  + Nhà rất gần phố, đường ngõ thông rộng, xe ba gác tránh thoải mái + Nhà xây 3 tầng đầy đủ công năng, chắc chắn, nhà chủ giữ gìn nên vẫn còn mới, chủ tặng nội thất. + Sổ đỏ đẹp giao dịch ngay + Giá: Thương lượng LH: Đức Anh, 0332618488. Hỗ trợ nhiệt tình 24/7 để khách hàng có thể mua căn nhà phù hợp trước Tết. "" 10 năm thị trường này mới có 1 lần nên mọi người tranh thủ sắm cho mình một bất động sản ưng ý""",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786642.3736997,
"7,65 tỷ VNĐ","Đường Trần Phú, Văn Quán, Hà Đông", 51m2, 6, 6, 5, 5, 5,"5 TẦNG THANG MÁY CHỦ TỰ XÂY, CÁCH 10M là MẶT PHỐ TRẦN PHÚ HÀNG SIÊU HIẾM.  Ngõ  181 Đường Trần Phú Văn quán Hà Đông dt:51m2 x 5 Tầng Mt: 6.8m Giá Bán  7.65 tỷ   - Nhà nằm ngay ngõ 181, cách mặt phố Trần Phú đúng 10M.  - Chủ nhà quan chức tự xây để ở mới được 2 năm, xây cực chắc chắn và hiện đại.  Thiết kế:   - Tầng 1: Phòng khách rộng, để xe, wc.  - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ, wc.  - Tầng 5: Phòng thờ, bếp, sân. Sổ đỏ phân lô nét căng chủ cất két sẵn sàng giao dịch.",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786643.44982,
"3,8 tỷ VNĐ",Võ Thị Sáu, 40m2,,,,,,"- Tiện ích bạt ngàn, Nhà đẹp 4 tầng 4 ngủ, đủ công năng, đi vài bước chân ra hồ Võ Thị Sáu, đường thoáng sáng, thông Bạch Mai, Trần Khát Chân.- Trung tâm Hai Bà Trưng, Bạch Mai, Trần Khát Chân, Thanh Nhàn, công viên Tuổi Trẻ. Sát Hồ Võ Thị Sáu không khí trong lành - Thiết kế 4 Tầng đầy đủ công năng, 1 khách, bếp, WC, 4 ngủ, 1 thờ + Sân Phơi.- Sổ đỏ chính chủ giao dịch nhanh chóng.LH: 0986 270 765 để được xem nhà 24/7",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786644.5109835,
"28,5 tỷ VNĐ",Văn Điển - Thanh Trì - Hà Nội, 250m2, 15,,,,,"Bán đất đấu giá Tứ Hiệp 250m MT15m vỉa hè ô tô kinh doanh chỉ 28.5 tỷ. LH: Mrs Thúy 0365904086 để được tư vấn  vị trí. Nhà lằm trong khu phân lô Tứ Hiệp - Thanh Trì. Khu trung tâm gần chung cư tecco, IEC, khu hành chính huyện mới. + Đất lằm trên trục Phân lô từ đường Quốc Lộ 1A vào lối với Đường Trần Thủ Độ.  Mô tả. Trước nhà là đường Phân lô vỉa hè rộng đường Thông hè thoáng khu vực hội tụ toàn các đại gia giầu có của Huyện Thanh trì. + Đất gần trường học, chợ, bệnh viện, siêu thị, bến xe, khu thể chất, khu hành chính Huyện ủy Thanh trì.  Pháp lý. Sổ đỏ chủ đang cất két sẵn sàng Giao dịch chủ nhà trẻ tuổi bán đi mua nhà to hơn.",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786645.751747,
23 tỷ VNĐ,"Đường Thái Hà, Trung Liệt, Đống Đa", 150m2,, 5, 9, 9, 9,"
    - Có kế hoạch khác,gia đình cần bán gấp trước Tết nhà đất Thái Hà, ô tô đỗ cửa trước - sau, thông Tây Sơn, đi lại thuận tiện- Nhà đất Thái Hà, 150m2 - mặt tiền 6.5m, móng 9 tầng, hoàn thiện toà nhà văn phòng, căn hộ dịch vụ, dòng tiền ổn định- Sổ đỏ cẩt két,giao dịch ngayLiên hệ Phương Anh 0903209588
",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786646.832829,
24 tỷ VNĐ,"Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 52m2,, 50, 6, 6, 6,"
    - Bán nhà mặt phố Minh Khai, hạ tầng ổn định, vỉa hè đá bóng, kinh doanh sầm uất, văn phòng công ty... gì cũng hợp, gà đẻ trứng vàng- Nhà mặt phố Minh Khai 52m2 - 6 tầng, thông sàn thang máy chuẩn công năng vừa ở vừa kinh doanh, thiết kế hiện đại, nội thất nhập khẩu.- Chủ nhà muốn bán gấp do chuyển đổi nhu cầu sử dụng, xây rất tâm huyết mà phải quyết định tìm chủ mới- Sổ đỏ sẵn sàng giao dịch ngayLiên hệ Phương Anh 0903209588
",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786647.9518347,
"2,999999 tỷ VNĐ","Đường Yên Xá, Tân Triều, Thanh Trì", 46m2, 4, 3, 2, 3, 2,"WorlCup, Bán đất 46,6m tặng nhà 2 tầng Triều Khúc-Tân Triều 2,99 tỷ -Nhà 2 Tầng diện tích 46m, mặt tiền 4,1m ô tô đỗ cửa -Nhà 2 mặt thoáng, ngõ thông tứ tung -Hiện trạng 3PN+2W; chủ mới có thể ở luôn hoặc cho xây mới 7 tầng làm CCMN cho thuê dòng tiền+ở… -Sổ đỏ chính chủ sẵn chuyển tên luôn -Giao thông thuận tiện; gần các trường Kiến Trức, C500, Bưu Chính, Giao Thông, ĐH Hà Nội..BV 103, K, Bỏng… Nhà đang vướng chút tài chính cần bán gấp cho ai thiện chí mua Gọi ngay Mr Hà 0936112255 để xem nhà. Cảm ơn ! ",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786649.041919,
"3,9 tỷ VNĐ",Mậu Lương - Hà Đông, 39m2,,, 4,,,"Bán nhà Mậu Lương, Hà Đông ô tô kinh doanh gần phố 39mx4T hơn 3 tỷ Cực hiếm bán nhà đẹp Mậu Lương mặt ngõ thông ô tô kinh doanh đa dạng thông số đẹp diện tích 39m nhà 4 tầng hiện đại còn mới ở ngay cách mặt phố rất gần. Bán kính xung quanh nhà đầy đủ tiện ích gần trường chợ, ngân hàng, bệnh viện, siêu thị. Giao thông thuận lợi trục trung tâm đi muôn nơi giáp Phúc La gần Thanh Trì sang Đa Sỹ ra Văn Phú sang Phú Lương. Gia chủ bán đi mở rộng kinh doanh, nhà ở rất có lộc. Sổ vuông sẵn sàng giao dịch. Giá: 3.9 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/11/2022,Tin thường,batdongsan_so_com_vn_1673786650.0901144,
