price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"2,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 30m2, 6, 3, 3, 2, 3,"+ Vị trí nhà cách mặt phố Bồ Đề vài bước chân đi bộ, gần ngay hồ Bồ Đề 1. + Phố Bồ Đề tiện ích đầy đủ xung quanh như trường học, chợ, siêu thị, bệnh viện....+ Ngõ xe 3 gác phi vèo vèo.+ Nhà hiện trạng 2 tầng cũ, chủ xác định bán đất tặng nhà.+ Sổ đỏ chính chủ, giá chào 2,5 tỷ có thương lượng.+ Liên hệ: 0979057536 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ CHÍNH XÁC 100%",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801091.1763797,
"8,6 tỷ VNĐ",Đường Nhân Hòa phường Nhân Chính, 34m2, 5, 1, 5, 4, 4,"Nhân Hoà 34m - 5T -MT 5.6 - 8.6 tỷÔ tô vào nhà thoải mái+ Khu vực vip nhất quận Thanh Xuân, gần chợ thuốc Hapulico, gần Quận Uỷ Thanh Xuân, phố Hoàng Đạo Thuý, Nguỵ Như Kom Tum, Vũ Trọng Phụng. + Khu vực rất ít nhà bán, dân trí cao ngút, tiện ích ngập tràn, gần nhiều trường học, trung tâm thương mại khu vui chơi giải trí, an sinh đỉnh.+ Nhà chủ tự xây tâm huyết, nội thất sịn sò, sang trọng tiện nghi- Tầng 1: Gara ô tô, bếp và wc.- Tầng 2: phòng khách và khu thờ phụng- Tầng 3: 1 phòng ngủ master rộng và wc- Tầng 4: 2 phòng ngủ và wc- Tầng 5: phòng ngủ và sân phơi💥 Sổ đỏ vuông đét nét căng sẵn sàng giao dịch ngay. LH 0969619785",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801092.4320195,
"56,78 tỷ VNĐ",Đường Hoa Lan - Vinhomes Riverside, 226m2, 9,, 5, 4, 5,"BIỆT THỰ HOA LAN – VINHOMES RIVERSIDE, 4.5 TẦNG – 225.8M2, 56.78 TỶ -   Đẹp không tỳ vết - khu VIP nhất Hà Nội Biệt thự Song Lập Hoa Lan - Vinhomes Riverside được chính chủ nhờ bán. - Tổng diện tích 225.8m2, trong đó diện tích xây dựng 135/sàn - Biệt thự hoàn thiện 4.5 tầng. Có hầm hoàn thiện chống thấm cực tốt, làm thành Phòng giải trí Karaoke và Phòng vui chơi cho trẻ con. Thiết kế lấy sáng tự nhiên. Thế đất thế nhà vuông vắn đẹp. View ngã ba sông rộng nội khu to rộng . Nhà thiết kế và hoàn thiện bởi Nhà thầu xịn. Nhiều không gian và tối đa hoá sàn -  công năng sử dụng. - Mọi mô tả không thể bằng một phần khi nhìn trực tiếp. - Liên hệ: K.S Phương – 0918120568 để được tư vấn và tận mắt ngắm  ngôi nhà, gặp và đàm phán trực tiếp với chủ nhà.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801093.5979016,
68 ngàn VNĐ,Đường Quang Tiến phường Tây Mỗ, 41m2, 5, 30, 1, 1,,"+ Vị trí mặt đường ô tô tránh, Vin sắp mở nốt đường bên đối diện. Nhà mình ra mặt phố đường 4 ô tô tránh.Đã có n+ Sổ đẹp, sẵn sàng giao dịch Hoàng Bắc
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801094.8106568,
115 triệu VNĐ/m2,"16 láng hạ, thành công, Ba Đình, Hà Nội", 125m2,,, 6, 3, 2,"* Vị Trí:- Gói gọn trong 4 chữ vàng: RIÊNG TƯ – KỀ HỒ - CẬN PHỐ - KẾ THIÊN NHIÊN- Vị trí căn hộ: tầng 6- Nằm cạnh hồ Thành Công và hệ thống trường học nổi tiếng, hệ thống chung tâm giải trí, hệ thống bệnh viện, siêu thị, khu thương mại, công viên,…* Quy Mô: - 7 căn/tầng, 3 thang máy, 2 thang bộ thoát hiểm- Chiều cao sàn-trần 3,6m thoáng mát, 100% phòng đều có ánh sáng tự nhiên.- Mật độ căn hộ tổng 128 căn, 282 chỗ để ô tô và 2147 chỗ để xe máy* Tiện ích- Tiện ích hầm: Gym, xông hơi, giải trí, đọc sách,…- Tiện ích mái khu BBQ, vườn thượng uyển, quầy rượu, quầy bar xì gà, Lầu cá cảnh* Giá bán, chính Sách Thanh Toán và khuyến mãi- Giá bán 115tr/m2 (Đã bao gồm nội thất liền tường cao cấp)- Bàn giao căn hộ vào tháng 11/20221/ Chính sách bán hàng:- Thanh toán thường (Chiết khấu 3%)- Thanh toán sớm (Chiết khấu 5% cho KH)- Thanh toán vay ngân hàng: Hỗ trợ vay 70% tổng giá bán, lãi suất 0% và ân hạn nợ gốc đến 12 tháng. 2/ Khuyến Mãi:Tặng gói phí dịch vụ quản lý và Valet parking trong 1 năm.Miễn phí phí dịch vụ quản lý trong 12 thángLiên hệ: 0971543731 (TPKD Mr Nam)Chúng tôi xin cam kết khôngđeo bám, làm phiền quý khách!",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801096.5440202, Tây nam
7 tỷ VNĐ,Đường Tô Hiệu phường Nguyễn Trãi, 50m2, 4, 1, 5, 4, 3,"
    *Mô tả:- Nhà vị trí đẹp, ô tô tránh dừng đỗ, vài bước chân ra chợ Hà đông, gần cầu đen thông thương phố Lê Lại Lê Lợi, cách 1km ra hồ văn quán, bệnh viện 103, metro hà đông, đường quang trung, gần nhiều tiện ích khu vực phố cổ hà đông, khu vực toàn cán bộ, an ninh an toàn, giá trị nhà đất tăng đều hàng năm, mua là có lãi, ở  rất thích.- Nhà 4 ngủ có tầng lửng..- Sổ đỏ chính chủ- Liên hệ: Em Trà 0983831788Hỗ trợ ngân hàng, pháp lý, xem nhà miễn phí
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801097.8764539,
7 tỷ VNĐ,Đường Tô Hiệu phường Nguyễn Trãi, 50m2, 4, 1, 5, 4, 3,"
    *Mô tả:- Nhà vị trí đẹp, ô tô tránh dừng đỗ, vài bước chân ra chợ Hà đông, gần cầu đen thông thương phố Lê Lại Lê Lợi, cách 1km ra hồ văn quán, bệnh viện 103, metro hà đông, đường quang trung, gần nhiều tiện ích khu vực phố cổ hà đông, khu vực toàn cán bộ, an ninh an toàn, giá trị nhà đất tăng đều hàng năm, mua là có lãi, ở  rất thích.- Nhà 4 ngủ có tầng lửng..- Sổ đỏ chính chủ- Liên hệ: Em Trà 0983831788Hỗ trợ ngân hàng, pháp lý, xem nhà miễn phí
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801103.1588287,
9 tỷ VNĐ,Nguyễn Trãi, 50m2, 4,, 4,,," Bán nhà Siêu Phẩm Phố Nguyễn Trãi, Thanh Xuân 50m2, Mặt tiền 4m, Ô TÔ tránh, KINH DOANH bất chấp, Nhỉnh 9 Tỷ.+ Vị trí nhà đẹp, ô tô tránh, ô tô vào nhà, cách mặt Phố Nguyễn Trãi 70m. Giao thông thuận tiện.+ Khu vực hiếm nhà bán, kinh doanh sầm uất ngày đêm, bất chấp mọi loại hình kinh doanh.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801104.4905934,
68 ngàn VNĐ,Đường Quang Tiến phường Tây Mỗ, 41m2, 5, 30, 1, 1,,"+ Vị trí mặt đường ô tô tránh, Vin sắp mở nốt đường bên đối diện. Nhà mình ra mặt phố đường 4 ô tô tránh.Đã có n+ Sổ đẹp, sẵn sàng giao dịch Hoàng Bắc
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801105.6105976,
12 tỷ VNĐ,Đường GIÁP NHẤT phường Nhân Chính, 55m2, 4, 7, 5, 5, 4,"GIÁP NHẤT - 55M - 5 TẦNG - MT 4.75 - 12 tỷ + Ngõ Giáp Nhất ô tô phóng, thông tứ tung nhiều ngõ, ngõ trước nhà ô tô tránh, ô tô vào nhà cách mặt phố Giáp Nhất chỉ 70m, gần nhiều khu trung tâm thương mại, tiện ích ngập tràn, gần nhiều trường học Mần non, Cấp 1, 2, 3….+ Hai căn nhà đã hoàn thiện long lanh, khách mua chỉ việc xách vali đến ở, ngõ to thông thoáng ô tô phóng ầm ầm, thang máy ngoại nhập, nội thất xịn sò+ Nhà xây mới khung cột bê tông chắc chắn 5 tầng, thang máy, nội thất mang phong cách châu âu sang trọng tiện nghi- Tầng 1: gara ô tô, bếp, thang máy, thang bộ và wc- Tầng 2: phòng khách và 1 phụ + wc- Tầng 3, 4: mỗi tầng 2 phòng ngủ và wc- Tầng 5: phòng thờ và sân phơi.Sổ đỏ vuông đẹp cất két sẵn sàng giao dịch ngay. LH E THẾ 0969619785",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801106.8562672,
"5,5 tỷ VNĐ","Trần Phú, Hà Đông", 36m2, 4, 3, 4, 3, 3,"Chỉ 5.5 Tỷ Có Ngay Nhà Trần Phú, Hà Đông Mới Đẹp, Ngõ Ô Tô, Ở Luôn, DT 36m2 x 4T.Vị trí: Nhà nằm trung tâm Quận Hà Đông, Vài bước chân là lên ga Văn Quán Hà Đông, Gần Bic C Hà Đông, nơi các trường ĐH lớn như Bưu Chính Viễn Thông, Học Viện An Ninh, ĐH Kiến Trúc, ngõ thông xung quanh tiện ích không thiếu gì ….Thiết kế: Nhà xây 4 tầng + 1 tum mới đẹp, Ô tô đỗ cửa.+ Tầng 1: Phòng khách + bếp +WC.+ Tầng 2,3: Mỗi tầng 1 phòng ngủ + WC.+ Tầng 4: Phòng ngủ + phòng thờ.+ Tầng tum + Sân phơi+ Pháp Lý: Sổ đỏ chính chủ giao dịch luôn.+ Giá bán: 5.5 Tỷ ( Có thương lượng ).Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.    - Mr Luyện 0911779569 – Thổ cư Hà Đông. - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.“TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801108.031123,
