price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"2,3 tỷ VNĐ",Đường Vĩnh Ninh phường Vĩnh Quỳnh, 43m2, 4, 4, 3, 4,"bán nhà DT 39m . xây 4 tầng , giá hơn 2 tỷ . ô tô đỗ cửa đường thông thoáng . không có cái thứ 2  tiện ích xung quanh gần trường học 1.2.3 ngõ trước nhà ô tải tránh , gần bến xe nước ngầm , vài phút chạy xe đến hồ linh đàm  dân trí thân thiện an ninh tốt , gần trung tâm thành phố nhiều trường đại học  khách hàng thiện trí xem nhà liên hệ xuân hùng 1975 ",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810361.313196,,
"6,4 tỷ VNĐ",yên lãng, 50m2,,,,,"Mô tả Chính chủ cần tiền bán nhà ngõ 82 Yên Lãng, Đống Đa gần khu vực đường Láng, Nguyễn Lương Bằng, Hồ Đắc Di, Trần Quang Diệu, Thái Hà, Chùa Bộc. Diện tích 50m2. + Hiện nhà là nhà 2 tầng, cũ, xác định bán đất. + Vị trí nhà nằm gần bệnh viện Nội Tiết TƯ, tuyến đường rộng, đi lại thuận tiện. + Tiện ích xung quanh nhiều chợ, bệnh viện ngay gần có vài m, kinh doanh thiết bị y tế, thuốc tấp nập. + Sổ đỏ đẹp. + Giá:  6.4 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810362.7643552,,
"7,1 tỷ VNĐ",Đường Nguyễn Lam phường Phúc Đồng, 50m2, 6, 5, 4, 4,"Cần bán nhanh nhà 5 tầng siêu đẹp thiết kế Tân Cổ Điển, phố Nguyễn Lam, Phúc Đồng, Long Biên.+ Nhà nằm trên ngõ Tân Thụy, Nguyễn Lam, Phúc Đồng, Long Biên, gần Vinhomes Riverside, kết nối vào Trung Tâm qua cầu Vĩnh Tuy, Chương Dương rất thuận tiện.+ Mô tả:- Nhà lô góc 50m2, mặt tiền rộng 5,5m, thiết kế Tân Cổ Điển rất thoáng.- Nhà siêu đẹp 5 tầng thiết kế theo phong cách tân cổ điển, 5 phòng ngủ. Nội thất cầu thang, sàn ốp gỗ.- Tầng 1: Gara ô tô 7 chỗ.- Tầng 2: Phòng Khách + Bếp + wc.- Tầng 3 + 4: Mỗi tầng 2 phòng ngủ, wc. Tổng 4 phòng ngủ.- Tầng 5: 1 phòng ngủ + phòng thờ + sân phơi.  Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810364.0160239, 5,
"18,2 tỷ VNĐ",Hà Đông, 100m2,,,,,"SANG NHƯỢNG NHÀ TRỌ VĂN KHÊ HÀ ĐÔNG 100M 7 TẦNG THANG MÁY Ô TÔ NHỈNH 18 TỶDT 150tr/ ThángVị trí tuyệt đẹp, Gần các KDT, TTTM, Aeon Mall, Vincom Mega Mall, .. Học Viện Chính Trị, Đại Học Kiểm Sát..Giao thông thuận lợi, Lê Trọng Tấn, Tố Hữu, Lê Văn Lương, Khuất Duy Tiến, Nguyễn Trãi, Quang Trung.Thiết Kế thông minh, Sang trọng, tiện dụng, thoáng, sáng.Sổ vuông như viên gạch, CC, Pháp lý sạch, không lỗi , Sang tên nhanh gọn.Có nhu cầu , thiện trí xem nhà Gọi Mr Trung Nhà Trọ 0812212525.",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810365.3119302,,
"6,3 tỷ VNĐ","Lê Quý Đôn, Hà Cầu, Hà Đông, Hà Nội", 38m2, 3, 4, 4, 3,"Bán nhà riêng 4 tầng mặt phố oto tránh nhau, cạnh trường THCS Lê Lợi - Hà Đông MẶT PHỐ OTO TRÁNH, TẶNG FULL NỘI THẤT. GIÁ RẺ GIẬT MÌNHĐường trước nhà rộng ô tô tránh nhau thoải mái, nhà mới đẹp ở ngay, đầy đủ công năng.Thiết kế:Tầng 1: gara ô tô, kinh doanh, bếp.Tầng 2: tầng lửng phòng khách.Tầng 3: 2 phòng ngủ rộng và 1 vệ sinh.Tầng 4: 1 phòng ngủ, 1 phòng thờ, vệ sinh, sân phơi , ban công cafe.Sổ đỏ chính chủ sẵn sàng giao dịch.Liên hệ: 0915885164",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810367.2976182, 3, Đông nam
27 triệu VNĐ/m2,số 42b khu tập thể phố mới, 47.6m2,,,,,💥 Chính chủ Cần bán nhanh nhà tại Phường Ngô Quyền Thị Xã Sơn Tây _ TP Hà Nội ⭐️ Diện tích 47.6m2 đường oto 🚘 đỗ cửa ⚡️nhà Sơn si đẹp sạch sẽ và ốp Trần thạch cao💎 được thiết kế 2 phòng ngủ và 2 phòng VS🥇 tiện ích gần Thành Cổ trường cấp 1.2 và chợ🍀 Chỉ việc sách valy về ở mà ko cần phải làm gìA/c quan tâm hãy gọi ngay 0967205590 để đi xem nhà và cọc nhà.,06/08/2022,Tin thường,batdongsan_so_com_vn_1673810379.798145, 3, Tây nam
"8,8 tỷ VNĐ",Quận Cầu Giấy, 35m2,,,,,"Phan Văn Trường nhà 35m2 4 tầng  Xuân Thủy Cầu Giấy Kinh doanh Giá 8,8 tỷ 0962745289+ Vị trí đắc địa phố Phan Văn Trường -  Xuân Thủy –  Trung tâm Quận Cầu Giấy. Tiện ích miễn bàn.+ Khu phố VIP quận Cầu Giấy, kinh doanh tấp nập, khu phố đồ ăn vặt mua sắm ngày đêm, gần ngay nhiều trường ĐH, Đại Học Ngoại Ngữ, Đại Học Quốc Gia. Cao Đẳng Thương Mại và Du Lịch, chợ xanh sinh viên, tập trung buôn bán sầm uất.+  Nhà dân xây cực kỳ chắc chắn tâm huyết đầy đủ công năng sử dụng,+ Ngõ ô tô tránh đi thông sang Trần Quốc Hoàn, Tô Hiệu, Nguyễn Phong Sắc, thông tứ tung.+ Sổ đỏ nở hậu. Chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7. ",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810381.082709,,
"8,3 tỷ VNĐ",Đường An Dương Vương phường Phú Thượng, 68m2, 3, 6, 5, 6,"Bán hộ Anh trai căn nhà tại An Dương Vương, Tây Hồ, 6 tầng thang máy, để ở hoặc cho thuê. Nhà nằm vị trí cách đường đôi KĐT Sunshine River Side mới mở 100m. Khu vực phường Phú Thượng, Tây Hồ đang phát triển nhanh chóng từng ngày, Giao thông đi lại cực kỳ thuận lợi, tương lai sáng ngời, phong thủy vượng khí. Đầy đủ mọi tiện ích an sinh, QH ổn định dân trí cao.  Nhà anh trai tự xây cho con nhưng không dùng đến cực kỳ tâm huyết, 6 tầng, thang máy lên tận nóc, đầy đủ giấy phép XD, bán đi rất tiếc. Khách mua chỉ việc xách Vali về ở, hoặc cho thuê làm VP, có thể lên thêm tầng hoặc thay đổi công năng tùy ý.  - Tầng 1 : Thông sàn, để xe, khách bếp.  - Tầng 2,3,4,5 : Hiện tại đang để thông sàn, đã lắp điều hoà đầy đủ, thay đổi công năng thoải mái.  - Tầng 6 : Phòng thờ, sân phơi, ngắm trăng, thưởng trà. ( Thông tin, hình ảnh trên bài là thật, nói không với tin ảo)  Pháp lý : Sổ đỏ chính chủ, vuông đẹp, không lỗi phong thủy, giao dịch ngay. Giá bán : 8,3 tỷ ( Có gia lộc nhẹ). Liên hệ : Anh Cường ( 24/7), Chuyên gia tư vấn BĐS, tư vấn thủ tục pháp lý, giúp khách mua nhà ưng ý.",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810382.2864888, 5,
"15,8 tỷ VNĐ","Bán nhà Bồ Đề, biệt thự đáng sống 67m, 15.8 tỷ", 67m2,, 6, 4, 3,"- Ưu điểm trước nhà là sân đỗ ô tô vô tư, bên cạnh nhà có khe thoáng nên nhà mình là lô góc các phòng có cửa sổ cực thoáng. sau nhà làm giếng trời cho phòng bên trong. - Vị trí nhà mình đẹp, gần trường chợ, siêu thị, công viên hồ điều hòa, lên phố cổ cũng rất gần, kết hợp cả về tiện ích lẫn không gian sống thì không còn gì phải bàn. Tầng 1: Gara ô tô + phòng trống Tầng 2: 2 phòng trống. Tầng 3: 1 phòng ngủ VS Vip + 1 Phòng VC Khép kín. Tầng 4: 2 phòng ngủ + VS Khép kín Tầng 5: phòng khách + Bếp siêu víp Tầng 6: phòng thờ + Sân trước + Sân sau - Sổ đỏ sẵn sàng giao dịch - Lh em Trác: 0965492571 (xem nhà và tư vấn miễn phí)",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810383.628898, 4,
"3,8 tỷ VNĐ",Quang Trung- Hà Đông, 45m2,, 5,,,"Bán nhà tháng 7 âm Quang Trung, Hà Đông, 45m, 5 tầng ô tô hơn 3 tỷ Ôi hiếm quá nhà trung tâm Quang Trung, Hà Đông hơn 3 tỷ có diện tích lớn 45m với 5 tầng thiết kế hiện đại, nhà rất thoáng sáng cách ô tô tránh chỉ 5m, cách phố chỉ 30m, nội thất vip chỉ việc đến ở. Nhà đẹp nằm trong khu phân lô cán bộ yên tĩnh, dân cư văn minh, hàng xóm thân thiện bán kính xung quanh đầy đủ tiện ích: Ngân hàng, trường học, siêu thị, bệnh viện gần tàu điện bến xe bus. Giao thông thuận tiện giáp Văn Phú gần Lê Trọng Tấn, hàng xóm Văn La lên các tuyến phố Lý Thường Kiệt qua Ngô Thì Nhậm. Chủ nhà cần bán chuyển đổi mục đích kinh doanh chỉ thanh khoản trong tháng 7 âm. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 3.8 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",06/08/2022,Tin thường,batdongsan_so_com_vn_1673810384.902491,,
