price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"5,5 tỷ VNĐ",Trần Cung, 55m2, 6, 5, 9, 9,"CĂN HỘ CHO THUÊ, DOANH THU 45tr/ THÁNG, ĐÃ THUÊ FULL, GẦN PHỐ, TƯƠNG LAI RẠNG NGỜIS = 55m, 5 tầng, mặt tiền 6m, giá 5.5 tỷ + Vị trí đẹp, nhu cầu thuê cực cao khi xung quanh là Đại học Mỏ, Đại học Tài Nguyên Môi Trường, Đại học Thương Mại... Các khu công nghiệp , văn phòng cty,... + Mặt tiền lý tưởng, phòng nào cũng có cửa sổ, giếng trời, nhà cực kỳ thoáng sáng. + Thiết kế:- T1:1 Phòng khép kín, máy giặt, máy sấy, sân để xe.- T2,3,4,5: Mỗi tầng 2 ngủ khép kín. + Tất cả các phòng đều được trang bị đầy đủ nội thất : Tủ lạnh, điều hoà, tủ bếp, tủ quần áo, giường đệm, bồn rửa, nóng lạnh đều sắm mới. + Tổng 9 phòng : 5 phòng nhỏ 4 phòng to.* Riêng 4 phòng to có thêm 1 phòng khách trang bị sofa. + Cửa nhà vân tay, an ninh tuyệt đối. + Sổ đỏ vuông đẹp, giao dịch ngay. * Liên hệ em Bình để được tư vấn và xem nhà miễn phí, không tiếp môi giới.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816357.7033062,
"11,5 tỷ VNĐ","Trần Phú, Mỗ Lao, Hà Đông", 56m2, 4, 5, 4,," # Hiếm có nhà LK – KĐT Mỗ Lao quận Hà Đông, nhà xây chắc, thiết kế đẹp, ô tô vào nhà, vị trí kinh doanh. DT 56m, 5T, mt 4.5m, giá 11.5 tỷ. + Vị trí: đắc địa kinh doanh sầm uất, đường ô bàn cờ rộng, khu phân lô, vỉa hè 2 bên, gần Làng Việt kiều Châu Âu gần Big C Hà Đông, thông đường Vũ Trọng Khánh, Tố Hữu, Thanh Bình, Trần Phú...tiếp giáp quân Thanh Xuân. + Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán và nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816359.317987, 10
7 tỷ VNĐ,Nguyễn Trãi, 54m2, 4, 5, 8,,"+ Trung tâm Quận Thanh Xuân, giao thông thuận tiện, nhà cách đường Nguyễn Trãi 40m, cách Ngã Tư Sở hơn 100m.+ Đường trước nhà Ô TÔ tránh nhau, khu Phố kinh doanh sầm uất đa mặt hàng, Ở thì cực sướng.+ Nhà chủ tự tay xây dựng, khung cột chắc chắn, với thiết kế 5 tầng tổng 8 PN, nội thất từ trên xuống dưới toàn gỗ xịn.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816360.4569395,
"1,98 tỷ VNĐ","Đường Nam Dư, Phường Lĩnh Nam", 35m2, 4, 5, 3,,"Mô tả: + NHÀ 5 TẦNG KIÊN CỐ, CHẮC CHẮN, THIẾT KẾ HIỆN ĐẠI. + Sàn gỗ, phòng nào cũng có cửa sổ rộng, thoáng, sáng, vài bước chân ra ô tô. + Rất nhiều tiện ích, 1 phút ra chợ dân sinh Nam Dư, Chợ Lòng Thuyền, Trường Mầm non, cấp 1,2 Lĩnh Nam, Gần trường cấp 3 Hoàng Văn Thụ. + 10 phút ra bệnh viện lớn Bạch Mai, Thanh Nhàn, và các trường Đại học lớn như Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 1.98 tỷ, Có thương lượng. + Diện tích 35m2. + Pháp lý rõ ràng. + Liên hệ : Nguyễn Dương  0825920555.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816361.607371, 2
"6,5 tỷ VNĐ","Pháo Đài Láng, Đống Đa, Hà Nội.", 40m2, 5, 4, 4,," * Tuyệt đẹp nhà mặt ngõ đường Láng quận Đống Đa, nhà xây chắc, ô tô đỗ gần, thiết kế đẹp, tặng Full đầy đủ nội thất, về ở ngay. DT 40/46m, 4T, MT 5.2m, giá chỉ 6.5 tỷ. + Vị trí: phố Pháo Đài Láng, nơi giao thoa giữa Đống Đa, Cầu Giấy Và Thanh Xuân, nằm gần đường, khu đông vui nhộn nhịp, cạnh bên phố Chùa Láng, chỉ 1 vài phút ra đường Nguyễn Chí Thanh, đường Láng đi lại thuận lợi. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. * nhanh tay LH: Tình nhà phố 0906113879 ( chuyên bán và nhận ký gửi nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông - Hà Nội ).",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816363.3487504, 3
"5,2 tỷ VNĐ",Nguyễn Viết Xuân, 50m2, 4, 4, 4, 4,"+ Bán Nhà – Chính Chủ – Phân Lô Cán Bộ – Nguyễn Viết Xuân – Hà Đông. + Diện tích 50m – 4 tầng – MT4.2m. + Giá chào: 5.2 tỷ + Liên hệ xem nhà: 0902.083.139 + Vị trí nhà nằm trên phố Nguyễn Viết Xuân, cách ngã tư Ngô Thì Nhậm vài bước chân, đường thông thương đi nhiều tuyến phố Quang Trung, Bế Văn Đàn, Ngô Quyền. + Tiện ích khu vực gần trường tiểu học Đoàn Kết, mầm non Ngô Thì Nhậm…. gần chợ gần các Trung tâm thương mại,vài bước ra hồ Đầm khê chạy bộ hưởng không khí trong lành từ hồ điều hòa, gần viện Hà Đông, Y học cổ truyền. + Khu phân lô cán bộ, dân trí cao, an ninh rất tốt, người dân thân thiện, đất lành, nhà nhiều tài lộc con cái thành đạt, có điều kiện nên mua nhà Biệt thự để ở không sử dụng đến nên bán. + Nhà chủ thiết kế lệch tầng , có giếng trời cực sáng thoáng mát , thiết kế chắc chắn chuẩn công năng sử dụng phong cách kiến trúc hiện đại. + Sổ đỏ phân lô vuông đẹp, giao dịch ngay.",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816364.6941836,
"5,9 tỷ VNĐ",Đường Thái Thịnh phường Thịnh Quang, 55m2, 3, 4, 5, 4,"
    
Chính chủ cần bán nhà cực hót trong khu phân lô bàn cờ phố Thái Thinh. Ngõ vào to rông, ô tô đỗ cửa, ngõ thông các ngả Yên Lãng, Láng, rất thuận tiện vừa ở vừa kinh doanh

Thiết kế nhà Cực kỳ đẹp, nội thất hiện đại xem là mê (Ảnh thực tế)
Tầng 1: Khách, bếp, sân vườn tiểu cảnh
Tầng 2,3: Mỗi tầng 2 phòng, 1 vệ sinh 
Tầng 4: 1 phòng, 1 vệ sinh, sân phơi. 
Sổ đỏ: Chính chủ sẵn sàng giao dịch. 
Sổ đỏ 36 m2, thực tế 55 m2 theo đặc tính của cả khu. Xây 50 m2
Giá rất đẹp 5,9 tỷ. Khách máu có thể gặp trao đổi thương lượng
Liên hệ Hồng Hải: 0947792468. 
 
",05/07/2022,Tin thường,batdongsan_so_com_vn_1673816366.5581963, 5
"1,5 tỷ VNĐ",Bạch Mai - Hà Nội, 25m2,,,,,"Nhà chủ tự xây căn nhà gắn liền với hồi lập nghiệp rất tâm huyết và kiên cố Vị trí đỉnh, thoáng, , cách mặt đường không xa, vài bước máy là ra đường ô tô tránh. Nhà thiết kế theo phong cách hiện đại, KCBT rất chắc chắn, vài phút xe máy là ra các trường đại học nổi tiếng như Bách Khoa , Xây Dựng, Kinh Tế Quốc Dân ,..... Gần nhà có nhiều trường Mầm non, trường Tiểu học, Trung học Cơ sở, Trung học Phổ thông,.. Dân trí cao, an ninh tốt, hàng xóm toàn cán bộ quan chức nhà nước. Sổ đỏ chính chủ nở hậu rất đẹp. Giá bán: 1.5 tỷ, có thương lượng.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816367.814833,
"4,52 tỷ VNĐ","Quan Nhân, Nhân Chính, Thanh xuân", 42m2,,,,,"SIÊU PHẨM QUAN NHÂN – THANH XUÂN – 4T – NHỈNH 4 TỶ + Tọa lạc tại vị trí trung tâm quận Thanh Xuân phố VIP, Dân trí cao, tiện ích không thiếu thứ gì. Thuận tiện di chuyển sang Nguyễn Trãi, Vũ Trọng Phụng, Nguyễn Ngọc Vũ, Láng, Nhân Hòa, Thượng Đình,… + Nhà VIP thiết kế 4 ngủ thừa công năng. Nội thất 5 sao đẹp lung linh như phim Hàn Quốc tặng full nội thất cho khách. + Sau 1 ngày làm việc vất vả, gia đình về nhà bước vào 1 không gian lãng mạn, tạo năng lượng tuyệt vời để kiếm tiền ngày càng nhiều hơn! + Sổ đỏ chính chủ, giao dịch ngay. + Sổ đỏ chính chủ sẵn sàng giao dịch + Liên hệ: 0362368485; 0964399436 + ẢNH THẬT 100%",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816369.0974019,
2 tỷ VNĐ,Trung Phụng, 18m2,, 2, 2,,"BA GÁC ĐỖ CỬA, NGÕ THÔNG MẶT NGÕ KINH DOANH NHỎ + Vị trí: Quá hiếm lý tưởng cho xây nhà mới , mặt tiền đẹp   Thiết kế : Tầng 1: 1 phòng ngủ ,p khách bếp wc Tầng 2:1 phòng ngủ + Ngõ thông, nông, rộng, sạch sẽ, ba gác đỗ cửa. + Nhà bán đất tặng nhà , chủ mới xây mới ở sướng nhất + Sổ đỏ chuẩn, sẵn sàng giao dịch. + Giá chỉ 2 tỷ (có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816370.3680034,
