price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"8,1 tỷ VNĐ",Cầu Giấy - Hà Nội, 55m2,"SIÊU PHẢM TRẦN DUY HƯNG - THÔNG SỐ VÀNG - SIÊU MẶT TIỀN - DÒNG TIỀN ỔN ĐỊNH.- Nhà chủ tự xây , hiện có 10 phòng cho thuê và tầng thượng có thể sửa thành 2 phòng khép kín nữa.- Vị trí siêu đẹp , mặt tiền rộng cách mặt phố Trần Duy Hưng chỉ 15m, ngõ thông rộng sang 204 & Nguyễn Chánh.- Tiện ích xung quanh không thiếu thứ gì : Siêu thị BigC, trung tâm thương mại , khách sạn cao cấp, trường học cấp 1,2,3 xung quanh nhà.- Gần các trường đại học : Phương Đông , ĐH LĐ&XH , ĐH Ngoại Thương , HV Ngoại Giao...Thiết kế 7 tầng , tầng 1 để xe ,2,3,4,5,6 có 10 phòng cho thuê nội thất đầy đủ. Tầng thượng làm sân phơi.LIÊN HỆ : Mr. Tiến Hoàng - 0976817296 - hỗ trợ tư vấn nhiệt tình 24/7.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823682.6072118,,,,,,
"1,93 triệu VNĐ",Đường  phường Thạch Hòa, 100m2,"Chính thức chuyển trụ sở ĐHQG về Hòa Lạc e cần bán gấp lô đất cạnh ký túc xá Lô đất hiếm có vị trí vàng thuộc vùng lõi TP vệ tinh Hòa Lạc giao thông kết nối cực kỳ thuận tiện nằm tại ngã tư đại lộ Thăng Long  và đường vành đai công nghệ cao, cạnh ga metro tuyến Hồ Tây- Hòa Lạc đi về trung tâm Hà Nội chỉ 30'. Đón sóng sinh viên lên Hòa Lạc học tập vào T9/2022, Đại lộ Thăng Long mở rộng lên 10 làn xe Hưởng lợi tiện ích khu đô thị xanh villas. Tiềm năng tăng giá x2,x3 khi giá chỉ bằng 1/2-1/3 giá đất tại Xanh villas. Diện tích 90m2 full thổ cư. Mặt tiền 6m và 5m. Đường trước nhà 10m Ngân hàng hỗ trợ cho vay 50% giá trị lô đất.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823683.8708265, 6,,,,,
"11,8 tỷ VNĐ",ngõ phố Kim Ngưu, 68m2,"Bán toà nhà chung cư mini 20 Phòng cho thuê, ngõ 559 Kim Ngưu, Vĩnh Tuy, Hai Bà Trưng, thang máy hiện đạiDiện tích 68m2, mặt tiền 5m, nhà xây mới tinh 7 tầng đẹp long lanh. Thiết kế hiện đại, phong cách Châu Âu, có thang máy xịn, chuyên để cho thuê. Tầng 1: Thiết kế làm chỗ để xeTầng 2,3,4,5,6: Thiết kế mỗi tầng 4 phòng khép kín, vệ sinh khép kínTầng 7: Phòng máy, sân phơi đồLắp đặt đầy đủ nội thất chất lượng cao với điều hoà 1200K, Vệ sinh ToTo, nóng lạnh 30 lít, máy giặt, Giường Tủ, công tơ điện nước riêng đầy đủ, cửa sổ, cửa nhà mở các phòng cực thoáng, Hiệu suất cho thuê nếu chủ tự quản lý 960tr/năm. Cam kết thuê lại với giá 700-750tr/nămVị trí đẹp, ngõ thông, cách phố Kim Ngưu chỉ 80m xung quanh tiện ích đồng bộ Trường học, bệnh viện, TTTM…SĐCC, Giá bán 11.8 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823685.1663616, 5, Đông nam, 3, 7, 10, 10
"3,3 tỷ VNĐ","vĩnh hưng, hoàng mai, hà nội", 30m2,"Diện tích: 30m2 cao 4 tầng.Mặt tiền rộng 5.06m, nở hậu.Tầng 1: Phòng khách + Bếp + wc.Tầng 2.3: Mỗi tầng 1 phòng ngủ + wc khép kín.Tầng 4: Phòng thờ + Sân phơi(thiết kế thêm 1 PN nếu cần).Nội thất xịn, phòng ngủ lát sàn gỗ, cửa và cầu thang tay vịn gỗ Lim, bàn Lavabo bằng đá, tủ bếp và các thiết bị vệ sinh có thương hiệu.Trước và sau đều có cửa nên rất thoáng.- Pháp lý: Sổ đỏ cất két.- Khoảng sân chung trước nhà rộng rãi để được nhiều xe. Ngõ rộng xe ba gác chạy vèo vèo.Cách đường ô tô đỗ 30m. Cách đường lớn Vĩnh Hưng 50m.Gần chợ đêm Lĩnh Nam, trường cấp 1,2 Vĩnh Hưng.- Giá: 3.3 tỷ có thương lượng.Sổ đỏ chính chủ.LH: 0988384304",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823686.2823777,,,, 4, 2, 3
"1,7 tỷ VNĐ","lĩnh nam, hoàng mai, hà nội", 67m2,"Bán căn hộ chung cư Ba Hàng tại 282 Lĩnh Nam.Diện tích: 67m2.Thiết kế: 2 phòng ngủ và 2 WC.Nội thất: 2 điều hoà, 2 nóng lạnh, tủ bếp, bếp từ, rèm cửa, giàn phơi, lưới an toàn.Cửa vào nhà hướng Nam, ban công hướng Tây.Giá: 1.7 tỷ có gia lộc.Pháp lý: Sổ đỏ chính chủ.LH: 0988384304",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823687.3425415,, Nam,,, 2, 2
"5,1 tỷ VNĐ","lĩnh nam, hoàng mai, hà nội", 35m2,"Bán nhà xây mới, Nở hậu, ô tô vào nhà tại Lĩnh Nam, Hoàng Mai, Hà Nội.Diện tích: 35m2 x 5 tầng,- Mặt tiền: 4.91 m, hậu 4.95m.- Ô tô vào nhà.Thiết kế:Tầng 1: Khách + bếp (có thể làm gara ô tô) + WC.Tầng 2.3.4: Mỗi tầng 1 phòng ngủ + WC khép kín.Tầng 5: Phòng thờ + sân phơi.- Vị trí: Gần chợ trường cấp 1,2 Lĩnh Nam trường ĐH công nghiệp HN.- Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch.Giá: 5.1 tỷ có thương lượng.LH: 0988.384.304",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823688.4695668, 4,, 3, 5, 3, 4
1 tỷ VNĐ,"Đồi Sen, Bình Yên, Thạch Thất, Hà Nội", 65m2,"65m2 full thổ cư , mặt tiền 5m , dài 13m Hạ tầng đồng bộ , đường trước lô đất 6m , Gần uỷ ban xã , nằm trên trục chính của thôn , cách công nghệ cao và đại học fpt 1,5km LH: Mr Hoàng 0978862329 để được hỗ trợ xem đất miễn phí",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823689.856813, 5,, 6,,,
"6,9 tỷ VNĐ",trần phú, 68m2,"+ Bán nhà. Trần Phú, Hà Đông. Ô tô Kinh Doanh 68m2 x 4 tầng, Mặt tiền 5m. Giá 6.9 tỷ.  PHÂN LÔ Ô TÔ TRÁNH – KINH DOANH – SINH SỐNG SIÊU THUẬN TIỆN  + Đường trước nhà rộng ô tô tránh, ô tô vào nhà thoải mái. + Nhà cách mặt phố Trần Phú vài bước chân. Nhà gần các trường đại học lớn như: Đại Học Kiến Trúc, Học Viện An Ninh, bệnh viện, siêu thị Bigc Hồ Gươm, chợ đầu mối và các khu vui chơi giải trí. Tiện ích xung quanh ngập tràn. Giao thông thuận tiện, an ninh an toàn. -Thiết kế 4 tầng: Tầng 1: phòng khách, bếp, vệ sinh. Tầng 2,3: mỗi tầng 2 phòng ngủ và vệ sinh. Tầng 4: Phòng thờ và sân phơi + Nhà chủ tự xây bê tông cốt thép kiên cố. + Sổ đỏ cất két, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823691.1354356, 5,,, 4, 4, 3
"4,4 tỷ VNĐ",Phan Đình Giót, 65m2,"- Chủ cần tiền muốn bán gấp nhà phố Phan Đình Giót Hà Đông  với diện tích 65m 4 tầng mặt tiền 5m giá 4.4 tỷ (còn thương lượng). Nhà nằm trong khu dân trí cao, anh ninh tốt, hàng xóm thân thiện, gàn trường các cấp, chợ, y tế, ủy ban, cách Đình Bia Bà 150m, chợ Bông Đỏ 200m, tiện ích không thiếu gì.- Ngõ trước nhà xe ba gác tránh xe máy, cách ô tô 80m,  giao thông đi lai rất thuận tiện.- Nhà được thiết kế 4 tầng với 4 ngủ, 3 vệ sinh, phòng khách, sân để xe, bếp , phòng thờ, sân phơi.- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch nhanh.- Ac quan tâm gọi trực tiếp cho Nguyên Anh: 0819508701 để được tư vấn, xem nhà miễn phí, tiết kiệm thời gian và gặp chính chủ để thương lượng về giá.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823692.2563941, 5, Bắc, 12,, 4, 3
"9,364 tỷ VNĐ","Khu Tái định cư 7,2ha Trâu Quỳ", 80m2,"-  Chính chủ cần bán nhanh thửa đất đẹp, nhiều tiềm năng tại khu giãn dân tái định cư Trâu Quỳ - Gia Lâm – Hà Nội. - Khu vực trung tâm thị trấn Trâu Quỳ đường thông hè thoáng phân lô bàn cờ, tiện ích xung quanh không thiếu thứ gì: Bệnh viện Gia Lâm, UBND huyện mới vận hành, trường học các cấp,…. - Giao thông thuận tiện đi: Nguyễn Mậu Tài, Ngô Xuân Quảng, Thành Trung, Cửu Việt, Thuận An, Lý Thánh Tông,…..Giáp các dự án nhà phố thương mại lớn như: Metropolitan, Sông Hồng, Hải Phát, Eurowindow, khu đấu giá 31ha,…… - Mặt tiền cực rộng 5.26m, đường nhựa rộng 11m, view vườn hoa mát mẻ, không gian vô cùng thoáng đãng, phù hợp vừa ở và kinh doanh nhỏ hoặc đặt văn phòng đại diện công ty,…. - Giá đầu tư chỉ 117.5tr/m2 so với các dự án lân cận đang ở mức 150 đến 160tr/m2.Sổ đỏ chính chủ pháp lý chuẩn sẵn sang giao dịch. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật: 0982852808, 0948584888",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823693.2657309, 5, Tây nam, 11,,,
