price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"6,5 tỷ VNĐ",Bồ Đề Long Biên Hà Nội, 35m2, 6, 6, 5, 5,"+ Bán nhà mặt phố Bồ Đề, mặt tiền khủng 6m, nhà 6 tầng, đường trước nhà ô tô tránh, phù hợp mọi loại hình kinh doanh. + Vị trí: mặt phố Bồ Đề Quận Long Biên, gần cầu Chương Dương, 10 phút sang phố cổ Hoàn Kiếm, nhà mặt phố, giá trong ngõ. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH xem nhà 24/7 miễn Phí: Dũng chuyên BDS thổ cư 0948677782.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823771.4722204,,
"2,65 tỷ VNĐ","lai xá,hoài đức", 42m2,,,,,"Đường vào cực rộng rãi, rất gần ô tô, hơn 100m là ra đến ngõ thông ô tô tránh. Gần trung tâm hành chính huyện Hoài Đức, sát KĐT Kim Chung- Di Trạch, hưởng trọn tiện ích tương lai. Nhà cách đường 32 chỉ mấy trăm mét, đi Nhổn, Cầu Diễn, Xuân Phương, Trịnh Văn Bô, Nhổn, Hồ Tùng Mậu, SVĐ Mỹ Đình... rất nhanh chóng. Nhà xây trên diện tích 42m2 còn là sân rộng để xe sạch sẽ và trồng cây. Nhà rộng rãi cực thoáng sáng với 2 mặt thoáng và đầy đủ công năng. Khu vực hạ tầng hoàn thiện và cực tiềm năng khi Hoài Đức sắp lên quận. Giá chào thiện chí 2 tỷ 650 triệu (khách gặp chủ thương lượng trực tiếp). Sổ đỏ cất két, sẵn giao dịch ngay (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).    Anh chị liên hệ em Sơn (thổ cư) ngay để xem nhà và rất nhiều căn nhà khác hoàn toàn miễn phí: 0932382236",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823772.663035,,
"12,4 tỷ VNĐ","Trần Quốc Hoàn, Cầu Giấy", 55m2, 4,,,,"Bán Nhà Mặt Phố Trần Quốc Hoàn, 55m2, MT4m, Trung Tâm, Kinh Doanh Đỉnh, Ô Tô Đỗ Cửa, Vỉa Hè Rộng, 12 Tỷ. +  Vị trí: nhà mặt phố lớn, đường hai chiều, khu trung tâm Cầu Giấy, vỉa hè rộng, xe ô tô đỗ cửa ngày đêm, nhà 2 mặt thoáng trước sau. + Tuyến phố kinh doanh thời trang, mỹ phẩm, phụ kiện, ẩm thực nổi tiếng. Kinh doanh đỉnh cao, bán gì cũng phất, cho thuê ra tiền. + Tiện ích vô vàn, xung quanh nhiều trường đại học: ĐH Điện Lực, CĐ Du lịch,… và trường học các cấp. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Thu Trang 0986520689",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823773.7880256,,
"12,4 tỷ VNĐ","Nguyễn Phong Sắc, Cầu Giấy", 55m2,,,,,"Bán Nhà Mặt Phố Nguyễn Phong Sắc, 55m2, MT4m, Trung Tâm, Kinh Doanh Đỉnh, Ô Tô Đỗ Cửa, Vỉa Hè Rộng, 12 Tỷ.  +  Vị trí: nhà mặt phố lớn, đường hai chiều, khu trung tâm Cầu Giấy, vỉa hè rộng, xe ô tô đỗ cửa ngày đêm, nhà 2 mặt thoáng trước sau. + Tuyến phố kinh doanh thời trang, mỹ phẩm, phụ kiện, ẩm thực nổi tiếng. Kinh doanh đỉnh cao, bán gì cũng phất, cho thuê ra tiền. + Tiện ích vô vàn, xung quanh nhiều trường đại học: ĐH Điện Lực, CĐ Du lịch,… và trường học các cấp. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Thu Trang 0986520689",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823776.5282702,,
"12,4 tỷ VNĐ","Phạm Tuấn Tài, Cầu Giấy", 55m2,,,,,"Bán Nhà Mặt Phố Phạm Tuấn Tài, 55m2, MT4m, Trung Tâm, Kinh Doanh Đỉnh, Ô Tô Đỗ Cửa, Vỉa Hè Rộng, 12 Tỷ. +  Vị trí: nhà mặt phố lớn, đường hai chiều, khu trung tâm  Cầu Giấy, vỉa hè rộng, xe ô tô đỗ cửa ngày đêm, nhà 2 mặt thoáng trước sau. + Tuyến phố kinh doanh thời trang, mỹ phẩm, phụ kiện, ẩm thực nổi tiếng. Kinh doanh đỉnh cao, bán gì cũng phất, cho thuê ra tiền. + Tiện ích vô vàn, xung quanh nhiều trường đại học: ĐH Điện Lực, CĐ Du lịch,… và trường học các cấp. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Thu Trang 0986520689",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823778.3456342,,
"12,4 tỷ VNĐ","Nghĩa Tân,Cầu Giấy", 55m2, 4,,,,"Bán Nhà Mặt Phố Nghĩa Tân, 55m2, MT4m, Trung Tâm, Kinh Doanh Đỉnh, Ô Tô Đỗ Cửa, Vỉa Hè Rộng, 12 Tỷ. +  Vị trí: nhà mặt phố lớn, đường hai chiều, khu trung tâm Nghĩa Tân - Cầu Giấy, vỉa hè rộng, xe ô tô đỗ cửa ngày đêm, nhà 2 mặt thoáng trước sau. + Tuyến phố kinh doanh thời trang, mỹ phẩm, phụ kiện, ẩm thực nổi tiếng. Kinh doanh đỉnh cao, bán gì cũng phất, cho thuê ra tiền. + Tiện ích vô vàn, xung quanh nhiều trường đại học: ĐH Điện Lực, CĐ Du lịch,… và trường học các cấp. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ: Thu Trang 0986520689",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823780.700949,,
"5,4 tỷ VNĐ",48 Ngô Gia Tự, 55m2, 4, 4, 4, 5," Mô tả.  Nhà xây mới thiết kế 4 tầng khung cột kiên cố. Thiết kế cầu thang giữa mỗi tầng 2 phòng. Nội thất sàn, cầu thang ốp gỗ. Tổng 4 phòng ngủ. -DT 55m, MT 4m + Tầng 1 : Phòng khách + Bếp + wc. + Tầng 2 + 3 : Mỗi tầng 2 phòng ngủ. Tổng 4 phòng ngủ + wc. + Tầng 4 : Phòng thờ + sân phơi.  Ngõ thông ô tô vào nhà, cách 20 ra ô tô tránh, vị trí đẹp thoáng sáng, Gần phố Ngô Gia Tự, chợ Việt Hưng, BigC Long Biên, trường học các cấp. Tiện ích xung quanh rất nhiều. - Nhà đẹp ô tô vào nhà, giá rẻ so với khu vực Ngô Gia Tự -Sổ đỏ cất két -Mua gọi trưc tiêp A Dũng hoặc nt  Zalo  0988521921  ",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823781.9027078, Tây bắc, 5
"4,1 tỷ VNĐ",Quan nhân, 50m2,,,,,"+ Bán nhà riêng phố Quan Nhân, Nhân Chính, Thanh Xuân, diện tích 50m, 5 tầng, chỉ vài bước chân ra đường ô tô tránh, nhà có thể vừa ở vừa làm VP hoặc kinh doanh online.+ Nhà chủ tự xây dựng KCBT chắc chắn, phòng nào cũng có ban công thoáng sáng. + Vị trí đẹp, giao thông thuận tiện, trung tâm Ngã Tư Sở chỉ 1 phút ra Royal City, Nguyễn Trãi, Láng, Tây Sơn, Trường Chinh, Vũ Trọng Phụng, Lê Văn Lương.+ Liên hệ: Phùng Trang  0975 124 520.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823783.7739127,,
"3,8 tỷ VNĐ",Nhân Hòa, 45m2,,,,,"+ Bán nhà Nhân Hòa, Nhân Chính, diện tích 45m, 4 tầng, ô tô đỗ gần. + Nhà KCBT chắc chắn, tầng nào cũng có ban công thoáng sáng. +Vị trí đẹp gần trung tâm Ngã Tư Sở, giao thông thuận tiện, ngõ thoáng, 3 gác tránh, tiện ích xung quanh không thiếu gì gần chợ, trường cấp 1,2,3 các trường Đại học, bệnh viện, Royal city... + Liên hệ: Phùng Trang  0975 124 520",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823785.4049819,,
"3,6 tỷ VNĐ",BỒ ĐỀ LONG BIÊN HÀ NỘI, 36m2,,,,,"Chính chủ cần bán nhà Bồ Đề, DT40m, 4 Tầng , Giá nhỉnh 3tỷ. + Vị trí nhà rất đẹp, ngõ thông các ngả, đời sống dân sinh cao, ở yên tĩnh, rất thích. + Tiện ích bạt ngàn xung quanh, từ trường, chợ, công viên, bệnh viện, bãi gửi xe ô tô cách nhà 100m. + Nhà chủ tự xây 4 tầng chắc chắn, thiết kế tầng 2 phòng cầu thang giữa, tổng 4 phòng ngủ. + Sổ đỏ chính chủ, đẹp hơn siêu mẫu, chủ cất két chờ giao dịch. Liên hệ : Anh Giang: 0934035888 (Không tiếp môi giới) (Giang chuyên thổ cư Long Biên. Bán tất cả các phân khúc từ 3 tỷ đến trên 100 tỷ)",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823786.806729,,
