price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"4,2 tỷ VNĐ","Đường 1, Việt Hưng, Long Biên", 36m2, 3, 1, 5, 1,"-Nhà mới xây được 2 năm, còn rất mới, khách mua chỉ về ở luôn, để lại toàn bộ nội thất cho khách thiện chí, thiết kế hiện đại.- Tầng 1: Phòng khách, bếp.- Tầng 2,3,4 : Mỗi tầng 1 phòng ngủ rộng rãi, công năng sử dụng đầy đủ, nội thất hiện đại.- Tầng 5 : Sân phơi rộng rãi.+ Quanh nhà toàn bộ là cán bộ dân trí cực cao, thân thiện, an sinh cực đỉnh. + Gần khu vinhome riverside, gần siêu thị big C - Mặt tiền 3.3m, giá bán 4.2 tỷ ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788849.985658,,
"2,5 tỷ VNĐ","Đường Yên Lộ, Yên Nghĩa, Hà Đông", 31m2, 3, 2, 5, 4,"- Chính chủ anh họ nhờ bán căn nhà xây mới 5 tầng, diện tích 31m, thoáng trước sau. Thiết kế hiện đâị đầy đủ công năng sử dụng: + Tầng 1: Phòng bếp, bàn ăn, để xe, vs + Tầng 2: Phòng khách + Tầng 3: phòng ngủ, vs + Tầng 4: 2 ngủ, vs + Tầng 5: phòng thờ, sân phơi - Vị trí trung tâm Yên Nghĩa, vài bước chân ra đường ô tô tránh và đỗ ngày đêm, cách bến xe Yên Nghĩa và đường QL6 500m, gần các trường Đh Phenika, KĐT Đô Nghĩa, Cđ Kinh Tế chỉ 3 phút đi xe máy. Tương lai sát với đường vành đai 4 nên giao thông rất thuận tiện Lh E Giao để gặp trực tiếp a họ trả giá",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788851.548475, 3,
"1,299 tỷ VNĐ","💥Chính chủ bán CHCC Thăng Long Victory Hoài Đức, 1,299 tỷ; 0909021794", 69m2,,,,,"💥Chính chủ bán CHCC Thăng Long Victory Hoài Đức, 1,299 tỷ; 0909021794 Gia đình chuyển về quê không có nhu cầu ở cần nhượng lại chung cư tại :Địa chỉ: Toà T2- ĐN1 chung cư Thăng Long Victory- An Khánh, Hoài Đức, HN.Diện tích nhà: 69m2 + Ban công: 54m2. Căn 2 phòng ngủ, 2 WC+ bếp+ phòng khách.Nội thất có tủ âm tường,Sàn gỗ, tủ bếp, trần thạch cao…-Tiện ích nội khu: + Mua sắm, giải trí, chăm sóc sức khỏe, làm đẹp, tập luyện thể thao... ngay tại khu chung cư.+ Hệ thống an ninh đồng bộ, camera giám sát 24/24.+ Máy phát điện dự phòng khởi động sau 15 giây khi xảy ra sự cố.+ Tầng hầm để xe rộng rãi đáp ứng nhu cầu đi lại của cho cư dân.- Tiện ích khu vực:+ Giao thông cực kỳ thuận tiện khi tiếp giáp với nhiều đại lộ và trục đường lớn huyết mạch.+ Vào trung tâm thành phố bằng đại lộ Thăng Long chỉ 15p, sang trung tâm Quận Hà Đông 4km.+ Cách ngã tư Big C - Phạm Hùng chỉ 6,5km, Mỹ Đình 6km, Bệnh viện 198 6.5km, Trung Tâm Hội Nghị Quốc Gia 5km, Thiên đường Bảo Sơn 1km+ Cơ sở hạ tầng hiện hữu sẵn có với đầy đủ như chợ dân sinh Phú An, Trường TH và THCS An Khánh, THPT Hoài Đức, bệnh viện Hoài Đức ..Hợp đồng thuê trọn vòng đời dự án. (HĐ này thì ko vay ngân hàng được).   Giá bán : 1,299 tỷ ( có thương lượng) Giá thuê: 7tr full đồLiên hệ CC: 0909021794      http://www.sanbatdongsanviet.com.vn",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788853.117279,,
30 triệu VNĐ/m2,Đa Tốn, 64m2, 8, 8, 10, 3,"🔥🔥Căn 2PN+1 Vinhomes Ocean Park chỉ 350tr kí HĐMB✅ Hỗ trợ vay ngân hàng, lãi suất 0%, 18 tháng.✅ Quà tặng Tân Gia 490tr.✅ Chiết khấu lên tới 13% Giá căn hộ✅ Sở hữu căn hộ chỉ từ 30% GTCH.✅ Đã có sổ hồng sở hữu lâu dài.✅ Tặng Voucher xe VinFast trị giá lên tới 200 triệu (*)Chính sách bán hàng đặc biệt chỉ có trong tháng này!! 💎 Quần thể Biển Hồ nước mặn Nhân Tạo lớn nhất Thế giới💎 Chuỗi sân thể thao đa năng nội khu đáp ứng đa dạng nhu cầu tập luyện tennis, bóng rổ, cầu lông,...💎 Diện tích không gian xanh cực khủng, giúp cư dân thoả sức chill giữa muôn vàn thảm cỏ và đồi cảnh quan tươi mát💎 Hệ thống bể bơi phong cách resort ngoài trời💎 Hàng loạt các tiện ích dưới chân chung cư luôn sẵn sàng đáp ứng nhu cầu của cư dân Với chính sách mà CĐT đưa ra giúp khách hàng dễ dàng sở hữu nhà tại Thủ Đô hơn và tận hưởng tiện nghi đẳng cấp mà Vingroup đã kiến tạo#thezurich  #the_zurich #vinhomes_ocean_park2_the_empire  #vinhomes_ocean_park3_the_crown #vinhomes_hung_yen  #TheOceanView #The_Ocean_View #VinhomesOceanPark #Vinhomes_Ocean_park #Sapphrie #Ruby #TheZenPark #The_Zen_park #ThePavilion #The_Pavilion #Vinhomes #Vingroup #MasteriseHomes #Masterise_Homes #Techno_park #Chung_cư_Vinhomes #Ocean_Park  #vinhomesmartcity  #vinhomes_smart_city  #vinhomes_dream_city #vinhomesdreamcity  #vinhomes_cổ_loa  #vinhomescổloa #vinhomes_dan_phuong",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788854.2751822, 2, Đông nam
"26,5 tỷ VNĐ","Đường Minh Khai, Vĩnh Tuy, Hai Bà Trưng", 112m2, 11, 20, 4, 6,"Nhà mặt phố Minh Khai 112m2, lô góc, 4 tầng, mặt tiền 11,6m, kinh doanh rất đông khách, chỉ 26,5 tỷ  Chủ nhà cần tiền nên bán gấp cho khách thiện chí. Gọi ngay 0917043985/0988673079 Hà ( niềm nở, chân thành, uy tín) + Vị trí: Đẹp, lô góc, mặt tiền khủng, vỉa hè rộng, hiếm có. + Đang cho thuê kinh doanh  + Thuận lợi di chuyển ra mọi hướng, không kẹt xe, đường thoáng…, thông thương thuận tiện.+ Sổ đỏ chính chủGiá chỉ 26,5 tỷthương lượngGọi ngay Hà 0917043985( zalo,fb) hoặc 0988673079 xem nhà và gặp chủ nhà (miễn TG - MG – QC làm phiền) Hà cung cấp miễn phí thông tin NHÀ MẶT PHỐ, BIỆT THỰ, TÒA VĂN PHÒNG… Lưu ý: Hình ảnh có thể chỉ mang tính chất minh họa, hãy gọi để xem trực tiếp, cam kết các thông số nhà đúng thực tế.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788855.3323524, 5,
"5,5 tỷ VNĐ","Đường Đỗ Đức Dục, Mễ Trì, Nam Từ Liêm", 40m2, 4, 5, 5, 3,"NHÀ ĐẸP MỄ TRÌ 40M2 5 TẦNG CẠNH KHU ĐÔ THỊ MỄ TRÌ HẠ -Nhà 5 tầng, 3 phòng ngủ, full nội thất đẹp long lanh. -Ngõ rộng xe tải nhỏ vào đc.  -Gần khu đô thị Mễ Trì Hạ , tiện chỗ gửi oto, hưởng tron tiện ích, không gian khu đô thị. -Tuổi già bán về ở với con. -Sổ đỏ chính chủ, cất két, sang tên ngay. -Giá hơn 5 tỷ. Ai có nhu cầu mua liên hệ: Mr Tùng (1979) để xem nhà.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788856.4982338, 4,
40 tỷ VNĐ,"Đường Trần Thủ Độ, Hoàng Liệt, Hoàng Mai", 286m2, 12, 25, 4, 5,"BIỆT THỰ VÍP KĐT PHÁP VÂN - HOÀNG MAI - ĐẲNG CẤP DOANH NHÂN - AN NINH 24/24 - 4 TẦNG THÔ TỰ DO THIẾT KẾ  LH : Quốc Tiến  - Diện tích 286 m2 x 4 tầng ; MT 12.9m( tỷ lệ xây dựng 76 % ; Giá chào cho có : 40 tỷ ) - Vị trí siêu Víp, sầm uất và phát triển bậc nhất Khu Đô Thị Mới Pháp Vân , Hoàng Liệt , Hoàng Mai , 75 % diện tích KĐT là biệt thự. - Biệt thự xây thô 100% Gia chủ mới có thể tự do thiết kế theo ý thích của mình, hoặc có thể đập đi xây mới nếu thích, an ninh canh gác 24/24 , hàng xóm toàn quan chức và doanh nhân. - Sổ đỏ chính chủ kế gối sẵn giao dịch.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788857.7319336, 6,
"3,8 tỷ VNĐ",Cầu Diễn Bắc Từ Liêm, 42m2, 3, 3, 4, 4,"NGÕ THÔNG – ĐƯỜNG Ô TÔ – CẦN BÁN GẤP  + S=42M, mặt tiền 3,8m, 4 tầng, 4 phòng ngủ, phòng thờ sân phơi, công năng đầy đủ.  + Vị trí đẹp, xung quanh tiện ích đầy đủ, dân cư đông đúc, gần các trường đại học Công Nghiệp Hà Nội, Đại Học Thành Đô, cao đẳng FPT,...  + Giao thông: Quốc lộ 32, Ngọa Long, Tu Hoàng, Đình Quán, Văn Trì, Phú Minh, Văn Tiến Dũng,...  + Sổ đỏ cất két, chủ nhà thiện chí.  + Liên hệ em Trường: 0373680538 để được xem nhà tư vấn miễn phí, miễn tiếp môi giới. ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788858.967629, 3,
6 tỷ VNĐ,"Đường Phúc Lợi, Phúc Lợi, Long Biên", 94m2, 5,,,,"Chủ nhà cần bán gấp lô đất phố Phúc Lợi cực đẹp, diện tích 94 m2, mặt tiền 5,1 m, giá chỉ nhĩnh 6 tỷ. + Vị trí nhà rất đẹp, hàng xóm Vinhomes, gần công viên, trường C1,2,3, Phúc Lợi. + Đường trước nhà ô tô 7 chổ đi lại thoải mái, đã có quy hoạch mở rộng đường 13m tiềm năng tăng giá gấp bội. + Đất đẹp, nở hậu nhẹ. Hiện tại đang là nhà cấp 4 gồm 5 phòng trọ cho thuê, khách mua đầu tư giữ tiền hay xây toà nhà 6 tầng thang máy an sinh quá tuyệt vời. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ nhĩnh 6 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi nhà còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788860.4227345,,
"6,8 tỷ VNĐ","Chúc Sơn, Chương Mỹ, Hà Nội", 92m2,, 20, 4,,"SIÊU PHẨM NHÀ LIỀN KỀ LỘC NINH VỪA MỞ BÁN- 4 TẦNG- CÁCH QL6 CHỈ 100M- VÀO TÊN CHÍNH CHỦ
Vừa mở bán căn LK3-32 Lộc Ninh, đã xây thô 4 tầng, Hạ tầng đã hoàn thiện
 Diện tích: 91,6m². Pháp lý rõ ràng, đất ở đô thị lâu dài.
+ Mặt tiền : 8 m
+ Cách đường QL6 100M, mặt bằng KD nhiều lĩnh vực
+ Đường 4 oto tránh nhau
+ Quần thể gần siêu thị Lan Chi, UBND huyện, trường học.... bán kính 100m
LH: 0906210068
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788861.499855,, Đông
