price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,3 tỷ VNĐ","Bát Khối, Tư Đình", 56m2,"- Nhà nằm trong ngõ lớn đường Bát Khối thông với đường Cổ Linh.  - Khu vực đã phát triển từ lâu năm, dân trí văn minh, an ninh tuyệt đối, gần AEON, Bệnh viện Tâm Anh và trường cấp 1-2 Long BIên. - Nhà mới 5 tầng 56,5m2 thiết kế theo phong cách hiện đại tiện nghi, sang trọng với đầy đủ công năng Gara (có khoảng chờ thang máy), Khách, Bếp, 4 Ngủ thoáng đẹp, Phòng Thờ, Sân cảnh.  - Sổ đỏ chính chủ giao dịch liền tay. - Giá 6,3 tỷ (thiện chí).",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814606.8561256,,,,,
"3,4 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 36m2,"Khu vực dân cư đông đúc, gần chợ, trường học, cách ROYAL CITY chỉ 1 km. LIÊN HỆ 0989682334
",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814608.5267153, 3, 4, 5, 4, 5
"3,57 tỷ VNĐ","Trường Lâm, Long Biên, Hà Nội", 33m2," + Sân chung rộng dãi - Lô góc- Ô tô tránh- Kinh doanh tốt  + Nhà thiết kế 5 tầng khung cột chắc chắn.  + Tầng 1: gara, khách,bếp, chậu rửa, hút mùi, vs.  + Tầng 2, 3, 4, sàn gỗ,  mỗi tầng 1 ngủ 1 vs.  + Thiết bị  inac, đầu chờ điều hoà. Đã lắp bình nóng lạnh.  + Tầng 5: phòng thờ, sân phơi, tất cả các phòng, cầu thang đều đón ánh sáng tự nhiên.  + Vị trí siêu đẹp lô góc 2 mặt, mặt chính ô tô tránh nhau.Gần bv Đa khoa Đức Giang-, cách UBND quận Long Biên 150m,.",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814609.6601133,,,,,
17 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Ngọc Lâm, 60m2,"·        Sổ đỏ chính chủ, vuông vức phân lô, giao dịch ngay. ·
",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814610.8618987, 4, 10, 7, 6, 6
"2,55 tỷ VNĐ",Đường Phúc Lợi phường Phúc Lợi, 30m2,"Chính chủ bán căn nhà phường Phúc Lợi, Long Biên, Hà Nội Diện tích 30m, mặt tiền 3,5m, xây 5 tầng mới  Thiết kế : Tầng 1 : Phòng khách, bếp, wc Tầng 2,3,4 : Phòng ngủ rộng, wc, khép kín Tầng 5 : Kho, phòng thờ, sân phơi Đường trước nhà 2,5, rộng rãi, xe máy để thoải mái  Cách 20 ra đường ô tô đi Vị trí đẹp, gần trường cấp 1,2,3 Phúc Lợi, chợ dân sinh Cách Vinhome chỉ 200m, gần nhiều dự án Vin đang thi công, dân cư sầm uất, tiềm năng phát triển lớn Giá bán : 2,55 tỷ ( có thương lượng ). Liên hệ : 0373968926 ( Miễn trung gian )",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814611.9821672, 3, 2, 5, 3, 4
"2,6 tỷ VNĐ",Đường Thanh Am phường Thượng Thanh, 59m2,"Quá đẹp và hiếm !  Gia chủ cần bán nhanh mảnh đất đẹp, vuông vắn tại Phường Thượng Thanh, Long Biên Diện tích 59m, nở hậu Ngõ trước rộng 2,5 m, cách chỉ 25m ra đường nhựa thông ô tô đi lại Giao thông đi lại rất thuận tiện, cách đường lớn Ngô Gia Tự 250m Tiện ích đấy đủ không thiếu gì, rất gần chợ, trường học các cấp, công an phường  Chủ muốn bán nhanh để vào trong Nam sống Sổ đỏ chính chủ, pháp lý sạch, sẵn sàng giao dịch Giá bán : 2,6 tỷ ( có thượng lượng ). Liên hệ : 0373968926 ",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814613.2627401, 4,,,,
"3,4 tỷ VNĐ",Đường Nguyễn Lương Bằng phường Quang Trung, 30m2,"
    + Thiết kế nhà 5 tầng: - Sân trước cửa cực thoáng để 10 xe máy.+ Sổ vuông chuẩn phân lô, sẵn sàng giao dịch.  0338080356(Lưu ý: Khách chủ tự thương lượng giá, bên mua không mất phí, được tư vấn hỗ trợ pháp lý, hợp đồng, sổ đỏ 24/24h). ",14/07/2022,Tin thường,batdongsan_so_com_vn_1673814614.460593, 3, 3, 5, 3, 5
60 tỷ VNĐ,quancaugiay, 110m2,"Bán tòa nhà 8.5 tầng Mặt phố Trung Hòa - Trần Duy HưngDiện tích 110m2, mặt tiền 5.6m, 8.5 tầng có tầng hầm. Thiết kế theo kiểu tòa nhà văn phòng, thông tầng 1-6, tầng 7, 8 chia phòng 2 phòng.Vị trí ĐẮC ĐỊA NHẤT PHỐ. Thang máy Nhật, điều hòa âm trần, Nội thất sang trọng, cao cấp, tiện nghi đầy đủ, tầm nhìn tầng thượng đẹp, thoáng,Sổ đỏ chính chủ. GIÁ BÁN 60 tỷLiên hệ để gặp chính chủ ; QUANG TRƯỞNG ; 0912.129.926.....0912.729.926",07/12/2020,Tin thường,batdongsan_so_com_vn_1673814615.544744,,,,,
200 tỷ VNĐ,quancaugiaty, 610m2,"Tôi cần bán Tòa Khách Sạn 8 tầng mặt Vườn Hoa Duy Tân-Tràn TháI Tông.....DT 610m2, Mặt tiền 22m, Xây mới (năm 2018) 7 tầng nổi và 1 tầng hầm,Thiết kế theo kiến trúc Khách Sạn rất hiện đại, Gồm 89 phòng theo tiêu chuẩn 3 sao, Tiện ích có nhà hàng buffet, phòng hội thảo, và khu tập GYM sang trọng, Hai thang máy nhập khẩu Mitshubishi,Nội thất cửa gỗ Lim, Khóa cửa thẻ từ của USA, Thiết bị vệ sinh nhập khẩu chính hãng TOTO, Bồn massage và vách tắm đứng của Nhật, Hệ thống điều hòà trung tâm hãng Daikin,Hệ thống nước nóng tổng, Hệ thống phòng cháy do thành phố thi công và cấp phép, Sổ đỏ chính chủ.GIÁ BÁN = 200 tỷ (có thỏa thuận).LH: 0912.129.926...0912.729.926",07/12/2020,Tin thường,batdongsan_so_com_vn_1673814616.7156155,,,,,
39 tỷ VNĐ,quanthanhxuan, 137m2,"
    Bán gấp Tòa Nhà Văn Phòng 9 tầng mặt phố Nguyễn Ngọc Nại...Dt137m2, Mặt tiền 6,7m, Đường nhựa rộng 50m, Vỉa hè rộng 4m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 650kg, Thiết bị vệ sinh American Standard, Thiết bị điện toàn bộ tòa nhà chính hãng Panasonic, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ BÁN = 39 tỷ (có thương lượng). LH: Phương Thanh ; 0945.664.489.....0389.312.574
 
",05/12/2020,Tin thường,batdongsan_so_com_vn_1673814618.1986425,,,,,
