price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
8 tỷ VNĐ,quang trung, 45m2, 4, 4, 4, 3,"Bán Nhà, Trần Đăng Ninh, Hà Đông. Ô Tô Kinh Doanh 45m2 x 4 tầng. Mặt Tiền 4.2m. Giá 8 Tỷ.  MẶT PHỐ - 3 Ô TÔ TRÁNH - KINH DOANH - GIÁ TỐT!!!  + Mặt phố kinh doanh đỉnh, vỉa hè rộng, trung tâm quận, cách quận ủy Hà Đông, Metro Hà Đông, Ngã 4 Quang Trung Ngô Thì Nhậm khoảng hơn100m, Chợ Hà Đông 300, giao thông thuận tiên các hướng, hiện chủ đang cho người nhà thuê 10tr/ tháng. + Thiết kế lệch tầng cầu thang giữa. - Tầng 1: kinh doanh + bếp - Tầng 2,3: Mỗi tầng 2 phòng ngủ + wc - Tầng 4: Phòng thờ + sân phơi.   - Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820300.241389,
"14,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 64m2,, 5, 6, 1,"
    - Khu phố phân lô, đường ô tô tránh, thông các tuyến phố Mai Anh Tuyến, Đê La Thành , Ô Chợ Dừa.- Vị trí đỉnh cao, tiện ích ngập tràn, thích hợp vừa ở vừa kinh doanh.- An sinh, an ninh tốt, hưởng trọn tiện ích khu Cầu Giấy.- Khu vực phát triển văn minh, rất nhiều trường ĐH, cơ quan hành chính văn phòng.- Thiết kế sang trọng, hiện đại: + Tầng 1: Gara, ăn, phụ.+ Tầng 2: Phòng khách, 1 ngủ, phụ.+ Tầng 3 + 4: mỗi tầng 2 phòng rộng + 1 phụ.+ Tầng 5: phòng thờ, khu giặt đồ, sân phơi.- Sổ đỏ đẹp vuông phân lô.
",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820301.66159, 1
"9,8 tỷ VNĐ",Đường Trần Quốc Hoàn phường Nghĩa Tân, 40m2,, 5, 6, 1,"
    - Khu phố phân lô, đường ô tô tránh, thông các tuyến phố Trần Quốc Hoàn, Nguyễn Phong Sắc, Xuân Thủy, Phan Văn Trường, Phạm Văn Đồng...- Vị trí đỉnh cao, tiện ích ngập tràn, thích hợp vừa ở vừa kinh doanh.- An sinh, an ninh tốt, hưởng trọn tiện ích khu Cầu Giấy.- Khu vực phát triển văn minh, rất nhiều trường ĐH, cơ quan hành chính văn phòng.- Thiết kế sang trọng, hiện đại: - Tầng 1: Cho thuê kinh doanh hoặc  Gara Ô tô + Bếp & phòng ăn.- Tầng 2: Phòng Khách + nhà tắm rộng rãi.- Tầng 3+4: mỗi tầng 2 ngủ ấm cúng + WC- Tầng 5: Phòng Thờ + sân phơi.- Các phòng đều có cửa sổ thoáng sáng, điều hoà mát lạnh, nội thất cao cấp. Khách xách vali về ở ngay.- Sổ đỏ đẹp vuông phân lô.
",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820303.099744, 1
"4,3 tỷ VNĐ",Đường Chùa Hà phường Dịch Vọng, 49m2, 4, 5, 4, 3,"Bán nhà Chùa Hà- 49m- chỉ nhỉnh 4 tỷ- Tặng full nội thất cao cấp 20M RA OTO TRÁNH – 3 MẶT THOÁNG – THIẾT KẾ ĐẸP – CHỦ TẶNG FULL NỘI THẤT – TT BA ĐÌNH Chủ làm thiết kế xây dựng, tự thiết kế nhà mình cực đẹp. Nhà 3 mặt thoáng, các phòng ngủ đều thông thoáng, cửa sổ mở khắp các phòng.Nhà cách oto tránh chỉ 20m, đi lại thuận tiện. ------------Thiết kế :T1 :  Phòng khách + bếp ăn + wcT2: Ngủ rộng+ ban côngT3-4 : Mỗi tầng 02 ngủ + wc khép kínT5 : Phòng thờ + sân phơiLiên hệ 0366699510 xem nhà miễn phí",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820304.4461484, 3
4 tỷ VNĐ,Đường Tôn Thất Tùng phường Kim Liên, 30m2, 4, 5, 4, 3," ""times="""" new="""" roman"";="""" mso-bidi-theme-font:="""" minor-bidi;="""" mso-fareast-language:="""" en-us;="""" mso-bidi-language:="""" ar-sa'="""" p="""" class=""MsoNormalSPAN"" nhà="""" tôn="""" thất="""" tùng,="""" Đống="""" Đa,="""" dt="""" 30m2,="""" 5="""" tầng,="""" mt="""" 4.7m,="""" giá="""" nhỉnh="""" 4="""" tỷ.="""" span="""" mới="""" –="""" đẹp="""" -="""" ở="""" ngay,="""" khu="""" vực="""" dân="""" trí="""" cao,="""" gần="""" trường="""" Đại="""" học="""" y="""" hà="""" nội,="""" khoa="""" xã="""" hội="""" và="""" nhân="""" văn,="""" quốc="""" gia="""" bệnh="""" viện="""" nội.="""" các="""" tuyến="""" phố="""" chùa="""" bộc,="""" chinh,="""" thái="""" hà,="""" tây="""" sơn,="""" Đàn,="""" lê="""" trọng="""" tấn,...="""" giao="""" thông="""" thuận="""" tiện.="""" tả:="""" ui"",sans-serif;="""" background:="""" white;="""" color:="""" #001a33;="""" 107%'-="""" tầng="""" 1:="""" phòng="""" khách,="""" bếp,="""" spanspan="""" vi'=""""> 12,3,4 Phòng ngủ, "",sans-serif;="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 107%;="""" mso-ansi-language:="""" vi'3="""" span="""" spanspan="""" class=""textSPANSegoe"" 107%'wc="""" p="""" 107%'="""">- Tầng 5: Phòng thờ, sân phơi. ",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820305.8892872, 4
"21,5 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Đô, 79m2, 7, 8, 3, 6,"Nhà xây mới,  Phân Lô - Ô TÔ chạy vòng quanh, Vào nhà. Thang Máy. Nhà xây khung cột chắc chắn, chủ xây cực tâm huyết. Thiết kế theo phong cách hiện đại, xu hướng mở, vừa ở vừa làm VP CTY, hoặc Kinh Doanh cho thuê.  đều hái ra tiền. Nhà nằm trong khu vực Dân cư đông đúc, dân trí cao. Gần trường học các cấp , bến xe , sân bay. Giao thông vô cùng thuận lợi, Tiếp giáp các trục đường như : Nguyễn Phong Sắc, Nguyễn Văn Huyên, Nghĩa Đô , Nghĩa Tân, Tô Hiệu.v.v..... muốn đi đâu cũng thuận tiện. Xung quanh tiện ích ngập tràn, An ninh , an sinh xã hội đảm bảo.   DT 79m2 x 8T, MT 7.7m. Tầng 1 Để xe , gara  Tầng 2, 3 Thông sàn VP CTY + WC. Tầng 4,5,6 Căn Hộ Dịch vụ khép kín. Tầng 7,8 Khu sinh hoạt chung, phong cách Bar , Nhà hàng.  Pháp lý chuẩn , sổ sẵn sàng giao dịch ngay. Giá 21.5 Tỷ ( thương lượng). Liên hệ ngay để được tư vấn, hướng dẫn xem nhà hoàn toàn miễn phí. ",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820307.1036408, 4
"13,31 tỷ VNĐ",Lê Đức Thọ, 91m2, 7,,,,"BÁN NHÀ LÊ ĐỨC THỌ 91M MẶT 7M Ô TÔ  NHỈNH 13 TỶ Chính chủ cần bán nhà trung tâm Mỹ Đình 91m mặt tiền 7m ô tô vào nhàTrên Xây CCMN, dưới cho thuê mặt bằng kinh doanh quá đỉnh Khu vực Kinh doanh ngày đêm 24/24 Đường thông tứ phía vài bước chân tới Bến Xe Mỹ Đình, Đại Học Thương Mại, Đại Học Quốc Gia, Đại Học Sư Phạm..Có nhu cầu, thiện trí xem nhà gọi cho tôi, Mr Đức 0898839292",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820308.4960833,
"4,3 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 50m2, 4, 5, 3, 3,"Bán nhà Ngọc Hà 50m- ngõ rộng thoáng- chỉ nhỉnh 4 tỷNHÀ ĐẸP - Ở NGAY - NGÕ THÔNG RỘNG 3 GÁC  👉 Nhà hiện trạng chủ ở giữ gìn đẹp, mới xây vài năm còn tương đối mới. Chủ để lại toàn bộ nội thất gắn tường- Hàng xóm toàn công chức nhà nước, cực kỳ văn minh, an ninh tuyệt đối Thiết kế:T1: Phòng khách, bếp, wc.T2-3-4: Mỗi tầng 1 phòng rộng và wc.T5: Phòng thờ, sân phơi.Liên hệ 0366699510 xem nhà miễn phí",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820309.7347698, 3
,Đường  phường yên sở, 35m2,, 4, 3, 3,"CHÍNH CHỦ CẦN BÁN NHÀ 4 TẦNG NGUYÊN CĂN (sổ đỏ, pháp lý rõ ràng)ĐỊA CHỈ: Gamuda - Hoàng Mai – TP Hà NộiDIỆN TÍCH: 35m2Nhà mới thiết kế 4 tầng, hiện đại đầy đủ công năng.Tầng 1: phòng khách; BếpTầng 2, 3: 4: Mỗi tầng 1 phòng ngủ + WCTầng 4 : ban công, view cực thoáng đẹpXung quanh có nhiều tiện ích: Gần Gamuda, cách vành đai 3 vài Bước Chân.Khu vực thuận tiện giao thông đi lại, giao tiếp nhau giữa các mặt đường lớnKhu dân cư đông, dân trí cao, an ninh trật tự tốt, thuận tiện giao thông đi lại. gần trường họcGIÁ BÁN: nhỉnh 3 tỷKHÁCH CÓ NHU CẦU LIÊN HỆ SĐT: 0984023568",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820311.8840199, 1
4 tỷ VNĐ,Phố Cự ộc, 38m2, 4, 4,,,"+Cần bán nhà phố Cự Lộc - Thanh Xuân, 39m2, 4T, MT 4.2m, LÔ GÓC, Nhỉnh 4 TỶ. + Vị trí đắc địa, cách mặt phố gần 30m, 4 phút ra Royal City. Khu dân trí tốt rất đáng sống.+ Nhà chủ xây tâm huyết để ở, khung cột chắc chắn, đầy đủ công năng sử dụng.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820315.6831508,
