price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet,Hướng
5 tỷ VNĐ,Phố Khương Trung - Phường Khương Trung, 51m2, 4, 5, 6,"+Vị trí đắc địa, gần nhiều tuyến Đường và Trường Đại học lớn.+Tiện ích bạt ngàn, 5 phút ra Royal City, gần bệnh viện, bãi xe ô tô và chợ.+Nhà chủ xây để ở, ngõ rộng, ba gác phóng vù vù, dân trí cao, an ninh tốt.+Pháp lý chuẩn, sổ đỏ vuông đẹp, sẵn sàng dao dịch.+Giá thỏa thuận.*LH: Mr.Hoan, 0925088355, hỗ trợ tư vấn Pháp lý, vay vốn ngân hàng, miễn phí xem nhà 24/7.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825376.5465052,,,
"9,5 tỷ VNĐ","Kim Ngưu, Hai Bà Trưng", 40m2, 3, 5, 4,"Mô tả: + Nhà mặt tiền, đường rộng mênh mông, ô tô dừng đỗ, vào nhà.  + Nhà mới xong xây 5 tầng kiên cố, chắc chắn, thang máy sịn sò. + Tầng 1, làm kinh doanh, Tầng 2,3 làm văn phòng, để ở rất thuận lợi. + 2 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, gần chợ 8-3, bệnh viện Thanh nhàn, 2 phút ra bệnh viện Bạch Mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 9.5 tỷ,  Có thương lượng. + Diện tích 40m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825377.8849244, 6,,
"9,5 tỷ VNĐ","Đường Kim Ngưu, Hai Bà Trưng", 40m2,,,,"Mô tả: + Nhà mặt tiền, đường rộng mênh mông, ô tô dừng đỗ, vào nhà.  + Nhà mới xong xây 5 tầng kiên cố, chắc chắn, thang máy sịn sò. + Tầng 1, làm kinh doanh, Tầng 2,3 làm văn phòng, để ở rất thuận lợi. + 2 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, gần chợ 8-3, bệnh viện Thanh nhàn, 2 phút ra bệnh viện Bạch Mai, Gần các trường học như cấp 1,2,3 và các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 9.5 tỷ,  Có thương lượng. + Diện tích 40m2. + Sổ đỏ sắn giao dịch. +Miễn phí tư vấn, xem nhà 100%. + Liên hệ : Nguyễn Dương  0825920555 Để được tư vấn, xem nhà và hỗ trợ tốt nhất.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825379.1036644,,,
"3,95 tỷ VNĐ","Thanh xuân, Hà nội", 41m2,,,,"KHƯƠNG TRUNG - THANH XUÂN - NỞ HẬU - 2 MẶT NGÕ - CHỈ 3.95 TỶ+ Tiện ích xung quanh đầy đủ+ Gần Bệnh viện, Trường học, Royal City,..+ Thiết kế hiện đại + đầy đủ công năng, 3 ngủ+ Sổ nở hậu+ CHỦ TẶNG NỘI THẤT, xách vali đến ở luôn.- Giá chỉ 3.95 tỷ (có đàm phán)- Liên hệ: 0961916951 – Đức Nam – MIỄN TRUNG GIAN.• Hỗ trợ tư vấn, xem nhà miễn phí 24/7Được làm việc trực tiếp với chủ.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825380.784169,,,
,Trung Văn, 115m2,,,,"Nhà xây thô 4 tầng, rất nhiều tiện ích xung quanh, cách Đại Lộ Thăng Long 450m, đường Tố Hữu.Xây thố sắp xong, mua xong thiết kế lại nội thất hoàn thiện ở luôn.Tầng 1 gara ô tô khách bếp. Tầng 2, 3, là 5 phòng ngủ.Tàng 4 phòng thờ, sân phơi.Hỗ trợ mua 2 căn liền nhau khi khách có nhu cầu.LH: Trần Hảo, để được tư vấn xem nhà miễn phí.ĐT:0845681666. ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825381.9849563,,,
18 tỷ VNĐ,Hà Nội, 88m2,,,,"Gia đình cần bán nhà phố Ngọc Khánh Ba Đình - LH: 0856 968 656. - Diện tích 88 m2, 6 tầng thang máy, nội thất nhập khẩu cao cấp. - Vị trí nhà đẹp, khu cao cấp, đường ô tô tải tránh, ô tô đỗ dừng đỗ ngày đêm thoải mái. - Giao thông đi lại thuân tiện, các phố Giảng Võ, Kim Mã, Thành Công, Vạn Bảo, Nguyễn Chí Thanh... - Khu dân trí cao, an ninh đảm bảo, kinh doanh cực tốt, hiếm nhà muốn bán. - Sổ đỏ chính chủ.Gia đình thiện trí bán gấp chỉ 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.* Liên hệ trực tiếp ngay - 0856 968 656.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825383.2007039,,,
17 tỷ VNĐ,Hà Nội, 85m2,,,,"Bán nhà phố Liễu Giai, quận Ba Đình, kinh doanh đỉnh - LH: 0856 968 656. - Diện tích 85m2, 6 tầng thang máy. - Khu vực cao cấp, ngõ to đẹp khu vực hiện tại rất hiếm nhà muốn bán. - Dân trí cao, an ninh cực tốt, đường ô tô tải tránh, vào nhà thoái mái. - Thiết kế đẹp tối ưu công năng, nội thất cao cấp. - Sổ đỏ chính chủ. Gia đình thiện trí cần bán gấp chỉ 17 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.* Liên hệ trực tiếp gia đình ngay - 0856 968 656.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825384.2469044,,,
"2,6 tỷ VNĐ","ngõ 145/26/7 tổ 3 Phúc Lợi, Long Biên, Hà Nội", 32m2,, 5, 3,"Chính chủ cần bán nhà tại ngõ 145/26/7 tổ 3 Phúc Lợi, Long Biên, Hà NộiDiện tích: 32m2 x 5 tầng - Nhà hướng Đông bắc  - Ngõ trước nhà rộng 2m.- Nhà 5 tầng ở Phúc lợi. Sổ đỏ chính chủ, không tranh chấp, gần đường lớn thuận tiên giao thông.- Nhà xây kiên cố, thiết kế hợp lý gồm có:+ T1 Phòng khách, bếp, WC.+ T2 + T3 + T4 có: 3 phòng ngủ, 3 WC.+ Tầng 5  là Phòng thờ sân phơi.- Khu An ninh tốt. Dân cư văn minh, thân thiện- Giá bán:  2,6 tỷ - Có thương lượngLiên hệ chủ nhà: 0934233865   Nguồn:  http://nhadathanoi.net.vn",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825385.53446,, 3,
"1,8 tỷ VNĐ",đại lộ thăng long, 80m2, 5,,,HOT HOT HOT 🔥🔥🔥Siêu Phẩm nằm ngay sát tại Ngã Tư Miễu- Cách đại lộ Thăng Long 100m- Đối diện Đại học Quốc Gia- Xung quanh có đầy đủ tiện ích- trục chính đi vào khu biệt thự Xanh Villas- Đảm bảo rẻ hơn so với thị trường 1-2 giáLiên hệ ngay Mr. Nhật 0399007203 để được hỗ trợ nhiều nhấtTặng ngay 2 chỉ vàng cho khách có xuất hiện giao dịch trong tuần này,11/05/2022,Tin thường,batdongsan_so_com_vn_1673825386.799077, 6,,
"9,5 tỷ VNĐ",Đường Lạc Long Quân phường Xuân La, 50m2, 4, 5, 5,"
    bán nhà 5 tầng khu phân lô đường lạc long quân dt 50m sđcc đường rộng 7m oto vào nhà có gara để xe nội thất cầu thang gỗ lim, có thang máy vị trí cách mặt phố lạch long quân 2 nhà, cách hồ tây 70m dân trí cao giá 9.5 tỷ đt 0975590055
",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825387.7954128, 7, 5,
