price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
20 tỷ VNĐ,"Nguyễn Khả Trạc, Cầu Giấy, Hà Nội", 55m2, 5, 15, 6, 6, 6,"Toà nhà 55m2x 6 tầng, thang máy, mặt tiền 5,1m, vỉa hè 3m + Vị trí tuyệt đẹp, căn nhà tọa lạc mặt phố Nguyễn Khả Trạc thuộc khu phân lô cán bộ của bệnh viện Y học Cổ truyền. Khu vực an ninh tốt, dân trí cao. + Thiết kế hiện đại, công năng đầy đủ, chủ tâm huyết xây dựng cực chắc chắn. Nội thất xịn sò, thang máy nhập khẩu, phù hợp nhu cầu vừa ở vừa kinh doanh hoặc cho thuê. - T1,2,3: Thiết kế thông sàn, vệ sinh, cầu thang cuối. - T4: 2 phòng, vệ sinh. - T5: 2 phòng, vệ sinh. - T6: Bếp, phòng thờ, sân phơi. + Sổ phân lô A4 cất két, giao dịch nhanh gọn. + Liên hệ: Hưng Viktor (sđt/zalo: 0877 678 338) để biết thông tin chi tiết.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806662.6953413
29 tỷ VNĐ,Kim Đồng, 65m2, 5,,,,,"+Vị trí siêu đắc địa nhà mặt phố nằm ở đoạn đẹp nhất phố Kim Đồng, vỉa hè rộng đá bóng , kinh doanh bất chấp, hiệu suất cho thuê cực tốt. +Trước nhà ô tô xe máy đậu thoải mái không hết chỗ. +Nhà thiết kế khung cột bê tông chắc chắn, mặt tiền bắt mắt hiện đang cho thuê 100 tr/tháng. +Sổ đỏ chính chủ vuông vắn, pháp lý chuẩn – sẵn sàng giao dịch. +Giá 29 tỷ - Có thương lượng. +Để được dẫn xem nhà các B Liên hệ : Ms Dung 0989558620 - Chuyên môi giới nhà đất thổ cư - nhà mặt phố Hà Nội hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806664.0388334
9 tỷ VNĐ,"Đường Trần Khát Chân, Phường Thanh Nhàn", 72m2, 3, 5, 4, 4, 3,"✓ Nhà 5 tầng, mặt tiền 3.5m.✓ Thiết kế thông sàn tầng 1, từ tầng 2 mỗi tầng 2 phòng, đủ công năng.✓ Kinh doanh các mặt hàng.✓ DT: 72M, 5 Tầng, Mặt tiền 3.5m.✓ Giá chào: 9 tỷ, có thương lượng với khách mong muốn sở hữu.✓ Sổ đỏ chính chủ, sàn giao dịch.✓ Trung tâm quận HBT, giao thông rất thuận tiện.✓ Bán kính 1km đầy đủ các Bệnh viện lớn Bạch Mai, các trường Đại học Kinh tế quốc dân, xây dựng, Bách Khoa.✓ Gần chợ Giời, lên Hồ Gươm chỉ 5 phút.✓ Liên Hệ: Mr Nguyễn Dương - 0825920555",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806665.3055546
"22,5 tỷ VNĐ","Chính chủ bán nhà mặt phố Thanh Nhàn vị trí đẹp, P.Thanh Nhàn, Hai Bà Trưng, 22,5 tỷ; 0904268383", 126m2,,,,,,"Chính chủ bán nhà mặt phố Thanh Nhàn vị trí đẹp, P.Thanh Nhàn, Hai Bà Trưng, 22,5 tỷ; 0904268383 - Diện tích: 126m2. - Kết cấu: Nhà 3 tầng, 1tum gồm Pk, bếp, 4PN, 3wc,... - Nhà 3 tầng Vị trí căn nhà cực đẹp, một mặt phố Thanh Nhàn, một mặt ngõ, ngõ to rộng như phố, 2 ô tô tránh nhau, dân trí văn minh, giao thông đi lại thuận tiện, khu vực đáng sống nhất quận Hai Bà Trưng. - Nhà xây dựng kiên cố chắc chắn, thiết kế hiện đại, 2 mặt tiền đem lại không gian thoáng cho căn nhà. - Vị trí đẹp, giá trị tương lai phát triển tốt, khu vực phân lô dân cư văn minh, đáng sống. - Sổ đỏ chính chủ.  - Giá bán 22,5 tỷ có thương lượng. - Liên hệ ngay chính chủ 0904268383 để xem nhà và chốt giá đẹp       http://www.sanbatdongsanviet.com.vn",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806666.7117941
"1,6 tỷ VNĐ",Đường Tỉnh Lộ 131 phường Quang Tiến, 83m2, 4,,,,,"
    + Cần tiền bán gấp lô đất siêu đẹp ĐỐI DIỆN KHU CÔNG NGHIỆP NỘI BÀI
- Diện tích : 83.7m2
- Mặt tiền: 4.0m
- Mặt hậu 4.23m nở hậu siêu đẹp
+ TẠI : XUÂN BÁCH - QUANG TIẾN - SÓC SƠN - HÀ NỘI .
+ Vị trí mảnh đất đẹp ,thuận tiện giao thông.
- Mặt bìa làng đường rộng 5m ô tô tránh nhau, view ra cánh đồng rất thoáng mát
- Cách chợ xuân bách 100m, gần trường học các cấp.
- Cách cổng khu công nghiệp 200m.
- Khu vực tiện ích đầy đủ, giao thông thuận tiện, là lô đất tiềm năng đầu tư, ở lâu dài.
- Sổ sách pháp lý rõ ràng ,có thể công chứng trong ngày
+ Giá : 1.6 tỷ 
+ Liên hệ chính chủ : 0368898638
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806668.1020749
"2,4 tỷ VNĐ",Đường Trương Định phường Tân Mai, 30m2, 4, 4, 2, 1,,"
    Không thể cầm lòng trước căn nhà mặt tiền 4m, mặt ngõthông kinh doanh sầm uất bậc nhật ở phố Trương Định- trung tâm quận Hoàng Mai giá chỉ có 2,4 tỷ.
Nhà 2 tầng cũ, chủ xác định bán đất tặng nhà. 
Chỉ với 2,4 tỷ trong tay, anh chị đã sở hữu ngay căn nhà trung tâm quận Hoàng Mai, vừa ở vừa kết hợp kinh doanh hái ra tiền
Chủ cần bán gấp trong vòng 1 tuần, liên hệ em Hưng để đặt lịch xem nhà sớm nhất
 
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806669.367688
"8,6 tỷ VNĐ",Đường Vũ Trọng Phụng phường Nhân Chính, 34m2, 4, 1, 6, 8,,,24/08/2022,Tin thường,batdongsan_so_com_vn_1673806670.633307
"6,7 tỷ VNĐ",Đường Vũ Tông Phan phường Khương Trung, 41m2, 3, 3, 5, 4, 5,"NHÀ MỚI "",""serif"";="""" mso-no-proof:="""" yes;="""" mso-ansi-language:="""" vi'lung="""" linh="""" spanspan="""" yes'="""" spanspantimes="""">LÔ GÓC CÁCH MẶT PHỐ 1 NHÀ  "",""serif"";="""" mso-no-proof:="""" yes;="""" mso-ansi-language:="""" vi'khu="""" spanspantimes="""" yes'dÂn="""" trÍ="""" cao="""" tiỆn="""" Ích="""" spanspan="""" vi'="""">NHIỀU m x "",""serif"";="""" color:="""" red;="""" mso-no-proof:="""" yes;="""" mso-ansi-language:="""" vi'span="""" spangiá="""" spanspantimes="""" yes'="""" 6.7="""" tỷ="""" spanspan="""" vi'="""">MT3.3m - Vị trí đẹp nhà gần phố KD sầm uất các loại hình viả hè 2 bên "",""serif"";="""" mso-no-proof:="""" yes;="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPANTimes"" yes'-span="""" spannhà="""" mới="""" spanspan="""">5 -sẵn sàng giao dịch. -(có thương lượng) ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806671.851045
,long biên hà nội, 41m2, 4, 5, 6,,,"+ Vị trí trong khu dân cư yên tĩnh, gần trường học các cấp từ mầm non đến cấp 1,2,3, gần chợ, gần Vinmart, khu cơ quan UBND quận, BV Đức Giang, TTTM BigC....Các dự án triển khai sẽ gia tăng giá trị nhà đất trong khu vực thời gian sắp tới. + Nhà mới 6 tầng thang máy, ô tô vào nhà. + LH: 0987353408(zalo) để được tư vấn và xem nhà miễn phí , gặp Quân.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806673.1705153
"3,9 tỷ VNĐ",Đường Xã Đàn phường khâm thiên, 35m2, 3, 1, 5, 4, 3,"
    
15 Ngõ Đền Tương Thuận (Khâm Thiên) 28/30 5 3.5 3.9 tỷ Đống Đa, LH Em Nga Hàng chuẩn 0948646499 , H 3%

NHỈNH 3TỶ CẦN TÌM CHỦ BÓC TEM - HỘ KHẨU ĐỐNG ĐA - NGÕ 3 GÁC TRÁNH XE MÁY - CÁCH OTO 50M

Mô tả:
+ Nhà nằm vị trí trung tâm thuận tiện đi lại các quận Đống Đa, Cầu giấy, Ba Đình, Hoàn Kiếm. 
+ Ngõ xe 3 gác tránh xe máy, cách mặt phố 50m. Nhà mới, đẹp long lanh. 
+ Thiết kế tầng 1: phòng khách, bếp, wc.
+ Tầng lửng
+ Tầng 2: phòng ngủ, wc.
+ Tầng 3: phòng ngủ, wc.
+ Tầng 4: phòng thờ, sân phơi.
- Lưu ý: Ace đi đến số 30 Khâm Thiên là thấy ngõ Đền Tương Thuận, nhà 2 mặt ngõ, thoáng đẹp nhất xóm. 
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
ACE dẫn khách theo quy trình Công ty để đảm bảo quyền lợi. Báo trước ĐC 30p để đượ 

15 Ngõ Đền Tương Thuận (Khâm Thiên) 28/30 5 3.5 3.9 tỷ Đống Đa, LH Em Nga Hàng chuẩn 0948646499 , H 3%

NHỈNH 3TỶ CẦN TÌM CHỦ BÓC TEM - HỘ KHẨU ĐỐNG ĐA - NGÕ 3 GÁC TRÁNH XE MÁY - CÁCH OTO 50M

Mô tả:
+ Nhà nằm vị trí trung tâm thuận tiện đi lại các quận Đống Đa, Cầu giấy, Ba Đình, Hoàn Kiếm. 
+ Ngõ xe 3 gác tránh xe máy, cách mặt phố 50m. Nhà mới, đẹp long lanh. 
+ Thiết kế tầng 1: phòng khách, bếp, wc.
+ Tầng lửng
+ Tầng 2: phòng ngủ, wc.
+ Tầng 3: phòng ngủ, wc.
+ Tầng 4: phòng thờ, sân phơi.
- Lưu ý: Ace đi đến số 30 Khâm Thiên là thấy ngõ Đền Tương Thuận, nhà 2 mặt ngõ, thoáng đẹp nhất xóm. 
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
ACE dẫn khách theo quy trình Công ty để đảm bảo quyền lợi. Báo trước ĐC 30p để đượ

15 Ngõ Đền Tương Thuận (Khâm Thiên) 28/30 5 3.5 3.9 tỷ Đống Đa, LH Em Nga Hàng chuẩn 0948646499 , H 3%

NHỈNH 3TỶ CẦN TÌM CHỦ BÓC TEM - HỘ KHẨU ĐỐNG ĐA - NGÕ 3 GÁC TRÁNH XE MÁY - CÁCH OTO 50M

Mô tả:
+ Nhà nằm vị trí trung tâm thuận tiện đi lại các quận Đống Đa, Cầu giấy, Ba Đình, Hoàn Kiếm. 
+ Ngõ xe 3 gác tránh xe máy, cách mặt phố 50m. Nhà mới, đẹp long lanh. 
+ Thiết kế tầng 1: phòng khách, bếp, wc.
+ Tầng lửng
+ Tầng 2: phòng ngủ, wc.
+ Tầng 3: phòng ngủ, wc.
+ Tầng 4: phòng thờ, sân phơi.
- Lưu ý: Ace đi đến số 30 Khâm Thiên là thấy ngõ Đền Tương Thuận, nhà 2 mặt ngõ, thoáng đẹp nhất xóm. 
- Sổ đỏ chính chủ, sẵn sàng giao dịch.
ACE dẫn khách theo quy trình Công ty để đảm bảo quyền lợi. Báo trước ĐC 30p để đượ
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806674.4171808
