price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"6,6 tỷ VNĐ",Đường Hồ Tùng Mậu phường Xuân Thủy, 43m2, 4, 5, 9, 9,"
    
TÒA CCMN CAO CẤP, Ngõ ô tô TẠI QUẬN CẦU GIẤY - 9 PHÒNG FULL NỘI THẤT CAO CẤP - THU SẤP SỈ 50TR!!! 

Trần Bình 43m2 5tầng  6tỷ6 tỷ 
SĐT: 0367887662Mô tả:

+ Vị trí đẹp vô cùng nằm trên địa phận quận Cầu Giấy hàng xóm với quận Nam Từ Liêm, giao thông thuận tiện kết nối với nhiều tuyến phố: Hồ Tùng Mậu, Phạm Hùng, Xuân Thuỷ, Phạm Văn Đồng, Lê Đức Thọ, Phú Mỹ, Nguyễn Cơ Thạch, Nguyễn Hoàng,… Ô tô đỗ gần. Ngõ nông hiếm có.

+ Khu vực mỏ vàng trong làng cho thuê, tập trung nhiều văn phòng, và các trường đại học như: Thương Mại, Sân khấu Điện ảnh, Sư phạm, Ngoại Ngữ, Quốc gia Hà Nội, Học viện Múa, Cao đẳng Bách khoa, Du lịch..

+ Diện tích thực tế 43m2 quá lý tưởng cho chung cư mini 5 tầng - 9 phòng khép kín.

+ Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch
+ Ko tiếp môi giới
",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812122.6646461,
"3,5 tỷ VNĐ",Minh Khai - Hà Nội, 50m2,,,,,"Vị trí không thể đẹp hơn ở khu Hai Bà Trưng tuyến Minh Khai đã  quy hoạch ổn định, trở  thành 1 trong các trung tâm sầm uất nhất nhì của thủ đô thuận tiện đi lại khắp mỏi ngả : sang Time city , Thanh Nhàn , Bạch Mai, Trần Khát Trân , Phố Huế , Bờ Hồ ,…….  nhà khung BTCT, sử dụng ngay. Diện tích lớn tha hồ lên ý tưởng thiết kế kinh doanh. + Vị trí kinh doanh sầm uất ngày đêm.Gần đủ cả Điện , Đường ,Trường , Trại, Chợ ,,,,,,,,  chưa kể chủ nhà vẫn cho thuê hàng tháng thu về dòng tiền ổn định hàng chục triệu đồng, sổ vuông vắn chủ nhà thiện chí gía chào chỉ 3.5 tỷ có thương lượng cho khách hữu duyên. Chi tiết LH: em Nhật 0977.194.820  (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812124.1586893,
"5,2 tỷ VNĐ",xã Tứ Hiệp, 75m2,,,,,"+ Bán nhà Tứ Hiệp, Thanh Trì, Hà Nội+ MT : 4.7m “Lô góc”+ Nằm trong khu dân cư đông đúc, ngõ thông ra khu Hồng Hà Eco, Bệnh viện Nội tiết TW2. + Mọi tiện ích ngay cạnh nhà, gần nơi gửi xe ô tô. + Ngõ trước nhà 4m, ô tô 4 chỗ vào tận cửa. Cám ơn ACE đã đọc tin. Miễn TG",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812125.322645,
"5,9 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 56m2, 3, 5, 4, 4,"NHÀ MỚI Ở LUÔN THIẾT KẾ HIÊN ĐẠI NGÕ RỘNG THÔNG THOÁNG GẦN CHỢ, TRƯỜNG HỌC VÀI BƯỚC CHÂN NGÃ TƯ SỞ, ROYAL CITY, CÁC TRƯỜNG ĐẠI HỌC +Tầng 1 Phòng khách+Bếp  +Tầng 2+3+4+5 Phòng ngủ ++ SỔ ĐỎ CHÍNH CHỦ +++ LH; 0916 621 470",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812126.9253626, 5
"6,8 tỷ VNĐ","Quan Nhân, Nhân Chính", 55m2,,,,,"BÁN NHÀ QUAN NHÂN CỰC ĐẸP, 55M, 5 TẦNG, GẦN PHỐ, MẶT TIỀN THOÁNG, NHỈNH 6 TỶ.+ Bán nhà Quan Nhân, diện tích 55m, 5 tầng, mặt tiền cực thoáng, gần ô tô, vài mét ra mặt phố, có thể vừa ở vừa cho thuê làm VP.+ Nhà chủ xây dựng tâm huyết kiến cố, chắc chắn, nội thất đầy đủ công năng sử dụng.+ Khu vực trung tâm Ngã Tư Sở, giao thông thuận tiện, thông  ra các tuyến phố chính Giáp Nhất, Cự Lộc, Nguyễn Trãi, Chính Kinh, Nhân Hòa, Vũ Trọng Phụng, khu vực yên tĩnh, an sinh tuyệt vời.+ Bán kính 1km là trường Cấp 1, Cấp 2 Nhân Hòa - Nhân Chính, Chợ Quan Nhân, Royall City, Ngã Tư Sở…+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Liên hệ: Phùng Trang  0975 124 520.(MTG)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812128.3505456,
"2,15 tỷ VNĐ","Ngô Quyền, Hà Đông", 22m2, 2, 3, 3, 2,"Trung Tâm Hà Đông,Ở Luôn, Ngõ Ô Tô Tránh Xe Máy, DT 22m2 x3T,Chỉ 2.15 TỷVị trí ngôi nhà nằm trung tâm quận Hà Đông, gần trường tiểu học Vạn Bảo gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, xung quanh tiện ích không thiếu gì, hàng xóm thân thiện.- Nhà nằm trong khu phân lô ô bàn cờ, trong khu toàn cán bộ công chức nhà nước an ninh tốt, hàng xóm thân thiện, an sinh tuyệt vời.- ngõ 22 Ngô Quyền rộng thoáng ô tô tránh xe máy. Nhà cách mặt ngõ khoảng 10m.- hiện tại đang là nhà 3 tầng xây được vài năm cực kì chắc chắn, chủ mới về thêm thùng sơn lại đẹp như mới.- Thiết Kế+ T1 phòng khách, bếp wc cầu thang cuối.+ T2 phòng ngủ rộng, wc.+ T3 phòng ngủ, khu phơi đồ.- nhà đổ mái tầng 3 và có làm thêm mái tôn chống nóng, chống thấm chủ mới về có thể làm thêm phòng nếu có nhu cầu.Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịchLiên hệ: Mr Luyện 0911779569 thổ cư để xem nhà miễn phí 24/7“TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812129.7012846, 3
8 tỷ VNĐ,"Quan Nhân, Nhân Chính", 65m2,,,,,"Nhà mới, ở ngay, Quan Nhân, 65M*5T, gần ô tô, kd, ô chờ thang máy, 8 tỷ. Lh 0975124520.+ Bán nhà Quan Nhân diện tích 65m, 5 tầng, mặt tiền 5.8m, gần ô tô, ô chờ thang máy, vài bước chân ra mặt phố ô tô tránh.+ Nhà đẹp lung linh, chủ xây tâm huyết, kiên cố chắc chắc, trước nhà cực thoáng.+ Trung tâm Ngã Tư Sở, giao thông thuận tiện, thông  ra các tuyến phố chính Giáp Nhất, Cự Lộc, Nguyễn Trãi, Chính Kinh, Nhân Hòa, Vũ Trọng Phụng.+ Khu vực yên tĩnh, an sinh tuyệt vời.+ Bán kính 1km là trường Cấp 1, Cấp 2 Nhân Hòa - Nhân Chính, Chợ Quan Nhân, Royall City, Ngã Tư Sở…+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Liên hệ: Phùng Trang  0975 124 520.(MTG)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812130.8392386,
3 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 34m2, 3, 5, 4, 4,"PHÂN LÔ ,Ô TÔ ĐỖ CỔNG, HAI THOÁNG NGÕ RỘNG THÔNG, NHÀ ĐEP Ở LUÔN, GẦN CHỢ ,TRƯỜNG HỌC + Tầng 1 Bếp+Phòng khách +Tầng 2+3+4 Phòng ngủ +Tầng 5 Phòng thờ+Sân phơi ++ SỔ ĐỎ CHÍNH CHỦ +++ LH;  0936 360 229",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812132.1298287, 3
"2,15 tỷ VNĐ","Ngô Quyền, Hà Đông", 22m2, 2, 3, 2, 2,"Trung Tâm Hà Đông,Ở Luôn, Ngõ Ô Tô Tránh Xe Máy, DT 22m2 x3T,Chỉ 2.15 Tỷ Vị trí ngôi nhà nằm trung tâm quận Hà Đông, gần trường tiểu học Vạn Bảo gần bệnh viện Đa Khoa Hà Đông, Bv YHCT, xung quanh tiện ích không thiếu gì, hàng xóm thân thiện. - Nhà nằm trong khu phân lô ô bàn cờ, trong khu toàn cán bộ công chức nhà nước an ninh tốt, hàng xóm thân thiện, an sinh tuyệt vời. - ngõ 22 Ngô Quyền rộng thoáng ô tô tránh xe máy. Nhà cách mặt ngõ khoảng 10m. - hiện tại đang là nhà 3 tầng xây được vài năm cực kì chắc chắn, chủ mới về thêm thùng sơn lại đẹp như mới. - Thiết Kế + T1 phòng khách, bếp wc cầu thang cuối. + T2 phòng ngủ rộng, wc. + T3 phòng ngủ, khu phơi đồ. - nhà đổ mái tầng 3 và có làm thêm mái tôn chống nóng, chống thấm chủ mới về có thể làm thêm phòng nếu có nhu cầu. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ: Mr Luyện 0911779569 thổ cư để xem nhà miễn phí 24/7 “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812133.399483, 3
"7,2 tỷ VNĐ",Đường Thanh Am phường Thượng Thanh, 90m2, 8, 1, 1, 1,"Do Gia Đình cần đầu tư kinh doanh nên cần bán gấp Lô đất Hiếm ,phân lô, TĐC Xóm Lò giá đâu khoảng 80tr/1m.- Xóm Lò, Thanh Am Là Khu vực Tái Định Cư mới của Thượng Thanh đang phát triển hàng ngày  - Lô đất cần bán gấp View Hồ Điều 2ha nên không khí rất trong lành  - Với hàng loạt Dự Án: CÔNG VIÊN, HỒ 2HA, TĐC Đức Giang, Trường học các cấp - Dự án Đường Đoàn khuê mở rộng chạy qua TĐC Xóm Lò nối Mai Hiên, Đông Anh nên giá trị đất sẽ tăng vọt. - Lô Đất Hiện rải Rẻ Nhất giá thị trường khoảng 30 giá.  Liên hệ: Em Phúc Thổ Long Biên (để không bỏ lỡ cơ hội sở hữu lô đất hiếm này.)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812134.4616404, 6
