price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"3,759363 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 75m2,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'*="""" thời="""" gian="""" dự="""" kiến="""" nhận="""" nhà="""" t1="""" 2023br*="""" phân="""" khu="""" sakura="""" tòa="""" sa3="""" tầng="""" 08="""" căn="""" số="""" 17="""" (căn="""" 3pn="""" –="""" view="""" mỹ="""" Đình,="""" hướng="""" Đn)br*="""" giá="""" niêm="""" yết="""" 4,256="""" tỷ,="""" dt="""" thông="""" thủy="""" 75,5="""" m2="""" (dt="""" tim="""" tường:="""" 82,1="""" m2)brchính="""" sách="""" bán="""" hàng="""" và="""" quà="""" tặngbr*="""" tặng="""" 100="""" đầu="""" tiên="""" trị="""" 200="""" tr="""" (đã="""" khấu="""" trừ="""" vào="""" giá)br*="""" thanh="""" toán="""" theo="""" tiến="""" độ="""" ck="""" 6%br*="""" bảo="""" lãnh="""" ngân="""" hàng:="""" 0,8%br*="""" miễn="""" phí="""" 5="""" năm="""" dịch="""" vụ="""" (a="""" c="""" không="""" có="""" thể="""" gtch="""" trước="""" vat,="""" 700k="""" thủy)br*="""" bàn="""" giao="""" full="""" sàn="""" gỗ="""" (thiết="""" bị="""" vệ="""" sinh="""" cơ="""" bản)br*="""" Điều="""" hòa="""" 2="""" chiều="""" multi="""" (phòng="""" khách,="""" phòng="""" ngủ)br*="""" bể="""" bơi="""" 4="""" mùabr*="""" khóa="""" cửa="""" minh="""" bằng="""" vân="""" taybr*="""" hỗ="""" trợ="""" 0%="""" lãi="""" xuất="""" đến="""" 15="""" 12="""" 2023="""" span="""" p="""" pspan="""" phương="""" án="""" vốn="""" tự="""" cóbr->="""" sau="""" tỷ="""" text'="""">* Phương án vay ngân hàng, nhận HTLS 0% đến 15/12/2023-> Giá sau CK = 3,999 tỷ-> Số tiền ban đầu cần có 25% GTCH = 982 tr -> Sau khi nhận sổ đỏ đóng nốt 5% (khoảng 6 tháng sau khi nhận nhà) = 267 tr ",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795279.0675175, 10, 24, 8, 3, 2
"5,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 62m2,"+ Vị trí siêu đẹp vài bước ra phố, cực hiếm nhà bán.+ Ngõ ô tô, kinh doanh, thông với Hồng Tiến, Hoàng Như Tiếp, có nhà văn hóa, có bãi gửi xe ô tô, thuận tiện.+ Nhà 4 tầng, chủ xây tâm huyết, đầy đủ công năng sử dụng, móng nhà lên thêm tầng thoả mái.+ Sổ đỏ Hoa Hậu, giá 5.5 tỷ có thương lượng.+ Liên hệ: 0979057536 - 0878827488 Trung Kiên để được tư vấn và xem nhà miễn phí.+ CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795280.4039783, 4, 3, 5, 4, 4
"4,95 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 60m2,"+ Vị trí đẹp đầu phố Trạm, giáp cầu Vĩnh Tuy, khu vực đang phát triển từng ngày. + Sau khi tuyến cầu thứ 2 của cầu Vĩnh Tuy hoàn thành kết nối với vành đai 2 trên cao, vị trí này sẽ nhộn nhịp và sầm uất nhất quận Long Biên. + Tiện ích ngập tràn, dân cư đông đúc, kinh doanh sầm uất, hàng xóm TTTM AEON, Minh Tâm.....An sinh cực đỉnh. + Nhà có khe thoáng sau mát mẻ, tầng nào cũng có ban công, phù hợp gia đình có người già, trẻ nhỏ. + Sổ đỏ SIÊU MẪU, giá chào 4,95 tỷ có thương lượng. + Liên hệ: Trung Kiên để được tư vấn và xem nhà miễn phí. + CAM KẾT THÔNG TIN NHÀ và ẢNH THẬT 100%",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795281.5079925, 4, 3, 4, 3, 3
"4,75 tỷ VNĐ","Ngọc Lâm, Long Biên HN", 35m2,"+ Vị trí nhà đẹp, 6 tầng, ngõ nông, vài bước ra phố Ngọc Lâm kinh doanh sầm uất suốt ngày đêm, tiện ích ngập tràn, 10 phút sang phố Cổ.   Nhà tự xây, tâm huyết, thiết kế vuông vắn, 6 tầng, 4 ngủ. Nội thất đẹp.  + Tầng 1 : Phòng khách + Bếp + wc.  + Tầng 2 + 3 + 4 : Mỗi tầng 1 Phòng ngủ + wc khép kín. + Riêng Tầng 5 : 1 Phòng ngủ rộng Master.  + Tầng 6 : Sân phơi + sân chơi. Sổ đỏ cất két,giao dịch luôn",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795282.5950825,,,,,
2 tỷ VNĐ,đường Tây Tựu, 66m2,"ĐC: Đường Tây Tựu, quận Bắc Từ Liêm. DT: 66m2, mặt tiền 4m, giá 2 tỷ. * Vị trí đẹp, quanh nhà là trường học các cấp, trường Đại học Công nghiệp Hà Nội, gần ô tô, giá đầu tư. + Giao thông thuận tiện: Phú Minh, Phúc Lý, Cầu Diễn, Văn Trì, Trung Tựu, Khu công nghiệp Lai Xá- Kim Chung,… + Sổ đỏ vuông vắn, chủ thiện chí. * Liên hệ em Bình để xem đất, không tiếp môi giới.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795283.976386, 4, 3, 1, 1,
16 tỷ VNĐ,"Bồ Đề, Long Biên HN", 108m2,"+ Nhà nằm ngay sau trường quốc tế Welspring, thông sang 2 hồ Bồ Đề, View chung cư HC Golden Hồng Tiến. Ngõ đang giải phóng mặt bằng Mở Đường thông 17m ra Hồng Tiến, Phố mới giá trị tăng nhanh  + Nhà 5 tầng, Tự xây tâm huyết để ở, tường 20cm, thang máy nhập khẩu xịn mịn sáng + cầu thang bộ,  hệ thống cửa, bàn ghế sử dụng 💯 gỗ Gõ Đỏ, tranh đá đặt hàng thửa, Nội thất siêu xịn xò, tặng lại toàn bộ.   Sổ đỏ chính chủ, hiện đang để trong két, giao dịch trong 1 nốt nhạc.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795287.399679,,,,,
39 tỷ VNĐ,Đường Minh Khai phường Minh Khai, 95m2,"BÁN NHÀ C4 MẶT PHỐ MINH KHAI HAI BÀ TRƯNG 95m2, MT7m NHỈNH 39 TỶ 0974318131 MẶT PHỐ MINH KHAI-ĐOẠN ĐẸP NHẤT - MẶT TIỀN LÝ TƯỞNG - VỈA HÈ BÓNG ĐÁ -KINH DOANH BUON BÁN SẦM UẤT. + Vị trí mặt phố Minh Khai quá đẹp, không vướng đường lên xuống, không gốc cây, không tụ điện ... rất sạch sẽ. Không lỗi lầm. Mặt tiền rộng, vỉa hèmênh mông như phi trường. Phố đã làm xong đẹp nhất quận Hai Bà Trưng, với 2 làn đường rất hiện đại, gần với Khu đô thị Time City, kinh doanh các thể loại.  + Hiện trạng là nhà C4, vuông vắn. Không có gì mô tả ngoài mặt tiền rộng đẹp 7m, với diện tích 95m2.Chủ mới mua về xây tòa 8-9 tầng thang máy quá đẹp. + Sổ đỏ chính chủ, giao dịch ngay. +Liên hệ em Hùng:0974318131 để xem nhà trực tiếp miễn phí.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795289.45007, 7, 21, 1,,
"2,8 tỷ VNĐ",Đường Kim Quan phường Việt Hưng, 33m2,"+ Bán nhà Kim Quan,Thoáng trước sau.31m, 4tầng Ôtô Gần. ở ngay. 2.8 Tỷ.+ Nhà đẹp ở ngay, thiết kế 4 tầng BTCT chắc chắn, đầy đủ công năng.  ",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795290.5262043, 3, 2, 4, 3, 4
"3,85 tỷ VNĐ",Trung Kính Trung Hòa Cầu Giấy Hà Nội, 34m2,"Bán đất tặng nhà C4 lô góc Phố Trung Kính Cầu Giấy 34m chỉ 3.85 tỷ+ Nhà mặt ngõ lô góc thoáng 2 mặt, xây dựng có thể làm văn phòng Công ty rất tiện.+ Nhà cách phố Trung Kính 50m, bán kính 500m rất nhiều Trung Tâm thương mại, bệnh viện, giao thông thuận tiện.+ Nhà hiện đang là nhà 2 tầng, lô góc, chủ xác định bán đất tặng nhà, giá thương lượng rất rất sâu chỉ cần khách thiện chí.Sổ phân lô vuông tờ A4, sẵn sàng giao dịch. Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795291.564426,,,,,
"5,7 tỷ VNĐ",116/6 Hai Bà Trưng Hà Nội, 55m2,"HIẾM HIẾM HIẾM !CHỦ CẦN TIỀN BÁN GẤP 4.5 TỶ  . HAI BÀ TRƯNG - MINH KHAI  -  5 TẦNG 1 TUM HAI MẶT NGÕ TRƯỚC SAU Ở NGAY CHỦ TỰ XÂY - Ô TÔ CÁCH NHÀ 50 - BA GÁC ĐỖ CỬA - HÀNG XÓM TIMS CTY.- Ô TÔ SÁT NHÀ , khu vực thoáng mát ,  Dân  cư đông đúc ,hàng xóm tình cảm , thân thiện .- Thiết kế 5 Tầng,  3 Ngủ ,  công năng đầy đủ .✓ Thiết kế: - Tầng 1: để xe+ bếp- Tầng 2: 2 Ở.khách + WC+ P.ngủ.- Tầng 3 : 2 P.ngủ + vs.- Tầng 4: P.thờ + sân phơi. SỔ ĐỎ RIÊNG CHÍNH CHỦ - LH 09967600823.!",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795292.7682076, 5, 4, 5,, 4
