price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
,"Duy nhất chỉ 3.45 tỷ có ngay nhà cực đẹp phố Đức Diễn, Phú Diễn. Cách đường lớn ôtô 30m, DT36m2x5T.", 36m2, 4, 3, 5, 4, 4,"* Bán nhà xây mới cực đẹp (mệnh danh biệt thự 5 tầng giữa phố Đức Diễn). Vị trí đắc địa nằm trục đường 32. Đường trên cao, đường lớn Hồ Tùng Mậu, Hàm Nghi, Goldmark City thuận tiện cho việc đi lại. Nhà căn góc 2 mặt thoáng. -------------- * Thiết kế và công năng: Tân cổ điển sang trọng.   - Diện tích: Nhà 36m2, xây mới 5 tầng cực đẹp. - Tầng 1: Phòng khách. Phòng ăn + bếp. - Tầng 2, 3, 4 : Mỗi tầng 1 phòng ngủ Master, vệ sinh. - Tầng 5: Phòng ngủ. Phòng thờ, sân phơi.  * Vị trí: - Vị trí đắc địa cạnh trục đường lớn 32 (Văn Tiến Dũng), đường Hồ Tùng Mậu, đường, đường trên cao,…thuận tiện đi lại và sinh hoạt. - Nhà tọa lạc gần khu trung tâm hành chính với quận Bắc Từ Liêm. Công An phường,… nên an ninh rất tốt. - Vị trí nhà gần trường Mầm Non, tiểu học Phúc Diễn. THCS Phúc Diễn, THCS Phú Diễn A, tiểu học Phú Diễn,…thuận tiện cho gia chủ An Cư - Hưng Thịnh.  * Nội thất (như hình ảnh trên bài): - Nội thất cao cấp chính hãng: Cửa chính, cửa thông phòng, tay vịn và bậc cầu thang được làm bằng gỗ Lim tỉ mỉ. Các sàn được làm gỗ Malaysia. - Nội thất thiết bị: Tủ bếp Acrylic An Cường. Công tắc, thiết bị điện Panasonic. Dây điện Trần Phú,…đầy đủ các thiết bị điện. Thiết bị vệ sinh Inax.  * Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng, pháp lý rõ ràng. * Giá chỉ: 3.45 tỷ (có thương lượng, bao sang sổ). * Liên hệ ngay anh Tuấn: 0964 357 352 (Miễn MG, TG).",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824887.8663988,
"39,9 triệu VNĐ","Đường Đại Cổ Việt, Lê Đại Hành, Hai Bà Trưng, Hà Nội", 70m2,,,,,,"Mô tả: + NHÀ MẶT PHỐ, VỊ TRÍ VÀNG ĐẸP NHẤT PHỐ ĐẠI CỔ VIỆT. + Diện tích 70m2. + Sổ đỏ chính chủ. + Nhà xây cực kỳ chắc chắn, 6 tầng  thông sàn, thang máy + Làm Showroom, làm văn phòng công ty quá tuyệt vời. + Khu trung tâm, vị trí vàng, ngập tràn tiện ích, 2 bước chân vào công viên Thống Nhất. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 39.9 tỷ, Có thương lượng. + Liên hệ : Nguyễn Dương  0825920555. + Biết ơn các Anh/Chị liên hệ.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824889.200829,
"8,7 tỷ VNĐ","Hoa Lâm, Việt Hưng, Long Biên, Hà Nội", 69m2, 5,, 5, 4, 3,"Bán nhà hiếm tại Hoa Lâm, Việt Hưng, , 3 Ngủ, 3WC, để lại nội thất, ở ngay, ngõ thông tứ tung oto qua nhà vèo vèo, có thể kinh doanh tốt  - Gần trường mầm non, trường cấp 1, gần phường, gần chợ, tiện ích ngập tràn. - Xây cực tâm huyết, phong cách hiện đại, nội thất xịn sò. -Bố trí trên sân thượng là cả 1 rừng cây xanh mát. - Diện tích 69m2 : gồm 1 phòng khách và 3 phòng ngủ mỗi phòng 1 WC  riêng biệt. - Sổ đỏ chính chủ, sẵn sàng giao dịch. Cam kết thông tin là chuẩn 100%  Liên hệ Thịnh (Zalo) 0368601632",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824890.384661,
"39,9 tỷ VNĐ","Đường Đại Cổ Việt, Lê Đại Hành, Hai Bà Trưng, Hà Nội", 70m2, 5, 40, 6, 6,,"Mô tả: + NHÀ MẶT PHỐ, VỊ TRÍ VÀNG ĐẸP NHẤT PHỐ ĐẠI CỔ VIỆT. + Diện tích 70m2. + Sổ đỏ chính chủ. + Nhà xây cực kỳ chắc chắn, 6 tầng  thông sàn, thang máy + Làm Showroom, làm văn phòng công ty quá tuyệt vời. + Khu trung tâm, vị trí vàng, ngập tràn tiện ích, 2 bước chân vào công viên Thống Nhất. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 39.9 tỷ, Có thương lượng. + Liên hệ : Nguyễn Dương  0825920555. + Biết ơn các Anh/Chị liên hệ.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824891.5405684,
"4,5 tỷ VNĐ",Đường Lĩnh Nam phường Lĩnh Nam, 50m2, 4, 4, 5, 4, 3,"+ Nhà nằm vị trí cách mặt phố Lĩnh Nam rất gần, tương lai QH mở rộng đường Lĩnh Nam nhà mình  sát mặt phố. Tiềm năng tương lai tăng giá cao. + Nhà được gia chủ tự thiết kế xây dựng rất tâm huyết, kiên cố chắc chắn. + Khu vực an ninh, dân trí cao, gần trường, bệnh viện QT, siêu thị, chợ…. + Nhà được thiết kế lệch tầng rất thoáng và hiện đại. + Đường trước nhà rộng gần 4m, lô góc 2 mặt thoáng vĩnh viễn. THIẾT KẾ: + Tầng 1: Phòng khách, bếp, vệ sinh, sân để xe. + Tầng 2: Tầng lửng, thiết kế phòng hát của gia đình. + Tầng 3,4: Mỗi tầng 2 phòng ngủ, vệ sinh giữa. + Tầng 5: Phòng thờ, sân phơi.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824892.5678203,
"9,5 tỷ VNĐ",phú la, 52m2, 4,, 5, 4, 3,"+ Bán Nhà, Văn La, Hà Đông Ô Tô Kinh Doanh 52m2 x 5 tầng. Giá 9.5 tỷ. KINH DOANH – NHÀ Ở SIÊU TIỆN LỢI - Phân lô vị trí rất đẹp. Nhà cách đường Quang Trung 50m. Đường trước nhà ô tô tránh, đỗ ngày đêm. + Khu vực trung tâm Hà Đông. Nhà gần chợ, siêu thị, trường học rất tiện lợi. Giao thông thuận tiện, an ninh an toàn. - Giá đàm linh động. + Nhà mới xây xong đẹp lung linh. Thiết kế 5 tầng cực kỳ hiện đại. - Tầng 1: Thông sàn, kinh doanh. - Tầng 2: Phòng khách, bếp và phòng ăn. - Tầng 3,4: Mỗi tầng 2 phòng ngủ và wc. - Tầng 5: Phòng thờ, sân phơi. . + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824893.7536511,
"5,8 tỷ VNĐ",ngõ 41 Đông Tác, 50m2, 4, 3, 4, 4, 3,"Bán nhà ngay ngã tư Chùa Bộc, Tôn Thất Tùng , Đống Đa, Hà Nội. Diện tích 50m2 vuông vắn nở hậu đẹp, xây 4 tầng khung cột bê tông kiên cố, có thể lên thêm tầng dễ dàng. Thiết kế hiện đại:- Tầng 1: sân để xe, phòng khách, bếp, phòng ăn, vệ sinh phụ- Tầng 2, 3: mỗi tầng 2 phòng ngủ rộng nhiều ánh sáng, phòng tắm giữa- Tầng 4: phòng thờ, sân phơi- Tầng tum: để làm nơi trồng cây và thưởng trà view thành phố.Hiện trạng nhà còn mới đẹp, các phòng ngủ lát sàn gỗ, cầu thang gỗ lim... gia chủ mới chỉ cần dọn đồ về ở ngay.Vị trí dân trí cao - yên tĩnh và trung tâm cực nhiều tiện ích, trong bán kính 500m là VINCOM Phạm Ngọc Thạch, bệnh viện Bạch Mai, ĐH Bách Khoa, ĐH Y Hà Nội...cùng nhiều hệ thống trường chợ gần nhà.* Sổ đỏ chính chủ. Giá 5,8 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824897.9251726,
"6,9 tỷ VNĐ",Nguyễn Văn Cừ, 42m2, 11,, 4, 3,,"+ Nhà cách MP Nguyễn Văn Cừ 70m, lô góc, 2 mặt ngõ ô tô, không gian thoáng sáng, MT siêu khủng + Khu vực đang phát triển nhanh chóng, dùng để ở hay đầu tư đều tuyệt vời + Thiết kế:   Tầng 1: để xe + khách + 1 phòng   Tầng 2: 2p ngủ   Tầng 3: 1p ngủ + phòng thờ   Tầng 4: Tum + Sổ đỏ, chính chủ, pháp lý chuẩn. Lh Mr Trác: 0965492571 để được tư vấn miễn phí ",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824898.934465,
"13,8 tỷ VNĐ","Phố Bạch Mai, Cầu Dền, Hai Bà Trưng, Hà Nội", 43m2, 3, 15, 3, 4,,"Mô tả: + Nhà mặt phố hiếm có, vị trí đẹp nhất phố Bạch Mai, Chủ xây 3 tầng chắc chắn. + Kinh doanh tuyệt đỉnh, làm văn phòng, để ở cực kỳ tuyệt vời. + Khu trung tâm, vị trí vàng, ngập tràn tiện ích. + Gần các Trường học Tô Hoàng, Thăng Long, Gần bệnh viện Thanh Nhàn, Bạch Mai, và gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 13.8 tỷ, Có thương lượng. + Diện tích 43m2. + Sổ đỏ chính chủ. + Liên hệ : Nguyễn Dương  0825920555. + Biết ơn các Anh/Chị liên hệ.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824899.9297597,
15 tỷ VNĐ,Đường Khương Đình phường Hạ Đình, 100m2, 6, 4, 7, 20, 20," - Thiết kế hợp lý, phòng nào nào cũng có ban công, cửa sổ thoáng mát. + Liên hệ xem nhà trực tiếp gặp mình: Hùng Tỷ Phú 0912236899 (ib, zalo).
",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824901.0776892,
4 tỷ VNĐ,Nghiêm Xuân Yêm-Đại Kim, 39m2,,, 5,,,"+Nhà nằm ở vị trí trung tâm quận Hoàng Mai, tiện ích bạt ngàn.+Vị trí nhà cách đường lớn 70m, ngõ rộng thông thoáng.+Nhà mới đẹp, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824902.0590644,
"9,3 tỷ VNĐ","Ngọc Lâm, Long Biên, Hà Nội", 76m2, 4,, 4, 4, 3,"Bán nhà mặt ngõ lớn đường Nguyễn Văn Cừ, có thể kinh doanh văn phòng, phù hợp gia đình đông thành viên, Gara oto, tiện ích ngập tràn  Mô tả + Vị trí nhà trung tâm Quận Long Biên, xung quanh nhiều tiện ích, trường cấp 1,2 điểm của Quận, chợ, Siêu thị, các toà nhà cao tầng, giao thông vô cùng thuận tiện. + Khu dân trí cao, hàng xóm thân thiện, an ninh tốt, khu vực Phường Gia Thụy VIP nhất Quận Long Biên, rất gần trường Wellspring, bệnh viện Tâm Anh. + Nhà thiết kế hiện đại, thoáng trước, thoáng sau, khách mua về vào ở luôn:  - Tầng 1: Gara ô tô, phòng khách, phòng ăn, bếp và vệ sinh. - Tầng 2: 2 phòng ngủ, 2 vệ sinh khép kín. - Tầng 3: 2 phòng ngủ, vệ sinh - Tầng 4: phòng thờ, sân phơi. + Sổ đỏ vuông vắn, cất két chờ giao dịch luôn.  Liên hệ Thịnh (Zalo) 0368601632",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824903.4653032,
"1,2 ngàn VNĐ/m2","Bình Yên,Thạch Thất,Hà Nội", 60m2, 5, 6, 1, 1, 1,"-Vị trí :Bình Yên,Thạch Thất,Hà Nội-Cách đường tỉnh lộ 420 chỉ 1km-cách vành đâi CNC 3km-Xe oto công vào tận đất-xunh quanh bán kính 2km đầy đủ tiện ích UBND,chợ dân sinh,trường c1,2...👉Liên hệ ngay mr.Hùng: 0387507522",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824904.972271, Đông nam
15 tỷ VNĐ,Hà Nội, 70m2,,,,,,"Bán nhà sổ đỏ đường Nguyễn Chí Thanh, nội thất nhập khẩu, kinh doanh tốt.Diện tích 70 m2, 6 tầng thang máy, đường ô tô tải tránh, kinh doanh đỉnh.Kết nối phố Huỳnh Thúc Kháng, Nguyên Hồng, Láng Hạ, Đào Tấn, Văn Cao, Liễu Giai, Kim Mã… + Mô tả. - Tầng 1: Gara ô tô + phòng khách và bếp, wc. - Tầng 2, 3, 4, 5: Các phòng đẳng cấp + wc. - Tầng 6: Gồm phòng thờ, sân phơi, trồng hoa, tiểu cảnh bàn trà.Sổ đỏ chính chủ.Giá chỉ 15 tỷ thương lượng mạnh.Liên hệ ngay miễn trung gian - 0366 555 258.",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824906.256834,
"1,17 tỷ VNĐ",Thuỷ Xuân Tiên Chương Mỹ Hà Nội, 80m2, 5, 7,,,,"Bán đất Thuỷ Xuân Tiên Chương Mỹ.DT 80m đường 7m bám QL21.Giá rẻ nhất thị trường chỉ nhỉnh 1,1 tỷ- Diện tích 80m2, mặt tiền 5m, đất vuông vắn đường trước nhà 7m.- Đất phân lô full thổ cư, dân cư đông đúc, hàng xóm thân thiện.- Lô đất bám mặt đường liên xã quốc lộ 21A. - Cơ hội đầu tư có lãi x2,x3- Cách chợ Bê Tông Xuân Mai chỉ 300m, xung quanh đầy đủ tiện ích trường học siêu thị, giao thông đi lại thuận tiện.- Sổ đỏ chính chủ.- Pháp lý rõ ràng. Sẵn sàng giao dịch.- Cam kết thông tin đúng như thực tế.Gọi ngày E.Dương để xem đất: 0914450004",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824907.4596176,
"5,9 tỷ VNĐ",Quan Nhân, 50m2,,,,,,"Hơn 5 tỷ có luôn “Cung điện phố” ngay tại Quan Nhân Thanh Xuân – lh: 0376247299. + Nhà 5 tầng, mặt tiền 5.5m, 50m ra phố. + Khu vực Thanh Xuân vô vàn tiện ích, dễ tới Vũ Trọng Phụng, Nguyễn Trãi, Giáp Nhất, Láng, … + Nhà siêu mới, thiết kế hiện đại, sân trước nhà bao rộng. + Sổ đỏ đẹp, sang tên 1 nốt nhạc. + Giá cả thương lượng.  Liên hệ: Em Việt Anh Thổ cư 0376247299 để được tìm hiểu và xem chi tiết căn nhà miễn phí. ",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824911.009295,
4 tỷ VNĐ,Thanh Liệt-Thanh xuân, 39m2,,, 5,,,"+Nhà nằm ở vị trí trung tâm Huyện Thanh Trì, tiện ích bạt ngàn.+Vị trí nhà cách đường lớn 80m, ngõ rộng thông thoáng.+Nhà mới đẹp, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824912.0572813,
"11,2 tỷ VNĐ",Hồ Tùng Mậu, 50m2, 5,, 6,,,"+ Chính chủ bán gấp nhà Lô góc Hồ Tùng Mậu, Cầu Giấy, S:50m2 X 6 Tầng, MT: 5.5m, đường Ô tô né nhau, Kinh doanh sầm uất.+ Lô góc, ngõ thông, 2 mặt ngõ ô tô tránh, vỉa hè kinh doanh sầm uất, đang cho thuê 36tr/ tháng.+ Tiện ích xung quanh đầy đủ, không thiếu thứ gì, gầm nhiều trường đại học lớn trong quận, trường cấp 1, 2, 3 cấp quốc gia.+ Nhà vừa ở vừa kinh doanh mọi ngành nghề, Caffe, Văn Phòng, Spa, Phòng Khám....+ Sổ Vuông Đẹp, pháp lý rõ ràng, sẵn sàng giao dịch, chủ nhà rất thiện trí bán.+ Liên hệ em Đức Anh để xem nhà: 0975517689Hot! Hồ Tùng Mậu, Cầu Giấy–Lô Góc–Ô Tô- 50m2 X 6 Tầng-Kinh Doanh–11.2 tỷ. LH 0975517689",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824912.9818082,
"3,05 tỷ VNĐ",Đường Cổ Nhuế phường Cổ Nhuế 2, 50m2, 4,,,,,"+ Hiện trạng là nhà C4 xác định bán đất nên ko có gì mô tả nhiều. + Khu vực an ninh tốt, dân trí cao. ",14/05/2022,Tin thường,batdongsan_so_com_vn_1673824914.0669086,
