price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
,"Long Biên1, Ngọc Lâm", 31m2,"+ Long Biên1. 31m2- 2Tầng-MT 5- Giá 2.65. Vị trí hàng xóm Mipec, gần cầu Long Biên. + Mặt tiền rộng thoáng. Ngõ thông từ hồ ra ngõ sau, đi được cả hai ngõ, gần Hồ Tai Trâu. +Gần trung tâm thành phố, rất nhiều tiện ích Nhà 2 tầng 2 ngủ chắc chắn..  +Sổ đỏ chính chủ sẵn sàng giao dich",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814796.689622,,,,,
"4,4 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 34m2,"- Tầng 1: Phòng khách + bếp + vệ sinh.  + Sổ đỏ đẹp, vuông vắn, giao dịch ngay ",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814798.387117, 3, 2, 5, 3, 4
"4,5 tỷ VNĐ",Đường đường Vân Nội phường Đông Anh, 85m2,"Chính chủ cần tiền nhờ bán nhanh lô đất đấu giá X4 thôn Đầm Vân Nội Đông Anh Hà Nội - Diện tích: 85m2 ( dãy ngoài 2 mặt đường) - Mặt tiền 5m - Cách trung tâm huyện Đông Anh chỉ 4 km - Cách ủy ban xã Việt Hùng chỉ 1,5 km - Cách chợ rau Vân Nội   chỉ 1,2 km - Cách đường võ nguyên giáp chỉ 1,2 km Khu đất tọa lạc tại trục đường liên xã Vân Nội với dân cư sầm uất giao thông thuận lợi, lại nằm sát hồ Vân Trì, và cạnh sân golf Vân Trì nên thích hợp xây văn phòng,khách sạn trụ sở công ty, nhà hàng, nhà nghỉ.....  Khu đất đấu giá được quy hoạch theo quyết định của ủy ban thành phố lên hạ tầng hoàn thiện, đồng bộ như điện,đường, hệ thống cấp thoát nước, mạng viễn thông đã xong khách hàng có thể nhận đất xây nhà ở ngay, - Khu đất đấu giá giáp với khu dân cư, nên cơ hội đầu tư rất tốt vì có giá trị ở thật.",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814799.8063693, 5,,,,
"8,2 tỷ VNĐ","QUAN HOA, CẦU GIẤY, HÀ NỘI", 60m2,"Nhà cách 30m ra mặt phố Quan Hoa, thông ngõ cầu giấy Chủ tự xây bê tông cốt thép cực chắc chắn Có thể kinh doanh nhỏ được, chủ bớt lại đất để thoáng trước thoáng sau nên không khí rất dễ chịu Khu sinh viên đi lại đông đúc, tấp nập. Gần các trường ĐH, CĐ Nhà tủ âm trần, thiết kế hơi cổ Diện tích 60m2. Mặt tiền 3,9m. Giá  8,2 Tỷ Sổ đỏ đầy đủ, sẵn sàng giao dịch Liên hệ: Mrs Linh để được xem nhà miễn phí",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814801.3094034, 3,,,,
12 tỷ VNĐ,"TĂNG THIẾT GIÁP, BẮC TỪ LIÊM, HÀ  NỘI", 121m2,"Nhà lô góc chủ chỉ xây 70m2, nhà 4 tầng còn lại để 50m2 phía bên trong Lô góc nên vô cùng thoáng Khu vực đông dân cư sinh sống sầm uất, ngõ thông nên kinh doanh ổn định Hiện chủ đang cho thuê cả 2 nhà tổng thu nhập lên đến 45tr/tháng Tầng 1: Phòng khách + gara ô tô + bếp Tầng 2,3: Mỗi tầng 2 phòng ngủ Tầng 4: Phòng thờ, sân phơi rộng. Diện tích: 121m2 Mặt tiền: 6.2m, 4 Tầng. Giá 12 Tỷ Sổ đỏ chính chủ Liên hệ: Mrs Linh ",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814802.6706314, 6,, 4, 4,
"5,99 tỷ VNĐ","LƯƠNG ĐỊNH CỦA, ĐỐNG ĐA, HÀ NỘI", 50m2,"Nhà ở vị trí đắc địa, gần nhiều bệnh viện lớn và nhiều trường đại học Tầng 1:Phòng Khách + Bếp + Sân sau 10m2, Tầng 2+3+4: mỗi tầng 1 ngủ vs khép kín Tầng 5:phòng thờ, sân phơi, Nhà có 4 wc Diện tích 50m. Mặt tiền 3,5m. Giá 5,99 Tỷ Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ: Mrs Linh để được xem nhà miễn phí, tận tâm",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814803.91135, 3,, 5, 3, 4
"9,6 tỷ VNĐ",Phố Khương Đình, 56m2,"+ Trung tâm Quận Thanh Xuân, Lô Góc 3 mặt thoáng, Ô TÔ vào nhà, ngõ trước nhà 2 Ô TÔ tránh nhau, 1 bước ra Phố.+ Sau nhà là Hồ Hạ Đình sáng chiều tập thể thao, hóng gió. Gần chợ, trường học các Cấp, dân sinh đỉnh.+ Khu vực rất hiếm nhà bán, Khu phân lô quân đội, dân trí cao, hàng xóm toàn tướng, tá, công an, giáo viên.+ Gần nhà là dự án của CAO XÀ LÁ sắp triển khai, tương lai vô cùng giá trị.+ Giá: 9.6 Tỷ ( Chủ cần bán, khách thích giá nào cũng vào việc được).+ Thiết kế nhà hiện, nội thất cao cấp, đầy đủ công năng sử dụng, khách mua về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",13/07/2022,Tin thường,batdongsan_so_com_vn_1673814805.2527685, 3,, 5,,
40 tỷ VNĐ,quanthanhxuan, 100m2,"Tôi cần bán tòa văn phòng 9 tầng mặt phố Hoàng Văn Thái - Thanh Xuân ( phối cảnh 3D kèm theo)...Dt95m2, Mặt tiền 7,4m, Nhà xây mới 8 tầng nổi 1 tum và 1 tầng hầm, Thiết kế hiện đại, Mỗi tầng là 1 sàn Văn Phòng rộng với hệ thống điều hòa âm trần DAIKIN, Tầng 8 là 1 phòng ăn kết hợp phòng khách sang trọng, toàn bộ đá ốp mặt tiền và thang máy là đá Marble nhập từ Brazil, Cửa gỗ Lim và Nhôm Xingfa, Thang máy nhập khẩu chính hãng Mitsubishi 850kg, Thiết bị vệ sinh American Standard, Hệ thống phòng cháy hiện đại, Sổ đỏ chính chủ. GIÁ = 40 tỷ (bao phí sang tên). LH: Quang Trưởng ; 0912.129.926.....0912,729,926",29/12/2020,Tin thường,batdongsan_so_com_vn_1673814806.9322734,,,,,
78 tỷ VNĐ,quancaugiay, 184m2,"
    Bán nhanh toà căn hộ cao cấp 3 sao mặt vườn hoa trung tâm Nam Trung Yên....Dt184m2, Mặt tiền 13m, xây 7 tầng nổi 1 tầng hầm, 22 căn hộ cao cấp đầy đủ tiện nghi nội thấy, Hệ thống điều hoà Daikin, Ốp đã Granit Nhập khẩu, Hệ thống phòng cháy và máy phát điện tự động đạt tiêu chuẩn, Toà nhà hoàn thành 10-01-2020, Đã có hợp đồng cho thuê dài hạn 190 Triệu/ tháng, Sổ đỏ chính chủ. Giá bán: 78 tỷ( bao phí sang tên). LH: Mr Quang Trưởng ; 0912.129.926....0912.729.926
 
",29/12/2020,Tin thường,batdongsan_so_com_vn_1673814808.40895,,,,,
60 tỷ VNĐ,quanthanhxuan, 145m2,"Tôi cần bán tòa văn phòng xây mới mặt phố Khuất Duy Tiến 8 tầng nổi, 1 tầng hầm. Căn góc 1 mặt phố, 1 mặt đường ô tô.Diện tích 145m2, mặt tiền rộng 6,2m.từ tầng 2 trở lên dt 170m2 đua ra cả hai mặt tiềnThiết kế theo kiểu văn phòng, mỗi tầng 1 sàn thông rộng.Tầng 8 thiết kế phòng ăn và phòng khách riêng biệt, khép kín.Phù hợp vừa ở vừa làm văn phòng, phòng khám, spa, ngân hàng.Toàn bộ trang thiết bị hiện đại nhập khẩu.Thiết bị vệ sinh nhập khẩu chính hãng American Standard.Thang máy nhập khẩu Mitsubishi.Điều hòa Daikin cassette âm trần.Thiết bị điện Philips, dây cáp điện Trần phú.Sổ đỏ chính chủ, giá bán 60 tỷ (bao phí sang tên)Liên Hệ: Quang Trưởng ; 0912.129.926....0912.729.926Cty chúng tôi chuyên cung cấp các tòa văn phòng xây mới, Nhận thiết kế - tư vấn- thi công tất cả các công trình trên toàn địa bàn tp",29/12/2020,Tin thường,batdongsan_so_com_vn_1673814810.316104,,,,,
