price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
"4,45 tỷ VNĐ",Văn Phú- Hà Đông, 43m2,,, 5,,"Bán nhà đẹp Phố Văn Phú, Hà Đông, ô tô đỗ cửa, dân xây, 5 tầng, nội thất xịn Chú tôi bán nhà phố Văn Phú, Hà Đông nhà đẹp dân tự xây tâm huyết , gần khu đô thị Văn Phú hưởng trọn nhiều lợi ích trường học tư nhân đến quốc tế, chợ, ngân hàng, bệnh viện, siêu thị,… Nhà đẹp 5 tầng rộng hiện đại đầy đủ công năng sử dụng, các phòng mang phong cách Châu Âu hiện đại, đầy đủ nội thất xịn xò, chỉ việc đến ở, nhà đẹp mê li xem là chốt. Giao thông trục chính ra Quang Trung, giao cắt với Lê Trọng Tấn, giáp Hoàng Đôn Hoà, thông sang Trần Đăng Ninh, xuôi xuống Văn La,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.45 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822443.4083579,,
"4,44 tỷ VNĐ",Ngô Quyền- Hà Đông, 43m2,,, 5,,"Nhà đẹp phố Ngô Quyền, Hà Đông, dân xây, ô tô đỗ cửa, ngõ thông, 5 tầng Cần tiền đầu tư nhà xưởng, máy móc nên bán nhà đẹp hiếm phố Ngô Quyền, Hà Đông . Thiết kế 5 tầng hiện đại mang phong cách Châu Âu, ngõ thoáng, ô tô dừng đỗ vài bước ra phố, nội thất đầy đủ, chỉ việc xách vali đến ở. Cạnh nhà đầy đủ tiện ích gần chợ lớn Bông Đỏ, gần ga tàu điện trên cao, ngân hàng, trường học, bệnh viện,…, hàng xóm văn minh thân thiện. Giao thông di chuyển thuận lợi, hàng xóm Ngô Thì Nhậm kinh doanh sầm uất, giáp Vạn Phúc, gần Khu đô thị Văn Khê, đi xuôi ra Dương Nội, cạnh Lê Trọng Tấn,… Giá: 4.44 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822445.0330572,,
"4,44 tỷ VNĐ",Ngô Quyền- Hà Đông, 43m2,,, 5,,"Nhà đẹp phố Ngô Quyền, Hà Đông, dân xây, ô tô đỗ cửa, ngõ thông, 5 tầng Cần tiền đầu tư nhà xưởng, máy móc nên bán nhà đẹp hiếm phố Ngô Quyền, Hà Đông . Thiết kế 5 tầng hiện đại mang phong cách Châu Âu, ngõ thoáng, ô tô dừng đỗ vài bước ra phố, nội thất đầy đủ, chỉ việc xách vali đến ở. Cạnh nhà đầy đủ tiện ích gần chợ lớn Bông Đỏ, gần ga tàu điện trên cao, ngân hàng, trường học, bệnh viện,…, hàng xóm văn minh thân thiện. Giao thông di chuyển thuận lợi, hàng xóm Ngô Thì Nhậm kinh doanh sầm uất, giáp Vạn Phúc, gần Khu đô thị Văn Khê, đi xuôi ra Dương Nội, cạnh Lê Trọng Tấn,… Giá: 4.44 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822446.189917,,
"4,45 tỷ VNĐ",Văn Phú- Hà Đông, 43m2,,, 5,,"Bán nhà đẹp Phố Văn Phú, Hà Đông, ô tô đỗ cửa, dân xây, 5 tầng, nội thất xịn Chú tôi bán nhà phố Văn Phú, Hà Đông nhà đẹp dân tự xây tâm huyết , gần khu đô thị Văn Phú hưởng trọn nhiều lợi ích trường học tư nhân đến quốc tế, chợ, ngân hàng, bệnh viện, siêu thị,… Nhà đẹp 5 tầng rộng hiện đại đầy đủ công năng sử dụng, các phòng mang phong cách Châu Âu hiện đại, đầy đủ nội thất xịn xò, chỉ việc đến ở, nhà đẹp mê li xem là chốt. Giao thông trục chính ra Quang Trung, giao cắt với Lê Trọng Tấn, giáp Hoàng Đôn Hoà, thông sang Trần Đăng Ninh, xuôi xuống Văn La,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.45 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822447.2580602,,
"10,2 tỷ VNĐ",Phố Quan Nhân, 70m2,,, 4, 4,"HOT! NHÀ MẶT PHỐ QUAN NHÂN GIÁ CHỈ 10,2 TỶ Diện tích đất 70m2, 4 tầng, mặt tiền 4m. Giá chỉ 10,2 tỷ, sổ đổ sẵn sàng giao dịch. Tầng 1: Phòng khách + bếp + WC Tầng 2,3: mỗi tầng đều có 2PN + WC Tầng 4: Phòng thờ + Sân phơi đồ Giá chỉ 10,2 tỷ, sổ đổ sẵn sàng giao dịch. Nhà ngay ngã 3 giao với Vũ Trọng Phụng. Khu phố kinh doanh vô cùng sầm uất. Ô tô vào nhà. Liên hệ: Mr Tiến Lucky – chuyên BĐS Thổ cư -  ĐT: 0979.160085",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822448.4488907, 3,
"6,5 tỷ VNĐ",Yên viên Gia Lâm Hà Nội, 75m2, 4, 30,,,"+ Vị Trí: Đẹp nhất Đường Thiên Đức, Cửa ngõ đi Đông Anh, đường 4 làn ô tô, vỉa hè 6m, con phố kinh doanh sầm uất ngày đêm. + Hiện trạng nhà cấp 4 đang cho thuê cửa hàng điện nước. + Sổ đỏ chính Chủ, vuông đẹp. + Liên hệ: 0987353408 để làm việc chính chủ,Mr Quân ",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822449.4741306,, Tây nam
5 tỷ VNĐ,"Phường Khâm Thiên, Đống Đa", 56m2, 5, 2, 4, 5,"+ Chính chủ cần bán nhà khâm Thiên, Đống Đa, nhà cực thoáng, vài bước ra Phố Khâm Thiên diện tích 56m2, mặt tiền 4m, nhà 3 tầng. + Nhà Trung tâm quận Đống Đa, Ngõ nông, ba gác tránh xe máy, tiện lợi ra phố Khâm Thiên, ra ngã 5 Ô Chợ Dừa, Thông phố TRung Phụng, ra ga Hà Nội đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, công viên Thống nhất, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ . + Sổ đỏ đẹp, sẵn sàng giao dịch  + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0913 220 691.",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822450.4864242, 5,
"8,7 tỷ VNĐ",Đường Cù Chính Lan phường Khương Mai, 51m2,, 3, 4, 6,"+ Vị trí căn nhà đắc địa nằm ngay đầu phố Cù Chính Lan, cách đường Trường Chinh 30m, vài bước chân ra Bảo tàng Phòng Không, siêu thị Big C, Đại Học Y, Bệnh viện Y, đi trung tâm thành phố rất gần, tiện ích bạt ngàn.  - Tầng 5: Phòng thờ và sân phơi  Liên hệ ms Loan 0934306903 để được xem nhà và tư vấn miễn phí.",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822451.6104164, 4,
"22,5 tỷ VNĐ",Nguyễn Văn Cừ Long Biên Hà Nội, 104m2, 5,, 4, 4,"
    + Bán nhà mặt phố Nguyễn Văn Cừ, Diện tích 104m2, mặt tiền 5m, vỉa hè rộng, SIÊU KINH DOANH LỢI NHUẬN KHỦNG.
+ Nhà mặt phố Nguyễn Văn Cừ, kinh doanh đỉnh, 2 đường phố to nhất quận Long Biên, phố thông thương với Hồng Tiến, Ngô Gia Tự, Nguyễn Văn Linh, Ngọc Lâm, Nguyễn Sơn…, cách cầu Chương Dương vài bước chân.
+ Hiện trạng nhà 4 tầng đã cũ, chủ xác định bán đất tặng nhà.
+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch.
+ Liên hệ xem nhà miễn phí 24/7: Dũng chuyên BDS thổ cư Hà Nội 0867502627.
",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822452.7004993,,
"5,2 tỷ VNĐ",Thịnh Quang - Đống Đa, 42m2,,,,,"+ Vị trí: Nhà nằm trong khu vực lõi của trung tâm Đống Đa, ngõ thông đi lại thuận tiện, gần ngã Tư Sở, Thái Thịnh, Thái Hà. Tập trung nhiều trường học, bệnh viện, trung tâm mua sắm, tràn ngập tiện ích. + Chủ tự xây dựng, khung cột bê tông cốt thép chắc chắn kiên cố, 2 mặt thoáng vừa ở vừa kinh doanh cực tốt. + Nhà được thiết kế 4 tầng: - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3: Mỗi tầng 2 phòng ngủ + wc. - Tầng 4: Phòng thờ + sân phơi. + Pháp lý rõ ràng, sổ đỏ chính chủ, sẵn sàng giao dịch. - Giá: 5.2tỷ (có thương lượng). + LH: 0912918139 – Trần Anh (Để được tư vấn và xem nhà miễn phí).",30/05/2022,Tin thường,batdongsan_so_com_vn_1673822453.7486954,,
