price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
15 tỷ VNĐ,Hà Nội, 56m2,"Gia đình thống nhất bán nhà phố Linh Lang quận Ba Đình - LH: 0856 968 656.Diện tích 56 m2, 5 tầng lô góc cực thoáng, mặt tiền 6 m.Vị trí đắc địa mặt ngõ cực rộng, ô tô tải chạy 2 chiều, đậu đỗ thoải mái.Khu an ninh dân trí cao, nhà thiết kế hài hòa, nội thất cao cấp.Ngõ nhộn nhịp cả đêm lẫn ngày, tiện vừa kinh doanh vừa ở.Sổ đỏ vuông đầu đuôi, rất đẹp.Giá chào chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ trực tiếp ngay Mr. Bình giáo sư nhà đất - 0856 968 656.",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820727.9557445,,,,,
"5,85 tỷ VNĐ","Phố Lụa, phường Vạn Phúc", 45m2,"+ Cần bán gấp nhà Phố Lụa-phường Vạn Phúc- 45m2*5tầng chỉ 5,xtỷ-Lô góc-nhà mới đẹp-xách vali vào ở ngay,+ Ngõ thông tứ tung, đường rộng ô tô đỗ, ô tô qua, vài nhà ra ô tô tránh + đầu ngõ lên có thể kinh doanh được nhiều mặt hàng như :slon tóc, nail,mi,tạp hoá, cho thuê dạy học,hiệu thuốc….+ nhà sát trường mẫu giáo,trường cấp 1,2+ chợ,phố lụa kinh doanh rất sầm uất - Nhà xây 4 tầng 1 tum, lô góc 2 mặt ngõ, + thiết kế hiện đại đầy đủ công năng sử dụng,4 phòng ngủ,4wc+ sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch + giá tham khảo 5,85tỷ(có thương lượng)+ Đừng chần trừ hãy gọi ngay cho Mrs Hương Chuyên bán và nhận ký gửi nhà đất thổ cư Hà Đông. ",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820729.367966, 5, 4, 4,,
14 tỷ VNĐ,Ô Chợ Dừa, 29m2,"SIÊU PHẨM MẶT PHỐ LÔ GÓC, CẠNH NGÃ 5, DÒNG TIỀN KHỦNG S = 29m2, 4 tầng, mặt tiền 5.9m, giá 14 tỷ + Vị trí đắc địa, đẹp nhất phố, lô góc nổi bật, đi bộ vài bước ra ngã 5 Xã Đàn, Ô Chợ Dừa thông thương các ngả. + Mặt tiền siêu đẹp, vỉa hè đá bóng, ô tô đỗ ngày đêm, kinh doanh VIP, hiện đang cho thuê 50 triệu/ tháng. + Thiết kế tầng 1,2,3 thông sàn. + Giao thông: Xã Đàn, Tôn Đức Thắng, La Thành, Đông Các, Khâm Thiên, Hoàng Cầu,… + Sổ đỏ chính chủ nở hậu, giao dịch ngay. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820730.6442435, 4, 2,, 5,
"7,5 tỷ VNĐ",Đường Yên Lãng phường Thịnh Quang, 45m2,"+ Thích hợp với cuộc sống gia đình. Xem nhà liên hệ Mr Minh 24/7
",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820731.813123, 5, 6, 8, 5, 5
"6,5 tỷ VNĐ",Nguyễn Khuyến - Văn Quán - Hà Đông, 40m2,"VĂN QUÁN – HÀ DÔNG, PHÂN LÔ Ô TÔ, 10M RA MẶT PHỐ NGUYỄN KHUYẾN, 6.50 TỶ -Vị trí cực đẹp, khu Vip Hà Đông, nhà cách mặt phố Nguyễn Khuyến sau 1 nhà, ô tô đỗ cửa.  Khu vực kinh doanh tấp nập ngày đêm, tiện ích bạt ngàn, 100m ra hồ Văn Quán. -  Nhà 5 tầng mới đẹp full nội thất gồm giường tủ, chăn ga gối đệm, điều hoà, nóng lạnh. - Thiết kế:  + Tầng 1: Phòng khách, bếp, phòng ăn. + Tầng 2,3,4: Mỗi tầng 1 ngủ rộng, 1wc. + Tầng 5: Phòng thờ, sân phơi. - Sổ đỏ phân lô, chính chủ. Thương lượng trực tiếp chủ nhà - Liên hệ:  KS. Phương – 0918120568",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820733.0717978, 5, 3, 4, 4,
16 tỷ VNĐ,Hà Nội, 78m2,"Bán nhà đường Núi Trúc quận Ba Đình - LH: 0856 968 656. - Trung tâm kinh doanh đỉnh, phân lô VIP cán bộ cao cấp. - Dân trí cao, an ninh tốt, ô tô tránh đỗ thoải mái. - Diện tích 78 m2, 6 tầng thang máy, nội thất đẳng cấp. - Sổ đỏ chính chủ. - Giá bán gấp chỉ 16 tỷ có thương lượng sâu, bao sang tên, tặng full nội thất xịn. Liên hệ xem nhà ngay Mr Bình giáo sư thổ cư - 0856 968 656.",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820734.1848292,,,,,
"14,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 70m2,- Chủ nhà trẻ tuổi thiện chí để chuyển nhà to đẹp hơn. Liên hệ anh Thành 0373019999 chuyên nhà phố Đống Đa ,10/06/2022,Tin thường,batdongsan_so_com_vn_1673820735.348172, 4, 4, 3, 4, 7
"3,5 tỷ VNĐ",Đường Lý Sơn phường Thượng Thanh, 51m2,"Bán đất phân lô Lý Sơn, ô tô vào đất, 51m2, nhỉnh 3 tỷ Đất phân lô bàn cờ siêu đẹp quận Long Biên, sát phố Lý Sơn, gần cầu Đông Trù, khu đô thị Khai Sơn, ngõ ô tô tránh thông các phố Đức Giang, Ngọc Thuỵ, Nam Đuống. Sổ đỏ vuông đẹp, giao dịch ngay. Giá bán chỉ 3.6 tỷ, rẻ nhất khu vực.",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820736.636343,,,, 3,
"15,2 tỷ VNĐ",Phố Nguyễn Văn Lộc, 79m2,"CÓ MỘT KHÔNG HAI - PHÂN LÔ KĐT BẮC HÀ - Ô TÔ TRÁNH - HÀNG XÓM LÀNG VIỆT KIỀU CHÂU ÂU - DÂN TRÍ VÍP – NGUYỄN VĂN LỘC, MỖ LAO.  + Nguyễn Văn Lộc – Mỗ Lao + Diện tích 79m – 4 Tầng – MT4.5m + Giá 15.2 tỷ + Liên hệ xem nhà: 0902.083.139 + Vị trí dãy Liền kề KĐT Bắc Hà hiếm nhà bán; cách mặt phố Nguyễn Văn Lộc 100m, gần Học viện An ninh, Đại học Kiến Trúc, Ngoại Ngữ khu vực đông dân nhu cầu thuê cao, hàng xóm khu đô thị làng Việt Kiều Châu Âu. + Phù hợp khách mua ở kết hợp kinh doanh như hàng quần áo, hàng thuốc, hàng ăn, văn phòng cty. + Pháp lý sổ đỏ cất két sẵn sàng sang tên trong ngày.",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820737.882974, 4, 4, 4, 4,
"5,5 tỷ VNĐ",Đường Phú Diễn phường Phú Diễn, 59m2,"
    Mô tả:- Nhà mặt ngõ, thông sang ngõ 193/220, kinh doanh nhỏ, ace khảo sát theo 2 lối để tìm lối đi phù hợp để dẫn khách.- Nhà dân xây 3 tầng kiên cố chắc chắn, tổng 3 phòng ngủ, đầy đủ công năng.- Sổ đẹp, sẵn giao dịchLiên hệ: 0396 388 331 ( Hương BĐS Thổ cư)
",10/06/2022,Tin thường,batdongsan_so_com_vn_1673820738.9720607, 3, 3, 3,, 6
