price,address,Diện tích,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Hướng
"7,2 tỷ VNĐ",Đường Ngô Quyền phường Quang Trung, 46m2, 4, 4, 4, 3,"+ Chủ làm ăn có lộc nên bán đi để chuyển nhà mới to hơn. + Ngõ trước nhà rất rộng, ô tô tránh nhau thoải mái, nhà tràn ngập ánh sáng, đón tài khí vượng lộc. Liên hệ: em An 0987784248 để được tư vấn, hỗ trợ và xem nhà miễn phí.   ",09/10/2022,Tin thường,batdongsan_so_com_vn_1673796065.568187,,
"4,8 tỷ VNĐ",Đường Nguyễn Đổng Chi phường Cầu Diễn, 40m2, 2, 5, 4, 4,"- Cách phố Nguyễn Đổng Chi chỉ 5 nhà, gần Cầu Diễn, gần các đại học lớn TM, SP, Đh TN&MT....dân cư đông đúc. - Tầng 3-4 mỗi tầng 2 phòng khép kín nhỏ xinh. Ở không hết có thể cho SV thuê ở vì kv này nhu cầu thuê rất cao ",09/10/2022,Tin thường,batdongsan_so_com_vn_1673796067.3226838, 4,
11 tỷ VNĐ,Đường Nguyễn Khang phường Yên Hòa, 60m2, 6, 6, 6, 4,"Bán nhà đẹp, thoáng mát, lô góc 3 mặt thoáng, ngõ ô tô đỗ, vị trí trung tâm với các thông số sau: + Diện tích: 60m2x6T. + Mặt tiền: 5m. Khu vực an ninh tốt, dân trí cao, hàng xóm trí thức rất thân thiện, nhà thoáng sáng. Ngõ ô tô đỗ trước nhà, thông tứ phía, cách đường Nguyễn Khang vài bước chân, thuận tiện di chuyển ra đường Cầu Giấy, Nguyễn Khánh Toàn, Đường Láng,… Gần các trường tiểu học Quan Hoa, tiểu học An Khánh, ĐH Giao thông Vận tải, chợ dân sinh, siêu thị,…Nhà thiết thế hiện đại, không gian thoáng mát, phù hợp để ở hoặc kinh doanh. Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay, sang tên nhanh gọn. Giá: 11 tỷ (Có thương lượng). Liên hệ: Trung Anh – 0972321571 (Miễn trung gian, môi giới). Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24g. ",09/10/2022,Tin thường,batdongsan_so_com_vn_1673796068.735384, 5,
"5,5 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 40m2,,,,,"- Chính chủ gửi bán mảnh đất vị trí hiếm phố Nhật Chiêu, Tây Hồ. Nhà cách 10m ra Ô TÔ tránh, 50m ra Hồ Tây. Ngõ thông ra Lạc Long Quân 100m, xung quanh nhà tiện ích bạt ngàn, phố đi bộ Trịnh Công Sơn, Công viên nước, TTTM Lotte đang xây dựng. Không khí trong lành, dân trí cao, khu vực hiếm nhà bán.  - Pháp lý : Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch ngay.  - Giá bán : 5,5 tỷ ( Có thương lượng)  - Liên hệ : Em Cường, Chuyên gia tư vấn BĐS Tây Hồ, tư vấn miễn phí mọi thủ tục pháp lý giúp khách mua nhà ưng ý.",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796070.181261, 3,
"22,8 tỷ VNĐ",Đường Bưởi Ba Đình Hà Nội, 69m2,, 6, 6, 6,- Diện tích 69m2 X6 Tầng. Mt 6m Giá bán 22.8 tỷ ( có thương lượng )- Vị trí toạ lạc tại trung tâm quận Ba Đình. - Ngõ  ô tô tránh thông vừa ở vừa kinh doanh văn phòng! - Hộ khẩu quận Ba Đình càng tôn thêm vẻ đẹp và giá trị căn nhà.Thiết kế:- Nhà 6 tầng thang máy được chủ nhà thiết kế rất tỉ mỉ và sang trọng!  - Nhà có 2 mặt tiền trước và sau nên phòng nào cũng có ban công! - Sổ đỏ chính chủ vuông trước sau sẵn sàng giao dịch.Alo cho em để được chiêm ngưỡng ngôi nhà 0385 94 1802Miễn ( TG Quảng Cáo ),08/10/2022,Tin thường,batdongsan_so_com_vn_1673796072.2061143, 6,
"4,65 tỷ VNĐ","hoàng mai, hà nội", 40m2,,,,,"Bán nhà Đại Từ, Quận Hoàng Mai 40mx4t, mt 4m, 4,65 tỷ. Mô tả:+ Nhà nằm ở vị trí cực kì đẹp, ba bước ra KĐT Đại Kim nhiều xe ô tô tránh nhau.+ Full nội thất ( bàn ghế, giường tủ, điều hòa, nóng lạnh......)+ Nhà có thoáng sau, phòng ngủ nào cũng rất thoáng sáng.+ Nằm trên mặt ngõ thông 2 đầu ra phố.+ Nhà dân xây cực kỳ chắc chắn.+ Xung quanh cực kỳ nhiều tiện ích.+ 3 bước chân ra trường học các cấp.+ 4 bước ra hồ Linh Đàm.+ 5 bước ra các tiện ích khác của khu đô thị kể cả ngày không hết.Thiết kế: Mỗi tầng 2 phòng + vệ sinh.+ Sổ đỏ hoa hậu. Sẵn sàng giao dịch.Lh: 0346363362  hoặc 0989035951: Phú Gia chuyên nhà phố Hà Nội.",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796073.600206,,
"8,35 tỷ VNĐ",Phố ngô gia tự, 42m2, 20, 4,, 3,+Bán nhà mặt phố ngô gia tự 42m 4 tầng 8.35 tỷ +nhà mặt phố ngô gia tự kinh doanh văn phòng  + tầng 1 thông phòng + tâng 2 3 mỗi tầng 2 ngủ + wc + tầng 4 phòng thờ sân phơi + sổ đỏ chính chủ + lh 0926992266,08/10/2022,Tin thường,batdongsan_so_com_vn_1673796074.7389407, 3,
"3,6 tỷ VNĐ","An Thắng, Biên Giang, Hà Đông", 56m2, 8,,,,"Siêu Hot, 55,9m2 Đất 2 Mặt Tiền,Mặt Phố An Thắng, Biên Giang, Ô Tô Tránh, KD Chỉ 3,6 Tỷ. Vị Trí: Mặt Phố An Thắng dùng ở và kinh doanh đều tốt, mặt đường rộng 8m, sổ đỏ chính chủ, Ô tô 7 chỗ tránh nhau.-Mặt tiền 4 m, hậu 4m, phố An Thắng, Biêng Giang, Hà Đông.-Vị trí nằm gần ĐH Thể Dục Thể Thao Hà Nội, đi bộ 5 phút ra tới QL 6.-Gần sân bóng đá thôn Phúc Thành, trường mầm non Biên giang.-Khu dân cư đông đúc gần chợ dân sinh.-Đường rộng 8 m, xung quanh rất nhiều nhà xây 3-5 tầng-Tương lai rất phát triển, rất phù hợp để ở và kinh doanh.-Gần hồ sinh thái Ninh Sơn.Pháp Lý: Sổ đỏ chính chủ giao dịch luônGiá bán: 3.6 Tỷ ( Có thương lượng)-    Ai có nhu cầu xem đất liên hệ: Em Luyện; 0911779569 để xem đất miễn phí 24/7",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796075.8928776, 4, Đông nam
4 tỷ VNĐ,Đường Vũ Xuân Thiều phường Sài Đồng, 50m2, 3, 5, 4, 4,"Bán nhà Vũ Xuân Thiều Dt 52m, 5 Tầng giá hơn 4 tỷ. + Đường trước nhà rộng rãi, ngõ to hơn phố, nhà cách 100m ra mặt phố Vũ Xuân Thiều, vài bước ra hồ Sài Đồng. Khu dân trí cao, ở sướng. + Tiện ích ngập tràn, xung quanh như trường học các cấp, chợ, siêu thị..... + Nhà mới kính kong, hiện đại, đồ gỗ xịn xò, thiết kế tầng 1 phòng. Tầng 1: Phòng khách, bếp và phòng ăn. Tầng 2,3,4: Mỗi tầng 1 phòng ngủ master. Tầng 5:Phòng thờ, sân phơi. + Sổ đỏ chính chủ, vuông đẹp, giao dịch ngay. LH: 
",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796082.1659846, 5,
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2, 6, 6, 6,,"+ Khu phố VIP của Thanh Xuân, tập trung nhiều chung cư, tòa nhà văn phòng, nhiều trường Đại học. Phố to, hè rộng, kinh doanh buôn bán tấp nập. Nhà đang cho thuê 16 triệu/ tháng.  chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",08/10/2022,Tin thường,batdongsan_so_com_vn_1673796083.1772747, 4,
