price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,05 tỷ VNĐ",Đường Xa La phường Kiến Hưng, 40m2, 4, 3, 4, 4, 1,"+ Nhà bán 40M2, 4 TẦNG. MẶT TIỀN 4M, NẰM SÁT KHU ĐÔ THỊ XA LA, HƯỞNG TRỌN TIỆN ÍCH CỦA KHU ĐÔ THỊ NÀY  + Nhà dân tự xây vô cùng chắc chắn, diện tích rộng ở cực thích. Nhà cách ô tô chỉ 30m, lại sát khu đô thị xa la, nên tiện ích và giao thông cực kỳ thuận tiện  + Nhà nôi thất đẹp, tặng hết cho khách: điều hòa, bình nóng lạnh.  NHÀ 2 MẶT THOÁNG, PHÒNG NÀO CŨNG CÓ CỬA SỔ, THOÁNG SÁNG VÔ CÙNG  + Sổ đẹp, không lỗi, không ngân hàng. Pháp lý rõ rang sẵn sàng giao dịch  - Tầng 1, 2 : khách + bếp + wc  - Tầng 2, 3, 4 : 4ngủ và + sân phơi + phòng thờ  + Gía 4.03 tỷ có thương lượng  + Liên hệ trực tiếp Anh Linh để xem nhà",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823287.2021317
,Đường Dịch Vọng phường Dịch Vọng, 98m2,, 15, 15, 2, 2,"
    - Căn hộ có diện tích 98m2 thiết kế 2PN, 2 vệ sinh, 1 khách, 1 bếp. Hiện tại nhà đã có nội thất: Sàn gỗ, trần thạch cao, nóng lạnh, điều hoà, tủ bếp, bếp, thiết bị vệ sinh...
",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823288.502688
"9,1 tỷ VNĐ",Đường Nguyễn Ngọc Nại phường Khương Trung, 46m2, 4, 6, 7, 6, 7,"+ Liên hệ xem nhà miễn phí: Mr Lâm (Thổ địa HN) “Miễn MG”
",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823289.541872
,Đường Khương Trung phường Khương Trung, 66m2, 6, 1, 3, 3, 3,"Nằm trong con ngõ đẹp nhất phố Khương Trung tiếp giáp các phố Hoàng Văn Thái, Tô Vĩnh Diện, Bùi Xương Trạch, giao thông thuận tiện. Chủ tự xây, diện tích rộng, mặt tiền lớn, lô góc 3 thoáng vĩnh viễn, phòng nào cũng tràn ngập ánh sáng tự nhiên. Chủ mới mua về chỉ việc xách vali về ở ngay. Sổ đỏ đẹp, cất két – sẵn sàng giao dịch, giá chốt bất ngờ. Giá: 6 tỷ 5 ( thương lượng chính chủ) Liên hệ: Mrs Kim Anh – chuyên nhà đẹp quận Thanh Xuân.",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823290.681826
"6,7 tỷ VNĐ",Đường Đài Bi phường Uy Nỗ, 100m2, 5,,,,,"Bán Đất Đài Bi, Uy Nỗ, Đông Anh, HN- 100m2, mặt tiền 5,5m, pháp lý đầy đủ, đường ô tô tránh. Cơ hội tăng giá cao. Giá 6,7 tỷ Cần bán đất tại Đài Bi, Uy Nỗ, Đông Anh. Diện tích 100m2, thổ cư 100m2 Mảnh đất có vị trí đắc địa, - Vị trí đất nằm cách trục đường 40m nối liền Đào Duy Tùng tới Cao Lỗ chỉ vài chục mét.- Vị trí đất ubnd huyện Đông Anh: 1km.- Chuẩn pháp lý, không tranh chấp.",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823291.8447132
"10,2 tỷ VNĐ",Trịnh Đình Cửu, 55m2,,,,,,"SIÊU PHẨM TRỊNH ĐÌNH CỬU - KINH DOANH - LÔ GÓC – Ô TÔ – 50M – 6T – NHỈNH 10 TỶ  Nhà đẹp chủ tự xây dựng khung cột bê tông chắc chắn, chủ muốn bán để sang Mỹ ở với các con cần bán gấp. + Vị trí đẹp ngõ thông phân lô ô tô tránh chạy vòng quanh, kinh doanh sầm uất, khu vực hiếm nhà bán + Thiết kế 6 tầng hiện đại, chủ xây để ở lên rất tâm huyết, để lại nội thất xịn sò. + Sổ đỏ chính chủ, vuông vắn sẵn sàng giao dịch ngay. + Liên hệ: Em Phượng 0362368485",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823292.933798
"4,2 tỷ VNĐ",Đường Ngọc Trì phường Thạch Bàn, 85m2, 5,,,,,"+ Đất nằm ở vị trí siêu đẹp gần phố Ngọc Trì, ngõ rộng xe tải tránh, mặt tiền rộng 5m, xung quanh nhiều tiện ích. + Liên hệ: Mr Liên 0372311369 (miễn trung gian, quảng cáo).",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823293.9700258
"4,6 tỷ VNĐ",Đường Bế Văn Đàn phường Quang Trung, 35m2, 3, 5, 4, 4, 3,"
    - Tầng 1: Khách, bếp.- Tầng 2,3: 4 phòng ngủ.- Tầng 4: Phòng thờ, 2 sân phơi.+ Nhà  cực đẹp đầy đủ công năng hoàn hảo cho gia đình 6 người. + Vị trí cực đẹp oto đi vèo vèo, gần Quang Trung ( Quốc lộ 6)+ Cách Bệnh viện Hà Đông vài phút đi bộ, gần chợ Vồ, chợ Hà Đông, cầu Trắng, Bưu điện Hà Đông.+ Các trường học cực gần nhà: TH Đoàn Kết, Trần Đăng Ninh, Nguyễn Trãi, THCS Nguyễn Trãi, THPT Lê Quý Đôn+ Chủ nhà bán nhà để chuyển sang ở cùng con nên bán giá tốt cho khách thiện chí. Chủ học thức, con cái rất thành đạt.Sổ đỏ chính chủ vuông A4 giao dịch ngay.Liên hệ tôi Công 0981795728
",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823295.0351772
"4,5 tỷ VNĐ","Bán nhà số 6 KĐT Tiến Phong, Thường lệ, Đại Thịnh, Mê Linh (gần trường THPT Mê Linh), 0968531692", 100m2,,,,,,"Bán nhà số 6 KĐT Tiến Phong, Thường lệ, Đại Thịnh, Mê Linh (gần trường THPT Mê Linh), 0968531692  - Diện tích: 100m2 x 4 tầng - Hướng : đông bắc - Cách quốc lộ 23b 500m, phù hợp làm spa, có giấy tờ mua bán, đang chờ tách sổ - Khu an ninh tốt giao thông thuận tiện - Gần trường, chợ, gần các tiện ích xung quanh  Giá bán 4 tỷ 500 triệu Liên hệ chính chủ: 0968531692   http://www.sanbatdongsanviet.com.vn",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823295.9976025
1 tỷ VNĐ,"Phúc Tiến, Bình Yên, Thạch Thất , Hà Nội", 65m2, 5, 6,,,,"
    Em trai cần tiền bán gấp lô đất Phúc Tiến, Yên Bình, Thạch Thất 65m2, full thổ cư, đường rộng 6m, cách 420 chỉ 30m, sát chợ.Lô đất sát ngay chợ Bình Yên, UBND, trường THCS. Xung quanh đang xây dựng rất nhiều.Cách đường Tỉnh Lộ 420 đang mở rộng 24m chỉ 30m.Từ vị trí đất di chuyển lên trục Hồ Tây Ba Vì mất 300m.Nằm giữa Công Nghệ cao và trung tâm huyện Thạch Thất.Di chuyển sang phân khu giáo dục trong CNC mất 5' lái xeLH em Hoàng 0978862329 để nhận được tư vấn miễn phí và giá tốt nhất thị trường.
 
",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823297.263255
620 triệu VNĐ,Đường Đê La Thành phường Thành Công, 45m2,, 1, 5, 4, 1,"+Diện tích 45m2 x 5 tầng, mt 6m. +Sổ đỏ chính chủ, pháp lý chuẩn. +Giá 6,2 tỷ ( Chủ rất thiện chí thương lượng ). -Hoàn thiện full nội thất, khách mua chỉ việc xách vali về ở ngay. -Nhà mới xây thiết kế hiện đại và sang trọng, tối ưu công năng sử dụng. -Nhà thuộc khu phân lô, dân trí cao, an ninh tốt. -Nhà 2 mặt thoáng vĩnh viễn, mặt nào cũng mở cửa sổ, các phong đều rất thoáng sáng. -Kết nối các tuyến phố lớn như: La Thành, Giảng Võ, Nguyễn Chí Thanh, Hào Nam, giao thông thuận tiện. -Xung quanh nhà là trường học các cấp, TTTM, siêu thị, công viên, các trung tâm chăm sóc sức khỏe dành cho mọi gia đình,… -Khu vực trung tâm Ba Đình, quy hoạch ổn định, cơ sở hạ tầng đầy đủ và đồng bộ, tiện ích ngập tràn. Liên hệ Trang để được tư vấn và xem nhà miễn phí: 0968588737.",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823298.3303618
"3,75 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 30m2, 3, 2, 4, 3, 3,"
    NHÀ ĐẸP Ở NGAY -  GẦN TRƯỜNG, GẦN CHỢ - TIỆN ÍCH NGẬP TRÀNBán nhà khu vực Linh Đàm Hoàng Mai, 4 tầng, MT 3.7m, ô tô đỗ gầnNgõ rộng, oto đỗ gần, có chợ tiện vô cùngVị trí đi lại thuận tiện. cách trường tiểu học Chu Văn An 500m.Nhà xây mới, điện nước, nội thất nên cực kì tỉ mỉ và cẩn thận, khách chỉ việc xách vali đến ởThiết kế:Tầng 1: PK, bếpTầng lửngTầng 2, 3: mỗi tầng 1 phòngTầng 4: phòng thờ, ngủ nhỏTầng 5: Tum, sân phơiSổ chính chủ sẵn sàng giao dịchGiá 3.75 tỷ có thương lượng.Liên hệ em Huy 0364844886 để được tư vấn và xem nhà.
",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823299.3197138
"3,1 tỷ VNĐ",Đường Cổ Điển A phường Tứ Hiệp, 127m2,, 1, 4, 4, 3,"Đất Xanh Miền Bắc độc quyền quỹ căn 3PN 4PN tầng đẹp view thoáng dự án Tecco Garden nhận nhà ở luôn. Pháp lý đầy đủ - Đã có sổ hồng. - Căn hộ 3 PN: 112m2, thiết kế tối ưu, 2 ban công rộng. - Căn hộ 4PN: 134m2. - Căn hộ 4PN: 148m2, hai ban công Đông Nam. - Tầng trung view đẹp thoáng mát. - Vị trí trung tâm hành chính kinh tế Thanh Trì. - Tiện ích xung quanh đầy đủ, trường học, bệnh viện, chợ, nhà thuốc, spa, các khu trung tâm thương mại. - Hạ tầng đồng bộ, khuôn viên cây xanh, dự án hồ điều hoà. - Nhận nhà vào ở luôn, pháp lý đầy đủ. - Căn hộ giá rẻ cho cuộc sống đẳng cấp. - Tổ ấm là nơi vun đắp, nơi kết nối, nơi nâng tầm giá trị gia đình. - Giá tốt nhất thị trường Liên hệ Đất xanh miền bắc: 0972 832 051 (Ms.Dịu) ",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823300.381873
"11,5 tỷ VNĐ",la khê, 58m2,,, 8, 10, 10,"+ Bán nhà. Ngô Đình Mẫn, Hà Đông. Ô Tô Kinh Doanh 58m2 x 8 tầng, Mặt tiền 8m. Giá 11.5 tỷ.  8 TẦNG THANG MÁY  - VỊ TRÍ CỰC ĐẸP - MẶT TIỀN RỘNG - KINH DOANH SIÊU LỢI NHUẬN  Mô tả: + Thiết kế: Nhà xây khung cột bê tông chắc chắn 8 tầng thang máy, hiện đang cho thuê cả tòa thu nhập 40triều/ tháng. * Tầng 1: Cho thuê kinh doanh thiết bị vệ sinh rất tốt. * Tầng 2,3,4,5,6,7: Mỗi tầng 2 phòng khép kín hiện đang cho thuê lúc nào cũng kín phòng. * Tầng 8: 3 phòng khép kín, tổng từ tầng 2 đến tầng 8 có 15 phòng khép kín đang cho thuê. + Vị trí: Nhà nằm vị trí rất đẹp của tuyến phố, khu vực đang rất phát triển, dân trí cao, vị trí kinh doanh đa dạng mặt hàng. Chủ đã thiết kế vừa cho thuê kinh doanh tầng 1 và các tầng trên cho thuê căn hộ mini rất phù hợp cho khách có nhu cầu đầu tư giữ tiền. + Nhà nằm ở trung tâm Hà Đông nên giao thông rất thuận tiên. Nhà gần trường học, siêu thị và các trung tâm thương mại lớn. Khu vực sầm uất rất phát triển.  + Sổ đỏ cất két, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179 ",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823301.55274
"9,9 tỷ VNĐ","P. Thanh Lương, Q. Hai Bà Trưng, Hà Nội", 57m2, 5, 6, 4, 3,,"Ô TÔ ĐỖ CỬA - Ô TÔ TRÁNH - VÀO NHÀ - KINH DOANH – MẶT TIỀN 6M - 57M2*4 TẦNG – 9.9 TỶ.Mô tả:- Nhà nằm vị trí cực đẹp, kinh doanh, ô tô 7 chỗ đỗ cửa, 2 ô tô tránh, ngõ thông tứ phía.- Phù hợp kinh doanh văn phòng, nhà ở đẹp.- Nhà gần Bệnh viện Thanh Nhàn, Time City, các trường Đại học Kinh Công, Kinh Kỹ, 1 phút ra đường lớn.- Chủ mua được nhà to hơn nên bán đi để chuyển về nhà mới.- Nhà chủ tự xây rất tâm huyết.- Sổ đỏ chính chủ, pháp lý chuẩn chỉ, cất két chờ trao cho chủ mới.Liên hệ: 0973829502. Ms Hà chuyên tư vấn ký gửi mua bán nhà đất thổ cư tại Hai Bà Trưng, Hoàng Mai.Cam kết: Miễn phí môi giới, thông tin chính xác, trung thực hỗ trợ nhanh gọn, thời gian xem nhà linh hoạt.",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823303.5519009
"6,65 tỷ VNĐ","Chính chủ Bán đất đấu giá X5, Trung Oai, Đông Anh, 6,65 tỷ, 0947760655", 81m2,,,,,,"Chính chủ Bán đất đấu giá X5, Trung Oai, Đông Anh, 6,65 tỷ, 0947760655   * Gia đình có mảnh đất A02, khu quy hoạch đất đấu giá X5 Trung Oai  - Tiếp giáp với mặt đường có bề rộng 40m nối từ ngã tư biến thế đi qua Nhật Tân Nội Bài và nối với đường đường liên khu vực ở điểm đầm Vân Trì  - Với vị trí này thích hợp với việc đầu tư lâu dài - Mảnh này 2 mặt tiền - Có thể kinh doanh hoặc cho thuê được ngay, chắc chắn sẽ là điểm kinh doanh buôn bán quá hợp lý vì đường chính đã hình thành buôn bán từ lâu đời. * Giá bán 82tr/m2 (giá chính chủ k qua môi giới hay trung gian) - Địa chỉ: Điểm X5, Thôn Trung Oai, Xã Tiên Dương, Huyện Đông Anh, TP Hà -Nội   Giá bán: ~6,65 tỷ ( có thương lượng cho khách có thiện chí) - Diện tích: 81m2 ( ngang 5m x dài 16,2m ) - Liên hệ: 0947760655 A Hải sđt/zalo       http://www.sanbatdongsanviet.com.vn",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823305.6040738
"3,5 tỷ VNĐ","quang tiến ,nam từ liêm", 38m2,,,,,,"Ngõ trước nhà là ngõ thông, rộng 4m, ô tô qua cửa, bãi gửi xe cách nhà chỉ mấy chục mét. Đang là khu vực được săn đón khi cách nhà vài bước chân là khu vườn Nhật, Vincom Mega Mall lớn nhất cả nước, Vin Green Villas. Hệ thống hạ tầng giao thông đồng bộ với cầu vượt Phú Đô, đường hầm chui Vinsmart City. Đi các hướng Tây Mỗ, Đại Mỗ, ĐLThăng Long, Mỹ Đình, Mễ Trì, Trần Duy Hưng... thuận tiện vô cùng. Nhà 38m2 mới xây 4 tầng với 4 phòng ngủ, nội thất hiện đại cùng trang thiết bị cao cấp sẽ làm vừa lòng những khách hàng khó tính nhất. Xem nhà là ưng ý ngay, chỉ việc xách vali về ở. Giá chào 3 tỷ rưỡi (khách đàm phán trực tiếp với chủ nhà). Sổ cất két sẵn sang tên, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).  Anh chị nhanh tay gọi em Sơn (thổ cư) để xem nhà và làm chủ ngay. Em còn rất nhiều căn thổ cư HN để anh chị lựa chọn 0932382236",25/05/2022,Tin thường,batdongsan_so_com_vn_1673823306.6851838
