price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"4,2 tỷ VNĐ",Văn La- Hà Đông, 41m2, 5,"Nhỉnh 4 tỷ, 41mx 5T, Văn La, Hà Đông, ô tô đỗ cửa, ngõ thông, gần phố Người thân gửi bán nhà đẹp gần phố Văn La, Hà Đông. Khu vực đáng sống bậc nhất đầy đủ tiện ích gần chợ, gần trường học. Nhà thiết kế hiện đại, thông số vàng 41m2, 5 tầng rộng thoáng, nội thất nhập khẩu, ngõ thông thoáng, gần phố, chỉ việc đến ở. Nhà đẹp hưởng trọn lợi ích khu đô thị Văn Phú, dân cư đông đúc, văn minh, an ninh tuyệt đối, ở cực sướng. Chủ nhà thành đạt nay chuyển nhà to hơn nên cần bán gấp. Giao thông trục chính trung tâm tâm nối các tuyến Lý Thường Kiệt, gần Trần Đăng Ninh, xuống Yên Nghĩa hay Phú Lương, song song Lê Trọng Tấn, vài bước chân ra Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816021.3740664,,,,
"4,2 tỷ VNĐ",Văn La- Hà Đông, 41m2, 5,"Nhỉnh 4 tỷ, 41mx 5T, Văn La, Hà Đông, ô tô đỗ cửa, ngõ thông, gần phố Người thân gửi bán nhà đẹp gần phố Văn La, Hà Đông. Khu vực đáng sống bậc nhất đầy đủ tiện ích gần chợ, gần trường học. Nhà thiết kế hiện đại, thông số vàng 41m2, 5 tầng rộng thoáng, nội thất nhập khẩu, ngõ thông thoáng, gần phố, chỉ việc đến ở. Nhà đẹp hưởng trọn lợi ích khu đô thị Văn Phú, dân cư đông đúc, văn minh, an ninh tuyệt đối, ở cực sướng. Chủ nhà thành đạt nay chuyển nhà to hơn nên cần bán gấp. Giao thông trục chính trung tâm tâm nối các tuyến Lý Thường Kiệt, gần Trần Đăng Ninh, xuống Yên Nghĩa hay Phú Lương, song song Lê Trọng Tấn, vài bước chân ra Quang Trung. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.2 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816022.912948,,,,
"4,1 tỷ VNĐ",Văn Phú- Hà Đông, 40m2, 5,"Cực Hiếm Văn Phú, Hà Đông,ô tô đỗ cửa, ngõ thông,40mx5T nhỉnh 4 tỷ Nhà đẹp xây độc lập Văn Phú, Hà Đông, ô tô đỗ cửa, cách ô tô tránh vài bước chân, ngõ rộng thông muôn nơi,gần chợ gần các toà chung cư cao cấp, hưởng trọn lợi ích Khu đô thị Văn Phú. Nhà gần siêu thị Metro,trường học các cấp từ tư nhân đến quốc tế,công viên, cạnh các cơ quan hành chính quan trọng..khu vực dân cư đông đúc trung tâm. Nhà thuộc trục chính nối các tuyến phố quan trọng Lê Trọng Tấn cắt với Quang Trung, hàng xóm Phan Đình Giót, xuôi xuống Văn La, vài bước ra Khu đô thị Phú Lương,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.1 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816023.9342158,,,,
10 tỷ VNĐ,Đường Tây Sơn phường Ngã Tư Sở, 45m2, 5,"chủ"",serif;="""" color:="""" #2a2e30;="""" letter-spacing:="""" 0.1pt;="""" mso-ascii-theme-font:="""" major-latin;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-hansi-theme-font:="""" mso-bidi-theme-font:="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" cần="""" bán="""" nhà="""" spanspantimes="""" vi'="""" tự="""" xây="""" khung="""" cột="""" rất="""" chắc="""" chắn,="""" spanspan="""">thêm thùngsửa lại chút là đẹp long lanh, khu vực hiếm nhà bán, trường C1,"",serif;="""" color:="""" #2a2e30;="""" letter-spacing:="""" 0.1pt;="""" mso-ascii-theme-font:="""" major-latin;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-hansi-theme-font:="""" mso-bidi-theme-font:="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'="""" c="""" spanspantimes="""" vi'2="""" ngay="""" cạnh="""" nhà,="""" spanspan="""">bán kính 1km là + K+ Gần khu vui chơi, giải trí Sang Chảnh nhất Hà Nội. - Tầng 2: Gác lửng làm phòng khách. + Sổ đỏ chính chủ, cất két chờ giao dịch.  "",serif;="""" color:="""" #2a2e30;="""" letter-spacing:="""" 0.1pt;="""" mso-ascii-theme-font:="""" major-latin;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-hansi-theme-font:="""" mso-bidi-theme-font:="""" mso-fareast-language:="""" vi;="""" mso-ansi-language:="""" en-us'+="""" giá="""" chỉ="""" 10="""" tỷ="""" (="""" có="""" chút="""" thương="""" lượng)="""" span="""" p="""" class=""MsoNormalSPAN"" lh:="""" mr.="""" sơn:="""" 0839="""" 680="""" 222="""" để="""" được="""" tư="""" vấn="""" và="""" xem="""" nhà="""" miễn="""" phí.="""" en-us'="""">( Mr. Sơn có rất nhiều nhà đẹp, thanh khoản nhanh, mọi phân khúc tại Hà Nội).",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816025.130016, 4, 6, 4, 5
5 tỷ VNĐ,Thịnh Quang, 38m2, 6,"+ Trung tâm Phố Thịnh Quang - Đống Đa, thông sang nhiều đường lớn, Tây Sơn, Đường Láng, Trường Chinh.+ Vị trí nhà cực đẹp, đi bộ vài phút ra Ngã Tư Sở, gần TTTM, trường học các cấp, khu tập Gym, bãi xe Ô TÔ cách 40m.+ Ngõ nông rộng, đường trước nhà rộng thông thoáng, cách đường lớn 60m.+ Thiết kế nhà 6 Tầng mới, tổng 5 PN, nội thất xịn xò, chủ bán đi để mua nhà to hơn. Tặng lại hết nội thất cho khách.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816026.8095646, 4,, 5,
"3,2 tỷ VNĐ","trần cung, cổ nhuế 1, bắc từ liêm", 41m2, 4,"Bán nhà Trần Cung, nhà đẹp ở luôn, dt 41m2 x 4T, giá 3.2 tỷ + Vị trí đẹp, ngõ rộng, giao thông thuận tiện: Phạm Văn Đồng, Hoàng Quốc Việt….. + Tiện ích không thiếu thứ gì: Chợ, siêu thị, trường học, khu vui chơi….. + Thiết kế hiện đại, KCBT chắc chắn + Chủ nhà hiền lành thiện trí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816028.1440825,,, 4, 4
"1,9 tỷ VNĐ",ngõ 203 Kim Ngưu, 55m2,,"Bán nhà TT tại phố Kim Ngưu- HBT-HN Khu cán bộ viện 108 về hưu, dân trí cao, An Ninh tốt. Ngõ thông, Ô tô tránh, Oto đỗ chân tập thể Căn hộ năm tại phố Kim Ngưu gần các tuyến phố chính : Lò Đúc, Trần Khát Chân, Lạc Trung, Thanh Nhàn. Gần Bệnh viện Thanh Nhàn, nhà 3 bước ra chợ, tiện ích đủ cả. Nhà 2 vợ chồng dùng rất giữ, nội thất chau chuốt, mua về ở ngay. Sổ đỏ chính chủ, pháp lý đảm bảo , sẵn sàng giao dịch.  Giá 1 Tỷ900  LH : Mr. Dũng 094 567 6597",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816029.440569,,,,
"13,3 tỷ VNĐ",KĐT Văn Khê, 83m2, 5," # CC cần bán nhà LK – KĐT Văn Khê quận Hà Đông, nhà xây chắc, thiết kế đẹp, gara ô tô vào nhà, đường rộng khu phân lô, vỉa hè 2 bên rộng, ở sướng, văn phòng đỉnh, nhanh tay sở hữu. DT / 83m, 5T, mt 5m, giá 13.3 tỷ. + Vị trí: thông thoáng, nhộn nhịp, hạ tầng ổn định, dân trí cao, sát trục đường 40m ra Vạn Phúc, thông sang Ngô Quyền, Ngô Thì Nhậm ra Quang Trung, 2 phút ra đường Tố Hữu tới Vành Đai 3. giao thông thuận lợi. + Nội khu: Trường Mầm non, Trường C1,2.3, TT đào tạo, TT mua sắm, công viên, khu vui chơi giải trí ngay gần. + Ngoại Khu: Bán kính 700m, Đại siêu thị AEON MALL Hà Đông, Công viên Thiên văn học, Bệnh viện Đa khoa Hà Đông...Tiện ích ngập tràn. + Sổ đỏ phân lô chính chủ, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên bán và nhận ký gửi, nhà đất Thổ cư, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816030.7580426, 5, 10, 4, 4
5 tỷ VNĐ,40, 40m2, 6,"+ Trung tâm Phố Thái Thịnh - Đống Đa, thông sang Tây Sơn, Thịnh Quang, Láng+ Vị trí nhà cực đẹp, vài phút ra Ngã Tư Sở, gần TTTM, trường học các cấp, khu tập Gym, bãi xe Ô TÔ cách 40m.+ Đường trước nhà rất rộng, 2 ba gác tránh nhau, cách đường lớn 50m.+ Thiết kế nhà 6 Tầng mới, tổng 5 PN, nội thất xịn xò, chủ bán đi để mua nhà to hơn. Tặng lại hết nội thất cho khách.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816032.0206652, 4,, 5,
,Đường Hoàng Quốc Việt phường Nghĩa Đô, 97m2, 1,"
    Thuận tiện giao thông sinh hoạt, khu dân cư văn minh, an toàn
Xin cảm ơn!
",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816033.162004, 5, 3, 2, 1
