price,address,Diện tích,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền
"1,95 tỷ VNĐ","Đường Đại Lộ Thăng Long, Tây Mỗ, Nam Từ Liêm", 43m2, Đông nam, 20, 31, 2, 1,"CHÍNH CHỦ cần bán căn hộ Chung cư Vinhome Smart City Tây Mỗ, Nam Từ Liêm, Hà Nội. Căn hộ nằm tại toà S3.03.15A.12, diện tích 43m2 (Căn 1 +), nhà mới 100%, nội thất nguyên bản chủ đầu tư, SỔ ĐỎ CHÍNH CHỦ, ban công hướng đông nam, view đẹp, thoáng... . Khu có vị trí đắc địa tổ hợp chung cư với ngập tràn tiện ích: - Kết nối trực tiếp đường Lê Trọng Tấn, đại lộ Thăng Long, Đối diện Thiên Đường Bảo Sơn, cách Big_C_Thăng_Long 5p đi xe, cách Sân_Vận_Động_Mỹ_Đình 10p đi xe,Cách Bến_xe_Mỹ_Đình 15p đi xe. - Bể bơi nội khu 1000m2. - Cụm thể thao, sân chơi trẻ em. Giá bán 1.95 tỷ Liên hệ chủ nhà 0983838000 hoặc 0913349189",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785047.253231,
"3,4 tỷ VNĐ","Đường Bùi Xương Trạch, Khương Đình, Thanh Xuân", 3m2,, 3, 4, 4,,"+ Do mình nhà đã mua nhà khác, bán nhà này để trả tiền nhà mới. + Nhà cách đường lớn 20m rất thuận lợi. + Gia đình ở thì quá đẹp luôn chỉ cần sách vali đến ở. + Các tiện ích gần hồ, trường học và chợ thuận lợi. + Giá chào bán là 3.4 tỷ đồng ( Có thương lượng ) + Hãy liên hệ Mr Tài 0962 709 538 luôn tận tâm và tư vấn chuẩn. ",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785048.419112,
,"Đường Lai Xá, Kim Chung, Hoài Đức",,, 1,,,,"Bán biệt thự liền kề khu đô thị Hinode Royal Park giá chung cư. - Đường trước nhà 12m. - Diện tích 100m². - Hướng Tây Bắc. - Nhà được xây dựng theo thiết kế mới 5 tầng (có hố chờ thang máy). - Vị trí gần ngay hồ điều hoà 8ha của huyện, mặt sau của đại lộ Hoàng Gia.Giá 4xtr/m² (Rẻ như giá chung cư).......Ngoài vị trí trên thì hiện tại em đang còn rất nhiều vị trí căn đẹp,giá tốt nhất thị trường! Liên hệ 0975.82.92.66 - Mr.Lập, Khu đô thị Hinode Royal Park Giới thiệu chung về dự án Hinode Royal Park  ",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785049.261856,
"3,45 tỷ VNĐ","Đường Ngọc Thuỵ, Ngọc Thụy, Long Biên", 52m2,, 1, 1, 1, 1,"
    + Ngõ 264 là ngõ chợ, đông đúc dân cư, kinh doanh tấp nập, ngõ thông sang ngọc lâm rất thuận tiện giao thông, cạnh KĐT Khai sơn,...
 + ô tô đi tới tận cửa nhà, ngõ sạch sẽ, thoáng mát, xung quanh hàng xóm thân thiện, có điều kiện,...
+  Mảnh đất vuông vắn trước sau, phía sau còn 50cm , khách xây nhà có thêm khe thoáng phía sau.
+  Sổ đỏ chính chủ ,sẵn sàng giao dịch
+  XEM ĐẤT MIỄN PHÍ , CÒN THƯƠNG LƯỢNG
",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785050.6182294, 4
"3,8 tỷ VNĐ","Đường 69, Cầu Diễn, Nam Từ Liêm", 70m2, Đông bắc, 3, 4, 4, 3,"Báo Cáo……! zalo 0398 218 398 có nhà đẹp Có Căn Nhà Giá Quá Hợp lý  Ở Từ Liêm – Khu Vực Đông Dân Cư.Chợ Trường Đủ cả, Rất Thích Hợp Cho việc Đầu Tư Hay Để Ở sau Này. Ngõ Rộng oto đi lại thoải mái. Diện Tích 31m2  Sổ Đỏ Chính Chủ,  Thiết kế:  + Tầng 1: để xe, bếp, vệ sinh.  + Tầng 2: 2 phòng ngủ, vệ sinh.  + Tầng 3: 2 phòng ngủ, vệ sinh.  + Tầng 4: phòng thờ rộng, sân phơi. Giá chỉ Hơn 3 tỷ. – Kiếm Đâu Căn đẹp như này đây.Liên Hệ Qua Zalo Phần Tiêu Đề . Trên Cùng.",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785053.196911, 4
"3,8 tỷ VNĐ","Đường 69, Cầu Diễn, Nam Từ Liêm", 70m2, Đông bắc, 3, 4, 4, 3,"Báo Cáo……! zalo 0398 218 398 có nhà đẹp Có Căn Nhà Giá Quá Hợp lý  Ở Từ Liêm – Khu Vực Đông Dân Cư.Chợ Trường Đủ cả, Rất Thích Hợp Cho việc Đầu Tư Hay Để Ở sau Này. Ngõ Rộng oto đi lại thoải mái. Diện Tích 31m2  Sổ Đỏ Chính Chủ,  Thiết kế:  + Tầng 1: để xe, bếp, vệ sinh.  + Tầng 2: 2 phòng ngủ, vệ sinh.  + Tầng 3: 2 phòng ngủ, vệ sinh.  + Tầng 4: phòng thờ rộng, sân phơi. Giá chỉ Hơn 3 tỷ. – Kiếm Đâu Căn đẹp như này đây.Liên Hệ Qua Zalo Phần Tiêu Đề . Trên Cùng.",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785054.0895233, 4
"27,5 tỷ VNĐ","Đường Nam Đồng, Nam Đồng, Đống Đa", 70m2,, 50, 5, 6, 4,"Bán nhà mặt phố Nam Đồng, Xã Đàn, Đống Đa, Kinh Doanh Sầm Uất, 71m2, 5 Tầng, Chỉ 27.5 tỷ- Chủ cần bán gấp, GIÁ CỰC TỐT,  liên hệ ngay: Lê Long 098 612 8385 - Diện tích: 70m2- Vị trí siêu đẹp: Mặt phố Nam Đồng, cách mặt Xã Đàn vài bước chân, - Nhà: 5 tầng chủ tự xây, thiết kế hiện đại, đang cho thuê lâu dài gần 100tr/ tháng.- Tiện ích: Phố VIP của Đống Đa, kinh doanh vô cùng sầm uất đặc biệt các ngành Thời trang, Mỹ phẩm- Sổ đỏ đẹp như hoa hậu, sẵn sàng giao dịch.Giá chỉ 27.5 tỷ, có thương lượng GỌI NGAY để xem giấy tờ sổ sách gốc: Lê Long - 0986128385 ",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785055.060924, 5
"3,4 tỷ VNĐ","Đường Hoàng Hoa Thám, Vĩnh Phúc, Ba Đình", 40m2,, 5, 5, 4, 4,"Chính chủ bán nhà Chính chủ bán nhà tại 22/173/151 Hoàng Hoa Thám, Ba Đình, Hà Nội. Nhà diện tích 40m2, nhà xây 4 tầng và 1 tum, nhà chưa có sổ đỏ, có giấy tờ đóng thuế đất 12 năm, chủ mới về có thể tự làm sổ đỏ, có giấy tờ mua bán viết tay 2003, nhà ở không tránh chấp gì. Nhà gần trường, gần chợ, an ninh tốt, thích hợp mua để ở luôn hoặc cho thuê trọ Giá bán 3.4 tỷ Liên hệ cô Hà 0916800113",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785056.2058635,
"4,6 tỷ VNĐ","Đường Hào Nam, Ô Chợ Dừa, Đống Đa", 38m2,, 2, 5, 4, 4,"+ Bán nhà phố Hào Nam, Đống Đa, Hà Nội. Vị trí đắc địa. Gần Ga Đường Sắt Cát Linh, Học Viện Âm Nhạc, SVĐ Hàng Đẫy, Lăng Bác, Hồ Hoàng Cầu…. + Chủ xây tâm huyết, chắc chắn, 5 tầng x 38m2, Sân riêng trước nhà sân để xe. Khu vực rất hiếm nhà bán. + Ngõ trước nhà ba gác tránh nhau thông tứ tung các ngả. + Chủ nhà là cán bộ hưu trí, bán nhà để về ở với con... + Sổ đỏ nét căng, pháp lý chuẩn, cất két sẵn sàng giao dịch. + Giá: 4.6 tỷ (có thương lượng với khách thiện chí). + Cam kết: Không thu bất cứ loại phí gì kể cả giao dịch thành công. + Miễn tiếp trung gian và môi giới. + Liên hệ Mr Nguyễn Tuấn nhiệt tình, tận tâm để đi xem nhà ngay 0966388344.",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785057.5313232, 3
,"Đường  Minh Tảo, Xuân Tảo, Bắc Từ Liêm", 123m2,, 20, 1, 3, 2,"BÁN CĂN HỘ 2 PHÒNG NGỦ 2 VỆ SINH 68m CHUNG CƯ CAO CẤP NGOẠI GIAO ĐOÀN   TÒA CÓ VỊ TRÍ ĐẸP NHẤT KHU VỰC HỒ TÂY TRÊN ĐƯỜNG VÕ CHÍ CÔNG, CHỈ MẤT 10 PHÚT ĐỂ DI CHUYỂN ĐẾN TRUNG TÂM THÀNH PHỐ VÀ 10 PHÚT DI CHUYỂN ĐẾN SÂN BAY NỘI BÀI.  NGAY CẠNH BÊN CÔNG VIÊN HÒA BÌNH, ĐẠI SỨ QUÁN HÀN QUỐC, TRƯỜNG HỌC CÁC CẤP: CHU VĂN AN, PHẠM HỒNG THÁI, 300m RA HỒ TÂY, TRUNG TÂM THƯƠNG MẠI, SIÊU THỊ. BANK, BAR….  TÒA NHÀ CÓ 1 TẦNG HẦM, 23 TẦNG NỔI, SẢNH LỄ TÂN TIÊU CHUẨN KHÁCH SẠN 5*, BẢO VỆ 24/24.  GIÁ: 4 TỶ LIÊN HỆ: 0973879707",02/12/2022,Tin thường,batdongsan_so_com_vn_1673785058.78049,
