price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
5 tỷ VNĐ,"Đường Đê La Thành, Thổ Quan, Đống Đa", 54m2, 4, 20, 5, 3, 3,"+ Chính chủ cần tiền trước Tết nên bán gấp cho ai có thiện chí. LH ngay 0332618488 Đức Anh (chân thành, uy tín) + Căn nhà nằm ngõ Trung Phụng, Đống Đa, Hà Nội + Diện tích: 4 x 13.5m, DT: 54m2, Nở hậu + Kết cấu: 5 tầng, trệt 4 lầu  + Vị trí:  Đẹp trong khu vực, dân chí cao, hàng xóm thân thiện, thông ra  phố Trung Phụng, Xã Đàn,  + Tiện ích:  Gần trường học các cấp, xung quanh 1km gần chợ, bệnh viện.  + Nhà 5 tầng chủ tự xây dựng kiên cố và chắc chắn, đầy đủ công năng, chỉ dọn về ở ngay.  + Sổ đỏ chính chủ, pháp lý rõ ràng, có thể xem sổ xem nhà trực tiếp. + Giá chỉ 5 tỷ thương lượng + Gọi ngay 0332618488 Đức Anh - phục vụ tận tình 24/24 ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787557.0366993,
"8,2 tỷ VNĐ","Đường 1, Ngọc Lâm, Long Biên", 68m2,, 1, 2,,,"Bán nhà Ngọc Lâm, Long Biên. Ô tô vào nhà, vị trí đắc địa. 68m 8,2 tỷ Nhà mặt ngõ to, thiết kế khép kín, riêng tư Ngõ thoáng, thông đi tứ tung Vị trí đắc địa đi bộ ba bước đến chợ, hàng xóm BV Bắc Hà, mở cửa thấy trường cấp 1 Ái Mộ (đạt chuẩn quốc gia) Liên hệ Mr Cảnh BĐS Long Biên 0945692882 để được xem nhà miễn phí",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787558.1876204,
"6,15 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 69m2, 20, 4, 4, 4, 3,"
    Hiếm Hiếm Cực rẻ có 1 0 2 Bán Nhà Đình Thôn, Mỹ Đình, Nam Từ Liêm 70m, 4 tầng 2 thoáng, Ở luôn, Ô tô nhỉnh 6 tỷ
- Vị trí cực đẹp, Ô tô vào nhà. Sẵn về ở luôn, tặng full nội thất. Giảm giá sốc !!
- Nhà mới đẹp Dân xây vững chắc cẩn thận, sẵn ở, giao thông thuận tiện. Đường Mỹ Đình, Nguyễn Hoàng, Bến xe Mỹ Đình, Phạm Hùng..
- Tiện ích xung quanh đầy đủ, Gần Trường học, Chợ, TTTM, Khu Đô thị..
- Sổ CC đầu đuôi đẹp, sang tên nhanh gọn.
- Giá thương lượng, chủ rất thiện chí.
Xem nhà, tư vấn, gọi Mr Đức Nhà Đẹp. Rất nhiều Nhà Đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787559.4163342,
13 tỷ VNĐ,"Đường Xuân La, Xuân La, Tây Hồ", 150m2, 7, 6, 3, 4, 4,"Bán 150m2 nhà phố Xuân La Tây Hồ ô tô đỗ của nhỉnh13 tỷ. Nhà thiết kế kiểu biệt thự sân vườn ở hưởng thụ chắc chắn gần phố đoạn phố Xuân La gần Lạc Long Quân, gần Hồ Tây. Sổ đỏ chính chủ giao dịch ngay 150m2 mặt tiền rộng 7m, phù hợp ở khu VIP hoặc xây 8 tầng cho thuê gia trị GT cao, gia đình cần bán giá chào 13.5 tỷ chỉ nhỉnh 90 triêu/m2 khu Xuân rẻ. giá chốt có thương lượng trực tiếp liên hệ 0773266603.",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787560.4156606,
"9,5 tỷ VNĐ",Nguyễn Trãi Hà Đông Hà Nội, 75m2, 5, 7, 3, 5, 3,"Bán nhà Phố Lê Lợi Hà Đông 75m2 x 3 tầng 9 tỷ rưỡi Ô tô đõ cửa Nhà thiết kế đẹp 3 tầng với nội thất sang trọng, chỉ việc ở, không phải làm gì thêm Mặt tiền nhà: 5m Đường trước cửa nhà: 7m Số tầng: 3, trong Nhà có Gara tầng 1 và bếp Số phòng ngủ: 5 Nhà vệ sinh: 2 Cách mặt đường Lê  lợi Hà Đông 30m Cách nhà 70m có 2 bãi gửi xe oto ngày đêm ĐƯờng thông sang phố Bà Triệu, Lê lợi rất thuận lợi Sổ đỏ: Sẵn sàng trao tay, không tranh chấp, không quy hoạch Nhà 3 mặt thoáng dùng ánh sáng tự nhiên Giá 9 tỷ 5 trăm triệu nếu khách mua trong tháng này, tháng sau 9 tỷ 8 Chủ rất cần tiền muốn bán nhanh *** * Cam kết: Thông tin chuẩn 100% * Miễn trung gian môi giới làm phiền Liên hệ: Mr Vũ: ĐT 0395327782  sẵn sàng nghe máy: 24/24 Hãy gọi ngay cho tôi để được tư vấn miễn phí về Pháp lý, Phong thủy, Quy hoạch, Định giá, đầu tư sinh lời cao Kết bạn Zalo, FB, Tiktok để biết thêm nhiều kiến thức đầu tư mua bán BĐS nhé ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787561.6633224,
"2,25 tỷ VNĐ","495 Nguyễn Trãi, Thanh Xuân, Hà Nội", 52m2, 5,, 3, 3, 2,"Bán nhà riêng ngõ 495 Nguyễn Trãi, Thanh Xuân – Diện tích 52m2, 3 tầng, mặt tiền 5.6m, giá chào 2.250 tỷ, có thương lượng – Thông tin cam kết chuẩn 100%. LH ngay 0972365640. Diện tích 52m2, 3 tầng, mặt tiền 5.2m, Thiết kế 3 ngủ đầy đủ công năng, mới xây từ năm 2019. Móng 7 tầng có thể lên thêm tầng. Nằm trong ngõ 495 Nguyễn Trãi, gần nhiều trường ĐH lớn ( ĐH Hà Nội, Học Viện An Ninh, Học viện Y Dược Cổ Truyền, ĐH Công nghê GTVT….). Khu vực an ninh tốt, dân trí cao, vài bước ra Ủy ban Phường, Công an Phường,.. Hiện trạng nhà chưa có sổ, do nhà chưa có điều kiện làm. Đầy đủ giấy tờ đóng thuế. Bên hàng xóm đã có gần chục hộ làm được sổ. Chủ nhà cần tiền bán gấp, giá chào 2.250 tỷ còn thương lượng sâu. Liên hệ ngay 0972365640 để được xem nhà trực tiếp và làm việc với chủ nhà. Luôn luôn chờ cuộc gọi từ anh chị.",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787562.892038,
"3,35 tỷ VNĐ","đường ngọc thụy, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 45m2, 4,, 4, 4,,"CỰC SỐC.Cần Tiền KD, Bán Nhà Ngọc Thụy,Long Biên 4T,45m2 chỉ 3,35tỷ + Tầng 1 : Phòng khách, bếp, wc + Tầng 2,3 : Mỗi tầng 2 phòng, wc + Tầng 4 : Phòng thờ, sân phơi - Nhà diện tích rộng, bố trí công năng hợp lý, xây dựng chắc chắn, thi công móng ép cọc bê tông cốt thép. - Xung quanh gần chợ,trường học cấp 1,2 Ngọc Thuỵ, trường Quốc Tế Việt Pháp, Khu Đô Thị Khai Sơn, Học Viện Hậu Cần…Khu vực Vip phát triển từng ngày của Phường Ngọc Thụy, Quận Long Biên. - Sổ đẹp nở hậu, pháp lý rõ ràng sẵn sàn giao dịch",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787564.0180225,
"1,5 tỷ VNĐ","Đường 21, Đại Thành, Quốc Oai", 45m2, 4, 3, 3, 3, 3,"Bán nhà Đại Thành Ngay trạm bơm yên nghĩa Hà Đông 45m 1.5 tỷ 3 tầng mới Diện tích_ 45m2 – xây dựng 3 tầng mới ô tô đỗ cổng nhà Nhỉnh 1.5 tỷ Thiết kế hiện đại 3 phòng ngủ rộng Vị trí trung tâm thuận lợi_di chuyển lên thanh xuân chỉ 10km, mỹ đình chỉ 12km….trường cấp 1,2 và chợ dân sinh cách nhà 200m. Rất phù hợp hộ gia đình làm việc khu vực mỹ đình, hoài đức, thanh xuân, Hà Đông… Sổ đỏ sẵn giao dịch trong ngày Hỗ trợ vay vốn ngân hàng 70% giá trị tài sản Hỗ trợ lãi suất ngân hàng cố định 8%/ năm",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787564.9335735,
"7,1 tỷ VNĐ","Đường văn la, Phúc La, Hà Đông", 98m2, 5, 1,,,,"🌹🌹CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT MẶT PHỐ VĂN LA 98m2 mặt tiền 5m KD, VĂN PHONG  ✅✅ ✅Mô tả : + Diện Tích 98m mặt tiền 5m giá 7.1 tỷ nhà thông số đẹp . Không có căn thứ 2+ Vị trí cực đẹp, con phố Văn La kinh doanh đa dạng ngành nghề, giao thông thuận tiện. Đi bộ vài bước ra khu đô thi Văn Phú, Khu vực tiện ích đủ đầy.+ Mảnh đất đang được ngân hàng phát mãi dành cho những nhà đầu tư thông thái và những đại gia HÀ Đông đã am hiểu về lĩnh vực này+ Sổ đỏ vuông vắn- Mr Tung 0978683258 chờ điện thoại - chủ nhân mới của căn nhà. ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787566.0775523,
"12,5 tỷ VNĐ","Đường Hoàng Ngân, Nhân Chính, Thanh Xuân", 45m2, 6, 30, 7, 6,,"+ Nhà vị trí đắc địa, siêu hiếm mặt phố Hoàng Ngân diện tích  45m2 x 7 tầng thang máy giá 12,5 tỷ, ô tô 7 chỗ vào nhà, kinh doanh đỉnh cao. + Trung tâm Quận Cầu Giấy, gần trường cấp 123, gần 4 chợ lớn, mặt phố kinh doanh sầm uất, nhà mới chỉ việc ở và kinh doanh, mặt tiền đẹp, thang máy nhập ngoại. Giáp Lê Văn Lương, Quan Nhân, Nguyễn Thị Định…  + Ngoài phục vụ nhu cầu sinh hoạt; tại đây con đường sầm uất mặt phố có thể kinh doanh, làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng,... + Với thiết kế nhập khẩu cơ bản cao cấp mỗi tầng mang lại 1 không gian hơi hướng mềm mại, độc đáo và không giống nhau. + Thiết kế: Tầng 1: Thông sàn kinh doanh + thang máy + wc. Tầng 2: Thông sàn kinh doanh hoặc khách + wc. Tầng 3: Phòng sinh hoạt chung + phòng ngủ + wc. Tầng 4,5: phòng ngủ master + wc. Tầng 6: Phòng ăn bếp + sân chơi + wc. Tầng 7: Phòng thờ + thượng sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",16/11/2022,Tin thường,batdongsan_so_com_vn_1673787567.1855488,
