price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
5 tỷ VNĐ,Đường Tuệ Tĩnh phường Nguyễn Du, 29m2, 4, 3, 5, 3, 3,"CHÍNH CHỦ BÁN NHÀ 29M- TUỆ TĨNH-HAI BÀ TRƯNG-NHỈNH 5 TỶ +Ngõ ngách cực nông, cực rộng và có sân để xe thoải mái. ",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824267.1783154
"6,98 tỷ VNĐ",Đường Xuân La phường Xuân La, 46m2, 4, 2, 5, 7, 5,""",serif;="""" mso-ansi-language:="""" vi'bán="""" nhà="""" lạc="""" long="""" quân,="""" 46m2,="""" 5t,="""" 7="""" ngủ,="""" 6.98="""" tỷ,="""" gần="""" phố.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" đẹp="""" lung="""" linh,="""" cực="""" phố,="""" phía="""" sau="""" hồ="""" tây,="""" hai="""" mặt="""" thoáng="""" trước="""" và="""" sau.="""" vi'="""">+ Với 5 tầng nhưng 7 phòng ngủ, mặt tiền 4m, ngõ rộng rãi và thông. "",serif;="""" mso-ansi-language:="""" vi'+="""" thiết="""" kế="""" nhà="""" quá="""" hợp="""" lý,="""" phía="""" sau="""" có="""" khe="""" thoáng="""" gần="""" 40cm.="""" span="""" p="""" class=""MsoNormalSPAN"" chủ="""" mới="""" về="""" thể="""" vừa="""" ở="""" cho="""" thuê.="""" vi'="""">+ Sổ đỏ phân lô, đẹp , chủ thiện chí.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824268.5267088
"2,75 tỷ VNĐ","Phúc Lợi, Long Biên, Hà Nội", 35m2,,,,,,"-Vị trí đẹp, khu dân cư yên tĩnh phù hợp cho gia đình có trẻ nhỏ và người cao tuổi. Giao thông đi ra Vincom, Vinhomeriverside rất gần. -Gần trường học các cấp, chợ, siêu thị đa dạng tiện ích. -Nhà mới xây cực kỳ đẹp. -Sẵn sàng giao dịch ngay với người mua thiện chí. -Lh: Hữu Thuận, 0976683183. Hỗ trợ xem nhà miễn phí.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824269.8372054
15 tỷ VNĐ,Hà Nội, 74m2,,,,,,"Bán nhà Trần Đại Nghĩa, kinh doanh tốt, 74m2, 7 tầng thang máy.Mô tả: - Phù hợp làm văn phòng, kinh doanh nhà hàng cao cấp, trung tâm đào tạo, spa, cho thuê không cần quảng cáo. - Vị trí đắc địa, đường ô tô tải, gần trường đại học Bách Khoa, Xây dựng, Mở, Kinh tế Quốc Dân, Vincom Bà Triệu, công viên Thống Nhất…Thông phố Lê Thanh Nghị, Tạ Quang Bửu, Võ Thị Sáu, Bạch Mai, Hai Bà Trưng, Đại Cồ Việt, Giải Phóng… - Diện tích 74 m2, 7 tầng thang máy. - Sổ đỏ chính chủ.Giá chào chỉ 15 tỷ thương lượng mạnh.Liên hệ ngay em Thanh - 0366 555 258.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824271.1058092
"5,95 tỷ VNĐ","168 Lê Trọng Tấn, Thanh Xuân, Hà Nội", 45m2, 4,, 4, 4, 4,"NHÀ CỰC ĐẸP LÊ TRỌNG TẤN – THANH XUÂN, PHÂN LÔ Ô TÔ, 45M2 Chủ làm ăn có lộc nhờ bán nhà 4 tầng 45m2 ngõ phố Lê Trọng Tấn – Thanh Xuân, khu vực trung tâm quận Thanh Xuân. Nnhà đẹp, chủ mới về có thể ở luôn. Ngõ phân lô vuông vắn. Ô tô nhỏ đỗ cửa. ô tô bé vào nhà Nhà cách ô tô tránh chỉ 1 nhà Thuận tiện di chuyển đi các trường Đại học Y, Đại học Thủy Lợi, Công Đoàn … Liền kề các phố Lê Trọng Tấn, Nguyễn Ngọc Nại, Hoàng Văn Thái, Ngã Tư Sở, Khuất Duy Tiến, Nguyễn Tuân … Sổ đỏ chính chủ, giao dịch ngay. Giá thương lượng trực tiếp. Chủ thiện chí Liên hệ: KS. Phương - 0918120568",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824272.3405063
5 tỷ VNĐ,Đường Cổ Linh phường Long Biên, 50m2, 5, 4, 5, 4, 4,"- Vô vàn tiện ích, Trung tâm Cổ Linh - Phố Trạm - Aeon, khu vực được săn đón bậc nhất, đa công năng, gần chợ, trường học các cấp... Phút mốt sang trung tâm Hà Nội qua cầu Vĩnh Tuy.  ☎ 
",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824273.4136357
"6,9 tỷ VNĐ",Đường Vũ Tông Phan phường Khương Trung, 38m2, 3, 3, 6, 4, 5,"-VŨ TÔNG PHAN - THANH XUÂN  - THANG MÁY - NGÕ Ô TÔ - KINH DOANH - DT: 38m. Giá: 6.9 tỷ - Vũ Tông Phan (358.109.2 Bùi Xương Trạch) 38 x 6 tầng, MT: 3.5. Giá: 6.9 tỷ  - Vũ Tông Phan là ngõ rộng ôtô qua nhà thông . Cách phố chỉ 1 nhà. 1 phút ra cầu Lủ, giao thông thuận tiện  - Nhà chủ tự xây cực tâm huyết. Nhà thiết kế 6 tầng có thang máy hiện đại Tầng 1 : cầu thang cuối + bếp và wc.Tầng 2,3 ,4,5:  1 ngủ 1 wc.Tầng 6: phòng thờ sân phơiTầng nào cũng có ban công phòng nào cũng có cửa sổ thoáng....- Sổ đỏ vuông vắn, pháp lý chuẩn.  - Giá: 6.9 tỷ ( CÓ THƯƠNG LƯỢNG) - Liên hệ Em Thùy để được tư vấn và xem nhà miễn phí (24/7)",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824274.5954745
26 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 110m2, 4, 10, 6, 5, 4,"
    

+ Bán nhà mặt phố Nguyễn Trãi, lô góc,  thang máy, dt rộng, mặt tiền mênh mông, 26 tỷ.

+ Nằm tại vị trí đẹp nhất phố Nguyễn Trãi, khu vực tập trung nhiều trường đại học lớn, Đại học Nhân Văn, Kiến Trúc, Y học Cổ truyền, Học viện An Ninh, kinh doanh buôn bán cực kỳ sầm uất.

+ Nhà 1 mặt phố, 1 mặt ngõ, vỉa hè đá bóng, diện tích rộng, 7 tầng thang máy phù hợp mở nhà hàng, văn Phòng, Spa cao cấp, phòng khám.

Khách mới mua về vừa ở vừa kinh doanh hoặc cho thuê đều hái ra tiền. Chủ nhà chuyển đổi mục đích sử dụng, cần bán gấp, giá chốt linh động.

+ Sổ đỏ chính chủ - sẵn sàng giao dịch.

+ Giá: 26 tỷ (thương lượng chính chủ).

Liên hệ: 0336588588( zalo) 
",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824275.6546419
15 tỷ VNĐ,Hà Nội, 73m2,,,,,,"Bán nhà Tạ Quang Bửu Hà Nội, kinh doanh vô địch. + Diện tích 73m2. + 7 tầng thang máy.Nhà tự xây chắc chắn, thoáng trước sau, thiết kế đẹp, các phòng đều có ánh sáng tự nhiên.Nhà nằm trong khu phân lô an ninh tốt, dân trí cao, gần trường Đại Học Bách Khoa, Kinh Tế Quốc Dân, Mở, Xây Dựng, chợ Bách Khoa...Vị trí đắc địa, kinh doanh đỉnh, đường ô tô tải tránh, kết nối Lê Thanh Nghị, Trần Đại Nghĩa, Bạch Mai, Lương Đình Của, Phương Mai, Tạ Quang Bửu...  + Sổ đỏ vuông vắn giao dịch được luôn. + Giá chào chỉ 15 tỷ thương lượng sâu bao sang tên, tặng full nội thất xịn.Trăm nghe không bằng một thấy, đi xem nhà ngay đừng đọc và nghe thông tin.Liên hệ nhanh Thanh Bình - 0856 968 656.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824276.8474495
"14,5 tỷ VNĐ",Hà Nội, 68m2,,,,,,"Chính chủ bán nhà Lê Thanh Nghị, kinh doanh tốt.Diện tích 68 m2, 7 tầng thang máy, đường ô tô tải tránh. - Nhà chủ tự xây tâm huyết, hoàn thiện đẹp nội thất cao cấp, về ở luôn không phải đầu tư gì thêm nữa. - Vị trí cực đẹp sát mặt phố Lê Thanh Nghị, ngõ ô tô tải, gần Đại học Bách khoa, Kinh Tế Quốc Dân, Xây dựng, Mở...  - Rất thuận tiện để ở, đầu tư giữ tiền, kinh doanh… thông thương các phố Trần Đại Nghĩa, Tạ Quang Bửu, Võ Thị Sáu, Phương Mai...  - Sổ đỏ chính chủ. - Giá chào chỉ 14.5 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Xem nhà ngay - 0856 968 656.",19/05/2022,Tin thường,batdongsan_so_com_vn_1673824277.8577473
