price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
17 tỷ VNĐ,Hà Nội, 85m2,"Chính chủ cần tiền xoay vốn làm ăn, bán nhà đường Trần Duy Hưng Cầu Giấy.Diện tích 85.36 m2, 7 tầng thang máy, mặt tiền 7.2 m.Đường ô tô tránh, vỉa hè khủng, khu vực an ninh tốt, dân trí cao, tiện ích xung quanh không thiếu thứ gì.Vị trí cực kỳ đắc địa, phù hợp để ở, đầu tư, cho thuê, kinh doanh... cực kỳ hot, đảm bảo lãi đậm.Sổ đỏ chính chủ đẹp.Giá bán gấp 17 tỷ chốt nhanh giảm giá cực sâu.Vui lòng liên hệ ngay Ms Thanh để được tư vấn và xem nhà miễn phí - 0366 555 258.",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822391.4737704,,,,,,
"11,223344 tỷ VNĐ",Đường Cửu Việt phường Trâu Quỳ, 44m2,"Tôi có lô đất cần bán GẤP tại mặt phố Thành Trung, Trâu Quỳ, Gia Lâm, Hà Nội (Mặt ngõ 333 Ngô Xuân Quảng cũ). Diện tích đất 44m2 = 4m x 11m. Hướng Tây tứ trạch. Đường trước nhà rộng gần 40m. Kết nối trung tâm thị trấn Trâu Quỳ, Học viện Nông nghiệp đi VinHomes Ocean Park 1 2, VinCom Gia Lâm… Trung tâm phân khu N11 phía Đông nội thành Hà Nội, cách chỉ 15 phút chạy xe. Trung tâm thị trấn Trâu Quỳ đang ngày càng phát triển đa dạng về mọi mặt, thay da đổi thịt từng ngày theo nguồn vốn giải ngân công, giải ngân tư đang được rót về dồi dào… Ông anh chủ nhà đang rất thiện chí bán nên cũng mong gặp đươc khách thiện chí mua để tiện vào việc. Thông tin liên hệ: Trần Vỹ BĐS – 0989894845 để xem đất và gặp trực tiếp chủ nhà đàm phán giá cả giao dịch. Đất mặt phố, phố kinh doanh, phố thành trung, trâu quy, gia lâm, hà nội, ngõ 333, học viện nông nghiệp, nông nghiệp 1, vincom gia lâm, vinhome ocean park",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822392.940846, 4,,,,,
"12,999 tỷ VNĐ",Đường DX 03 phường Đặng Xá, 132m2,"Biệt thự liền kề 132m2 Khu đô thị Đặng Xá, Gia Lâm, Hà Nội. Đầu tư sinh lời. Lh ngay 0989894845. Khu đô thị Đặng Xá, Gia Lâm, Hà Nội. Diện tích đất: 132m2. Mặt tiền: 6m. Đường chính trước nhà 15m. Mặt trước đối diện tòa chung cư, thuận tiện việc buôn bán kinh doanh mọi mặt hàng tiêu dùng. Đường phụ sau nhà 15m. Đối diện công viên trung tâm, giúp cho việc thể dục thể thao, thư giãn giải trí thêm phần tiện lợi và cực tốt cho sức khỏe. Phía Đông Hà Nội, đặc biệt là Khu đô thị Đặng Xá nằm ở thế đất cao, chưa bao giờ ghi nhận trường hợp ngập úng bao giờ. Không như một số nơi nào đó, khiến cho cuộc sống cư dân khó khăn hơn. Nhà xây 4 tầng, Phù hợp vừa ở vừa kinh doanh theo cả chuỗi phố kinh doanh cho 40.000 cư dân trong khuôn khổ khu đô thị rộng 70ha. Không gian được phủ bóng cây xanh như rừng Amazon, tuyệt đối trong lành và thoáng đãng. Giá chủ nhà bán Gấp nên rất hợp lý đầu tư. Thông tin xin vui lòng liên hệ: Mr Vỹ - 0989894845.",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822393.9970233, 6, 1, 1, 1, 1,
"3,5 tỷ VNĐ","đường Văn Phú, phường Phú La", 35m2,"Mô tả:+ Cần bán gấp nhà Văn Phú phường Phú La 35m2*5tầng chỉ 3,xtỷ- nhà quá đẹp Và rất hiếm+ nhà mới đẹp tuyệt vời, về ở ngay,+ cách ô tô dừng đỗ, ô tô tránh chỉ 30m,+ nhà ngay gần KĐT Văn Phú,tiện ích xung quanh vô vàn thuận lợi, 100m tới chợ buôn 365, siêu thị Metro,bệnh viện công an,trường học các cấp vây xung quanh +nhà ở yên tĩnh,an ninh, an sinh tuyệt vời, hàng xóm thân thiện + sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch + giá 3,5tỷ (có thương lượng)+ Gọi ngay Mrs Hương Chuyên bán và nhận ký gửi nhà đất thổ cư Hà Đông ",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822395.112038,,, 5, 3, 3,
"4,5 tỷ VNĐ",ngõ 155 phố Bạch Mai, 35m2,"Tôi chính chủ cần bán nhà ngõ 155 phố Bạch Mai, Hai Bà Trưng.Hà Nội.DT 35mx5T xây mới đẹp long lanh, vuông vắn, thông thoáng, rộng rãi, gia đình ở hoặc cho thuê cực tốt vì gần nhiều trường Đại Học: Bách Khoa, Kinh Tế, Xây Dựng- Thiết kế Châu Âu hiện đại, tối ưu mọi công năng sử dụng+ Tầng 1: Phòng khách, bếp ăn, vệ sinh+ Tầng 2,3,4: Mỗi tầng 1 phòng ngủ rộng, vệ sinh khép kín+ Tầng 5: Phòng thờ, sân phơi- Nội thất mới 100% cao cấp: Hệ thống cửa từ trên xuống dưới + cầu thang + sàn nhà các tầng + tủ bếp tất cả đều được làm bằng gỗ tự nhiên cao cấp, được chính tay chủ nhà là dân trong nghề nội thất thiết kế và sản xuất.- Vị trí: Nhà nằm trong ngách yên tĩnh, cách mặt phố Bạch Mai 1 phút đi bộ. Khu vực xung quanh ngay sát nhiều trường đại học, công sở, bênh viện, buôn bán sầm uất, thuận lợi cả sinh hoạt và làm ăn kinh doanh.- Pháp lý: Sổ đỏ chính chủ.- Giá bán: 4.5 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822396.2579994, 7, 3, 5, 3, 4, Nam
"3,15 tỷ VNĐ","Đường Thanh Lân, Phường Thanh Trì.", 37m2,"Mô tả: + Nhà mặt ngõ to, ô tô đỗ cửa.         + Nhà MỚI xây 4 tầng, THIẾT KẾ HIỆN ĐẠI, kiên cố, chắc chắn, về sẵn ở, an ninh tốt, hang xóm thân thiện.+Tầng 1 phòng khách, Bếp. +Tầng 2,3 Mỗi tầng 1 phòng ngủ + WC rộng. + Tầng 4 với 1 Phòng ngủ và 1 phòng thờ. + TẶNG TOÀN BỘ NỘI THẤT SỊN XÒ TRONG NHÀ. + Bán kính 500m Gần các trường học như cấp 1,2,3 , chợ Nam Dư, Chợ Lòng Thuyền, 2km ra Bệnh viện Thanh nhàn, Bạch Mai, và các trường ĐH lớn Như Bách Khoa, KTQD, Xây Dựng…. + Giá chào 3.15 tỷ,  Có gia lộc. + Diện tích 37m2. + Sổ đỏ sắn giao dịch. + Anh/Chị xem nhà vui long Liên Hệ: Mr Nguyễn Dương – 0825920555.",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822397.2992134, 3, 3, 4, 3,,
"15,5 tỷ VNĐ",ngõ 3 cù chính lan, 111m2,"Bán nhà  Phân lô ngõ 3 Cù Chính Lan Khương Mai. Thanh Xuân. Hà Nội DT 111mx5T mặt tiền 5.38m. ô tô vào nhà giá 15,5 tỷNhà nằm trong Khu phân lô Quân Đội PKKQ Diện tích 111m2, mặt tiền 5.38m, nhà xây 4 tầng đẹp. Đường rộng 2 ô tô tránh nhau,  nội khu có công viên, siêu thị, vị trí trung tâm, giao thông thuận tiện. Thiết kế hiện đại: Tầng 1 là Sân, Gara ô tô, Phòng Khách, Bếp và Phòng ăn. Tầng 2,3 thiết kế mỗi tầng 2 phòng ngủ lớn, vệ giữa.Tầng 4 là phòng thờ, sân phơi. Nội thất hiện đại, Sàn gỗ các phòng, cầu thang gỗ Lim. Thiết bị đầy đủ. Nhà xây cực kỳ chắc chắn Khung Cột Bê Tông. Vị trí đẹp, ngõ rộng thông sang Nguyễn Ngọc Nại, Hoàng Văn Thái, cách MP Trường Chinh 150m, gần trường ĐH và bệnh viện Đại Học Y.SĐCC, Giá bán 15.5 tỷ (có thương lượng). liên hệ chị Yến ĐT:0702138238",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822398.4491367, 5, 5, 4, 4, 3, Tây bắc
"3,9 tỷ VNĐ",Đường Võ Chí Công phường Xuân La, 58m2,"Chính chủ cần bán gấp căn hộ chung cư D’el Dorado 2 • Diện tích: 58m2 -  Giá: 3,9 tỷ (2PN);• Vị trí: Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội• Căn hộ view đẹp, thoáng mát, đầy đủ ánh sáng, nhà tầng cao, view đường Võ Chí Công;• Đầy đủ nội thất;• Khu dân cư an ninh, giao thông thuận tiện;• Xung quanh tiện ích đầy đủ với phòng gym, bể bơi,…• Đã bàn giao, căn vĩnh viễn; • Khách quan tâm có nhu cầu mua Liên hệ ngay SĐT: 0982215689/0983080996",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822399.5132911,, 1, 1, 2, 1,
,"Cổ Đông,Sơn Tây,Hà Nội", 60m2,"-QL21A là điểm kết nối giữa 3 vệ tinh Xuân Mai,Sóc Sơn,Hòa Lạc. Trong 3 vệ tinh thì Hòa Lạc có quy mô lớn và bài bản nhất-Đối diện là sân golf Đồng Mô,Đảo Đồng Mô-Cách ngã 4 Lục Quận chỉ 1km-Cách điểm du lịch tâm linh chùa Khai Nguyên chỉ 700m-Cách CNC và làng DHQG chỉ 5p đi xe-Ăn theo đc cả CNC,và làng DHQG thị xã Sơn Tây(đến năm 2024 sẽ lên thành phố)Liên hệ :0855216669/0387507522",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822400.628315, 6, 7, 1, 1, 1,
18 tỷ VNĐ,Hà Nội, 70m2,"Bán nhà Trung Hòa, kinh doanh vô địch - LH: 0856 968 656. + Diện tích 70 m2. + Mặt tiền 6 m. - Nhà xây 6 tầng chắc chắn, phù hợp thang máy, vỉa hè cực khủng. - Gia chủ thuê kiến trúc sư thiết kế đẹp, trang bị toàn bộ nội thất nhập khẩu châu Âu. - Khu phân lô an ninh cực kỳ tốt, đường ô tô tránh, dừng đỗ thoải mái. - Sổ đỏ đang cất két chờ giao dịch. + Giá chào chỉ nhỉnh 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ gấp để được xem nhà ngay: 0856 968 656.",31/05/2022,Tin thường,batdongsan_so_com_vn_1673822401.6675677,,,,,,
