price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,2 tỷ VNĐ",Đường Mai Phúc phường Phúc Đồng, 32m2, 4, 1, 5, 3, 8,"

Nguyễn Văn Linh, MAI PHÚC, Phúc Lợi, LONG BIÊN 32m 5 tầng 3.2 tỷ.

Dân trí cao tiện ích ngập tràn sát kề trường học các cấp ở sướng vô vàn. 

Thiết kế 5 tầng 3 ngủ, 4 vệ sinh, 1 phòng thờ, 1 sân phơi.

Sổ đỏ chính chủ, pháp lý sạch/0904264580/Chuyên gia thổ dân/chính xác tận tình miễn phí hỗ trợ A-Z.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810771.7629068,
"8,5 tỷ VNĐ",Đường Nguyễn Sơn phường Gia Thụy, 65m2, 4, 6, 3, 3, 3,"+ Vị trí rất đẹp phố Nguyễn Sơn, Long Biên, phố hàng xách tay chuyên kinh doanh buôn bán sầm uất, hàng xóm thân thiện toàn cán bộ viên chức, đường trước nhà ô tô tránh, thông các ngả Nguyễn Văn Cừ, Nguyễn Sơn, gần các trường học các cấp, các tòa chung cư cao cấp, bv Tâm Anh…. + Diện tích 65m MT4 hiện trạng nhà 3 tầng kiên cố chắc chắn, chủ cần bán gấp, bán đất tặng nhà ở tốt. + Sổ đỏ chính chủ sẵn giao dịch ngay. Liên hệ ; Xuân Thủy 0971879199 ( miễn trung gian )",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810773.5072393,
"4,5 tỷ VNĐ","Tây Nam hồ Linh Đàm, Hoàng Liệt, Hoàng Mai, Hà Nội", 100m2,,, 6, 3, 3,"1. Thông tin tổng quan:- Dự án chung cư cao cấp Linh Đàm. Tên thương mại: HaNoi Melody Residences.- Tọa lạc ngay khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội.- Phát triển dự án: Tập đoàn Hưng Thịnh uy tín.- Diện tích: 3.28 ha. Mật độ xây dựng 35%.- Gồm 4 block căn hộ.- Hiện chỉ mở bán tòa thương mại N02, N03, N04. (2 toà N04 và N02 đang bán)- Quy mô: 27 - 29 tầng + 3 tầng hầm thông minh.- Diện tích căn hộ: 68 - 72 - 83 - 95 - 121 - 147m2 (2 PN & 3 PN).- Với 100% Căn hộ có 2 logia đón nắng gió và ánh sáng tự nhiên.- Pháp lý: Sổ hồng sở hữu lâu dài.2. Vị trí thuận lợi.- Nằm ở vị trí đắc địa tại trung tâm tp Hà Nội từ chung cư Tây Nam Linh Đàm có thể dễ dàng di chuyển đến các điểm:+ Đường vành đai 3 thuận lợi di chuyển qua các Tỉnh lân cận như Hưng Yên, Hải Dương, Hà Nam, Nam Định, Ninh Bình, Thanh Hóa...+ Gần hệ thống các trường đại học lớn: Trường đại học Kinh Tế Quốc Dân, trường đh Bách Khoa, Đại Học Y, Đại Học Xây Dựng.3. Tiện ích nội khu:- Tiện ích: Bể bơi (rộng gần 1000m2), sân Tennis, sân bóng rổ, TTTM, sân vườn, BBQ, Gym&Spa, nhà trẻ, khu vui chơi trẻ em, đường dạo bộ...- Thanh toán vô cùng hấp dẫn: 21 đợt (mỗi đợt 2,5 - 4%).4. Tiện ích ngoại khu:- 4 Phút đến Cầu Dậu.- 5 đến 7 Phút đến Trường THCS, THPT.- 3 Phút đến CV Linh Đàm, Bắc Linh Đàm.- 7 - 15 Phút đến ĐH Thăng Long, Bách Khoa.- BV Nội Tiết, BV K, BV 103 gần kề.- 10 phút đến công viên Yên Sở.- 15 phút đến bệnh viện Bạch Mai, BV Tai mũi họng trung ương.- 10 phút Metro Hoàng Mai.- 5 - 10 phút đến BX Giáp Bát, Nước Ngầm.- 20 phút Hồ Gươm, trung tâm thủ đô.5. Thanh toán:- Ký HĐ chỉ 18%.- Tổng thanh toán 21 đợt (mỗi đợt 2,5 - 4% cách nhau 45 ngày).6. Ưu đãi.- Chiết khấu 3% cho 100 căn đầu tiên.- Chiết khấu 2% từ căn 101 - 200.- Chiết khấu 1% từ căn 201 - 300.- Chiết khấu 1% khi khách hàng mua từ căn 02 trở lên.- Khách hàng không vay ngân hàng chiết khấu ngay 3%.- Khách hàng cư trú hoặc làm việc tại quận Hoàng Mai, CK thêm 1%.- Khách hàng thanh toán sớm sẽ được chiết 15%/năm trên số tiền thanh toán- Hỗ trợ phí quản lý 50% trong 2 năm.- Hỗ trợ vay ngân hàng mua nhà lãi suất 0% trong 24 tháng. (ân hạn lãi và gốc trong 24 tháng).- Ngân hàng cho vay: Tp bank, Vp bank, Vietcom bank.Và đặc biệt trong tháng ngâu sẽ có những phần quà đầy hấp dẫn khác.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810774.9454262,
7 tỷ VNĐ,Nguyễn Trãi, 54m2, 4,, 5,,,"+ Trung tâm Phố Nguyễn Trãi - Thanh Xuân, gần Ngã Tư Sở, Royal City, bệnh viện. Thông sang Tây Sơn, Đường Láng, Trường Chinh.  + Vị trí đẹp, cách đường lớn vài chục mét. Ô tô tránh, ô tô qua nhà. Khu dân trí cao, an ninh tốt. + Thiết kế nhà hiện đại, nội thất cao cấp, sang trọng, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810786.3911724,
300 triệu VNĐ/m2,Quận Nam Từ Liêm, 45m2,,,,,,"Mặt phố Mỹ Đình C4 45m2 mặt phố vỉa hè rộng thoáng vĩnh viễn ô tô tránh 0962745289. Giá 14 tỷ+Vị trí 5* trung tâm Mỹ Đình. Mặt phố kinh doanh sầm uất. Tiện ích miễn bàn.+ Mặt phố Mỹ Đình, hiện trạng nhà C4 mặt trước vỉa hè rộng, thoáng vĩnh viễn ô tô tránh, xung quanh nhiều nhà hàng,dịch vụ ăn uống, café, công ty, phù hợp xây tòa nhà 9 tầng thang máy kinh doanh, cho thuê văn phòng. + Đường thông ra Phạm Hùng, Thiên Hiền, Lê Đức Thọ, Nguyễn Hoàng, Bến xe Mỹ Đình và các tuyến phố trung tâm nội đô. khu an ninh cao, công năng đầy đủ tiện ích. Dân cư đông kinh doanh buôn bán tấp nập,+ Sổ đỏ chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, thủ tục sang tên nhanh gọn.+ Tư vấn 24/7.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810787.8732088,
"1,3 tỷ VNĐ",QL21 khu Thiên Mã Sơn Tây, 60m2, 6, 10,,,,"Cách QL 21 chỉ 400m ,đường rộng oto tránh nhau,di chuyển vào khu CNC HOà Lạc chỉ 5-10pSăn sổ đỏ sang tên công chứng Phù hợp xây trọ ,đầu tư gia tăng tài sản Đát vuông vắn ,mặt tiền rộng Tính thanh khoản cao ",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810789.4270513,
"3,6 tỷ VNĐ",Đường hoàng hoa thám, 30m2, 3, 2, 4, 2, 3,"Bán nhà ngõ 173 Hoàng Hoa Thám Ba Đình DT 30m2 x 4 tầng mt 3.5m giá nhỉnh 3tỷ. HIẾM -VỊ TRÍ ĐẸP - Ô TÔ ĐỖ CỰC GẦN - KHU VỰC PHÁT TRIỂN - CHỦ THIỆN TRÍ - NHIỀU KHÁCH CẦN TÌM. MÔ TẢ: Nhà có vị trí đẹp, ô tô đỗ cực gần. Đi lại thuận tiện, gần các trường, ngõ thông tứ tung, khu vực dân trí cao, an sinh tốt. Nhà thiết kế 04 tầng. - T1: Khách bếp, để xe + WC. - T2,3: Mỗi tầng 01 phòng khép kín 40m2 - T4: Phòng thờ + Sân phơi. + Sổ đỏ chính chủ, SSGD + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810791.0298696,
"6,6 tỷ VNĐ",phố Trần Bình, 43m2,,, 5, 9, 9,"Bán căn hộ cho thuê dòng tiền siêu ổn định, nhà 5 tầng nằm mặt phố Trần Bình phường Mai Dịch - cách mặt Đường Phạm Hùng rất gần, ngõ thông thoáng xe bagac đỗ cửa kinh doanh tốt. + Thiết kế & diện tích: Nhà 43m2, mặt tiền 3.2m, 5 tầng. + Nhà 5 tầng khép kín full đồ + Nội thất đầy đủ, khách chỉ việc khai thác + Tổng 9 phòng khép kín. Doanh thu ước tính 500tr/1 năm. + Khu vực đông dân, sinh viên, người lao động thuê vì vậy phòng lúc nào cũng full. + Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền...Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ Mr Chính 079 212 2918 xem, đặt cọc, mua nhà. ",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810792.2884114,
"2,2 tỷ VNĐ",Đường Kim Ngưu phường Thanh Lương, 50m2, 7, 1,,,,"+ Chính chủ bán nhà phố Kim Ngưu, Hai Bà Trưng 50m2, nhỉnh 2 tỷ, MT 7m, ngõ thông thoáng. + Cách phố Trần Khát Chân, Lò Đúc , đê Nguyễn Khoái vài bước chân. + Nhà ở khu dân trí cao, chợ, trường Mầm Non , trường Cấp 2 ngay sát nhà. Năm phút xe máy đến BV Thanh Nhàn , khu Bách – Kinh – Xây. + Nhà mới, sạch sẽ thoáng mát, có thể vào ở ngay. Pháp lý rõ ràng minh bạch. LH:Vạn Lộc Hưng: 0913215721( Hỗ trợ xem nhà và tư vấn miễn phí)",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810793.5920248,
"8,4 tỷ VNĐ",Đường Nguyễn Ngọc Vũ phường Trung Hòa, 80m2,, 1, 5,,,"Giá Đầu Tư, giá LƯỚT, Đường Nguyễn Ngọc Vũ-Cầu Giấy, 80m2, có 8,4 tỷ, có TL sâu.  - Khu vực trung tâm quận Cầu Giấy, không phải nói nhiều về tiện ích ở đây, vô vàn.  - Thiết kế nhà 5 tầng vững chắc, kiên cố, có thể xây thành 7 tầng nếu chủ mới mong muốn, có thể ở, cho thuê, lướt sóng, tùy thích, hiện nhà đang cho thuê trung gian 16tr/ tháng  - Sổ Đỏ chính chủ, sang tên luôn và ngay.  - Mn đi xem nhà khuyên cầm theo tiền.",04/08/2022,Tin thường,batdongsan_so_com_vn_1673810794.8047788,
