price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
7 tỷ VNĐ,Sổ đỏ chính chủ phố Minh Khai 70m giá 7 tỷ 35, 70m2,"Sổ đỏ chính chủ phố Minh Khai 70m giá 7 tỷ 35  + Vị trí Trung tâm quận Hai Bà Trưng, ngay sát TIME CITY, đi lại cực kỳ thuận tiện lên cầu Vĩnh Tuy sang AEON MALL Long Biên, vài bước chân lên Bờ Hồ, Phố Cổ, chạy đường Tam Trinh ra Pháp Vân rất nhanh. Trước cửa nhà là trường học View thoáng vĩnh viễn, không khí trong lành. + Mỗi sàn 70m, tầng 2 căn hộ khép kín, đầy đủ trang thiết bị, full nội thất sang trọng!  Liên hệ: Kim Hạnh 0946 553 655 ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800358.1131132,,,,,,
"6,3 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 50m2,"
    + Nhà cách 1 nhà ra mặt phố Hồng Tiến. 
+ Công năng đầy đủ: sân để xe riêng biệt, phòng khách, bếp, 4 phòng ngủ, 1 phòng thờ.
+ Trang thiết bị toàn hàng cao cấp. Điều hòa, bình nóng lạnh, mành rèm, đèn chùm trang trí, mái tôn chuồng cọp.
+ Tầng 4 view cực đẹp, view hồ sân bay, thoáng 3 mặt.
+ 300 đến Aeon Long Biên. Di chuyển sang Hoàn Kiếm chưa đầy 10 phút.
",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800359.5303228, 4, 4, 4, 4, 6,
"3,75 tỷ VNĐ",Đường Sài Đồng phường Sài Đồng, 55m2,"
    BÁN ĐẤT VŨ XUÂN THIỀU 55M2 3,75 TỶ, GIAO THÔNG THUẬN TIỆN, Ở XƯỚNG
VŨ XUÂN THIỀU ĐẤT - 20M RA MẶT PHỐ - THOÁNG TRƯỚC SAU - THÔNG SỐ VÀNG - GẦN TRƯỜNG - GẦN CHỢ - TIỆN ÍCH - Ở SƯỚNG 
+ Diện tích 55m2
+ Giá 3,75 tỷ có thương lượng
Sổ đỏ sẵn sàng giao dịch
LH E Thoa 0357398600 để xem đất
",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800360.8607628, 4, 3, 5, 4, 4,
"4,2 tỷ VNĐ",Hà Nội, 45m2,"CỰC HIẾM ! Bán nhà Cầu giấy 45m 4 tầng nhỉnh 4 tỷ- Vị trí trung tâm Cầu Giấy, Thoáng trước sau- Gần các Trường Đại Học- An sinh tốt- Giá thương lượng tốt- Sổ đẹp như Hoa.+ Thiện chí gọi Mr Đức Nhà Đẹp 0898839292 - 0812212525.Rất Nhiều nhà đẹp phù hợp mọi nhu cầu.Uy tín, nhiệt tình, Đồng hành cùng thành công.",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800361.9817638,,,,,,
8 tỷ VNĐ,Đường Nhân Hòa phường Nhân Chính, 85m2,"
    + Vị trí: Trung tâm Quận Thanh Xuân. Kết nối ra Hoàng Đạo Thuý, Lê Văn Lương, Hoàng Ngân, vành đai 2,5 hay vào trung tâm thành phố rất thuận tiện.Nhà 2 mặt ngõ, ô tô tải vào thoải mái, kinh doanh tốt.+ Căn góc 3 mặt thoáng. Trước nhà đường ngõ rộng thoáng, cách phố chỉ 10m.+ Khu vực dân trí cao, an ninh tốt.+ Hiện tại các phòng đang cho thuê giá rẻ.+ Sổ đẹp vuông, nở hậu.Liên hệ kiều Anh 0368186363 để đi xem nhà.
",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800362.9123957, 10, 4, 4, 3,,
30 tỷ VNĐ,Đường Thạch Bàn phường Thạch Bàn, 174m2,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" biệt="""" thự="""" mặt="""" tiền="""" 25m="""" elegant="""" park="""" villa="""" thạch="""" bàn="""" lô="""" góc="""" 174m2.="""" span="""" p="""" pspan="""" initial'-="""" toạ="""" lạc="""" tại="""" trung="""" tâm="""" long="""" biên,="""" khu="""" dự="""" án="""" thiết="""" kế="""" sang="""" trọng="""" đẳng="""" cấp,="""" view="""" hồ="""" ben="""" cực="""" đẹp="""" và="""" thơ="""" mộng.="""" initial'="""">- Biệt thự 4 tầng, Lô góc 3 mặt thoáng, thiết kế phong cách châu âu, an ninh 24/24 an sinh đỉnh cao, đẳng cấp thượng lưu.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" khách="""" mua="""" hoàn="""" thiện="""" theo="""" ý,="""" có="""" ô="""" chờ="""" thang="""" máy.="""" span="""" p="""" pspan="""" dt:="""" 174m2="""" mt25m="""" giá="""" chào="""" bán="""" hơn="""" 30tỷ="""" thương="""" lượng="""" và="""" gia="""" lộc.="""" initial'="""">- Sổ đỏ chính chủ, pháp lý chuẩn, giao dịch trong ngày.  ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800364.1870027, 25, 20, 4, 5, 5,
,Đường Thành Công phường Thành Công,,"* Lô góc thoáng sáng, sân riêng để xe trước nhà, tiện ích đầy đủ, an sinh đỉnh.  ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800365.3967733,, 3, 4, 3, 4,
866 triệu VNĐ,hoàn kiếm hà nội, 80m2,"🌈Cơ hội sở hữu lô đất khu dân cư mới vốn ít vào tiền theo tiến độ. Thời điểm vàng cho mọi nhà đầu tư lướt sóng thoải mái🔥Nhận ngay ưu đãi cực lớn lên tới 6%. Khi mua 2 sản phẩm trở lên💵Mua bán trả góp linh động trong 6 tháng lãi suất 0%🌎Diện tích từ 70- 90m, đường nội khu đất trải nhựa 5-7m.✳️Bán kính chỉ hơn 1km tiện nghi đầy đủ như chợ dân sinh, trường học các cấp, ủy ban, y tế, ngân hàng.✳️Cạnh quy hoạch khu đô thị mới rộng gần 300 héc ta✳️Nằm sát quy hoạch đường Tân Phúc- Võng Phan lô giới rộng 60 mét✳️Vị trí nằm trọn vẹn giữa quy hoạch các khu công nghiệp quy mô rộng hàng nghìn héc ta✳️Gần đường QL5b, cạnh nút giao cao tốc Hà Nội- Hải Phòng✍️Quy trình mua bán 💥Bước 1 : đặt cọc 100 triệu💥Bước 2: ký chuyển nhượng vào tiền 95% linh động theo 6 lần không lãi suất.💥Bước 3: Nhận sổ thanh toán 5% giá trị còn lại",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800366.7502851, 5, 6,,,,
15 tỷ VNĐ,Đường Nguyễn Chí Thanh phường Thành Công, 50m2,"+ Vị trí đẹp nhất ngõ, kinh doanh mọi loại hình, thông Trúc Khê, Nguyên Hồng, gần trường THPT Phan Huy Chú.  + Nhà thuộc khu phân lô xây chắc chắn, gia chủ không cho thuê để ở. Nay có nhu cầu chuyển chung cư nên cần bán nhanh.  + Nhà 4 tầng:  - Tầng 1: Để xe khách bếp.  - Tầng 2: Phòng khách + 1 phòng ngủ + wc.  - Tầng 3: gồm 2 phòng ngủ + WC  - Tầng 4: Phòng thờ + sân phơi.  + Sổ đỏ sẵn sàng giao dịch. + Liên hệ Mr Yên để biết thêm thông tin, nguồn hàng phong phú, nhiệt tình, tận tâm.",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800367.960486, 4, 3, 4, 3, 4,
115 triệu VNĐ/m2,"16 Láng Hạ,", 125m2,"* Vị Trí:- Gói gọn trong 4 chữ vàng: RIÊNG TƯ – KỀ HỒ - CẬN PHỐ - KẾ THIÊN NHIÊN- Vị trí căn hộ: tầng 6- Nằm cạnh hồ Thành Công và hệ thống trường học nổi tiếng, hệ thống chung tâm giải trí, hệ thống bệnh viện, siêu thị, khu thương mại, công viên,…* Quy Mô: - 7 căn/tầng, 3 thang máy, 2 thang bộ thoát hiểm- Chiều cao sàn-trần 3,6m thoáng mát, 100% phòng đều có ánh sáng tự nhiên.- Mật độ căn hộ tổng 128 căn, 282 chỗ để ô tô và 2147 chỗ để xe máy* Tiện ích- Tiện ích hầm: Gym, xông hơi, giải trí, đọc sách,…- Tiện ích mái khu BBQ, vườn thượng uyển, quầy rượu, quầy bar xì gà, Lầu cá cảnh* Giá bán, chính Sách Thanh Toán và khuyến mãi- Giá bán 115tr/m2 (Đã bao gồm nội thất liền tường cao cấp)- Bàn giao căn hộ vào tháng 11/20221/ Chính sách bán hàng:- Thanh toán thường (Chiết khấu 3%)- Thanh toán sớm (Chiết khấu 5% cho KH)- Thanh toán vay ngân hàng: Hỗ trợ vay 70% tổng giá bán, lãi suất 0% và ân hạn nợ gốc đến 12 tháng. 2/ Khuyến Mãi:Tặng gói phí dịch vụ quản lý và Valet parking trong 1 năm.Miễn phí phí dịch vụ quản lý trong 12 thángLiên hệ: 0971543731 (TPKD Mr Nam)Chúng tôi xin cam kết khôngđeo bám, làm phiền quý khách!",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800369.6919937,,, 6, 3, 2, Tây nam
