price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
8 tỷ VNĐ,Phố Bồ Đề phường Bồ Đề, 55m2,"Chính chủ gửi bán Bồ Đề dt55m² 4tầng.+ Vị trí nhà quá đẹp, ngõ trước nhà ô tô thông tứ tung, lô góc thoáng sáng vô cùng.+ Bán kính 500m là trường học các cấp, chợ, công viên, Bệnh viện, nhà cách mặt phố Nguyễn Văn Cừ, Bồ Đề, Lâm Du chỉ 50m, giao thông vô cùng thuận lợi.+ Nhà chủ tự xây siêu đẹp, chắc chắn, lô góc thoáng sáng vô cùng.+ LH: C Mai 0983724773 để xem nhà.",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832203.4179533,,,,,
74 tỷ VNĐ,Công viên Cầu Giấy, 160m2,"Chủ chuyển đổi phương án đầu tư, cần nhượng lại khách sạn 4* xây 9 tầng có hầm tại KĐT mới Cầu Giấy, cực gần công viên Cầu Giấy. Doanh thu thuần 1 tháng đạt 250 triệu.- Vị trí rất đẹp gần ngã tư giao cắt với các phố Khúc Thừa Dụ, Trương Công Giai, cách Đại Sứ Quán Mỹ 300m , khu vực đang phát triển mạnh tiềm năng tăng giá cao.Diện tích: 160m2 x 9 tầng, mặt tiền 9mGiá: 74 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)TRUNG TÂM CẦU GIẤY - GẦN CÔNG VIÊN - 36 PHÒNG - DT 250 TR/TH - CÓ HẦMLiên hệ xem thực tế và nhận thông tin chi tiết: 0981367887- Khu phân lô bàn cờ, thửa đất vuông đẹp. Sổ pháp lý chuẩn cất két sẵn sàng giao dịch",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832204.8142185, 9, 15, 9,,
"6,29 tỷ VNĐ",Thanh Bình- Hà Đông, 62m2,"Bán nhà sau tết gần, 62mx5T,Thanh Bình, Hà Đông, ô tô tránh, kinh doanh, ngõ thông Do nhu cầu mở rộng kinh doanh cần bán nhà sau tết, nhà tự xây khung cột chắc chắn, 5 tầng rộng đẹp thoáng sáng, thiết kế hiện đại sang trọng, nhà đẹp nhất khu, ô tô vào nhà, đường trước nhà ô tô tránh, dân cư kinh doanh tấp nập, khu văn minh đáng sống. Ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp, khu vực không có căn thứ 2. Giao thông di chuyển các phố: Hoàng Hoa Thám, Lê Lợi, Tô Hiệu, Bà Triệu, Trưng Nhị, Quang Trung,... gần bến xe bus,vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị,... Giá: 6.29 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",04/02/2022,Tin thường,batdongsan_so_com_vn_1673832205.8973203,,, 5,,
"3,2 tỷ VNĐ",Lê Hồng Phong- Hà Đông, 33m2,"Bán nhà riêng cạnh Lê Hồng Phong, Hà Đông, 33mx5 tầng, ngõ thông, ô tô gần Người thân chính chủ gửi bán nhà thổ cư đẹp, xây 5 tầng khung cột chắc chắn, ngõ rộng thoáng thông, vài bước ra phố ô tô tránh, các tầng ban công thoáng sáng, nhà còn rất mới, chủ giữ gìn sạch đẹp, chỉ việc xách vali đến ở. Nhà có vị trí nằm trên tuyến phố cổ đắc địa, tầm tiền không có căn thứ 2, nhà rất hiếm, khách xem là thích. Xung quanh đầy đủ tiện ích: chợ, siêu thị, ngân hàng, bệnh viện...không thiếu thứ gì, vị trí trung tâm, hàng xóm quan chức, cuộc sống xa hoa sầm uất. Giao thông di chuyển thuận lợi các phố: Cầu Đơ, Lê Lợi, Quang Tung, Bà Triệu, Tô Hiệu, Trưng Nhị, Hoàng Hoa Thám,... Sổ đỏ vuông như tờ a4, pháp lý sạch. Giá: 3.2 tỷ ( có thường lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",09/02/2022,Tin thường,batdongsan_so_com_vn_1673832207.0651963,,, 5,,
"3,22 tỷ VNĐ",Cầu Đơ- Hà Đông, 34m2,"Bán nhà trước rằm tháng giêng 34mx5T, ngõ thông, gần ô tô, Cầu Đơ, Hà Đông Cần bán nhà gấp do nhu cầu mở rộng kinh doanh, cần tìm chủ mới cho ngôi nhà xây tâm huyết 5 tầng chắc chắn, các phòng thoáng sáng đầy đủ công năng sử dụng, dân cư quan chức , văn minh, nơi ở tĩnh. Vị trí trung tâm đắc địa gần siêu thị Metro, chợ lớn Hà Đông, giao thông vô cùng thuận lợi đi các phố: Lê Lợi, Lê Hồng Phong, Trưng Nhị, Hoàng Hoa Thám, Tô Hiệu, Bà Triệu...khu vực lõi trung tâm của Quận. Xung quanh đầy đủ tiện ích: ngân hàng, trường học các cấp, bệnh viện,...ngõ thông, vài bước chân ra phố, khu hiếm nhà bán. Sổ đẹp vuông, pháp lý chuẩn. Giá: 3.22 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",09/02/2022,Tin thường,batdongsan_so_com_vn_1673832208.1802135,,, 5,,
"3,89 tỷ VNĐ",Văn Phú- Hà Đông, 38m2,"Kinh doanh, ô tô tránh, ngõ thông, lô góc, 38mx4T gần Metro, Hà Đông Người thân gửi bán gấp nhà đẹp kinh doanh đỉnh, đường trước nhà ô tô tránh, lô góc rất lý tưởng buôn bán đa dạng các mặt hàng,vị trí đắc địa có 1-0-2, nhà 3 mặt thoáng, dân cư qua lại tấp nập, kinh doanh tấp nập ngày đêm, chủ nhà vừa ở vừa kinh doanh rất phất. Nhà còn mới xây tâm huyết chắc chắn, đầy đủ công năng sử dụng vừa ở vừa kinh, các tầng thoáng sáng, môi trường trong lành , xung quanh đầy đủ tiện ích: Ngân hàng, trường học các cấp, siêu thị, bệnh viện, công viên,...không thiểu thứ gì. Dân cư qua lại đông đúc, vị trí thuận tiện đi lại. Giao thông di chuyển các phố: Ngô Quyền, Ngô Thì Nhậm, Lê Trọng Tấn, Hà Cầu,Văn Phú... bến xe bus rất gần, vài bước chân ra phố. Giá: 3.89 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",06/02/2022,Tin thường,batdongsan_so_com_vn_1673832209.2314024,,, 4,,
"6,28 tỷ VNĐ",Tô Hiệu- Hà Đông, 60m2,"Bán nhà trong tháng giêng , 60mx5T, kinh doanh, ô tô tránh gần bệnh viện 103, Hà Đông Căn nhà nằm vị trí đắc địa trung tâm Quận Hà Đông gần các bệnh viện lớn, Nhà bán rất đẹp chủ tự xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, kinh doanh- ở, cho thuê văn phòng rất đẹp. Dân cư đông đúc, phù hợp đủ các loại hình kinh doanh. Giao thông thuận lợi di chuyển các phố: Văn Quán, Quang Trung,Lương Ngọc Quyến, An Hòa, Ao Sen, Thanh Bình..., gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.28 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian. ",08/02/2022,Tin thường,batdongsan_so_com_vn_1673832210.1968184,,, 5,,
"6,3 tỷ VNĐ",Cầu Trắng- Hà Đông, 61m2,"Bán gấp nhà 61mx5T gần Cầu Trắng, Hà Đông, ô tô tránh, kinh doanh, ngõ thông Người thân cần bán nhà sau tết, nhà tự xây, 5 tầng rộng đẹp thoáng sáng, thiết kế hiện đại sang trọng, ô tô vào nhà, đường trước nhà ô tô tránh, dân cư đông đúc, kinh doanh tấp nập, khu văn minh đáng sống. Ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp. Giao thông di chuyển các phố: Hoàng Hoa Thám, Lê Lợi, Tô Hiệu, Bà Triệu, Trưng Nhị, Quang Trung,... gần bến xe bus,vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị,... Giá: 6.3 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",08/02/2022,Tin thường,batdongsan_so_com_vn_1673832211.2928867,,, 5,,
"6,28 tỷ VNĐ",Viện 103- Hà Đông, 60m2,"Bán nhà trong tháng giêng , 60mx5T, kinh doanh, ô tô tránh gần bệnh viện 103, Hà Đông Căn nhà nằm vị trí đắc địa trung tâm Quận Hà Đông gần các bệnh viện lớn, Nhà bán rất đẹp chủ tự xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, kinh doanh- ở, cho thuê văn phòng rất đẹp. Dân cư đông đúc, phù hợp đủ các loại hình kinh doanh. Giao thông thuận lợi di chuyển các phố: Văn Quán, Quang Trung,Lương Ngọc Quyến, An Hòa, Ao Sen, Thanh Bình..., gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.28 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",08/02/2022,Tin thường,batdongsan_so_com_vn_1673832212.247333,,, 5,,
"4,2 tỷ VNĐ",Xuân ĐỈnh Hà Nội, 45m2,"Cần bán nhà đẹp Xuân Đỉnh Bắc Từ Liêm Hà Nội 5 tầng  48m2  nhỉnh 4 tỷ + Gia đình chuyển nơi ở cần bán gấp nhà đẹp, mới trên đường Xuân Đỉnh Bắc Từ Liêm . + Dân trí cao, an ninh đảm bảo, ngõ nhỏ cách đường chính 50m . + Gần nhiều khu tiện ích .Gần chợ (100m) và khu trung tâm thương mại Xuân La.Công Viên Hòa Bình, Hồ Tây( 3 phút)… + Giao thông thuận tiện thông ra các phố Phạm Văn Đồng , Xuân La , Khu Đô Thị tây Hồ Tây... + Sổ đỏ : Chính chủ không tranh chấp,thế chấp. + Giá: Thỏa thuận. Liên hệ: Minh Đức 0966680584 , xem nhà miễn phí 24h/ 24h.Hỗ trợ tư vấn miễn phí cho đến khi mua được nhà.Hỗ trợ ngân hàng 24/24. ",04/11/2021,Tin thường,batdongsan_so_com_vn_1673832213.5508456,,,,,
