price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,46 tỷ VNĐ",80 Phùng Hưng - Hà Đông - Hà Nội, 36m2, 3, 4, 4, 4,"PHÙNG HƯNG - HÀ ĐÔNG, PHÂN LÔ - Ô TÔ ĐỖ CỬA, 36M2 - 4.46 TỶ - Nhà siêu đẹp, thiết kế hợp lý, chuẩn công năng, 4 ngủ thoáng sáng. - Trước nhà là tòa chung cư, có sân rộng mênh mông, thoải mái sử dụng như sân vườn riêng. - Khu dân trí cao, an sinh đỉnh. - Cách nhà 10M là sân chơi cho cả khu, tiện ích ngập tràn. Từ nhà ra phố Phùng Hưng 30m, giao thông thuận tiện.  - Liên hệ: KS Phương - 0918120568 để gặp trực tiếp chủ nhà xem nhà và thương lượng",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816687.660511,
"8,8 tỷ VNĐ",Khương Trung, 40m2, 5, 7, 4, 4,"Bán Nhà, Vương Thừa Vũ, Thanh Xuân. Ô Tô Kinh Doanh 40m2 x 7 tầng. Mặt Tiền 5.5m Giá 8.8 Tỷ.   PHÂN LÔ - NHÀ MỚI ĐẸP LONG LANH - MẶT NGÕ - GẦN PHỐ - KINH DOANH BẤT CHẤ  + Nhà cách phố Vương Thừa Vũ vài chục mét. Vị trí tuyệt đẹp, khu phân lô, dân trí cao, ngõ ô tô dừng đỗ vào nhà thoải mái. Đường giao với các đường, Hoàng Văn Thái, Trường Trinh ngả đi các hướng, giao thông rất thuận tiện. + Nhà gần trường học các cấp, gần Đại Học Khoa Học Xã Hội Và Nhân Văn, Đại Học Thuỷ Lợi, Công Đoàn, gần cấc chợ đầu mối, Siêu Thị, Trung tâm thương mại Roal Anl CiTy, gần Công An Phường, gần Doanh Trại Quân Đội, an ninh đảm bảo. + Nhà 7 tầng mới thang máy, chủ dân đầu tư uy tín. Xây dựng và thiết kế cực đẹp, nội thất toàn đồ tốt. - Tầng 1: Gara để xe, wc. - Tầng 2: Phòng khách, wc. - Tầng 3,4,5: Mỗi tầng 1 phòng khép kín. - Tầng 6: Bếp ăn, wc. - Tầng 7: Phòng thờ, sân phơi.  Sổ đỏ chính chủ, nở hậu đẹp, sẵn sàng giao dịch ngay.   LH: E KHÁNH: 0984568179  ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816689.3789144,
10 tỷ VNĐ,Đường Nguyễn Trãi phường Thanh Xuân Bắc, 60m2, 5, 6, 6, 6,"🍀️Vị trí ngõ đẹp nhất phố Nguyễn Quý Đức. Thông thương Nguyễn Trãi, Nguyễn Xiển, Khuất Duy Tiến, Nguyễn Tuân, Tố Hữu…  ️Thiết kế hiện đại đầy đủ công năng + Liên hệ xem nhà Free: Mr Lâm 0856.400.586(Thổ địa HN) “Miễn MG, TG”",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816690.760219, 5
"3,8 tỷ VNĐ",Phố Khương Thượng, 30m2, 4, 5, 3, 4,"Chủ gửi bán nhà có vị trí cực đẹp, 5m ra mặt ngõ 191 Khương Thượng. Ngõ cực thoáng mát, thông sang 354 Trường Chinh, 22 Tôn Thất Tùng, nhiều tiện ích... Thiết kế & Diện tích: Nhà 30m2, mặt tiền 4.3m, 5 tầng nhà mới Tầng 1 : khu để xe, phòng bếp và wc Tầng 2,3,4 : mỗi tầng 01 phòng và wc ( tổng 03 ngủ ) Tầng 5 : phòng thờ và sân phơi. Sổ đỏ vuông vắn, nở hậu, sẵn sàng giao dịch. Để biết thêm thông tin LH Mr Chính 0792122918 xem chi tiết nhà",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816692.4726377,
"28,5 tỷ VNĐ",Quận Nam Từ Liêm, 100m2,,,,,"Hiếm..Mặt phố Mỹ Đình. Lô góc 3 thoáng.100 M2, MT 6.5m. Kinh doanh bất chấp. Nhỉnh 28tỷ.+ Nhà trung tâm Quận Nam Từ Liêm, mặt phố  kinh doanh, ô tô vào nhà, ô tô tránh đỗ thoải mái.Tiện ích miễn bàn.+ Nhà lô góc vị trí đẹp nhất phố, nhà mặt tiền lớn cửa sổ ánh sáng ngập tràn, công năng đầy đủ tiện ích.+ Nhà chủ xây cực kỳ chắc chắn tâm huyết, lô góc thoáng sáng, thiết kế T1 thông sàn Kinh Doanh sầm uất.+ Tổng có 7 phòng ngủ, sân phơi đầy đủ công năng sử dụng.+ Nhà mặt phố cách bến xe Mỹ Đình 50m, thông đi Nguyễn Hoàng, Trần Bình, Lê Đức Thọ, Thiên Hiền, Đình Thôn….+  Dân cư tập trung đông đúc sinh sống khu văn hóa văn minh, an ninh tốt,nhiều sinh viên, kinh doanh buôn bán tấp nập.+ Sổ đỏ chính chủ sẵn sàng giao dịch. Giá:Thỏa thuận.Liên hệ: Anh Đoàn:0962745289.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816694.7416112,
2 tỷ VNĐ,"Bồ Đề, Long Biên, Hà Nội", 30m2, 4, 4, 3,,"- Diện tích : 30m2 - 4 tầng + 3 phòng ngủ- Pháp lý: Sổ đỏ- Vị trí: nằm cách TTTM Aeon Mall chỉ vài phút di chuyển, gần nhà có chợ, có các cửa hàng tiện lợi, xung quanh là cơ sở hạ tầng giao thông hoàn thiện, đường xá bằng phẳng, rộng rãi.- Ưu điểm:+ Nhà có sân riêng biệt, lô góc thoáng, có chỗ để oto ngày và đêm+ Không gian quanh nhà thoáng đãng, mát mẻ, có nhiều cây cối nên không khí rất trong lành.+ An sinh đỉnh cao, nơi đây rất yên tĩnh, không bị ô nhiễm tiếng ồn nên những lúc cần nghỉ ngơi sẽ rất thoải mái, dễ chịu,...+ Nội thất có đầy đủ và rất xịn xò, chất lượng ( tivi, tủ lạnh, điều hòa, máy lạnh, tủ bếp, giường ngủ,bàn ghế, bàn học,....) ☎️Hotline: 0978600***. Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816696.8393247, 4
"6,8 tỷ VNĐ",thượng đình, 50m2, 3, 5, 6, 4,"Bán Nhà, Vũ Trọng Phụng, Thanh Xuân. Ô Tô Kinh Doanh 50m2 x 5 tầng. Mặt Tiền 3.4m Giá 6.8 Tỷ.   PHÂN LÔ VŨ TRỌNG PHỤNG - NHÀ MỚI - MẶT NGÕ - GẦN PHỐ - THOÁNG TRƯỚC SAU  + Nhà cách phố Vũ Trọng Phụng vài chục mét. Giao thông đi lại rất thuận tiện. Đường giao với Nguyễn Trãi, rẽ đi Hà Đông, Ngã Tư Sở đi trung tâm nội thành. + Nhà gần trường học các cấp, gần Đại Học Khoa Học Xã Hội Và Nhân Văn, Đại Học Thuỷ Lợi, Công Đoàn, gần cấc chợ đầu mối, Siêu Thị, Trung tâm thương mại Roal Anl CiTy, gần cCoong An Phường, an ninh đảm bảo. + Nhà chủ xây rất tâm huyết, phong cách hiện đại, khung cột bê tông chắc chắn. Nhà 5 tầng xây mới: - Tầng1: Để xe + bếp ( phòng khách có thể làm ở T1 hoặc T2 tùy ý) - Tầng 2,3,4: Mỗi tầng chia 2 phòng rộng và wc - Tầng5: Phòng thờ + sân phơi.  Sổ đỏ chính chủ, nở hậu đẹp, sẵn sàng giao dịch ngay.   LH: E KHÁNH: 0984568179  ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816701.4604974,
"2,455 tỷ VNĐ",Đường Bến Trung phường Bắc Hồng, 93m2, 5,,,,""",serif;="""" background:="""" white;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'bán="""" đất="""" Đông="""" anh,="""" 93m2,="""" 5.5m,="""" chỉ="""" 2.455="""" tỷ,="""" ô="""" tô,="""" gần="""" phố.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" vị="""" trí="""" khá="""" đẹp,="""" trục="""" đường="""" làng,="""" liên="""" xã,="""" trung="""" tâm...="""" vi'="""">+ Điện đường trường trạm ko thiếu thứ gì.. "",serif;="""" background:="""" white;="""" color:="""" #050505;="""" mso-ansi-language:="""" vi'+="""" mnhar="""" đất="""" rộng="""" ,="""" ô="""" tô="""" nhỏ="""" vào="""" đất,="""" khéo="""" thiết="""" kế="""" quay="""" đầu="""" tại="""" cửa.="""" span="""" p="""" class=""MsoNormalSPAN"" toàn="""" bộ="""" là="""" thổ="""" cư,="""" cơ="""" hội="""" cho="""" nhà="""" tư="""" lâu="""" dài="""" vi'="""">+ Sổ đỏ đẹp nở hậu, chủ rất thện chí, chỉ cần khách thích..",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816702.9160006,
17 tỷ VNĐ,Phố Quận Thanh Xuân, 125m2, 4, 4, 4, 4,"- Chủ nhà gửi bán nhà vị trí đẹp phố Quan Nhân Thanh Xuân, hàng xóm thân thiện, xung quanh rất nhiều tiện ích. Vị trí mặt ngõ ô tô tránh có vỉa hè 1.5m, Cạnh nhà là trường cấp 2 đang xây dựng, đối diện là trạm y tế - Nội thất và thiết kế cực đẹp Thiết kế & Diện tích: Nhà 125m2, mặt tiền 4.1m, 4 tầng nhà mới - Nhà thiết kế lệch tầng, rộng, thoáng, sáng - Tầng 1: gara ô tô, khu ăn uống và bể bơi cho trẻ em. - Tầng 2: phòng khách và 1 ngủ. - Tầng 3:  2 phòng ngủ - Tầng 4: 1 phòng ngủ, 1 phòng thờ + kho, phòng tập Sổ đỏ đẹp chính chủ sẵn sàng giao dịch Để biết thêm thông tin LH Mr Chính 0792122918 xem chi tiết nhà ",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816704.1959143,
"5,888888888 tỷ VNĐ/m2",Quan Hoa - Cầu giấy - Hà Nội, 38m2, 4, 5, 4, 4,"
    


Nhà mới đẹp, ngõ to rộng. Có thể kinh doanh nhỏ. Khu vực nhiều khách. + Nhà 5 tầng: + Tầng 1: khách, bếp, để xe, WC, Cầu thang cuối. + Tàng 2: Phòng khách rộng ( phòng ngủ) tùy chủ.+ Tầng 3 và 4: mỗi tầng 2 phòng, WC giữa. + T5: Thờ, sân phơi. - Nhà có nội thất cơ bản, khách vào là ưng. + Sổ đỏ vuông đẹp, chính chủ, sẵn giao dịch.



",03/07/2022,Tin thường,batdongsan_so_com_vn_1673816705.7409627, 4
