price,address,Diện tích,Lộ giới,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet
"1,43 tỷ VNĐ","Đường Đại Lộ Thăng Long, Tây Mỗ, Nam Từ Liêm", 36m2, 1," Giá chỉ từ 1,3 tỷ - 1,5 tỷ bao gồm VAT + KPBT.- Bàn giao tiện ích 6 sao: Phòng gym, vườn trên không, bể bơi trong nhà, phòng chiếu phim gia đình,... Miễn phí trọn đời cho cư dân.- Bàn giao căn hộ cao cấp Hạng sang với full bộ tủ bếp, hút mùi, bếp từ, lò nướng cao cấp. Điều hoà âm trần, sàn gỗ, đầy đủ thiết bị nhà vệ sinh nhập khẩu từ mỹ.- Hệ thống cửa kính low - e mang đến tầm view panorama rộng siêu sang, ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788049.8504012,,,,
2 tỷ VNĐ,"Đường Đức Giang, Đức Giang, Long Biên", 29m2, 3,"Chỉ nhỉnh 2 tỉ sở hữu mảnh đất Lô Góc 2 thoáng  - Phân Lô - Ô Tô Tránh.+ Chủ bán đất tặng nhà C4 đầy đủ công năng.+ Nhỉnh 2 tỷ có nhà ở sẵn, ô tô đỗ cửa thực sự quá hiếm.+ Đối diện đường hàng loạt dự án đã và đang xây như Khai Sơn hill, HH5, dự án khách sạn 6 sao đã duyệt.+ Gần rất nhiều tiện ích,giao thông thuận tiện,hàng xóm thân thiện, an sinh quá đỉnh.+ Sổ đỏ phân lô sẵn sàng giao dịch.Xem nhà - Liên hệ Mrs. Hương. ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788051.086094, 5, 1, 1, 1
"13,28 tỷ VNĐ","Đường Khương Thượng, Khương Thượng, Đống Đa", 80m2, 6,"Chủ nhà cần cơ cấu tài sản đợi bắt đáy Bitcoin, gửi bán nhà khu vực Ngã tư Sở, Khương Thượng, Đống Đa, 5 tầng x 80m2, mặt tiền rộng hơn 5m, đường ô tô tránh, kinh doanh, view hồ thoáng vĩnh viển mà chỉ hơn 13 tỷ. - Vị trí VIP + HIẾM ít nhà bán, giao thông thuận lợi kết nối Tây Sơn, Trường Chinh, Láng, Nguyễn Trãi, Tôn Thất Tùng. - View hồ thoáng vĩnh viễn, khu dân cư kinh doanh đông vui. Gần nhiều trường Đại học lớn như ĐH Công Đoàn, ĐH Y Hà Nội, ĐH Thủy Lợi - Bệnh viện ĐH Y, Bệnh viện PKKQ nên cực phù hợp kinh doanh các loại hình dịch vụ.- Nhà 5 tầng chủ xây ở cực cẩn thận chắc chắn, hiện đang cho thuê cả nhà dòng tiền ổn định gần 30tr/tháng. - GIÁ CHÀO CỰC KỲ THIỆN CHÍ ĐỂ GIAO DỊCH.- Sổ đỏ cất két, pháp lý đảm bảo, không tranh chấp khiếu kiện, sẵn sàng giao dịch. +++Liên hệ Mr Hiếu 0382.603.113 để được tư vấn xem nhà và hỗ trợ miễn phí.+++--------- Mr Hiếu – Tinh hoa Nhà đất (Tâm – Tầm – Tín)Tư vấn Đầu tư, Mua bán, Định giá BĐS chuyên nghiệp tại Hà Nội.",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788052.3576927, 5, 5, 4, 5
3 tỷ VNĐ,"Đường Ngọc Thụy, Ngọc Thụy, Long Biên", 38m2, 3,"
    HOT HOT  CHỦ CẦN TIỀN BÁN ĐẤT TẶNG NHÀ CẤP 4 NGỌC THỤYChỉ hơn 3 tỉ 38m đất phân lô quân đội. Ngõ thông, Ô tô chạy vòng quanh.Hàng xóm Khai Sơn.Gần chợ, trường các cấp.10 phút sang  Mipec, cầu Long Biên. vào Phố gần.Tiện ích bạt ngàn, An ninh tuyệt đối. An sinh đỉnh.Xem đất - Liên hệ Mrs Hương.
",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788053.6213143, 3, 1, 1, 1
"8,8 tỷ VNĐ",phường nghĩa đô, 40m2,,"PHÂN LÔ Ô TÔ TRÁNH HOÀNG QUỐC VIỆT DT 40M2*5 TẦNG MT4.1M NHỈNH 8TỶ. CẦU GIẤY 0962745289.+Vị trí ĐẸP, ô tô tránh đỗ ngày đêm khu vực cực hiếm rất ít nhà bán. Nhà phân lô ngõ thông tứ tung, đường trước nhà ô tô tránh, ô tô 7 chỗ vào nhà .Trung tâm Quận Cầu Giấy. Tiện ích nhất khu vực.+ Khu vực phân lô cán bộ tri thức, dân trí cao, an ninh số 1 tiện ích không thiếu thứ gì.- Tầng 1: làm gara ôtô + phòng bếp + wc- Tầng 2: Phòng khách rộng và 1 PN + wc- Tầng 3: 2 phòng ngủ + wc- Tầng 4: 2 phòng ngủ + wc- Tầng 5: Sân vườn tiểu cảnh+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá:Thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn.+ Tư vấn 24/7.",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788054.8350656,,,,
"7,2 tỷ VNĐ","Đường Phùng Khoang, Trung Văn, Nam Từ Liêm", 45m2, 10,"+ Chính chủ cần bán nhà Phố Phùng Khoang diện tích 45m2 x 5 tầng giá 7,2 tỷ. +Vị trí đắc địa nhà thuộc khu phân lô sau quy hoạch sẽ rất đẹp, khu dân trí cao, an ninh tốt, để ở hoặc kết hợp làm văn phòng, kinh doanh đều phù hợp.  + Đường trước nhà hiện tại Ô TÔ tránh có vỉa hè Phố thông đi các ngả. + Thiết kế mỗi tầng 2 phòng. + Sổ đỏ vuông đét sẵn sàng giao dịch + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788056.0518095, 4, 5, 6,
22 tỷ VNĐ,"Đường Quan Nhân, Nhân Chính, Thanh Xuân", 180m2, 1,Bán 180m2 rộng 8m nhà mặt hồ Quan Nhân Thanh Xuân 22 tỷ. Nhà viewo hồ mặt tiên 8m đất vuông phù hợp ở viewo hồ VIP hoặc xây tòacăn hồ cho thuê tầng 6 phòng x8 tầng thì GTG tăng cao khu cho thuê bình quân 1 phòng 4 triệu/ tháng. Sổ đỏ chính chủ 180m2 giao dịch ngay giá chào bán nhỉnh 22 tỷ có thương lượng trục tiếp liên hệ 0773266603.,14/11/2022,Tin thường,batdongsan_so_com_vn_1673788057.1658297, 8,,,
"9,8 tỷ VNĐ","Đường 32, Phùng, Đan Phượng", 200m2, 12,"Bán biệt thự The Phoenix Garden Đan Phượng Block C2, 200m2   Bán lô đất ngoại giao dự án The Phoenix Garden, khu sinh thái cao cấp Đan Phượng. Dãy C2A.  Vị trí: Thị trấn Phùng, Đan Phượng, cách Mỹ Đình 10km theo Quốc Lộ 32, đường quy hoạch Tây Thăng  Long, sát cánh Vin Đan Phượng, tiềm năng tăng giá rất cao.  Diện tích 200m2, mặt tiền 8m, đất vuông vắn, xây biệt thự 3,5 tầng.  Hiện tại chỉ mới phải đóng tiền đất, vay ngân hàng được đến 80%.  Giá bán cho khách đầu tư, ưu đãi cho khách thanh toán sớm.  Anh chị quan tam liên hệ :0909 61 3696 – Mr Ngọc Tuyền Ngoài ra, bên em Tuyền còn có nhiều sản phẩm khác như + sản phẩm Đất nền phân lô, Diện tích 80m2 - 90m2 - 100m2-200m2 tại Hòa Lạc, giá từ trên 1 tỷ tới trên 02 tỷ tùy khu phân lô + Sản phẩm Đất nên Đô thị ( 1/500)  Diện tích 80m2 - 400m2, mức tài chính vốn vào từ 750 triệu - 2 tỷ + Sản phẩm Liền kề, biệt thự, Shophouse tại Hà Nội: Diện tích 80m2 - 100m2 - 135m2 - 200m2 - 400m2. mức giá từ 06 tỷ - 20 tỷ ( giá đã bao gồm nhà xây dựng) + sản phẩm chung cư tại Hà Nội: chung cư tài chính từ khoảng 01 tỷ tới 03 tỷ/ căn 02 phòng - 04  phòng ngủ ở Quận Hà Đông, Hoài Đức, Từ Liêm.  The Phoenix Garden  Hinode Royal Park  Kosy Hà Nam ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788058.4374278, 8, 3, 6, 5
"9,8 tỷ VNĐ","Đường 32, Phùng, Đan Phượng", 200m2, 12,"Bán biệt thự The Phoenix Garden Đan Phượng Block C2, 200m2   Bán lô đất ngoại giao dự án The Phoenix Garden, khu sinh thái cao cấp Đan Phượng. Dãy C2A.  Vị trí: Thị trấn Phùng, Đan Phượng, cách Mỹ Đình 10km theo Quốc Lộ 32, đường quy hoạch Tây Thăng  Long, sát cánh Vin Đan Phượng, tiềm năng tăng giá rất cao.  Diện tích 200m2, mặt tiền 8m, đất vuông vắn, xây biệt thự 3,5 tầng.  Hiện tại chỉ mới phải đóng tiền đất, vay ngân hàng được đến 80%.  Giá bán cho khách đầu tư, ưu đãi cho khách thanh toán sớm.  Anh chị quan tam liên hệ :0909 61 3696 – Mr Ngọc Tuyền Ngoài ra, bên em Tuyền còn có nhiều sản phẩm khác như + sản phẩm Đất nền phân lô, Diện tích 80m2 - 90m2 - 100m2-200m2 tại Hòa Lạc, giá từ trên 1 tỷ tới trên 02 tỷ tùy khu phân lô + Sản phẩm Đất nên Đô thị ( 1/500)  Diện tích 80m2 - 400m2, mức tài chính vốn vào từ 750 triệu - 2 tỷ + Sản phẩm Liền kề, biệt thự, Shophouse tại Hà Nội: Diện tích 80m2 - 100m2 - 135m2 - 200m2 - 400m2. mức giá từ 06 tỷ - 20 tỷ ( giá đã bao gồm nhà xây dựng) + sản phẩm chung cư tại Hà Nội: chung cư tài chính từ khoảng 01 tỷ tới 03 tỷ/ căn 02 phòng - 04  phòng ngủ ở Quận Hà Đông, Hoài Đức, Từ Liêm.  The Phoenix Garden  Hinode Royal Park  Kosy Hà Nam ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788059.6013143, 8, 3, 6, 5
"7,35 tỷ VNĐ","Đường Láng Thượng, Láng Thượng, Đống Đa", 50m2, 4,"+ Chủ cần bán nhà Phố Đường Láng Quận Đống Đa diện tích 50 m2 x 5 tầng MT rộng giá 7,35 tỷ, cách nhà 10m ra Măt Phố ô tô tránh, kinh doanh sầm uât.  + Phù hợp kinh doanh tạp hoá, tiệm làm tóc móng, hàng ăn uống, văn phòng Công ty...  + Nhà chính chủ dân xây cực kỳ kiên cố chắc chắn, thiết kế 5 tầng, mỗi tầng 2 phòng, tổng 4 ngủ đầy đủ công năng.  + Sổ đỏ chính chủ vuông A4, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",14/11/2022,Tin thường,batdongsan_so_com_vn_1673788060.829032, 4, 5, 6,
