price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"2,8 tỷ VNĐ",Đường A phường Trâu Quỳ, 90m2, 6,"- Diện tích đất: 90m2. - Vị trí vàng - Trung tâm hành chính mới phía Đông Hà Nội. - Di chuyển nhanh chóng vào trung tâm TP Hà Nội qua các cầu Vĩnh Tuy, Thanh Trì. - Đặc biệt, với quy hoạch 4 cây cầu nghìn tỷ: Cầu Vĩnh Tuy GĐ2, cầu Trần Hưng Đạo, cầu Ngọc Hồi, cầu Mễ Sở, cùng nhiều bứt phá về hạ tầng. + Sổ đỏ chính chủ sẵn sàng giao dịch công chứng.Liên hệ đi xem ngay: 0969. 346. 836 – E Tú BĐS Đại Dương.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814288.5060403,,,,
"3,69 tỷ VNĐ",Đường Trịnh Văn Bô phường Xuân Phương, 48m2, 4,,16/07/2022,Tin thường,batdongsan_so_com_vn_1673814290.1446571, 10, 7, 10, 10
"9,5 tỷ VNĐ",Mai Dịch, 45m2,,"BÁN NHÀ DƯƠNG KHUÊ VỀ QUÊ 45M 4T Ô TÔ NHỈNH 9 TỶ+ Vị trí siêu ĐẸP - HOT Trung tâm phát triển.+ Giữa Cầu Giấy và Mỹ Đình,  Xung quanh là Bến xe, các Đường chính lớn, Phạm Hùng, Hồ Tùng Mậu, Lê Đức Thọ, Hàm Nghi.. + Trường Đại Học Thương Mại, Sư Phạm, Quốc Gia.. Công viên điều hòa.+ Sổ đẹp, pháp  lý sạch, sang tên nhanh gọn.+ Thiện trí xem nhà gọi Em Đức 0898839292.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814291.5391514,,,,
"7,8 tỷ VNĐ",lạc long quân, 115m2, 4,"""Bán nhà lô góc ngõ Lạc Long Quân,dt115m2, 4 tầng mt 8,6m giá 7,8 tỷ- Mặt tiền siêu rộng, 8.6 m +  Lô góc.- Ngõ Ô Tô, quanh nhà toàn xây biệt thự. 50m ra ô tô tránh. 150m ra mặt Hồ Tây lộng gió.- Chưa đến 70 tr/m. (Khu vực mặt ngõ này thường có giá không dưới 90 tr/m). Chủ nhà cần tiền xác định bán đất, tặng nhà mới xây được 4 năm, diện tích 50m2. 65 m còn lại xây làm nhà cấp 4 lấy chỗ để xe rộng thênh thang.LH: 0903446991 để được tư vấn nha""",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814293.0511608, 4,,,
6 tỷ VNĐ,Vương Thừa Vũ, 48m2, 3,"PHỐ VƯƠNG THỪA VŨ - 6 TẦNG - MT 3.8m - Ô TÔ GẦN - 6 TỶ. + Trung tâm Phố Vương Thừa Vũ, thông sang Hoàng Văn Thái, Nguyễn Ngọc Nại, Tô Vĩnh Diện.+ Vị trí nhà đẹp, cách trường Cấp 1,2,3 gần 100m. Chợ cách nhà 50m, gần bệnh viện, TTTM, Ô TÔ tránh cách 30m.+ Khu vực rất hiếm nhà bán, khu dân toàn cán bộ công an, tướng, tá, dân trí cao, an ninh tốt.+ Nhà mới đẹp, chủ xây rất tâm huyết, KCBT chắc chắn, đầy đủ công năng sử dụng. + Giá: 6 Tỷ ( Còn thương lượng nhiều).+ Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814294.3087542,, 6, 6,
"3,65 tỷ VNĐ",thành công ba đình, 100m2,,"Nhà Hà Nội ,quận Trung Tâm 100m2 giá hơn 3 tỷ+ Diện tích sử dụng 100m².+ 3 mặt thoáng+ 3 ngủ 2 vệ sinh + Ô tô đỗ cửa, ngõ thông.+ Gần trường mầm non Thành Công A,gần công viên, hồ Thành Công, rạp chiếu phim, chợ, trường học, tiện ích đầy đủ. Khu vực dân trí cao. + Ngõ rộng, kinh doanh được.+ Sổ đỏ chính chủ, miễn trung gian.Liên hệ: 0865.536.663. #bán_nhà_khu_thành_công_ba_đình_hà_nội#bán_nhà_thành_công_ba_đình#bất_động_sản_hà_nội#bán_nhà_ba_đình",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814295.5007837,,,,
"2,95 tỷ VNĐ","Phố Trạm, Long Biên, Hà Nội", 33m2, 4,"+ Vị trí tuyệt đẹp, hàng xóm Aeon Mall, vài bước ra mặt phố Trạm, ô tô cách nhà 10m, đường trước nhà 2.5m.+ Nhà đẹp dân xây chắc chắn, thiết kế vô cùng khoa học, đầy đủ công năng. Khách mua nhà về có thể đổ thêm 1 tầng nữa hoặc tút tát ở ngay cũng được.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngayHotline: 0978600*** - Em Thành Long Biên để được tư vấn, xem nhà miễn phí, hỗ trợ vay vốn ngân hàng, pháp lý, phong thủy, sang tên làm sổ,...",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814296.6716511, 4, 4, 3,
"8,8 tỷ VNĐ","KĐT An Hưng, Lê Trongj Tấn, Hà Đông, Hà Nội", 56m2, 5,"Tôi là bác sĩ, cách đây 1 năm tôi có mua phân lô ở đây để mở Phòng Khám Tư, hiện tại nhà đã hoàn thiện nhưng do ko còn nhu cầu sử dụng nên cần bán ( đang có khách hỏi thuê cả nhà 25tr/th) Thông số nhà như sau: - Diện tích 56m _ mặt tiền 5m _ xây 7 tầng * thang máy ( nhập khẩu). Kết cấu đảm bảo an toàn với hệ thống khung thép chịu lực và móng cọc BTCT ( nhà mình có người làm bên xây dựng nên riêng phần móng cọc cực kì yên tâm về chất lượng). Thiết kế mặt tiền rất đẹp, mặt tiền tầng 1 mình ốp đá hoa cương, các tầng trên hơi hướng cổ điển Pháp. - Thông sàn tầng 1,2,3 và cầu thang ốp đá granite loại cao cấp ( chống trơn trượt, vân đẹp). Từ tầng 4 ốp gỗ tự nhiên chống muỗi ( dày 19mm) - Đường thông, lòng đường rộng 8m, có vỉa hè ,hàng xóm ngay cạnh nhà là trụ sở Ngân Hàng. mật độ dân cư đông, nhiều chung cư.. thích hợp Đầu tư giữ tiền kết hợp cho thuê kinh doanh , làm văn phòng..thì miễn bàn. Giá bán 8,9 tỷ ( có thương lượng nhẹ) Gọi cho tôi, xem nhà trực tiếp ( ko qua môi giới, miễn tiếp trung gian) SĐT liên hệ : 0978.870.833 ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814298.374133, 10, 7, 3, 7
"10,4 tỷ VNĐ",Đường Láng phường Láng Hạ, 52m2, 3,"+ Sổ vuông chuẩn, sẵn sàng giao dịch.  0338080356(Lưu ý: Khách chủ tự thương lượng giá, bên mua không mất phí, được tư vấn hỗ trợ pháp lý, hợp đồng, sổ đỏ 24/24h).",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814299.6081233, 20, 1, 1, 2
"8,9 tỷ VNĐ",KĐT Mỗ Lao Hà Đông Hà Nội, 60m2, 5,"Nhà mới, xây dựng tâm huyết, nội thất sang xịn,thang máy nhập khẩu, thiết kế đa đăng, hiện đại có thể: kinh doanh đa ngành nghề, cho thuê Văn Phòng, hoặc vừa ở vừa kinh doanh,.. DT 60m - mặt tiền 5m - 7 tầng thang máy Đường thông, giá tốt nhất thị trường, Sổ đỏ vuông đẹp nằm két sẵn sàng sang tên chủ mới. Gọi ngay theo SĐT để xem nhà, bảo đảm ưng luôn từ cái nhìn đầu tiên. Giá có thương lượng. Hỗ trợ tận tâm mọi thủ tục giấy tờ.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814301.377856, 9, 7, 4, 7
"3,8 tỷ VNĐ",Đường Đông Thiên phường Vĩnh Hưng, 30m2, 4,,16/07/2022,Tin thường,batdongsan_so_com_vn_1673814302.7116058, 2, 5, 3, 4
4 tỷ VNĐ,Đường 19/12 phường Chương Dương Độ, 37m2, 3,"+ Giáp Trường Pháp, Trường Mầm Non Gia Thượng. Ôtô đỗ ngày đêm.  Gọi ngay Em Thu - Xem nhà và Pháp Lý. Em Thu Chuyên BĐS Thổ Cư Long Biên.",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814304.6726635, 3, 5, 3, 4
"5,1 tỷ VNĐ",Đường Gia Quất phường Thạch Bàn, 55m2, 5,"SIÊU PHẨM!!!! Chính chủ cần bán nhà đường Gia Quất quận Long Biên Hà Nội để mua Biệt Thự lớn. +Khu vực giao thông thuận tiện DỄ DÀNG đi sang các đường Ngoc Lâm,Nguyễn Văn Cừ, Ngô Gia Tự, ,Thượng Thanh, Đức Giang,Nguyễn Văn Linh vv. +Nhà đẹp 5 sao*, LÔ GÓC 2, GARA Ô TÔ Ô TÔ vào tận nhà, Thích hợp VỪA Ở VỪA KINH DOANH, HOẶC CHO THUÊ,Móng 8 Tầng, Lắp luôn được THANG MÁY. +Khu vực gần sát TRUNG TÂM,xung quanh là 1 loạt các KHU ĐÔ THỊ, KHAI SƠN CITY, THƯỢNG THANH,VIỆT HƯNG, TRƯỜNG HỌC CẤP 1,2,3, BỆNH VIỆN đa khoa ,TTTM,Big C, AEON vv. +Sổ đỏ PHÂN LÔ, KHÔNG LỖI PHONG THỦY, sãn sàng giao dịch. +Giá: 5.1 TỶ +Anh chị có nhu cầu mùa nhà: LIÊN HỆ: Em LÂM: 0976262952",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814306.7289667, 4, 8, 8, 9
3 ngàn VNĐ,Đường Tân Thụy phường Phúc Đồng, 33m2, 3,"+ Xây dựng 5 tầng Móng riêng, tường riêng, trần tách biệt hiện đại theo phong cách Châu Âu.  + Chủ đầu tư uy tín chỉ cần đặt cọc hoặc thanh toán theo tiến độ, Công chứng chìa khóa trao tay. ",16/07/2022,Tin thường,batdongsan_so_com_vn_1673814311.9224508, 3, 5, 4,
