price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"4,98 tỷ VNĐ",Phố Cầu Bươu, 52m2, 4, 1, 1, 1,"TRUNG TÂM KĐT CẦU BƯƠU – PHÂN LÔ – Ô TÔ TRÁNH – KINH DOANH ĐỈNH CAO – VỊ TRÍ ĐẸP NHẤT THANH TRÌ. + Bán Nhà – Chính Chủ – Cầu Bươu – Thanh Trì. + Diện tích 52m – Nhà C4 – MT4.2m + Giá bán: 4.98 tỷ + Liên hệ xem nhà: 0902.083139 + Vị trí đắc địa, rất hiếm nhà bán, mặt phố kinh doanh, 3 ô tô tránh, đường thông, nhà cách đường 70 Phan Trọng Tuệ vài bước chân. Đường thông ra khu KĐT The manor Central Park Nguyễn Xiển, sát KĐT Xa La, Cầu Bươu, Văn Phú, Kiến Hưng, công viên Chu Văn An, KĐT Văn Quán. + Tiện ích sát chợ, gần các KĐT mới, trường học các cấp, công viên, viện 103. + Sổ đỏ chính chủ, cất két giao dịch ngay.",01/07/2022,Tin thường,batdongsan_so_com_vn_1673817057.6202009,
"4,8 tỷ VNĐ",Đường Trần Cung phường Nghĩa Tân, 40m2, 3, 5, 3, 4,"
    
Bán nhà đẹp 40m2 5tầng MT 3.8m 4.8Tỷ mặt ngõ thông gần phố Trần Cung Cầu Giấy(2)

NHÀ XÂY MỚI CỨNG - NGÕ THÔNG KINH DOANH
Ngõ nông , thông , thẳng tắp ( ô tô lý thuyết đổ cửa ). Nhà cách Phố 39m , ngõ thông ra 180, 184,190, 210 Hoàng Quốc Việt 
Vị trí trung tâm quận , tiện ích bạt ngàn. Từ trường học đến bệnh viện , chợ các thứ ngay gần nhà. 
Thiết kế: thông sàn mỗi tầng 1 phòng , trước nhà là khuân viên viện khoa học thoáng vĩnh viễn
T1: khách , bếp , vs
T2-3-4: tổng 3 phòng , vs
T5: Phong thờ , sân phơi
Sổ đỏ chính chủ , vuông vắn , nở hậu. Sẵn giao dịch
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 70% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817059.1296535, 4
"3,15 tỷ VNĐ",Phạm văn Đồng Hà nội, 24m2, 3, 6, 5, 5,"
    


NHÀ ĐẸP - VỪA MIẾNG - GẦN TRUNG TÂM


Nhà nằm cách mặt đường Phạm Văn Đồng khoảng 150m, cách đường ô tô tránh (đường Nguyễn Khả Trạc) 35m, cách bãi gửi xe ô tô 50m.


Có ngõ riêng để được 10xe máy mà k ảnh hưởng đến ai. Nhà có view nhìn sang biệt thự nên hưởng chọn sự yên tĩnh, thoáng mát, không khí trong lành.


Khu vực xung quanh rất nhiều trường Đại học như Đại học Ngoại Ngữ ĐHQG HN, ĐH Thương Mại, ĐH Sư phạm HN, Trường múa,... Tiện ích ko thiếu gì.


 


Thiết kế 6 tầng. Từ tầng 2 trở lên diện tích là 30m2. Chủ mới chỉ việc xách vali vào ở:


- Tầng 1: gara để xe máy, bếp, vệ sinh.


- Tầng 2: phòng khách.


- Tầng 3+4+5: 1ngủ+1WC.


- Tầng 6: phòng thờ, phòng giặt, sân phơi.



",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817062.5737627, 2
"4,5 tỷ VNĐ","Thường Tín, Hà Nội", 34m2,,,,,"+ Phố Ga Thường Tín, Hà nội + Mặt phố to, vỉa hè, kinh doanh bất chấp, hiện tại chủ đang cho thuê làm văn phòng + Thiết kế 4 tầng xây dựng kiên cố -Tầng 1: đang cho thuê mở văn phòng -Tầng 2, 3, 4: mỗi tầng 1 phòng + Sổ đỏ chinh chủ, giao dịch ngay",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817065.239294,
"6,6 tỷ VNĐ",Đường Quốc lộ 23B phường Tiên Dương, 120m2, 8,,,,"
    Bán đất Cổ Dương Tiên Dương Đông Anh Hà Nội – 120m2  – lô gócDiện tích sổ đỏ: 120m2 nở hậu.– Mặt tiền: 8m.– Dài: 15m, rộng: 8m.– Hướng: Tây – Bắc.Ngay khu đô thị Cổ Dương và cạnh trường Archimedes.Ngõ rộng ô tô vào thoải mái. Gần trường quốc tế Archimedes, gần chợ, siêu thị.LH 0974090313 gặp chính chủ
",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817066.5623722,
"5,6 tỷ VNĐ",Hạ Đình, 47m2, 4, 5, 6,,"+ Vị trí trung tâm Phố Hạ Đình - Thanh Xuân, giao thông thuận tiện.+ Đường trước nhà rộng 4m, Ô TÔ vào nhà, gần hồ Hạ Đình thoáng mát Ở hay Kinh Doanh đều phù hợp.+ Nhà chủ xây để ở, nội thất cao cấp, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh.LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817067.6614792,
"6,4 tỷ VNĐ",thượng đình, 41m2, 3, 5, 6, 4,"Bán Nhà, Cự Lộc, Thanh Xuân. Ô Tô Kinh Doanh 41m2 x 5 tầng. Mặt Tiền 3.6m Giá 6.4 Tỷ.  NHÀ MẶT PHỐ - KINH DOANH SẦM UẤT – SINH SỐNG CỰC ĐỈNH  - Nhà mặt phố, gần  Trường học các cấp. Nhà gần trường Đại Học khoa Học Xã Hội Và Nhân Văn, Đại Học Thuỷ Lợi. Gần trung tâm thương mại Roal Anl City. Ô Tô đỗ cửa. - Nhà cách mặt phố Nguyễn Trãi vài chục mét ngả đi các hướng, Ngã Tư Sở, Hà Đông, vành đai 3 đi các tỉnh ven Hà Nội. Giao thông cực kỳ thuận tiện. - Nhà chủ tự xây, khung cột bê tông chắc chắn. - Nhà thiết kế 5 tầng: + Tầng 1: Phòng khách, bếp, wc. + Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc + Tầng 5: Phòng thờ sân phơi   + Sổ siêu đẹp, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817068.8862052,
"3,8 tỷ VNĐ","Đ.Cổ Linh, Long Biên, Hà Nội", 37m2, 4, 5, 4,,"- Thiết kế: căn nhà được xây dựng theo kiến trúc mới, hiện đại có 5 tầng với 4 phòng ngủ, đầy đủ tiện nghi, thoải mái cho gia đình ít hay đông người. Có chỗ để oto ngày và đêm.- Nội thất: Full dàn nội thất xịn xò từ A đến Z, tất cả đều được sử dụng loại nội thất hàng đầu trong nước.- Vị trí: cực kì thuận tiện cho những tín đồ thích mua sắm vì gần ngay Aeon Mall, chỉ đi vài bước chân đã đến nơi, không tốn nhiều thời gian để đi sắm sửa cho gia đình. Xung quanh có nhiều cửa hàng tiện lợi, gần chợ,....- Không gian: Rộng rãi, thoáng đãng, nhiều cây cối, mát mẻ, trong lành,...📞 Liên hệ ngay 0978600***. Em Thành Long Biên để được tư vấn miễn phí, xem nhà miễn phí,hỗ trợ vay vốn ngân hàng, pháp lý, sang tên đổi sổ...",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817070.254544, 4
9 tỷ VNĐ,"đường 19/5 văn quán , hà đông", 59m2, 5, 4, 4, 5,"** NHÀ ĐẸP- GARA Ô TÔ, KINH DOANH, GẦN PHỐ, SỔ ĐỎ ĐẸP, + Nhà chủ tự xây được vài năm vô cùng chắc chắn, hiện đại, đầy đủ công năng, khu vực rất nhiều tiện ích, trường trạm, khu vui chơi, siêu thị, thương mại vv không thiếu thứ gì- thiết kế hiện đại, đẳng cấp, tiện nghi và cực kì sang trọng+ Thiết kế- Tầng 1, Gara Ô Tô, bếp , wc- Tầng Lửng, Phòng khách,- Tầng 2,3 Mỗi tầng 2 phòng ngủ- Tầng 4 Phòng thờ, sân phơi,+ Đường rộng 2 ô tô tránh, xung quanh kinh doanh sầm uất, tiện ích bạt ngàn, gần trường c1,c2.+ Sổ đỏ chính chủ, vuông đẹp, sẵn sàng giao dịch** alo em 0845.790.555 đỗ hạnh , cảm ơn anh chị quan tâm",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817071.4732828,
"9,3 tỷ VNĐ",Hà nội, 90m2, 3,,,,"""🌹🌹🌹 QUÁ HIẾM -BÁN NHÀ HOA BẰNG- PHÂN LÔ - ÔTÔ - KINH DOANH.Dt 90m xây 3 tg mt 5.6m giá 9.3 tỷ.🌹🌹Mô tả:+ Vị trí đẹp, ngõ rộng ôtô qua nhà, 30m là ra mặt phố Hoa Bằng  sầm uất.+ Nhà 3 tầng cũ chủ xác định bán đất.+ Chủ hiện tại đang cho thuê sản xuất giá 10triệu / tháng.+ Sổ đỏ chính chủ""",30/06/2022,Tin thường,batdongsan_so_com_vn_1673817072.8097064, 3
