price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"7,1 tỷ VNĐ",Đường Lê Trọng Tấn phường Khương Mai, 43m2, 4, 5, 5, 4, 4,"Chủ cho con du học nên cần bán  nhà Lê Trọng Tấn Thanh Xuân, - nhà mới đẹp, khu vip, trung tâm quận Thanh Xuân, không lỗi phong thuỷ.- Nhà 5 tầng, chủ tự xây, Thiết kế hiện đại, nội thất tiền tỷ- Vị trí đẹp, ngõ đẹp, nhà vuông nét ở luôn, quá rẻ so với khu vực- Tầng 1 có gara ô tô vào nhà, ngõ ô tô tránh- Nhà nằm trong khu phân lô Quân đội, dân trí cao, an ninh tuyệt đối,-  Gần chợ, gần siêu thị, gần bệnh viện, đại học y. rất nhiều tiện ích xung quanh- Sổ đỏ chính chủ, pháp lý sạch- Giá 7,1 tỷ thương lượng trực tiếp chủ- chuyên thổ cư Hà Nội để được đi xem nhà và được tư vấn miễn phí.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823727.2450192,
"15,2 tỷ VNĐ",Hà Nội, 77m2,,,,,,"Bán nhà lô góc thoáng, 6 tầng thang máy, gara Chùa Bộc. - Diện tích 77 m2, giá chào chỉ 15.2 tỷ thương lượng mạnh. - Nhà nằm vị trí đắc địa, trung tâm quận Đống Đa, khu vực dân trí cao.Kết nối Lương Đình Của, Tôn Thất Tùng, Phạm Ngọc Thạch, Thái Hà, Láng Hạ, Nguyễn Chí Thanh, Nguyên Hồng, Trúc Khê, Trần Quang Diệu, Hoàng Cầu, Chùa Bộc, Phương Mai, Hồ Đắc Di, Xã Đàn, Hào Nam, Tôn Đức Thắng, Thái Thịnh… - Thiết kế 6 tầng thang máy từ, tiện vừa ở vừa làm văn phòng, kinh doanh, cho thuê tốt…T1: Gara, khách, bếp, wc.T2, 3, 4, 5: Các phòng đẹp, WCT6: Phòng thờ, sân phơi. - Pháp lý chuẩn sổ đỏ phân lô, sẵn sàng giao dịch ngay.Liên hệ 24/7 cho em Thanh thổ địa - 0366 555 258.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823728.5714717,
31 tỷ VNĐ,"Minh Khai, Hai Bà Trưng", 130m2, 5,, 4, 4,,"VỈA HÈ 10M, VỊ TRÍ TUYỆT ĐỈNH, XÂY TÒA BUILDING KHÔNG THỂ ĐẸP HƠN S = 130m2, mặt tiền 5m, giá 31 tỷ ( chỉ 238 triệu/ m2) + Siêu kinh doanh, đẳng cấp phố VIP, dân trí cao, mức sống tốt. + Nằm trên tuyến đường hiếm hoi Minh Khai, mới mở rộng đẹp nhất quận Hai Bà Trưng, quy hoạch ổn định. + Đi bộ ra Time City, khu vực sầm uất, đẹp nhất con đường. + Giao thông: Đại La, Tam Trinh, Vĩnh Tuy, Nguyễn Khoái, Kim Ngưu, Lạc Trung, Dương Văn Bé,… + Nhà 4 tầng chắc chắn, có thể khai thác luôn hoặc sửa sang, tùy ý chủ mới. * Sổ đỏ chính chủ, chủ nhà cần bán gấp. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823729.6346638,
16 tỷ VNĐ,Hà Nội, 85m2,,,,,," + Diện tích 85m2 x 6 tầng x mặt tiền 8 m. + Sổ đỏ chính chủ, pháp lý chuẩn. + Giá chỉ 16 tỷ thương lượng rất nhiều. - Chủ nhà trang bị hoàn thiện nội thất cao cấp, khách mua chỉ việc xách vali về ở ngay. - Nhà tự xây được vài năm còn rất mới, thiết kế sang trọng và hiện đại, tối ưu công năng sử dụng. - Vị trí đắc địa, không lỗi phong thủy, đường ô tô tải tránh, vừa ở vừa kinh doanh cực kì phù hợp. - Khu phân lô, dân trí cao, an ninh tốt, quanh nhà là trường học các cấp, TTTM, siêu thị, công viên, chuỗi cửa hàng thời trang, làm đẹp, các trung tâm chăm sóc sức khỏe dành cho mọi gia đình. - Giao thông thuận tiện đi lại thông thương: Nguyên Hồng, Trúc Khê, Nguyễn Chí Thanh, Láng Hạ, Đê La Thành, Thái Hà, Thái Thịnh, Xã Đàn, Hoàng Cầu, Hồ Đắc Di… - Khu vực quy hoạch ổn định, cơ sở hạ tầng đầy đủ và đồng bộ, tiện ích ngập tràn.Liên hệ ngay Thanh để được tư vấn và xem nhà miễn phí: 0366 555 258.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823730.8444278,
15 tỷ VNĐ,Hà Nội, 66m2,,,,,,"Bán nhà đường Huỳnh Thúc Kháng Đống Đa, kinh doanh quá tuyệt vời.Nhà phân lô ô tô tránh trang bị toàn bộ nội thất khủng. + Mặt tiền rộng, diện tích 66 m2 quá lý tưởng. + Chủ tự xây mới được 3 năm, 6 tầng bề thế, thang máy đẹp.Khu an ninh dân trí cao, kết nối Thái Hà, Láng Hạ, Nguyễn Chí Thanh, Nguyên Hồng, Trúc Khê, Trần Quang Diệu, Hoàng Cầu, Chùa Bộc, Phương Mai, Hồ Đắc Di, Xã Đàn, Hào Nam, Tôn Đức Thắng, Thái Thịnh…Sổ đỏ phân lô vuông đét.Giá chào chỉ 15 tỷ thương lượng mạnh, bao sang tên, tặng full nội thất xịn.Liên hệ ngay - 0856 968 656.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823731.9444852,
15 tỷ VNĐ,Hà Nội, 70m2,,,,,,"Bán nhà Phố Chùa Bộc Đống Đa, kinh doanh tuyệt vời.Một căn nhà phân lô, nằm kề sát mặt phố Chùa Bộc.Được xây chắc chắn đường nét rất ấn tượng, thang máy nội thất đẳng cấp.Diện tích 70 m2, 6 tầng thang máy.Với lối vào thoáng mát ô tô tải tránh, khu dân trí cao, an ninh tốt, nhiều tiện ích.Giao thông thuận lợi, khu phố trung tâm kết nối Thái Hà, Tây Sơn, Phạm Ngọc Thạch, Tôn Thất Tùng, Thái Thịnh, Huỳnh Thúc Kháng, Nguyên Hồng, Hào Nam, Tôn Đức Thắng, Hồ Đắc Di, Trần Hữu Tước... Giá chào hấp dẫn chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Sổ đỏ chính chủ.Liên hệ ngay Mr. Bình - 0856 968 656.",23/05/2022,Tin thường,batdongsan_so_com_vn_1673823733.189213,
3 tỷ VNĐ,"Khâm Thiên, Đống Đa", 60m2, 5, 2, 3, 3, 3,"+ Chính chủ cần bán nhà Phố Khâm Thiên, Đống Đa, nhà cực thoáng, vài bước ra ô tô đỗ, diện tích 60 m2, mặt tiền 5m, nhà 3 tầng. + Nhà Trung tâm quận Đống Đa,  thông phố xã Đàn, tiện lợi ra phố Khâm Thiên, 5 phút đến ga Hà Nội, công Viên Thống nhất , đi đâu cũng tiện. + Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ. + Sổ đỏ đẹp, sẵn sàng giao dịch + Giá thoả thuận + Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0857 747 473.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823734.2673275,
"3,6 tỷ VNĐ",Bạch Mai - Hà Nội, 50m2,,,,,,"Thiết kế hiện đại tận dụng toàn bộ không gian sử dụng của ngôi nhà cực thoáng.Nhà xây 4 tầng trên thiết kệ hiện đại tiện nghi tâm huyết của chủ nhà dân xây dựng .Cứng cực đẹp ngõ thông thoáng,oto đỗ , thiết kế theo phong cách hiện đại, khu dân trí cao, an ninh đảm bảo, xây dựng khung cột bê tông chắc chắn, sổ đỏ vuông vắn.Nội thất cao cấp, khung cửa gỗ Lim Nam Phi, cầu thang và tủ bếp gỗ tự nhiên, cửa sổ nhôm Xingfa, trần thạch cao Vĩnh Tường, dây điện Trần Phú, hệ thống đèn Led tiết kiệm điện.Vị trí giao thông thuận tiện, sát phố Minh Khai ngõ thông tứ phía, kết nối Đại La, Giải Phóng, Trường Chinh dễ dàng, cách bến xe Giáp Bát 3 km, gần các trường đại học lớn như ĐH Xây Dựng, ĐH Bách Khoa, Đại Học Y, ĐH Kinh Doanh Công Nghệ. Gần các bệnh viện như: BV Bạch Mai, BV Thanh Nhàn, BV 108, BV Vinmec, BV Hồng Ngọc.Chủ nhà trẻ tuổi, làm ăn phát đạt mua nhà to hơn nên cực kỳ thiện trí giá 3.6 tỷ. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823735.5808144,
"6,6 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 44m2, 3, 3, 5, 4, 4,"Nhà nằm gần Công Viên, Bệnh Viện, Trường học các cấp.khu vực trung tâm, Dân cư đông đúc, Dân cư dân trí cao. giao thông vô cùng tiện lợi , tiếp giáp các trục đường Láng, Cầu Giấy, Khúc Thừa Dụ,  Thành Thái ,Nguyễn Khang .v.v...tiện ích ngập tràn, An ninh , An sinh xã hội cực đảm bảo. Nhà xây dựng khung cột bê tông chắc chắn, thiết kế cơ bản Tầng 2 phòng, cầu thang, wc giữa. DT 44m2 x 5T , MT 3.9m. Tầng 1 Phòng Khách + Bếp, để xe. Tầng 2,3,4 mỗi tầng 2 PN + WC. Tầng 5 Phòng Thờ , Sân phơi. Pháp lý chuẩn , Sổ đỏ Nở Hậu, sẵn sàng giao dịch ngay. Giá 6.6 tỷ ( thương lượng ).",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823736.7537,
5 tỷ VNĐ,Thượng Đình - Thanh Xuân, 56m2, 5,, 4, 6,,"+Chính chủ bán nhà Thượng Đình - Thanh Xuân, 56m2, 4 Tầng, Mặt tiền 5m, Nhỉnh 5 tỷ. +Trung tâm quận Thanh Xuân, thông sang nhiều đường lớn: Nguyễn Trãi, Tây Sơn, Trường Chinh+Đi bộ 3 Phút ra Royal City, gần trường học các cấp, bệnh viện và chợ.+Thiết kế nhà hiện đại, đường trước nhà rộng 2.5m thông các ngõ, khách mua xách vali về ở ngay.+Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sằng dao dịch. LH: SĐT/ZALO: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",22/05/2022,Tin thường,batdongsan_so_com_vn_1673823739.396912,
