price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"10,8 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 55m2, 4, 4, 6, 4, 6,"
    
NGÕ Ô TÔ TẢI 3.5 TẤN TRÁNH XE MÁY, NGÕ THÔNG, KINH DOANH, LÔ GÓC, GARA Ô TÔ, THANG MÁY NHẬP KHẨU, NHÀ ĐẸP, ACE NHANH TAY NHÉ.

Mô tả :
+ Ngõ trước nhà ô tô tải 3.5 tấn tránh xe máy, ngõ ô tô thông sang ngõ 90 Hồng Tiến, ngách 135/28 Bồ Đề, cách chợ Lâm Du 100m, cách MP Hồng Tiến 70m
+ Nhà mới đẹp long lanh, vào ở ngay, lô góc cực kỳ thoáng sáng.
Diện tích: 55m2 
Số tầng: 6 
Mặt tiền: 4m2 
 
Thiết kế:
- Tầng 1: Gara + VS + phòng sinh hoạt chung + Thang máy kính. 
- Tầng 2: Phòng khách + bếp.
- Tầng 3,4: 2 ngủ + VS.
- Tầng 5: Phòng thờ + Sân phơi.
- Tầng 6: tum.
 
Sổ đỏ cất két sẵn sàng giao dịch 
LH: 0968775289 (Em Hiếu) 
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806602.934813,
"3,2 tỷ VNĐ","Giáp Bát, Hoàng Mai, Hà Nội", 52m2, 4,, 2, 2,,"+Nhà phố giáp bát, quận hoàng mai, ngõ ô tô thông nhiều hướng, kinh doanh.…Gần nhà có đầy đủ tiện ích xã hội như: Bến xe Giáp Bát, chợ dân sinh, các trường Đại học, bệnh viện Bạch Mai, khu vui chơi và nhiều tiện ích khác… + Chủ nhà xây 2 tầng kiên cố, thông thoáng ánh sáng ngập tràn,vừa ở vừa kinh doanh, mặt tiền rộng, ngõ thông các ngả. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Gọi ngay đến, Mr Quân – 0911303899 (zalo-messenger). Chuyên khu vực Hoàng Mai,.Để được tư vẫn miễn phí, còn rất nhiều căn nhà cùng khu vực với tài chính từ 3-10 tỷ.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806604.3849337,
8 tỷ VNĐ,Thái Thịnh, 54m2,,, 5,,,"Bán nhà Phố Thái Thịnh, Đống Đa 54m2x5T, Ô TÔ vào nhà, KINH DOANH bất chấp, 8 Tỷ. + Trung tâm Phố Thái Thịnh, gần Ngã Tư Sở, tiện ích vây quanh. Vị trí đỉnh, ô tô tránh, ô tô vào nhà, kinh doanh mọi mặt hàng. + Nhà dân xây mới, nội thất toàn gỗ xịn, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806605.6186337,
"2,184 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 48m2, 5, 50,, 2, 1,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" user-select:="""" text'cĂn="""" hỘ="""" thÔng="""" minh="""" 1="""" pn="""" +1-="""" sỰ="""" lỰa="""" chỌn="""" hoÀn="""" hẢo="""" -="""" spanspan="""" text'="""" lÃi="""" vỐn="""" tỐt="""" dÒng="""" tiỀn="""" cao="""" dỄ="""" thanh="""" khoẢn="""" span="""" p="""" pspansegoe="""" float:="""" display:="""" inline="""" !important;="""" initial'="""">SA3 - The Sakura- Vinhomes Smart City: Là phân khu duy nhất sở hữu bể bơi bốn mùa trong nhà, cùng hệ thống bể sục Jacuzzi. Trải nghiệm không gian sống đẳng cấp với công viên Vườn Nhật nội khu sắc sảo và tinh tế đến từng Centimet. + Giá căn hộ chưa chiết khấu: 2,323 tỷ - Hướng ban công: Đông Nam,  - CK BLNH: 0,8% - Chiết khấu khách hàng thân thiết: 1% ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806606.8852444,
"5,1 tỷ VNĐ",Minh Khai - Hai Bà Trưng - Hà Nội., 71m2, 4,,,,,"Trung tâm Hai Bà Trưng, DT 71m2 MT 4m Gía 5 tỷ 1  LH 0345263333Nhà hiếm không có căn thứ hai, không mua nhà này thì mua nhà nào, hiếm có khó tìm, chiều lòng mua ở lẫn đầu tư.Vị trí: trung tâm Hai Bà Trưng, nhà ở Minh Khai , thông tứ tung. Xung quanh tiện ích ngập tràn, an sinh lí tưởng, gần các trường học, đại học lớn Bách - Kinh - Xây, bệnh viện, công viên , hồ , bến xe .... Sổ đẹp vuông vức, không bị lỗi phong thủy, thông số lý tưởng, giá quá tốt. Nhà xây khung cột kiên cố, chắc chắn, nhà đầy đủ công năng để ở hoặc cho thuê, chồng thêm tầng nữa thoải mái. ______________________________ ☎️ Liên hệ - Quang Anh – SĐT : 𝟎𝟑𝟒𝟓.𝟐𝟔.𝟑𝟑𝟑𝟑 - 𝟎𝟗𝟔𝟐.𝟎𝟕𝟎.𝟖𝟗𝟖Tư vấn đầu tư các loại : Nhà lãi vốn – Nhà giữ tiền – Nhà dòng tiền – Nhà ở tiêu dùng.Chuyên nhà khu vực HBT, HM với hàng trăm căn nhà cùng phân khúc giá tiền trong khu vực. Sẵn sàng chia sẻ, cung cấp thông tin miễn phí cho anh chị mua nhà",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806608.1082842,
"14,5 tỷ VNĐ",tam khương, 60m2,,,,,,"Dễ dàng sở hữu nhà trung tâm Đống Đa, oto vào nhà, thang máy,7 tầng Mô tả: Gia đình cần bán nhà tại phố Tam Khương, Đống Đa để có tiền chia tiền cho con cháu, nhà 60m2. + Nhà ngay phố Tam Khương, nhà mới koong, kết cấu chắc chắn. + Oto vào đến tận nhà, cất luôn được trong nhà. + Nhà 7 tầng, thang máy nhập hiện đại, đưa đến tận chân giường. + Thiết kế hợp lý, vừa để ở vừa làm văn phòng hoặc cho thuê kiếm dòng tiền hàng tháng. + Khu dân cư đông đúc tiện nghi nhất quận Đống Đa, gần các trường học trọng điểm của Thành phố như Kiêm Liên, Khương Thượng,..., quán ăn, chợ và các tiện ích sát vách. + Gần các trường đại học nổi tiếng như Đại học Y Hà Nội, Học viện Ngân hàng, Đại học Thủy Lợi,... + Sổ đỏ chính chủ, giao dịch ngay. + Giá: 14,5 tỷ. Liên hệ ngay: Nghĩa – 0868181683. Dẫn xem nhà miễn phí.",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806619.1324959,
"4,5 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 82m2, 6, 50, 18, 3, 2,"
    SỞ HỮU CĂN HỘ MANG PHONG CÁCH NHẬT BẢN NGAY TẠI VINHOMES SMART CITY- Vị trí: + Gần đường 52m trục chính của dự án+ Đối diện ga Metro+ Gần trường học Vinschool+ Gần văn phòng The Valley+ Gần bệnh viện Vinmec- Diện tích 82m- Hướng Đông Nam- View công viên Nhật Bản, cổng Nguyệt Môn, hồ bể bơi bốn mùa Metrolines...- Qùa tặng:+ Mùa Thu Vàng 200 triệu+ Miễn phí dịch vụ 5 năm (quy đổi 700k/m2 trừ trực tiếp vào giá)- HTLS 70% GTCH đến 15/12/2023- Tháng 1/2023 bàn giao nhà=> Liên hệ tôi số: 0971998868
",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806622.3936436,
,NGUYỄN NGỌC NẠI, 150m2, 5,,,,,150,24/08/2022,Tin thường,batdongsan_so_com_vn_1673806624.082113,
68 tỷ VNĐ,Hoàn Kiếm Hà Nội, 63m2, 6,, 6, 4, 4,"Mặt Phố Hàng Muối : 63m2 x6 tầng, mt 6,5m giá 68 tỷ có thương lượng  Vị trí đắc địa không gian đẹp, kinh doanh sầm uất! - Hàng Muối là một con phố nằm trong khu phố cổ Hà Nội, Xây mới 6 tầng thang máy nhập khẩu!  - Tầng 1: Thông sàn - Để kinh doanh.Tầng 2,3,4,5,6Nội thất: Đầy đủ - Sổ đỏ chính chủ pháp lý chuẩn. Liên hệ ngay với em Miễn TG Quảng Cáo ",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806626.3157473,
"6,75 tỷ VNĐ",phương mai, 45m2,,,,,,"Nhà đẹp Phương Mai, Thoáng Trước Sau,Ở Ngay,Ngõ Nông, Ôto,41m2x5 tầng Mô tả: Bán nhà đẹp Phương Mai, ở ngay, nội thất đẹp, nhà 2 mặt thoáng trước, sau, cách chỗ đỗ oto 10m, gần các khu vực Lương Định Của, Đông Tác, Chùa Bộc, Phạm Ngọc Thạch, Giải Phóng, trung tâm quận Đống Đa, đi đâu cũng tiện. Diện tích 41m2 x 5 tầng. + Chủ nhà xây nhà tâm huyết nên khung cột rất chắc chắn, nhà rất đẹp mới, nội thất sáng loáng, xịn sò. Thích hợp với nhà nào đông thành viên vì có tới 4 phòng ngủ, thoải mái riêng tư. + Nhà ngay trung tâm phố Phương Mai, quận Đống Đa, ngõ nông, đi ra chỗ đỗ oto có 10m, đi ra phố chính có 2 phút đi bộ. Kết nối các tuyến phố chính rất nhanh như Giải Phóng, Đại Cồ Việt, Trần Đại Nghĩa, Lương Định Của, Đông Tác, Chùa Bộc, Đông Tác, Tôn Thất Tùng… + Phố Phương Mai rất sầm uất, buôn bán cả ngày. Nhà ngay vị trí dân cư đông đúc, an ninh tốt, đi ra ngay ngõ là đầy đủ tiện ích. Bên cạnh có các Bệnh viện lớn nhất nước như: Bạch Mai, Lão Khoa, Tai Mũi Họng,…Gần các trường đại học lớn: Bách Khoa, Xây Dựng, Kinh tế,… và các trường trọng điểm các cấp của Thành phố. + Sổ đỏ chính chủ. + Giá bán: 6.9 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",24/08/2022,Tin thường,batdongsan_so_com_vn_1673806627.5187812,
