price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Hướng,Mặt tiền,Lộ giới,Số toilet
"3,89 tỷ VNĐ",Hà Cầu- Hà Đông, 39m2, 4,"Bán nhà sau tết 39m2, kinh doanh, ô tô tránh, nhỉnh 3 tỷ, Hà Cầu, Hà Đông Do nhu cầu mua máy móc kinh doanh cần bán gấp nhà đẹp, lô góc 3 mặt thoáng kinh doanh rất lý tưởng, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, ngõ thông muôn nơi, dân cư qua lại đông đúc, vài bước chân ra phố. Nhà thiết kế 4 tầng vừa kinh doanh vừa ở rất đẹp, phòng nào cũng thoáng sáng, đầy đủ công năng sử dụng. Mặt tiền rộng hiếm, vị trì đắc địa tiền vào như nước, chủ nhà đang vừa ở vừa kinh doanh rất phát nay chuyển đổi nhu cầu cần bán sớm. Xung quanh đầy đủ tiện ích: Ngân hàng, siêu thị, sân bóng, chợ, trường học, bệnh viện,...dân cư văn minh , môi trường trong lành tuyệt vời. Giao thông di chuyển thuận lợi các phố: Đa Sỹ, Lê Lợi, Tô Hiệu, Bà Triệu, Văn Quán, Xa La, Yên Xá, Phúc La,.... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.89 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian). ",03/02/2022,Tin thường,batdongsan_so_com_vn_1673831747.7710423,,,,,
"6,25 tỷ VNĐ",Phùng Hưng- Hà Đông, 62m2, 5,"Bán nhà đẹp gần Viện 103, Hà Đông, 62mx5 tầng, kinh doanh, ô tô tránh Căn nhà nằm vị trí đắc địa trung tâm Quận Hà Đông cạnh Viện 103, Viện Bỏng, khu vực đáng sống bậc nhất, ann sinh đỉnh nhất khu vực. Nhà bán rất đẹp chủ tự xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, đường trước nhà ô tô tránh, kinh doanh- ở, cho thuê văn phòng rất đẹp. Giao thông thuận lợi di chuyển các phố: Văn Quán, Vạn Phúc, Quang Trung,..., gần bến xe bus, bệnh viện lớn, ngân hàng, trường học các cấp... Giá: 6.25 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",21/01/2022,Tin thường,batdongsan_so_com_vn_1673831749.0785437,,,,,
"4,18 tỷ VNĐ",Cầu Am - Hà Đông, 53m2, 4,"Cần bán gấp nhà gần Cầu Trắng, Hà Đông, ô tô, ngõ thông , 53m, 4 tầng + Chủ cần bán nhanh nhà trước tết, nhà tự xây vô cùng chắc chắn, gần phố, ngõ thoáng với 4 tầng rộng đẹp, ban công đón nắng gió, tầm tiền khu vực không có căn thứ 2. + Nhà nằm trên trục chính nối liền các tuyến phố quan trọng bậc nhất Hà Đông: Văn Quán,Trần Phú, Nhuệ Giang, An Hòa, Bà Triệu,....  + Khu vực trung tâm gần : trường học, siêu thị, ngân hàng,hồ, chợ. ... + Chủ thiện chí cần bán gấp chuyển sang ở biệt thự rộng hơn. + Sổ đỏ vuông đẹp như viên gạch, pháp lý sạch + Giá chỉ 4.18 tỷ ( có thương lượng). - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý.",21/01/2022,Tin thường,batdongsan_so_com_vn_1673831750.258387,,,,,
"3,95 tỷ VNĐ",La Khê- Hà Đông, 38m2, 4," Bán gấp nhà  kinh doanh, ô tô tránh, ngõ thông, lô góc, 38mx4T gần ga La Khê, Hà Đông Người thân gửi bán gấp nhà kinh doanh đỉnh, ngõ ô tô tránh, lô góc rất lý tưởng, khu vực tầm tiền không có căn thứ 2, nhà 3 mặt thoáng, dân cư qua lại tấp nập, kinh doanh đủ loại hình. Nhà xây khung cột chắc chắn, đầy đủ công năng sử dụng vừa ở vừa kinh doanh rất hợp lý, các tầng thoáng sáng, môi trường trong lành , xung quanh đầy đủ tiện ích: Ngân hàng, trường học các cấp, siêu thị, bệnh viện, công viên,...không thiểu thứ gì. Giao thông di chuyển thuận lợi các phố: Ngô Quyền, Ngô Thì Nhậm, Lê Trọng Tấn, Quang Trung,...gần tuyết đường sắt Cát Linh trên cao, bến xe bus rất gần, vài bước chân ra phố. Giá: 3.95 tỷ ( có thương lượng). Sổ đỏ chính chủ, pháp lý chuẩn. Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",25/01/2022,Tin thường,batdongsan_so_com_vn_1673831751.3454783,,,,,
"2,53 tỷ VNĐ",Hà Cầu- Hà Đông, 37m2, 5," HOT! Nhỉnh 2 tỷ, Hà Cầu, Hà Đông, ô tô gần, ngõ thoáng, 37mx 5 tầng Do nhu cầu mở rộng kinh doanh nhà xưởng cần bán gấp nhà để mua trang thiết bị máy móc, nhà nằm vị trí trung tâm quận Hà Đông, giao thông vô cùng thuận lợi đi các hướng: Văn Quán, Phùng Hưng, Yên Xá, Xa La, Đa Sỹ, Tô Hiệu, Bà Triệu. Xung quanh là các bệnh viện lớn, an sinh đỉnh nhất khu vực. Chủ nhà xây tâm huyết, khung cột chắc chắn, phong cách hiện đại thoáng sáng, đầy đủ phòng ốc sử dụng, nhà rất đẹp nội thất xịn. Ngõ thoáng rộng, rất gần ô tô. Xung quanh đầy đủ tiện ích: trường học các cấp, ngân hàng, chợ, siêu thị, trung tâm mua sắm,..vài bước chân ra phố hưởng trọn nhiều lợi ích, khu ít nhà bán, dân cư văn minh, nơi ở trong lành. Sổ đỏ vuông, pháp lý sạch. Giá: 2.53 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",19/02/2022,Tin thường,batdongsan_so_com_vn_1673831752.4415472,,,,,
"3,64 tỷ VNĐ",Yên Phúc- Hà Đông, 37m2, 5,"HIẾM! Dân xây, nội thất xịn, ô tô gần, 37mx5 tầng, Yên Phúc, Hà Đông Cần bán nhà đẹp tự xây chắc chắn với 5 tầng hiện đại đầy đủ công năng sử dụng, nội thất gỗ thịt xịn sang chảnh, ban công đón nắng gió, ngõ thông , ô tô gần. Nhà nhiều khoảng không gian thoáng đãng, khu dân cư văn minh , môi trường trong lành. Giao thông di chuyển thuận lợi: Văn Quán, Quang Trung, Phùng Hưng, Yên Xá, Trần Phú, Thanh Bình,... Xung quanh đầy đủ tiện ích: Bệnh viện lớn 103, viện Bỏng,trường học, ngân hàng, chợ, siêu thị... dân cư đông đúc. Chủ nhà dân kinh doanh rất có lộc ,thiện chí bán cho khách thực sự yêu nhà. Sổ đỏ vuông, pháp lý sạch. Giá: 3.64 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",17/02/2022,Tin thường,batdongsan_so_com_vn_1673831753.5924673,,,,,
"4,65 tỷ VNĐ","Tô Hiệu, Nguyễn Trãi, Hà Đông, Hà Nội.", 41m2, 4," # Bán nhà riêng Tô Hiệu, Hà Đông, ô tô đỗ cửa, an ninh, an sinh đỉnh, Full nội thất chỉ việc về ở. DT 41m, 4T. Giá 4.65 tỷ ( Có Thương Lượng ).  + Vị trí tuyệt đẹp ngay sát mặt phố Tô Hiệu phường Nguyễn Trãi quận Hà Đông.  + Ngõ rộng ô tô đỗ cửa, 5m ra ô tô tránh, 20m ra phố chính giao thông vô cùng thuận lợi.  + Khu dân trí cao, cơ sở hạ tầng đồng bộ, an ninh, an sinh tuyệt vời.  + Gần Chợ Lớn Hà Đông, chợ 365, siêu thị MeTro, khu vui chơi, vườn hoa, phố ẩm thực trung tâm phố thật tiện ích.  + Nhà chủ tự xây mới 4 tầng khung cột chắc chắn, thiết kế đẹp, sang xịn mịn, cầu thang giữa, mỗi tầng 2 phòng rộng thoáng sáng.  + Giá 4.65 tỷ khách thiện trí giá chốt bất ngờ.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 tỷ.  # LH SĐT: 0906113879 Tình nhà phố ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831754.8870046, 4,,,,
,GIA LÂM, 80m2, 10,80,23/02/2022,Tin thường,batdongsan_so_com_vn_1673831755.9431808, 3, Tây nam, 8, 80, 2
"3,9 tỷ VNĐ","Ngô Quyền, Hà Đông, Hà Nội.", 48m2, 4," # Bán nhà Ngô Quyền, Hà Đông, xây mới về ở ngay, ngõ rộng thoáng trước sau, an ninh, an sinh đỉnh DT 48m2, 4T, giá chỉ 3.9 tỷ. + Vị trí tuyệt đẹp ngay cạnh KĐT Văn Khê được hưởng chọn nhiều tiện ích. + Đường trước nhà 3 gác tránh xe máy, 15m ra ô tô đỗ, 35m ra ô tô tránh, giao thông thuận lợi.  + Khu yên tĩnh, hàng xóm thân thiện, an ninh tuyệt đối. + Gần sát Bia Bà, KĐT ParkCity, KĐT Ngô Thì Nhậm, Học viện Chính Trị, chợ Bông Đỏ, gần viện Đa Khoa Hà Đông, cách Bưu Điện Hà Đông, Cầu Trắng, Chợ Lớn Hà Đông, siêu thị Mê Trô vài phút chạy xe, trung tâm phố tiện ích. + Nhà xây mới, 4T khung cột chắc, thiết kế hiện đại, đầy đủ công năng ( 20 ngày nữa nhà hoàn thiện xong) chủ mới mua về chỉ việc đến ở. + Giá 3.9 tỷ. + Sổ đỏ vuông, phong thủy đẹp sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831757.086122, 4,,,,
3 tỷ VNĐ,"Chiến Thắng, La Khê, Hà Đông, Hà Nội.", 32m2, 4," # Bán nhà Chiến Thắng, La Khê, Hà Đông, ô tô đỗ cửa, có sân vui chơi, không gian thoáng, an ninh , an sinh quá đỉnh DT 32m2, 4T, giá chỉ 3 tỷ. + Vị trí tuyệt đẹp tầm tiền không có căn thứ 2, đường trải nhựa sạch sẽ, ô tô đỗ cửa, giao thông thuận lợi.  + Khu yên tĩnh, hàng xóm thân thiện, an ninh tuyệt đối. + Gần sát Bia Bà, KĐT Văn Khê, KĐT Ngô Thì Nhậm, trường THCS Trần Đăng Ninh, chợ Bông Đỏ, gần viện Đa Khoa Hà Đông, cách Bưu Điện Hà Đông, Cầu Trắng, Chợ Lớn Hà Đông, siêu thị Mê Trô vài phút chạy xe, trung tâm phố tiện ích. + Nhà xây mới, 4T khung cột chắc, thiết kế hiện đại, đầy đủ công năng. chủ mới mua về chỉ việc về ở. + Giá 3 tỷ. + Sổ đỏ vuông, phong thủy đẹp sẵn sàng giao dịch. + Để tham khảo thêm hàng 100 ngôi nhà mặt phố, vị trí kinh doanh, lô góc, đẹp độc lạ, những khu đất vượng khí đón tài lộc giá từ 3 đến 40 # LH SĐT: Tình nhà phố 0906113879 ( chuyên nhà đẹp, nhà phố, nhà tiềm năng, dòng tiền, có uy tín trong giới nhà đất quận Hà Đông, Hà Nội ).",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831758.4779894, 3,,,,
