price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"6,5 tỷ VNĐ","Đại  từ, hoàng mai, hà nội.", 62m2, 4, 4, 4, 3,"Mô tả. + Bán Nhà Phố Đại Từ, Hoàng Mai, Ngõ Ô Tô, 62m 4Tầng Chỉ Hơn 6Tỷ. +Nhà mới đẹp, sân để xe, ánh sáng ngập tràn, nội thất đầy đủ, khách mua về ở luôn. Khu vực an ninh tốt, hàng xóm thân thiện. + Giao thông đi lại thuận tiện. Chạy ra Giải Phóng, Đại Kim, Kim Giang, Vũ Tông Phan…   + Khu vực dân cư đông đúc kinh doanh sầm uất. Di chuyển 5 phút Hồ Linh Đàm, đi bộ hưởng thụ không khí trong lành. 10 phút đến Royal City, có nhiều khu vui chơi giải trí cho gia đình trong các ngày cuối tuần. + Giá 6.5Tỷ ( có thương lượng) + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; Mr Quân-0911303899. Tư vấn, xem nhà, miễn phí. Hỗ trợ cùng khách mua nhà với giá tốt nhất.",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794225.8461676,
"2,69 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 30m2, 4, 3, 2, 3,"HÀNG HIẾM CẦU GIẤY - Ở SƯỚNG - KHÔNG CÓ CĂN THỨ 2 - NHANH CHÂN CÒN KỊP   Trung Kính, Chuẩn 20m ra phố, Chủ Tự Xây, Đẹp Mê Ly, 30m chỉ 2,69 tỷ + Vị trí đỉnh của đỉnh, 5 nhà ra mặt phố, ngõ thông tứ tung. + Nhà xây dựng tâm huyết để ở, khu vực rất ít nhà tầm nhỉnh 2 tỷ để bán. + Thiết kế 3 tầng, cửa sổ phía trước + bên hông sáng thoáng, đủ công năng cho gia đình nhỏ. + Sổ đỏ đẹp, chính chủ. Liên hệ xem nhà: Ms Huyền (chuyên Đống Đa, Cầu Giấy) (Zalo/SMS/Call) ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794227.03597, 2
"2,85 tỷ VNĐ",Đường Nam Dư phường Vĩnh Hưng, 36m2, 3, 5, 5, 4,"
    Nhà Đẹp NAM DƯ, DT 36m2, ngõ rộng 2m, 5 tầng, 4 ngủ, giá 2.85 tỷ  50m ô tô ;LH ngay Mr Tùng 0978683258- Vị trí: Nhà nguyên căn, ngõ rộng 2m có chục họ đi lên sạch sẽ và yên tĩnh an ninh cục tốt. Vị trí ngôi nhà thuận tiện để di chuyển đến trường học cấp 1,2,3, giao thông đi lại thuận tiện, đi lại thông thoáng .- Pháp lý của ngôi nhà đầy đủ các  loại giấy tờ sổ đỏ.- NHà được thiết kế 4 tầng + 1 Tum làm sân phơi.- Tầng 1: phòng khách, bếp + WC- Tầng 2: 1 phòng kinh doanh + WC.- Tầng 3: 2 phòng ngủ + WC.- Tầng 4; 1 ngủ + phòng thờ+ Sổ đỏ vuông nở hậu.nằm két sẵn sàng sang tên chủ mới.- Giá bán:2.85 tỷ ( Giá sẽ có gia lộc cho khách hàng thiện chí!! )- Nếu quan tâm, hãy liên hệ ngay để Mr Tung 0978683258 được tư vấn cho AC chi tiết hơn",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794228.2080407, 2
"16,5 tỷ VNĐ",Đường Nguyễn Sơn phường Gia Thụy, 97m2, 7, 4, 4, 4,"
    LÔ GÓC 2 THOÁNG NGUYỄN SƠN 97M2 × 4 TẦNG 16×TỶ NHỈNH XÍU, LH: EM NGAY DỂ CÓ NHÀ ĐẸP ƯNG Ý,NHỮNG TUYẾN ĐƯỜNG NÀY ,TIỆN ÍCH KHÔNG CẦN BÀN
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794229.4357574, 6
"3,8 tỷ VNĐ","Chính chủ bán đất Thanh Nhàn, Hai Bà Trưng; 3,8 tỷ; 0336966688", 53m2,,,,,"Chính chủ bán đất Thanh Nhàn, Hai Bà Trưng; 3,8 tỷ; 0336966688 – Diện tích: 53m2.+ Ngõ to.+ Không nhiều ngách.– Gần các khu tiện ích.– Xe 3 gác cách nhà 10m.– Sổ đỏ chính chủ.– Pháp lý sạch sẽ.– Không chung đường đi.– Từ nhà ra đường 100m.– Giao thông đi lại thuận tiên, dễ dàng.– An ninh khu vực tốt. - Giá bán: 3 tỉ 8. Có thể thương lượng.- LIÊN HỆ CHÍNH CHỦ: 0336966688       http://www.sanbatdongsanviet.com.vn",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794230.4001758,
"6,25 tỷ VNĐ",Đường Láng phường Láng Thượng, 80m2, 5, 4,,,"
    Cực Hiếm ! Bán nhà Láng, Chùa Láng, Đống Đa 80m 4 tầng Ô tô nhỉnh 6 tỷ
- Vị trí đẹp, Hộ khẩu nội thành, Hàng xóm Các Trường Đại Học Ngoại Thương, Đại Học Giao thông Vận tải..
- Giao thông thuận tiện, đường thông các ngả Láng, Chùa Láng, Cầu giấy..
-Tiện ích ngập tràn.
- Sổ CC, sẵn sàng sang tên nhanh gọn.
- Có nhu cầu thực sự, Thiện chí, hiểu thị trường, Xem nhà, tư vấn, pháp lý 24/24 Gọi Mr Đức Nhà Đẹp 0898839292 - 0812212525.
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794236.1535535, 3
"2,4 tỷ VNĐ",Đường Huyền Kỳ phường Phú Lãm, 40m2, 4,,,,"
    Cách ĐH Đại Nam 1.5kmCách vành đai 4 900m",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794237.4381173,
"17,5 tỷ VNĐ",Đường 19/12 phường Chương Dương Độ, 175m2, 9,,,,"CHÍNH CHỦ CẦN BÁN GẤP MẢNH ĐẤT PHỐ NGUYỄN VĂN CỪ, Ô TÔ TRÁNH. -         Giao thông thuận tiện. -         Giá nhỉnh 17 tỷ có thương lượng, bao toàn bộ thuế phí. -
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794239.1814528,
,Đường 1 phường Phúc Đồng,,,,,,""",serif;="""" background:="""" white;="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'nhà="""" đẹp="""" diện="""" tích="""" 50m2,="""" 3.5="""" tầng="""" thiết="""" kế="""" hợp="""" lý,="""" chủ="""" tự="""" xây="""" dồn="""" hết="""" tâm="""" huyết="""" nên="""" rất="""" chắc="""" chắn.="""" khu="""" dân="""" trí="""" cao,="""" an="""" ninh="""" tốt,="""" phù="""" cho="""" nhà="""" có="""" người="""" già="""" hoặc="""" con="""" nhỏ="""" ở="""" tiện.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" gần="""" các="""" tiện="""" ích,="""" chợ="""" phúc="""" Đồng="""" và="""" trường="""" mầm="""" non,="""" cấp="""" 1,2,3.="""" vi'="""">3 bước ra hồ Sài Đồng và đường lớn Vincom và đường Nguyễn Văn Linh. "",serif;="""" background:="""" white;="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'="""" p="""" class=""MsoNormalSPAN"" vi'sổ="""" đỏ="""" chính="""" chủ,="""" sẵn="""" sàng="""" giao="""" dịch="""" span="""">Quý khách vui lòng liên hệ Ms Hạnh 0969.828.309 để được hỗ trợ tốt nhất ",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794240.4171953, 1
"6,95 tỷ VNĐ",Đường Mai Phúc phường Phúc Đồng, 120m2, 7, 3, 3, 3,"
    SIÊU HIẾM! Chỉ hơn 50tr/m2, Sở hữu LÔ GÓC 2 THOÁNG, DT khủng 120m2, Ô TÔ ĐỖ SÂN, Mặt tiền 6.5m
+ Cần bán gấp nhà Mai Phúc, 3 tầng dân xây, ở ngay, pháp lý sạch giao dịch ngay
+ 10 phút sang phố, 5 phút lên cầu Vĩnh Tuy, Aeon Long Biên. Tương lai cầu Trần Hưng Đạo, giá trị tăng cao
Gọi ngay để được tư vấn và xem nhà miễn phí
Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",17/10/2022,Tin thường,batdongsan_so_com_vn_1673794241.5631618, 4
