price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"5,5 tỷ VNĐ",Phường Phú Đô, 40m2, 3, 7, 10, 10,"Chủ gửi bán nhà vị trí ngõ rộng xe bagac đỗ cửa, cách đường đua F1 chỉ 300m. Gần chợ Phú Đô Quận Nam Từ Liêm cực thuận tiện, đường ô tô cách nhà chỉ vài chục mét. Khu vực đông dân thuê trọ vì vậy lúc nào cũng full phòng. - Doanh thu ước tính 500tr/1 năm. + Thiết kế & Diện tích: Nhà 36m2, mặt tiền 3m, 7 tầng. + Từ tầng 2 lên có diện tích sử dụng 40m2 + Thiết kế 6 tầng và 1 tum. Thang Máy. + Tổng 10 phòng khép kín Full nội thất. + Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền. Sổ đỏ vuông vắn, sẵn sàng giao dịch. Để biết thêm thông tin LH Mr Chính 0792122918 xem chi tiết nhà",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816406.9798024,
"1,8 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Mễ Trì, 80m2, 10, 9, 2, 2,"Vị trí: Dự án gần Big C Thăng Long, ở ngay mặt đường Đại lộ Thăng Long, gần trụ sở Bộ Ngoại Giao, là toà nhà 9 tầng, có tất cả chỉ 40 căn hộ.  Mật độ 5 căn/sàn. Sử dụng 2 thang máy.  Diện tích từ 78-82m2, căn 2 PN.  Giá chỉ 1.8 tỷ. KH mua được ngân hàng hỗ trợ vay tối đa 70% GTCH.  Chung cư CT5A Mễ Trì Thượng Hiện CÒN 7 CĂN DUY NHẤT.  ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816408.8119018, 40
5 tỷ VNĐ,Thượng Đình, 45m2, 4, 5, 6,,"Nhà đẹp nằm ở vị trí trung tâm quận Thanh Xuân, thông sang Nguyễn Trãi, Trường Chinh, Đường Láng.+ Đi bộ vài phút ra Royal City và Ngã Tư Sở, nhà gần ngay chợ, gần nhiều trường Đại học và trường học các cấp.+ Vị trí nhà cách mặt Phố Nguyễn Trãi gần 100m, Ô TÔ tránh cách 15m. Khu dân trí cao an ninh đảm bảo.+ Căn nhà chủ tự tay xây dựng, mới ở được vài năm bán đi cho con đi Du Học. Nội thất toàn đồ nhập khẩu, chủ tặng lại hết cho khách.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816410.2370896,
"4,1 tỷ VNĐ",Đường Vũ Xuân Thiều phường Sài Đồng, 48m2, 4, 5, 5, 5,"NHÀ ĐẸP VŨ XUÂN THIỀU - NHIỀU NGỦ - THÍCH HỢP GIA ĐÌNH ĐÔNG NGƯỜI - NGÕ THÔNG TỨ PHÍA - NHÀ MỚI 5 TẦNG, CHÌA KHOÁ TRAO TAY - Cách đường oto tránh 15m, tiện ích - an ninh tốt gần chợ, trường... giao thông đi các tỉnh thuận lợi ..- Diện tích trên sổ là 38m2, thực tế sử dụng 48m2 (trong đó có 10m2 đất lưu không) để làm sân, sau nhà có khe thoáng nên tất cả các phòng ngủ đều có ánh sáng và rất thoáng. + Thiết kế: - Tầng 1: PK + Bếp.- Tầng 2: 1PN rộng + WC - Tầng 3,4: Mỗi tầng 2PN + WC, cầu thang giữa .- Tầng 5: Phòng thờ + sân phơi.+ Sổ đỏ sẵn sàng giao dịch.Giá chỉ 4,1 tỷ. gọi ngay em Luân : 0989 029 001 để xem nhà và thoả thuận về giá. ",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816413.0639348, 3
"6,474 tỷ VNĐ",Đường 23B phường Vân Nội, 78m2, 4,,,,Bán đất mặt đường 23B Vân Nội Đông Anh 78m kinh doanh Diện tích lô đất 78m mặt tiền 4.25mVị trí lô đất thuận lợi để kinh doanh-Ngay mặt đường 23B giao thông thuận lợi-Bán kính 2km tiện ích xung quanh đầy đủ-Gần cao tốc Nhật Tân Nội BàiLiên hệ 0974090313 gặp chính chủ,04/07/2022,Tin thường,batdongsan_so_com_vn_1673816418.006704,
"13,5 tỷ VNĐ",Hồ tùng Mậu, 147m2, 4,,,,"Bán nhà Hồ Tùng Mậu 147m xây 3tg mt 4m giá 13.5 tỷ- Nhà hiện tại 3 tầng, nằm cách Phố Hồ Tùng Mậu khoảng100m, vô vàn tiện ích, gần trường ĐH Thương Mại, BV bộ Công An 198, trường Nghệ Thuật Quân Đội.- Trước nhà rộng hơn 3m, 10m ra ô tô tránh ngõ rộng, nông, ở yên tĩnh, dân trí văn minh.- Diện tích 147m2 thiết kế biệt thự mái Thái.- Tầng 1: phòng khách, 1 ngủ,bếp ăn, wc.- Tầng 2 :3PN + wc.- Tầng 1 ngủ + phòng kho, sân phơi.- thiết kế thoáng, phòng nào cũng cửa sổ, ban công vượng khí, phong cách trang nhã, sử dụng thuận tiện.- chủ tặng lại toàn bộ nội thất cho khách mua.- Các phòng đều có cửa sổ mở, nên trong nhà tràn ngập ánh sáng và không khí tự nhiên.- Nhà phù hợp để ở hưởng thụ với diện tích rộng mênh mông hoặc đâu tư xây CCMN thì quá tuyệt vời.- Sổ đỏ chính chủ vuông vắn đã sẵn sàng.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816419.5436819, 3
"3,55 tỷ VNĐ","Ngọc Thụy Long Biên, Hà Nội", 62m2,,,,,"+ Ngõ rộng,  Ngọc Thụy- Long Biên,  xe ba gác tránh. Mảnh đất mình bán nằm mặt ngõ,bán đi tiếc đứt ruột, viêc gấp đành ngậm ngùi vậy + Thửa đất vuông vắn, mặt tiền vừa đẹp, khách mua; xây ở hay đầu tư cực sinh lời.. + Hiện trạng đất không có nhiều mô tả . + Sổ đỏ đẹp, cất két sẵn sàng giao dịch.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816422.7874115,
"4,6 tỷ VNĐ","Phan Đình Giót, Hà Đông, Hà Nội.", 38m2, 5, 4, 4,," # Nhà mặt ngõ, kinh doanh nhỏ, ô tô đỗ cửa, Phan Đình Giót quận Hà Đông, 1 tuần nữa hoàn thiện xong, đẹp long lanh, tổng 4 ngủ, đầy đủ công năng, nhanh tay về ở, DT 38m, 4T, mt 5.6m, giá 4.6 tỷ. + Vị trí: thông thoáng, đông đúc, 200m ra đền Bia Bà, bể bơi La Khê, chợ Bông Đỏ, chợ La Khê, 300m ra đường Lê Trọng Tấn, đường Quang Trung, giao thông thuận tiện, tiện ích đủ đầy. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. # nhanh tay LH: 0983858722 Tình nhà phố ( chuyên mua, bán, nhận ký gửi, có uy tín trong giới nhà đất quận Hà Đông – Hà Nội ).",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816427.5291986, 3
"11,8 tỷ VNĐ",Đường Phạm Tuấn Tài phường Dịch Vọng Hậu, 53m2, 3, 6, 8, 9,"NHÀ PHÂN LÔ - Ô TÔ VÀO NHÀ - KINH DOANH - NGÕ THÔNG _ RẤT GẦN PHỐ. Nhà nằm trong khu vực trung tâm , ngõ thông thoáng. thông khắp các ngả. rất gần phố chính, tiếp giáp các trục đường chình Đặng Thùy Trâm , Nghĩa Tân , Phạm Tuấn Tài , Trần Quốc Hoàn , Hoàng Quốc Việt....v.v.......Muốn đi đâu cũng đều rất thuận lợi. Khu vực tập trung nhiều CBVC , Sinh Viên. Dân cư đông đúc, dân trí cao. Xung quanh kinh doanh sầm uất, Tiện ích ngập tràn.  An ninh , an sinh xã hội cực đảm bảo.  Nhà xây dựng khung cột chắc chắn, thiết kế cơ bản Tầng 2 phòng cầu thang, vệ sinh ở giữa. Pháp lý chuẩn , Sổ sẵn sàng giao dịch ngay. Giá : 11.8 Tỷ ( Thương lượng ). Liên hệ ngay để được tư vấn, hướng dẫn xem nhà.",04/07/2022,Tin thường,batdongsan_so_com_vn_1673816431.4259198,
"2,4 tỷ VNĐ",Đường Bằng Liệt phường Hoàng Liệt, 68m2,,, 3,,,04/07/2022,Tin thường,batdongsan_so_com_vn_1673816435.6209395,
