price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới
"3,98 tỷ VNĐ","KHƯƠNG ĐÌNH, THANH XUÂN", 40m2, 4, 4, 4, 3,"+ HOT Khương Đình - Thanh Xuân, Nhà Mới - Đẹp nhất khu vực - Ngõ rộng - Ở luôn. Diện tích 40m, 4 tầng, mặt tiền 4.5m. + Khẳng định là căn đẹp nhất khu vực trong tầm tiền.+ Ba bước chân ra phố, chợ, đi lại thuận tiện.+ Ngõ to rộng, xe ba gác chạy, nhà cực thoáng, về ở ngay đón tết+ Thiết kế mỗi tầng 2 phòng và 1 WC. + Sổ đỏ vuông đẹp, sẵn sàng giao dịch. + Giá:3.98 tỷ ( Có Thương lượng ) + Liên hệ ngay với Mr Cường để xem nhà 0902189577, 0869982761 gọi điện ibox 24/24 giờ + Tư vấn - Miễn phí tất cả các khâu từ đi xem nhà đến giao dịch thành công, tư vấn pháp lý, hỗ trợ vay vốn ngân hàng tới 80% tổng giá trị căn nhà, nguồn nhà phong phú- đa dạng - đầy đủ tất cả các phân khúc - khu vực.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836072.426608,,
135 triệu VNĐ/m2,0904388368, 88m2,,,,,"KHU ĐẤT ĐẤU GIÁ TỨ HIỆP - HUYỆN THANH TRÌ . Khu vực quy hoạch lõi VIP nhất Thanh Trì lên Quận . Phong thủy rất vượng , không 1 lỗi nhỏ như nắp cống , trụ điện , đường vào... Nằm sát ngay đường trục chính 25m thông thẳng ra QL1A, mặt tiền nhìn trực tiếp ra khu công viên , vui chơi và quy hoạch Trung tâm Thương Mại , kế tiếp là đường nội bộ 30m thông toàn bộ dự án . Kề sát là cc cao cấp Tecco Dinamod Vô cùng thuận tiện để kinh doanh tấp nập ....Quá nhiều tiện ích - Diện tích 88m2, Mặt Tiền rộng 6,5m - Rộng nhất khu đấu giá.- Sổ đỏ có sẵn, sang tên nhanh gọn.- Giá bán 135tr/m2. Liên hệ 0904388368.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836074.3001664,,
31 tỷ VNĐ,Tây Hồ, 140m2,,,,,"Về phong thủy, Quận Tây Hồ mảnh đất địa linh nhân kiệt, có Hồ Tây với diện tích 526ha mặt nước tự nhiên là nơi linh khí hội tụ, xung quanh là thế đất tốt lành để ở sản sinh ra bao nhân tài, mang đến sự may mắn, thịnh vượng cho người dân sinh sống. Các bộ ban ngành đã được thành phố di dời, quy hoạch về nơi này.- Tên dự án: phân khu biệt thự Green Center Villas - Vimefulland Tây Hồ- Đơn vị phát triển dự án: Vimefulland – Thương hiệu bất động sản thuộc tập đoàn dược phẩm Vimedimex Group.- Vị trí dự án: gần sát mặt đường Võ Chí Công 64m, nằm trong khu đô thị Ciputra - khu đô thị chuẩn quốc tế đầu tiên tại HN- Phong cách thiết kế cổ điển châu  u, khẳng định giá trị độc tôn với: Biệt thự lâu đài với mái và chóp nhọn đặc trưng bề thế sang trọng khác biệt với tất cả các dự án ngoài thị trường.- Diện tích đất từ 140 - 419m2, Diện tích xây dựng từ 97 - 194m2.- Tiện ích nội khu tiện nghi – hiện đại:1. Hệ thống chăm sóc sức khỏe: Phòng khám đa khoa mang thương hiệu Vimedimex2. Nhà thuốc đạt tiêu chuẩn GDP, GPP, GSP3. Hệ thống giáo dục chất lượng cao với trường công lập ngay trong nội khu4. Hệ thống cây xanh trên các tuyến đường và nội khu dự án5. Dịch vụ Gym, spa, yoga, nhà trẻ6. Các tiện ích khác: Bể bơi ngoài trời, trung tâm thương mại, khu vui chơi trẻ em, vườn dạo bộ. Tất cả được vận hành theo tiêu chuẩn của Vimefulland và dự kiến quản lý bởi Savills Việt Nam. 👉 Liên hệ 𝟬𝟵𝟯𝟱.𝟭𝟭𝟲.𝟭𝟯𝟯 ngay hôm nay để được tư vấn MIỄN PHÍ về dự án!------------️️🔶🔹🔶------------🍀 𝐓𝐇𝐄 𝐋𝐎𝐓𝐔𝐒 𝐂𝐄𝐍𝐓𝐄𝐑 - GIÁ TRỊ Ở SỰ KHÁC BIỆT🍀📌 Vị trí: mặt đường Võ Chí Công, quận Tây Hồ, Hà Nội🏣 Chủ đầu tư: Tập đoàn Vimedimex📈 Đơn vị phát triển kinh doanh: Vimefulland🌈 Đơn vị quản lý vận hành: Savills Việt Nam.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836076.3252873,,
600 triệu VNĐ,"ĐẤT  QUYẾT TIẾN -VÂN CÔN - HOÀI ĐỨC - HN ,DT: 52m2 , Giá công khai 600tr. LH 0968285568", 52m2,,,,,ĐẤT THỔ CƯ- QUYẾT TIẾN - VÂN CÔN- HOÀI ĐỨC- HN Ô tô vào đât DT 52m2 Giá công khai 600tr Cần tiền lắm gia đình tôi mới bán: LH 0968285568,14/12/2021,Tin thường,batdongsan_so_com_vn_1673836078.108614,,
26 tỷ VNĐ,"Lý Nam Đế, Tp Hội An", 195m2,, 4, 9,,"Vị trí :  KDC Đông  Bắc, Phường Sơn Phong, Tp Hội An Dài 31.37m, rộng 26.5, diện tích 972.4m2 Lô góc 2 mặt tiền - đường rộng 29m Hướng Đông Nam –Tây Nam Nằm cạnh khu dân cư đông đúc, phổ cổ lâu đời, phù hợp mở nhà hàng , khách sạn , .. có giấy phép kinh doanh khách sạn Chúng tôi cam kết giá cả và giấy tờ chính chủ. Không qua đơn vị trung gian thứ 2.. Mọi chi tiết liên hệ:  0346914650 – Ms Dung",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836080.0100465,,
"1,05 tỷ /tháng","Bán nhà tập thể Quân đội, P.Nghĩa Đô, Cầu Giấy, 1,05 tỷ, 0932239922", 35m2,,,,,"Bán nhà tập thể Quân đội, P.Nghĩa Đô, Cầu Giấy, 1,05 tỷ, 0932239922Diện tích:  26m2Giá: 1,05 tỷĐịa chỉ : Ngõ 93, Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội.+ 30m ra ngõ ô tô tránh* Bán Nhà TT K300A bộ tổng tham mưu, ngõ 93 Hoàng Quốc Việt* Tổng diện tích sử dụng: 35m2* Nhà 2 tầng, 1 phòng ngủ, 2 WC, bếp riêng, nội thất gắn tường 2 điều hoà, bnn..., nội thất đầy đủ.+ Đầu ngõ là trường mầm non 59 bộ tổng tham mưu+ Con cái học đúng tuyến tiểu học nghĩa đô, trung học lê quý đôn* Cơ sở hạ tầng hoàn thiện, dân cư đông, khu dân trí cao, hàng xóm thân thiện, đều là quân đội.+ Xung quanh giao thông cực kì thuận lợi, không gian sống trong lành, hiện đại.+ An ninh tốt, không khí trong lành+ phù hợp với vc trẻ, thích hợp mua để ở .Giấy tờ pháp lý: Giấy tờ khácGiá : 1,05 tỷ Liên hệ: 0932239922       http://www.sanbatdongsanviet.com.vn",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836081.793727,,
13 tỷ VNĐ,"Mỗ Lao, Hà Đông", 76m2, 7, 5, 4, 5,"Chính chủ bán gấp lô đất biệt thự liền kề Hoàng Thành Villas, Phường Mỗ Lao, Quận Hà Đông: - Diện tích 76m2, xây dựng 5 tầng - MT: 7m, hướng Đông Bắc Đãcó sổ đỏ Giá bán: 13.xx tỷ (có thương lượng) Liên Hệ: Mr Hoàng: 0839.763.366 Bt hoàng thành villas, bán biệt thự liền kề hoàng thành villas, chính chủ bán biệt thự liền kề hoàng thành, liền kề hoàng thành villas mỗ lao, bán liền kề hoàng thành mỗ lao.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836083.8489177, Đông bắc, 6
,kim giang thanh trì ha noi, 46m2,,,,,"+Nhà 2 thoáng trước sau,5 tầng,mt4m rất đẹp,4 ngủ,ở sướng .Nhà rất có lộc.Chủ làm ăn phát đạt mua biệt thự. +Rất đẹp ạ.khách xem là mê luôn +Ngõ thông, sạch,thoáng.3 bước ra ô tô, ra phố. +Tăng nội thất xin,điều hòa tầng 1 (âm trần) +Khu dân cư đông đúc,văn minh,thân thiện.gần chợ,trường học MN ,THCS các cấp. +Kết nối KĐT Linh Đàm,TheManor,CV Chu Văn An Nguyễn Xiển,Kim Văn Kim Lũ. +Giao thông thuận tiện :đi vành đai 3,4,bến xe ,bệnh viên, +Sổ đẹp chuẩn nở hậu.. +Gía 3.8 tỷ (có thương lượng). +LH Mr Phúc.0912.338.038-0978.895.889(miễn MG).  ",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836085.892863,,
"6,8 tỷ VNĐ",Phương Mai, 50m2,,,,,"+Vị trí siêu đẹp cách phố khoảng 100m, đường trước nhà rộng ô tô đỗ, giao thông thuận tiện +Xung quanh tiện ích bạt ngàn gần trường, gần chợ, gần bệnh viện… An sinh đỉnh +Nhà 4 tầng mới, chủ tự xây khung cột chắc chắn, nội thất xịn chủ tặng lại, phía sau nhà có khe thoáng sáng. +Thiết kế 4 tầng đầy đủ công năng sử dụng +Sổ đỏ nở hậu – giao dịch phút mốt. +Giá nhỉnh 6 tỷ - Có thương lượng. +Để được dẫn đi xem nhà các Bác cứ liên hệ : Ms Dung 0989558620 - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà NộI Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí.",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836088.124555,,
34 triệu VNĐ/m2,"Chính chủ bán đất đẹp Lương Nỗ, Tiên Dương, Đông Anh, 34tr/m2; 0985934388", 60m2,,,,,"Chính chủ bán đất đẹp Lương Nỗ, Tiên Dương, Đông Anh, 34tr/m2; 0985934388  Chính chủ Gia đình không có nhu cầu sd cần bán Đất đẹp 60 m2 Lương Nỗ, Tiên Dương, Đông Anh(mặt đường tàu)- Mặt tiền 5m đất vuông đẹp.+ Đường hai Ô tô tránh nhau Cách quốc lộ ba 100m+ 1 km ra trung tâm Huyện Đông Anh + Giá bán : 34tr/m2+ Liên hệ chính chủ Mai Nam 0985934388       http://www.sanbatdongsanviet.com.vn",14/12/2021,Tin thường,batdongsan_so_com_vn_1673836090.1526058,,
