price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Mặt tiền,Lộ giới,Số toilet
"15,9 tỷ VNĐ",Hà Nội, 76m2,"Bán nhà phố Tạ Quang Bửu quận Hai Bà Trưng, kinh doanh đỉnh - LH: 0856 968 656.Nhà thoáng trước, sau đẹp hiếm có, nội thất cao cấp, khu vực trung tâm ngõ rộng như phố.Diện tích 76 m2, 7 tầng thang máy, tiện vừa ở vừa cho thuê kinh doanh thuận lợi, siêu lợi nhuận.Khu dân trí cao, an ninh tốt hàng xóm toàn giáo sư, tiến sĩ, giảng viên đại học...Vị trí đắc địa tập trung nhiều tiện ích trường đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân... chợ và các trung tâm thương mại…Giao thông thuận tiện phố Lê Thanh Nghị, Trần Đại Nghĩa, Đại Cồ Việt, Bạch Mai, Phố Huế, Nguyễn Đình Chiểu, Võ Thị Sáu…Giá chào bán chỉ 15.9 tỷ có thương lượng sâu, bao sang tên, tặng full nội thất xịn.Sổ đỏ chuẩn.Liên hệ ngay em Bình - 0856 968 656.",08/05/2022,Tin thường,batdongsan_so_com_vn_1673825734.294354,,,,,
"2,08 tỷ VNĐ","tập thể Bưu Điện, Ngõ 164 Nguyễn Văn Cừ, Quận Long Biên", 60m2,"Bán căn hộ tầng 4 tập thể Bưu Điện, Ngõ 164 Nguyễn Văn Cừ, Quận Long Biên- Căn hộ tầng 4 - Sổ đỏ chính chủ- Diện tích: 59,6m2 gồm có 2 phòng ngủ, 1 phòng khách, bếp - Nhà sửa đẹp- Vị trí đắc địa,  rất thuận tiện, gần trường, gần chợ, gần bệnh viện, gần tuyến xe buýt- An ninh rất tốt, dân cư văn minh, thân thiện, đi 7 phút tới Hồ GươmGiá bán: 2,08 tỷ - Có gia lộcLiên hệ chủ nhà;: Anh Duy: 0981657722   Nguồn:  http://nhadathanoi.net.vn",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825735.4771874, 4, 2,,,
2 tỷ VNĐ,Lò Đúc, 20m2,"SIÊU HIẾM - THOÁNG TRƯỚC SAU - SỔ ĐỎ RIÊNG + Nhà nằm vị trí cách mặt phố Lò Đúc chỉ 1 phút đi bộ, nằm sát ngã tư Lò Đúc - Trần Khát Chân và cách Hồ Hoàn Kiếm chỉ hơn 1 Km. + Ngõ 2 xe máy tránh nhau, trước nhà thoáng, ngay cạnh nhà có sân để được hàng 100 xe máy. + Hàng xóm thân thiên, yên tĩnh, an sinh tuyệt vời, an ninh đảm bảo. + Nhà được thiết kế siêu đẹp gồm: Tủ bếp, tủ, sàn gỗ, bếp từ, 2 điều hoà, 1 nóng lạnh, … Công năng sử dụng cực kì đầy đủ. + Tầng 1: Phòng khách và bếp. + Tầng 2: Phòng ngủ và vệ sinh. + Tầng 3: Phòng ngủ và vệ sinh. + Tầng 4: Đã lợp full mái tôn làm sân phơi và có thể cải tạo thành 1 phòng thờ. + Sổ đỏ đẹp, pháp lý sạch, sang tên trong 1 nốt nhạc. + Giá chỉ nhỉnh 2 tỷ (Có thương lượng). + Liên hệ ngay: 0354526316 Em Thế Anh (Hỗ trợ hoàn toàn MIỄN PHÍ từ xem nhà, tư vấn pháp lý, kiểm tra Quy hoạch, vay vốn ngân hàng, sang tên sổ đỏ…)",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825736.493467, 4, 2,,,
"18,2 tỷ VNĐ","Trần Quốc Hoàn, Dịch Vọng Hậu, Cầu Giấy", 80m2,"Bán nhà Trần Quốc Hoàn phân lô siêu VIP, 2 mặt thoáng, ô tô tránh, quá đẹp để kinh doanh Mô tả: +Nhà nằm trong khu phân lô VIP nhất nhì quận Cầu Giấy +Ô tô tránh, ngõ rộng thông thoáng, rất phù hợp để kinh doanh hoặc làm văn phòng +Rất gần phố Trần Quốc Hoàn, Hoàng Quốc Việt, Nguyễn Phong Sắc, thuận lợi di chuyển +Chủ nhà tự xây, thiết kế rất đẹp và chắc chắn -Tầng 1: Gara ô tô, phòng khách -Tầng 2: Phòng ngủ rộng và 1 phòng hưởng thụ -Tầng 3: 3 phòng ngủ -Tầng 4: Bếp, phòng thờ và sân phơi *Pháp lý: +Sổ đỏ vuông đét, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 80m2 *Giá tiền: 18.2 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825737.721181,,,,,
"4,75 tỷ VNĐ",Đường Khương Trung, 45m2,"Ngõ đẹp thoáng mát. +Tầng 1: Khách, bếp, WC, Sân rộng để xe. +Tầng 2, 3: Mỗi tầng 2 Phòng ngủ. +Tầng 4: Phòng thờ, sân phơi. +Sổ đỏ nở hậu sẵn sàng giao dịch. Gọi ngay em Đại-0963883403 để được xem nhà miễn phí.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825738.8412201, 4, 4, 4,,
"8,2 tỷ VNĐ","Thái Hà, Trung Liệt, Đống Đa", 60m2,"Bán nhà Thái Hà cực đẹp, mua về ở ngay, ngõ ô tô thông các ngả Mô tả: +Nhà nằm trong khu phân lô ngõ thông các ngả +Nhà thiết kế đẹp, đầy đủ công năng, mỗi tầng 2 phòng +Phù hợp khách mua đầu tư hoặc xây mới toà nhà cao tầng thì cực đẹp -Tầng 1: Phòng khách, bếp -Tầng 2, 3: Mỗi tầng 2 phòng -Tầng 4: 1 phòng và sân phơi *Pháp lý: +Sổ đỏ phân lô vuông vắn, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 60m2 *Giá tiền: 8.2 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825739.775685,,,,,
"6,85 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 45m2,"Siêu Phẩm Trung Tâm Ba Đình, Nhà Đẹp Gần Lăng Bác. Bán nhà Ngọc Hà 45m2 chỉ 6,85 tỷ. - Vị trí cực kì đắc địa, ngõ to thoáng 30m ra ô tô tránh, ngõ thông tứ tung sang Ngọc Hà, Đội Cấn, ngay sau Vườn Bách Thảo, Lăng Chủ Tịch.* Thiết kế nhà hiện đại, nội thất xịn có sân để xe rộng riêng biệt. Khu an ninh dân cao, ngay Hồ Đầm Tròn thoáng mát  vỉa hè rộng, ô tô đỗ ngày đêm, kinh doanh sầm uất, đầy đủ tiện ích. - Sổ đỏ chính chủ, giao dịch nhanh.Lh tôi Diện 0963909350 hỗ trợ AC mua được giá tốt nhất.",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825740.8838449, 5, 5, 4, 3, 4
"2,1 tỷ VNĐ","tập thể Bưu Điện, ngõ 164 Nguyễn Văn Cừ, Quận Long biên", 60m2,"Bán căn hộ tầng 5 tập thể Bưu Điện, ngõ 164 Nguyễn Văn Cừ, Quận Long biên- Căn góc tầng 5 - sổ đỏ chính chủ- Diện tích: 59,6m2 - Có 3 mặt thoáng - View đẹp ra phố- Căn hộ đã sửa rất đẹp có 2 phòng ngủ, 1 phòng khách rộng, bếp- Nội thất sang trọng, tường cột được ốp gỗ, trần thạch cao. Ban công hoa chạy dọc- Vị trí rất thuận tiện, gần trường, gần chợ, gần bệnh viện, gần điểm xe buýt, cách phố đi bộ Hồ Gươm 7 phút- An ninh rất tốt, dân cư văn minh, thân thiệnGiá bán: 2,1 tỷ - Có thương lượngLiên hệ chính chủ: C. Hương: 0936328858 - 0936113686
 
 
Nguồn:  http://nhadathanoi.net.vn

",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825741.9699318, 5, 2,,,
8 tỷ VNĐ,"đường Khương Đình, phường Hạ Đình", 45m2,"MẶT NGÕ, KINH DOANH VÔ ĐỐI - Ô TÔ TẢI, 7 CHỖ ĐỖ CỬA - THANG MÁY Cần bán căn nhà 5 tầng mặt ngõ ô tô chạy, sản sinh dòng tiền, có thang máy tại đường Khương Đình, phường Hạ Đình, quận Thanh Xuân. Vị trí đầu ngõ tuyệt đẹp, xe tải/ ô tô 7 chỗ đỗ cửa, kinh doanh cực đỉnh. Nhà còn rất mới. Khách mua về ở luôn. Diện tích 45m2, mặt tiền 5m, xây 5 tầng 4 ngủ; tầng 1 đang cho thuê làm cửa hàng, có thang máy. Sổ đỏ chính chủ sẵn giao dịch, giá 8 tỷ VNĐ. Liên hệ: ĐC. Ngọc – 0344.978.570 (miễn phí xem nhà, miễn môi giới, trung gian).",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825743.0271063, 5, 4,,, 4
"1,95 tỷ VNĐ","thôn Tiến Bộ, Thượng Mỗ, gần đường 40m, Vinhome Đan Phượng.", 55m2,"Bán đất Đan Phượng, ô tô vào đất, gần Vinhome Đan Phượng, mặt tiền 4,6m, diện tích 55mVị trí trung tâm của thôn Tiến Bộ, Thượng Mỗ, gần đường 40m, Vinhome Đan Phượng.Thửa đất vuông, mặt tiền đẹp. Gần UBND, trạm y tế, trường học. Ô tô vào thửa đất, khu đông dân nhộn nhịp. Gần cầu Hồng Hà, đường vành đai 4 (thiết kế 120km/h), 20 phút ra sân bay Nội Bài. Trung tâm mới khi huyện Đan Phượng lên quận. Sổ đỏ chính chủ.Giá: 1,95 tỷ.Chính chủ: 0868636269    Nguồn:  http://nhadathanoi.net.vn/",07/05/2022,Tin thường,batdongsan_so_com_vn_1673825744.2288892,,, 4,,
