price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"5,3 tỷ VNĐ",Đường Doãn Kế Thiện phường Mai Dịch, 44m2, 3, 2, 5, 4, 4,"
    + Vị trí nhà siêu đẹp nằm gần khu văn hoá nghệ thuật Mai Dịch, ô tô tránh cách nhà 20m, khu vực cực hiếm nhà bán.+ Nhà chủ tự xây kiên cố chắc chắn, tâm huyết. Tổng 4 phòng ngủ. 0335497120 hỗ trợ xem nhà 24/24
",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795433.8140585
"23,1 tỷ VNĐ",Đường Vạn Bảo phường Liễu Giai, 65m2, 12, 10, 5, 4, 4,"BÁN NHÀ LIỄU GIAI VIP BA ĐÌNH, NGÕ Ô TÔ TRÁNH, THÔNG KINH DOANH, NHÀ BA MẶT THOÁNG VĨNH VIỄN, CHỦ XÂY TÂM HUYẾT - Diện tích : 65m2- Thiết kế : 5 tầng- Mặt tiền : 5,4m- Giá : hơn 20 tỷ+ Nhà nằm trong khu vip của quận Ba Đình, xung quanh toàn đại sứ quán, khu người Hàn Nhật ở...+ Mặt ngõ thông Đội Cấn, kinh doanh, ô tô tránh.+ Nhà ba mặt thoáng vĩnh viễn.+ Chủ tự tay xây ở được vài năm, nay bán đi mua nhà to hơn.+ Khách thiện chí, CHỦ TẶNG HẾT NỘI THẤT TÂM HUYẾT MUA SẮM+ Nội thất toàn đồ xịn, chủ tự thiết kế sắm sửa, kính cách âm cực yên tĩnh.+ Khu vực hiếm nhà bán.+ Thiết kế:- Tầng 1: Gara.- Tầng 2: Phòng khách rộng làm không gian sinh hoạt chung, bếp, vệ sinh.- Tầng 3: Phòng ngủ master rộng, tắm master.- Tầng 4: 2 ngủ, vệ sinh.- Tầng 5: Phòng thờ sân phơi. - Sổ đỏ chính chủ, pháp lý rõ ràng- Liên hệ gọi ngay để được tư vấn xem nhà miễn phí mọi lúc - Phone: 091.959.22.99 - Mr Sơn",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795435.464642
"8,9 tỷ VNĐ","Mai Dịch, Cầu Giấy, Hà Nội", 66m2,,, 5,,,"Mua lời ngay nhà dân phân lô – 2 Ôtô tránh – 66m2x5T 8,x tỷ – Mai Dịch, Cầu Giấy  Bác chủ cân bán để chia tài sản cho con. Vị trí quần long tụ hội: giữa các trường ĐH khủng (ĐHQGHN, ĐHNN, ĐHSP, ĐH Thương Mại, ĐH Sân Khấu Điện Ảnh HN và các trường CĐ…), gần: BV 198 Bộ Công An, BV Y Học Cổ Truyền, Chợ Nhà Xanh SV sầm uất về đêm, Chờ Đồng Xã, bến xe Mỹ Đình… Nhà chủ tự xây cẩn thận, rất tâm huyết, KBT cốt thép chắc chắn, còn rất mới, đẹp, hiện đại, và hợp lý mua về ở ngay được mà k cần phải sửa chữa. Thiết kế: 5 tầng, 4 p ngủ, 1 p khách, 1 bếp, 1 p thờ, gara ôtô, sân phơi và wc. Nhà để ở hoặc phân. Sổ đỏ phân lô vuông góc. Giá nhỉnh 8tỷ. LH: 0822.667.666",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795437.2608366
100 triệu VNĐ/m2,"Chính chủ bán hoặc Cho thuê Shophouse KĐT An Hưng, Hà Đông, 178.2m2; 0962172459", 178m2,,,,,,"Chính chủ bán hoặc Cho thuê Shophouse KĐT An Hưng, Hà Đông, 178.2m2; 0962172459  - Shophouse khối đế- Tòa nhà Terra khu đô thị, An Hưng, Hà Đông.- Căn V1- 01- Diện tích: 178.2m2. - Giá thuê:  400 nghìn/m2. - Giá bán: 100 triệu/m2- Có thương lượng nhẹ. - Liên hệ : 0962172459. Anh Duy       http://www.sanbatdongsanviet.com.vn",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795438.3958004
"4,8 tỷ VNĐ",Đường Hoàng Hoa Thám phường Ngọc Hà, 35m2, 3, 2, 5, 3, 4," Bán nhà hoàng hoa Thám ba gác đỗ cửa, cách ô tô đỗ 25m, gần bãi gửi ô tô, nhà mới tinh chủ tự xây dựng rất chắc chắn đẹp hiện đại có sân để 3 hoặc 4 chiếc xe máy, khu vực trung tâm quận ba Đình, gần Vĩnh Phúc, Văn Cao, Thuỵ Khuê, giao thông thuận lợi, gần nhiều trường học, trung tâm thương mại chợ, bệnh viện, viện quân Đội 354, Viện phổi trung Ương, Viện Thu Cúc, dân trí cao an ninh tốt, DT 35m2, xây 5 tầng, Tầng 1, phòng khách + bếp ăn + vệ sinh khép kín, Tầng 2, 3 và 4 mỗi tầng 1 phòng ngủ rộng + vệ sinh khép kín từng tầng, sổ đỏ đẹp chính chủ, pháp lý sạch rõ ràng, giá chào bán, 4,8 tỷ, có thương lượng, Liên hệ, A Bền ",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795439.456971
35 tỷ VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 65m2, 6, 5, 7, 4, 7,"
    Nhà nằm vị trí đắc địa, mặt ngõ ô tô tránh, ngay sau Quận ủy Đống Đa, giáp công viên 1/6, hồ Hoàng Cầu, Bệnh viện Đống Đa, tiện ích đầy đủ. Nội thất đều gỗ Lim cao cấp.Diện tích 65m2, mặt tiền 6m, nhà 7 tằng chắc chắn, thang máy nhập khẩu, ở kết hợp kinh doanh rất thuận tiện.Chủ nhà quan chức rất có lộc, con cái thành đạt phát triển mạnh mẽ chủ mới về hưởng lộc căn nhà vô cùng tuyệt vời.Sổ đỏ chính chủ, xang tên ngay. Giá bán nhỉnh 19 tỷ.Liên hệ tôi Nguyễn Anh 0936162225 xem nhà trực tiếp. Miễn trung gian Môi giới.
",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795440.6567514
"2,964 tỷ VNĐ",Đường  phường Đông Anh, 78m2,,,,,,"CHỈ 38TR/M2 SỞ HỮU NGAY 78M SỔ ĐỎ LÂU DÀI . NGÕ Ô TÔ THÔNG  LIÊN HỆ : 0848.668.233  - Vị trí: Hương Trầm, Thụy Lâm, Đông Anh  - Diện tích: 78M - Trung Tâm Đông Anh 4 km, dân cư sầm uất, an ninh đỉnh.  - Bệnh viện Đông Anh, Bắc Thăng Long: 3km.  - Đường rộng, vỉa hè thoáng, gần dự án khu công Nghiệp Thụy Lâm  - Cách đền sái, Đô thị Hà Hương: 1,5km.  - Gần trục liên xã, uỷ ban xã, trung tâm y tế, trường học cấp 1,2 khoảng 300m.  - Giá đầu tư - tương lai tăng mạnh so vs khu vực.  Hãy gọi điện cho tôi để xem đất và tư vấn miễn phí: 0848.668.233 or 0961.68.78.75",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795441.7418506
18 tỷ VNĐ,Đường Nguyễn Viết Xuân phường Khương Mai, 80m2, 5, 10, 4, 4, 5,"
    Vị trí nhà 4 tầng mặt phố Nguyễn Viết Xuân phân lô quân đội cực đẹp thoảng trước và thoáng sau có khe thoáng 1m. Có vỉa hè, ô tô 2 chiều dừng đỗ. Gần toà nhà The Artemis Lê Trọng Tấn, phố thông vòng quanh nhiều tuyến phố như: Hoàng Văn Thái - Nguyễn Ngọc Nại - Lê Trọng Tấn - Trường Chinh..., gần Đại học Y Hà Nội. Kinh doanh cực tốt.+ Nhà 4 tầng mặt phố thiết kế cầu thang giữa, mỗi tầng 2 phòng:
- Tầng 1: Ngoài để xe + cửa hàng kinh doanh + vệ sinh.
- Tầng 2, 3: Mỗi tầng 2 phòng + vệ sinh từng tầng.
- Tầng 4: Phòng thờ + phòng ăn (bếp) + sân phơi đồ.

+ Vị trí trung tâm mặt phố kinh doanh cực giá trị lớn.

+ Sổ đỏ chính chủ vuông vắn, pháp lý sạch, giao dịch ngay
",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795442.8259497
"6,9 tỷ VNĐ",mỗ lao, 40m2, 4,, 5, 6, 4,"Bán Nhà! Trần Phú. Ô Tô Kinh Doanh 40m2 x 5 tầng. Mặt Tiền 4m Giá 6.9 Tỷ.  PHÂN LÔ – Ô TÔ – KINH DOANH ĐA DẠNG – NHÀ SÁT PHỐ  + Nhà phân lô Trần Phú, cách đường Trần Phú vài bước chân, giao với các đường Quang Trung, Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần các trường Đại Học lớn như; Đại Học Kiến Trúc, bưu Chính Viễn Thông, học viện An Ninh. Gần bệnh viện 103, Học Viện Quân Y, Chợ Phùng Khoang, Quận Uỷ Hà Đông, Siêu Thị Bigc Hà Đông, Siêu Thị Coopmax, Trung Tâm Thương Mại Roal Anl CiTy cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển. Tương lai khu vực siêu sầm uất.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Nhà mới đẹp long lanh.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795444.6759994
840 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5, 6,,,,"💎Giá chỉ từ 148 triệu với 20% giá trị.🏆Vị Trí đầy tiềm năng:🔸Nằm cạnh nút giao cao tốc Hà Nội- Hải Phòng, trục kinh tế Đông- Tây của khu vực Đồng Bằng Sông Hồng.🔸Đường Tân Phúc- Võng Phan có lô giới 66m chạy ngay trước mặt đất với vốn đầu tư 3000 tỉ 🔸Giao thông kết nối thuận tiện, quy hoạch tương lai trở thành nơi giao thương sầm uất tấp nập của tỉnh Hưng Yên.🔸Nằm gần vùng quy hoạch KCN và KĐT hàng nghìn hecta tại Ân Thi: Bãi sậy, Tân Phúc, Hoàng Hoa Thám, Quang Vinh…bán kính chỉ từ 1km. Vị trí đắc địa nằm tại thủ phủ KCN Ân Thi-Hưng Yên với quy mô hơn 10.000 công nhân 🔸Khu vực đầy tiềm năng kinh tế gần chợ, UBND, trạm y tế, trường học tiện ích liền kề.🔸Đường nội khu trải áp phan rộng từ 5~7m📕Sổ đỏ lâu dài pháp lý an toàn tuyệt đối🧱Hạ tầng đồng bộ, mốc giới rõ ràng từng lô.🏡Phù hợp với mọi nhà đầu tư với khả năng thanh khoản cao🎁Ưu đãi tới 6% khi mua từ 2 sp trở lên.",12/10/2022,Tin thường,batdongsan_so_com_vn_1673795446.1430752
