price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet,Hướng
240 ngàn VNĐ,Đường Văn Phú phường Phúc La, 125m2, 20, 15, 5, 4,"+ Siêu phẩm lô góc, 5 tầng thang máy đẳng cấp châu âu + Vị trí đắc địa, nhà mặt phố, đường 15m+ vỉa hè 2 bên + Khu vực vip Đô thị hóa phát triền rất ổn định, tỷ lệ tăng trưởng 25-30%/1 năm + An ninh, tiện ích quá tuyệt vời, Đô thị lớn nên toàn Biệt Thự + nội thất nhập khẩu châu âu + Tầng 1,2,3 thông sàn kinh doanh +Wc + Tầng 4, 2 phòng khép kín +Wc + Tầng 5, sân phơi, tiểu cảnh + Mời LH, 0368261986, để đc tư vấn, và sem nhà miễn phí + Siêu phẩm lô góc, 5 tầng thang máy đẳng cấp châu âu + Vị trí đắc địa, nhà mặt phố, đường 15m+ vỉa hè 2 bên + Khu vực vip Đô thị hóa phát triền rất ổn định, tỷ lệ tăng trưởng 25-30%/1 năm + An ninh, tiện ích quá tuyệt vời, Đô thị lớn nên toàn Biệt Thự + nội thất nhập khẩu châu âu + Tầng 1,2,3 thông sàn kinh doanh +Wc + Tầng 4, 2 phòng khép kín +Wc + Tầng 5, sân phơi, tiểu cảnh + Mời LH, 0368261986, để đc tư vấn, và sem nhà miễn phí",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807530.82574,,
"3,97 tỷ VNĐ",Đường Hào Nam phường Ô Chợ Dừa, 34m2, 3, 3, 4, 4," SIÊU PHẨM NHÀ ĐẸP 4 TẦNG 4 PHÒNG NGỦ PHỐ HÀO NAM - PHƯỜNG Ô CHỢ DỪA QUẬN ĐỐNG ĐA - DT: 34M2 GIÁ : 3.97 TỶ. 

- Nhà đẹp vị trí đẹp ngõ thoáng trước sau, ba gác qua SH quay đầu thỏa mái , vài bước chân đi bộ ra Hồ Hoàng Cầu , lên trung tâm phố cổ .

- Thiết kế hiện đại sang trọng khách về ở luôn toàn bộ cửa cầu thang bằng gỗ lim....mỗi Tầng 2 phòng ngủ. 

+ Tầng 1: phòng khách + phòng ăn + wc. 
+ Tầng 2 : 1 phòng ngủ rộng thoáng + wc. 
+ Tầng 3 : 2 phòng ngủ + wc. 
+ Tầng 4 : 1 phòng ngủ + phòng thờ + sân phơi .

- Sổ vuông đẹp chính chủ pháp lý sạch sẽ không tranh chấp. 
- Hỗ trợ khách vay ngân hàng tới 80%.
- Chi tiết xin liên hệ để được tư vấn xem nhà trực tiếp.
- HUY LINH -- 0818545666 - 0934276733.

+ Nhà đẹp không lỗi phong thủy. 
+ Sổ đỏ sẵn sàng giao dịch 24/24.
+ Miễn mô giới trung gian làm mất thời gian của hai bên.
",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807532.214023, 3,
"4,6 tỷ VNĐ",Đường Nguyễn Văn Linh phường Thạch Bàn, 55m2, 5, 3, 4, 4," THẠCH BÀN – LONG BIÊN  - NHÀ ĐẸP - Ô TÔ Bán nhà ngõ 68 Nguyễn Văn Linh – Thạch Bàn  55m x 4 tầng, mt 5.4m, chỉ 4.6tỷ ( tl ) Mô tả:Ngôi nhà được chủ đầu tư thiết kế , thi công tỷ mỷ . Nhà có 3 thoáng gió và ánh sáng muôn nơi . Sức khoẻ khi ở nhà này , cộng với công năng sử dụng 4 phòng ngủ thì thật là 1 sự lựa chọn tuyệt vời cho gia đình đình đông người hoặc muốn có nhiều phòng . Phòng nào cũng có cửa sổ mát mẻ  Thạch Bàn khu vực gần chợ Đồng Dinh là khu vực dân cư không quá đông đúc nhưng có đầy đủ các tiện ích như hồ điều hoà , trạm y tế , chợ , khu thể thao , nhà văn hoá ...Tầng 1 khách , bếp , vs Tầng 2 ,3 có 2 ngủ và 1 vsTầng 4 phòng thờ sân phơi Nhà xây rất chỉn chu cận thận chủ đầu tư đanh trong quá trình hoàn thiện công trình Sổ đỏ chính chủ",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807533.3938665, 5,
"3,4 tỷ VNĐ",Đường Đại Lộ Thăng Long phường Tây Mỗ, 66m2, 6, 50, 11, 2,"SỞ HỮU CĂN HỘ MANG PHONG CÁCH NHẬT BẢN NGAY TẠI VINHOMES SMART CITY- Vị trí: + Gần đường 52m trục chính của dự án+ Đối diện ga Metro+ Gần trường học Vinschool+ Gần văn phòng The Valley+ Gần bệnh viện Vinmec- Diện tích 66m- Hướng Đông Nam- View công viên Nhật Bản, cổng Nguyệt Môn, hồ bể bơi bốn mùa Metrolines...- Qùa tặng:+ Mùa Thu Vàng 150 triệu+ Miễn phí dịch vụ 5 năm (quy đổi 700k/m2 trừ trực tiếp vào giá)- HTLS 70% GTCH đến 15/12/2023- Tháng 1/2023 bàn giao nhà=> Liên hệ tôi số: 0971998868",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807534.6325645, 2,
,Văn khê- mê linh- hà nội, 93m2, 5,,,,"✅ ✅ Đất đấu giá gần vòng xuyến vành đai 4.✅ Điểm x3 Văn Khê - mê linh- Hà Nội Giá 2xtr/m2Dtich 93m2- mtien 5mSổ Đỏ Sẵn Sang tênCách đường trải nhựa chỉ 100m.✅ Cách đường trục chính mê linh, trung tâm hành chính huyện mê linh chỉ 1kmLH: 0989-726-892 Em PhượngHud mê linh centralđất đấu giá mê linhđất gần vành đai 4 mê linhđất nền mê linh",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807535.7844844,, Đông
"3,8 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 33m2, 3, 2, 4, 5,"
    
Ngõ 211 Khương Trung ô tô tải tránh xe máy, nhà bán cách ngõ 211 khoảng 30m.
Giao thông đi các ngả  đều thuận lơi,
 Nhà thiết kế 4 tầng chắc chắn, sổ 30m từ tầng 2 đua ra được 33m. Chỉ 5 phút ra Lê Trọng Tấn-Trường Chinh-Ngã Tư Sở.
Nhà gần hồ thoáng mát, xung quanh tiện ích ngập tràn không thiếu thứ gì. 

 Tầng 1 : Phòng khách, bếp, wc.
 Tầng 2,3 : Mỗi tầng 2 phòng ngủ, 2 wc giữa.
 Tầng 4 : Phòng ngủ, sân phơi, wc.

 Sổ đỏ đẹp sẵn sàng giao dịch.
",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807537.089039, 4,
,Tam đồng- mê linh- hà nội, 50m2,,,,,✅ ✅ Bán Lô Góc-Nhỉnh tỷ sở hữu ✅ Dtich 50m2- mtien rộng hơn 4mVị trí: Văn lôi- Tam Đồng- Mê Linh- Hà Nội 2 mặt thoáng- đường rộng đến 5m✅ Cách đường liên xã 312 trục kinh doanh chỉ 200mCách chợ 500mLH: 0989-726-892 Em PhượngHud mê linh centralđất đấu giá mê linhđất gần vành đai 4 mê linhđất nền mê linh,20/08/2022,Tin thường,batdongsan_so_com_vn_1673807538.180142,,
7 tỷ VNĐ,Đường Tư Đình phường Long Biên, 50m2, 4, 7, 5, 4,"Bán gấp căn nhà vị trí rất đẹp tại Tư Đình, Lô góc  sáng thoáng vĩnh viễn Gara ôtô  Kinh Doanh cực tốt.  - Vị trí thông thoáng cách phố 100m, Gần ngay Cầu Chương Dường, Cầu Trần Hưng Đạo, Cách Aeon  500m. Ngõ Thông Bát khối. Khu vực dân trí caoThông số nhà: 50m, 5 Tầng, 4 Ngủ. Full nội thất. + Tiện ích xung quanh ngập tràn. Gần ngayChợ, trường cấp 1, 2 long Biên.  + Không gian thoáng mát,   Vị trí di chuyển thuận tiện.  - Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch trong ngày.  Hơn 7 tỷ Có thương lượng.  - Liên hệ Em Thu 0916488589 để gặp trực tiếp chủ xem nhà và đàm phán giá.",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807539.5065937, 4,
13 tỷ VNĐ,Đường Việt Hưng phường Việt Hưng, 80m2, 5,,,,"Đối diện Vinhome Lô đất Duy Nhất có 102 Việt Hưng Long Biên. + Đường trước nhà là đường 1 chiều rộng 20m, Vỉa hè cây xanh đẹp đẽ 2 mặt tiếp giáp khu là Đào Văn Tập và Đoàn Khuê. + Đang cần tài chính gấp chỉ bán trong tháng 8 giá tốt hơn giá người nhà là chốt. + Sổ đỏ vuông vức mặt tiền 5M sâu 16M trước sau như một. + Tiện ích khu vực là tiện ích Vinhomes sát KĐT Vinhomes Riverside đường điện, trường, y tế đồng bộ. + Giá hiện tại rẻ bằng 1/2 của hàng xóm. Gọi e Hoàn 0868246333 Xem miễn phí - Kết nối đàm phán trực tiếp chủ tài sản. ",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807540.8410692,,
"5,8 tỷ VNĐ",Đường Ngõ Thịnh Hào 1 phường Hàng Bột, 45m2,, 1,,,"+ Cần Bán Nhà gấp Thịnh hào Tôn Đức Thắng, Trung tâm Quận Đống Đa 45m*5 tầng kinh doanh. + Vị trí trung tâm ,thuận tiện di chuyển đến Lăng Bác 2 phút, 5 phút lên bờ Hồ… + Nhà thiết Kế 5 Tầng chắc chắn, hiện đại chỉ việc xách valivề ở. + Sổ Đỏ Chính Chủ Sẵn sàng giao dịch. + Giá: chỉ 5,8tỷ có gia lộc.",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807542.0249012,,
"9,5 tỷ VNĐ",Đường Trần Phú phường Văn Quán, 44m2, 3, 10, 6, 5,""",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" chính="""" chủ="""" bán="""" nhà="""" lô="""" góc,="""" kinh="""" doanh="""" sầm="""" uất="""" khu="""" vực="""" trần="""" phú,="""" văn="""" quán,="""" nguyễn="""" khuyến,="""" phùng="""" hưng,="""" 19="""" 5="""" trung="""" tâm="""" quận="""" hà="""" Đông.="""" span="""" p="""" class=""MsoNormalSPAN"" diện="""" tích="""" 44m="""" –="""" 6="""" tầng="""" thang="""" máy="""" mặt="""" tiền="""" 3.5m="""" vi'="""">+ Vị trí đắc địa trước nhà 3 ô tô tránh, giao thông thuận tiện gần các nút giao thông chính Quang Trung - Phùng Hưng - Thanh Bình - Trần Phú, Tô Hiệu – Phùng Hưng – 19/5, Nguyễn Khuyến – Vũ Trọng Khánh... "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" nhà="""" mới="""" xây="""" được="""" vài="""" năm,="""" thiết="""" kế="""" theo="""" phong="""" cách="""" hiện="""" đại="""" phù="""" hợp="""" ở="""" và="""" kinh="""" doanh="""" với="""" 3="""" tầng="""" thông="""" sàn="""" doanh,="""" lô="""" góc="""" nên="""" phòng="""" nào="""" cũng="""" thoáng="""" sáng,="""" tối="""" ưu="""" công="""" năng="""" sử="""" dụng.="""" span="""" p="""" class=""MsoNormalSPAN"" khu="""" vực="""" dân="""" cư="""" đông="""" đúc,="""" trí="""" cao,="""" an="""" ninh="""" tốt,="""" tiện="""" ích="""" xung="""" quanh="""" không="""" thiếu="""" gì="""" gần="""" trường="""" học="""" chất="""" lượng="""" các="""" cấp,="""" Đh="""" kiến="""" trúc,="""" bưu="""" chính,="""" ninh,="""" trung="""" tâm="""" tm="""" big="""" c,="""" rạp="""" chiếu="""" phim="""" cgv,="""" tầu="""" điện="""" trên="""" cao.="""" vi'="""">+ Sổ đổ chính chủ, sãn sàng giao dịch "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" giá="""" chào:="""" 9.5="""" tỷ(="""" có="""" thương="""" lượng)="""" span="""" p="""" class=""MsoNormalSPAN"" liên="""" hệ="""" xem="""" nhà:="""" 0902083139="""" vi'="""">Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807543.3588152, 5,
3 tỷ VNĐ,Đường Mỹ Đình phường Mỹ Đình 1, 50m2, 5, 4, 4, 4,"
    + Thông số: DT 50m2, 4 tầng, MT 5m. Chủ tự xây, còn như mới, đầy đủ công năng, tổng 4PN.+ Vị trí: Cách phố 30m, 100m ô tô gửi ngày đêm, 300 mét ra bến xe Mỹ Đình, bệnh viện 198,... Gần nhiều trường Đại học danh giá: Thương Mại, Quốc Gia, Sư phạm, Báo chí,... Thuận tiện qua nhiều tuyến đường lớn: Nguyễn Hoàng, Lê Đức Thọ, Cầu Giấy, Phạm Hùng,...+ Pháp lý: Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá chào 3.7 tỷ có thương lượng mạnh. Tính thanh khoản cao, giao dịch trong ngày.
",20/08/2022,Tin thường,batdongsan_so_com_vn_1673807544.5815609, 3,
