price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"6,7 tỷ VNĐ",Đường Lê Trọng Tấn phường Định Công, 60m2, 4, 2, 5, 9, 9,"
    
Ban Ccmn Trần Cung - Cầu giấy 60m2 x 5T Mtien 4.7m giá 6.75

- Nhà dòng tiền Trần Cung , 500tr/1 năm
- Khu vip cầu giấy trung tâm xung quanh là, đh ngoại giao, ngoaii thương vip
- 2 mặt thoáng trước sau 9 phòng khép kín 
-Trước nhà hơn 2m từ nhà ra oto tránh gần
mới tinh - 9 phòng cho thuê đẹp như tranh - dòng tiền hơn 600 triệu/ năm, sát hồ - sổ đỏ phân lô - không thể hiếm hơn.
+ 9 phòng cho thuê đẹp long lanh, full phòng full đồ cho khách hàng. Chủ hỗ trợ lấp kín 9 phòng rồi khách mới phải thanh toán đủ tiền nhà.
Nội thất đầy đủ: Điều hòa, , giường tủ, chăn ga đệm... Khách chỉ việc mang vali đến ở.
+ Khu vực dân trí cao,. 
+ khu vực có lượng ng thuê nhu cầu cao. Quanh là các trường đại học lớn và thuận tiện đi lại 
+ Sổ vuông chính chủ
- LH 0347269248 mr Tuấn
",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800774.583026
"34,89 tỷ VNĐ",123 Quốc Tử Giám, 151m2,,,,,,"MẶT PHỐ QUỐC TỬ GIÁM – ĐỐNG ĐA – QUY HOẠCH RÕ RÀNG, 151M2 – 34.89 TỶ Bán nhà 5 tầng cũ mặt phố Quốc Tử Giám – Đống Đa. Vị trí kinh doanh đẳng cấp – Quy hoạch ổn định Nhà cũ không có gì để miêu tả, đang cho thuê một phần để kinh doanh + văn phòng, mục đích chủ yếu để nhà luôn ấm cúng với giá yêu thương 75tr/tháng. Với hơn 200tr/m2 mặt phố trung tâm, mảnh đất phù hợp với mọi mục đích: Kinh doanh hoặc đơn giản chỉ để ở  - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800775.735942
"3,95 tỷ VNĐ",Đường Minh Khai phường Mai Động, 33m2, 4, 3, 4, 4, 3,"
    Bán nhà MINH KHAI, NGÕ NÔNG, 3 GÁC CHẠY-2 THOÁNG-NHÀ MỚI, 33m2 x 4 tầng x 4 ngủ, Giá hơn 3 tỷ có thương lượng
 Cam kết ảnh thật, thông tin và pháp lý chuẩn
 Liên hệ để được tư vấn và xem nhà miễn phí
 Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800777.404477
12 tỷ VNĐ,Đường Vạn Phúc phường Vạn Phúc, 48m2, 3, 20, 3, 4, 3,""",""sans-serif"";="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'mẶt="""" phỐ="""" vip="""" vẠn="""" phÚc="""" –="""" trung="""" tÂm="""" hÀ="""" ĐÔng="""" vỈa="""" hÈ="""" rỘng="""" kinh="""" doanh="""" sẦm="""" uẤt="""" nhẤt="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">* Chính chủ cần bán gấp nhà Mặt phố Vạn Phúc, Hà Đông. "",""sans-serif"";="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'*="""" diện="""" tích="""" 45m="""" thực="""" tế="""" 48m,="""" nhà="""" 3="""" tầng,="""" mặt="""" tiền="""" 3m.="""" span="""" p="""" class=""MsoNormalSPAN"" vị="""" trí="""" đắc="""" địa="""" nằm="""" trên="""" mặt="""" phố="""" vạn="""" phúc="""" kết="""" nối="""" giữa="""" đường="""" quang="""" trung,="""" nguyễn="""" trãi="""" và="""" tố="""" hữu,="""" lê="""" văn="""" lương,="""" Đại="""" mỗ="""" tiếp="""" giáp="""" với="""" các="""" quận="""" hà="""" Đông="""" -="""" nam="""" từ="""" liêm="""" thanh="""" xuân="""" nên="""" lưu="""" lượng="""" người="""" đi="""" qua="""" rất="""" đông,="""" phù="""" hợp="""" cho="""" kinh="""" doanh,="""" buôn="""" bán,="""" phòng…="""" vi'="""">* Nhà mặt phố phù hợp kinh doanh mọi loại hình như, showroom, cửa hàng, hiệu thuốc, văn phòng, công ty, nhà hàng, spa... "",""sans-serif"";="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'*="""" hồ="""" sơ="""" pháp="""" lý="""" chuẩn,="""" sổ="""" đỏ="""" chính="""" chủ.="""" span="""" p="""" class=""MsoNormalSPAN"" giá="""" chào:="""" 12="""" tỷ="""" (có="""" thương="""" lượng)="""" vi'="""">* Liên hệ xem nhà: 0902083139 ",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800778.9972446
"1,88 tỷ VNĐ",Đường Trần Khát Chân phường Thanh Lương, 25m2, 5, 3, 4, 3, 3,"Nằm ở vị trí giữa Thủ Đô bước ra cửa là các con phố lớn Trần Khát Chân, Võ Thị Sáu, Lò Đúc… Vô vàn tiện ích bệnh viện Thanh Nhàn, Bạch Mai, 108. Trường cấp 1,2,3 & Đại Học Bách Khoa, Xây Dựng, Kinh Tế. An sinh Lý tưởng với nhiều Công Viên xung quanh khu nhà. + Tầng 1 : phòng khách & bếp + nhà xe. + Tầng 2-3-4 : phòng ngủ và nhà vệ sinh. Khu dân trí văn hóa cao, với mặt tiền rộng căn nhà được phô diễn tất cả nội thất. -          SĐT & Zalo :0782479469 (Hải789) ",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800780.240926
"6,5 tỷ VNĐ",Đường Phúc Diễn phường Cầu Diễn, 33m2, 3, 5, 6, 3, 5,"+ Nhà SIÊU ĐẸP, khách mua chỉ việc xách vali đến ở. Nhà số phát lộc, đường trước nhà ô tô đỗ ngày đêm, vỉa hè thanh thang.  Thiết kế:  - Tầng 1: ga ra 7 chỗ, wc.  - Tầng 2: Phòng khách, bếp,wc, ban công cafe.  - Tầng 3+4 mỗi tầng 1 phòng ngủ rộng, wc, cầu thang cuối nhà.  - Tầng 5 : 1 phòng ngủ, sân phơi.  - Tầng 6: cafe buổi tối, đặt cỗ ăn ban ngày khi nhà có công việc. Nhà đẹp ngất ngây, chủ mới mua chỉ việc xách vali về hưởng thụ.  + Vị trí : Sát trường Đại học Tài Nguyên môi trường, dân cư đông đúc, kinh doanh sầm uất.  + Chủ cần bán nhanh để ra mua mặt phố to rộng đẹp hơn. + Liên hệ Mr Yên để biết thêm thông tin. + Nguồn hàng phong phú, nhiệt tình, tận tâm.",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800781.301409
"3,25 tỷ VNĐ",Đường Quyết Thắng phường Yên Nghĩa, 55m2, 4, 2, 3, 4, 4,"Vị trí đắc địa.Gần trường học các cấp mầm non,cấp 1,cấp2, đại hoc.An ninh tốt,Đăcj biệt gần siêu thị Aeon Hà Đông. Cuối tuần thỏa sưc vui chơi mua sắm. -Nhà 3 tầng,đầy đủ công năng -Tầng 1:Khu để xe,phòng khách,khi rửa đồ,bếp, wc -Tầng 2:, Khòng ngủ,ban công,wc -Tầng 3:2 Phòng ngủ, sân phơi,wc-Nhà sát quốc lộ 6,an ninh tốt,phù hơp cho mọi gia đình.Vì gần trường các cấp,mầm non,cấp1,cấp2,đại học....công viên văn -Sổ đỏ pháp lý chuẩn *Anh chị nào đang có nhu cầu tìm mua nhà khu vực Hà Đông, cứ liên hệ Tôi. A. Hóa-Nhà Phố-SĐT: 0983199056Tư vấn nhiệt tình. *Mua nhà là 1 việc lớn.Cần phảithận trọngxem xét kỹ,khảo sát nhiều căn.Anh chị đừng ngại,không mua, không sao,Cứ đi qua tham khảoxem nhà vô tư.Dẫn Anh Chị đi xem nhà là niềm vui của Tôi.Nếu Bạn ở xa,bên Tôi có hỗ trợ xe đưa đón khách đi xem nhà miễn phí.  ",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800782.2917602
3 tỷ VNĐ,Đường Khâm Thiên phường Trung Phụng, 35m2, 3, 10, 5, 4, 4,"Chính chủ bán nhà Khâm Thiên, Đống Đa 35m2 x 5T, MT 3.6m, nhỉnh 3 tỷ. + Ngõ nông, thoáng, giao thông thuận tiện đi các ngả, nhà cách mặt phố vài bước chân, DÂN TRÍ CAO, kinh doanh online tuyệt vời gần chợ dân sinh, nhiều trường điểm các cấp, công viên Thống Nhất.+ Nhà xây kiên cố, khung cột bê tông chắc chắn, sáng thoáng, các tầng đều có vệ sinh khép kín.+ Sổ đỏ vuông vắn, đẹp, NỞ HẬU chính chủ,  chủ thiện chí, sẵn sàng giao dịch bất cứ khi nào.+ Liên hệ: Phú Khang, 0966037496 (Kho hàng phong phú đa dạng)Zalo: 0966037496",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800783.5803118
10 tỷ VNĐ,Trường Chinh, 44m2,,, 5,,,"+ Vị trí đẹp nhất Phố Trường Chinh, Ô TÔ tránh 2 vỉa hè rộng, Ô TÔ chạy vòng quanh nhà, cách mặt Phố 20m, giao thông thuận tiện.+ Đặc điểm cực hiếm: Lô góc 3 mặt ngõ, 2 mặt ngõ ô tô tránh 2 vỉa hè rộng và 1 mặt ngõ 2 ba gác tránh nhau. Phù hợp kinh doanh tất cả mặt hàng.+ Giá: Nhỉnh 10 Tỷ.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800784.7062995
"13,9 tỷ VNĐ",Đường Kim Đồng phường Giáp Bát, 47m2, 4, 8, 6, 2, 5,"Phố Kim Đồng 6 TẦNG LÔ GÓC, THANG MÁY, KINH DOANH, VỈA HÈ, Ô TÔ TRÁNH 13.89 Tỷ Tòa nhà phù hợp kinh doanh VP 6 Tầng Thang Máy lô góc 1 mặt đường 1 mặt ngõ Tầng 1 Kinh Doanh Tầng 2,3,4,5,6 Thông sàn Vị trí đẹp, Mặt chính O TÔ tránh, Vỉa hè rộng rãi, cách vài nhà ra mặt đường Kim Đồng Con Phố Kim Đồng sầm uất nổi tiếng, dân cư toàn Công An, Bộ Đội, lãnh đạo Ngân Hàng Chi tiết hơn xin liên hệ Quang Nhà đất thổ cư ! ",19/09/2022,Tin thường,batdongsan_so_com_vn_1673800786.1564214
