price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
"2,1 tỷ VNĐ","Chính chủ bán nhà ngõ 343 Trần Khát Chân, Hai Bà Trưng, 2,1 tỷ; 0354016109", 29m2,"Chính chủ bán nhà ngõ 343 Trần Khát Chân, Hai Bà Trưng, 2,1 tỷ; 0354016109 - Diện tích 29m2, 01 tầng, ngõ rộng đẹp, thoáng. - Chưa sổ đỏ, giấy tờ đóng thuế đất, chính chủ- Khu trung tâm giao thông rất thuận tiện, gần trường học, chợ, bệnh viện.- An ninh tốt, dân trí cao.  Giá bán: 2.1 tỷ.Liên hệ chính chủ chị Hà: 0354016109       http://www.sanbatdongsanviet.com.vn",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828545.3995066,,,,,,
"15,2 tỷ VNĐ",Hà Nội, 73m2,"Bán nhà đường Nguyên Hồng quận Đống Đa - LH: 0856 968 656.Mặt tiền rộng 5 m, 6 tầng thang máy, diện tích 73 m2.Vị trí đắc địa, đường ô tô tránh, kinh doanh tốt, tiện ích vô vàn.Giao thông thuận tiện thông Láng Hạ, Thái Hà, Hoàng Cầu, hiền hồ g63 Thành Công, Huỳnh Thúc Kháng, Vũ Ngọc Phan, Hoàng Ngọc Phách...Thiết kế tâm huyết, nội thất thang máy nhập khẩu, tặng hết cho khách. + Tầng 1: Bếp, phòng ăn, gara ô tô, WC. + Tầng 2, 3, 4, 5: Các phòng, WC. + Tầng 6: Phòng thờ, sân phơi. + Thang máy nhập khẩu nguyên chiếc.Sổ đỏ chính chủ, sẵn sàng giao dịch.Giá chào bán chỉ 15.2 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ miễn phí ngay 24/7 - 0856 968 656.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828546.6671152,,,,,,
"7,2 tỷ VNĐ","đường Minh Khai, Hai Bà Trưng, Hà Nội", 62m2,"NHÀ ĐẸP – KINH DOANH –  MT 4.5M - Ô TÔ VÀO NHÀ – 4 MẶT THOÁNGS = 62m, mặt tiền 4.5m, giá 7.2 tỷ * Mô tả: + Vị trí đắc địa siêu thoáng, gần chợ, kinh doanh mọi mặt hàng. + Thiết kế: 4 tầng, 3 ngủ. tầng 1 kinh doanh hoặc để xe ô tô. + Nhà dân xây chắc chắn tỉ mỉ, mới đẹp, ở ngay. + Sổ đỏ chính chủ vuông vắn, cần bán gấp. * Liên hệ: Tôi – Bình, 0345752279 để được tư vấn và xem nhà miễn phí.* Không tiếp môi giới.",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828547.7611887, 4, 4, 3, 4,,
9 tỷ VNĐ,Tổ 10 thị trấn quang minh mê linh hà nội, 130m2,Nhà nằm tại chục đường 24. Giấy tờ do ủy ban xã cấp,04/04/2022,Tin thường,batdongsan_so_com_vn_1673828548.843294, 5, 3,,, Tây, 24
,"khu Tập thể Cục Đo lường, P.Cổ Nhuế 2, Bắc Từ Liêm", 120m2,"Chính chủ bán mảnh đất thuộc số 2, TDP số 3, khu Tập thể Cục Đo lường, P.Cổ Nhuế 2, Bắc Từ Liêm- Đất mặt đường bê tông rộng 7m, ô tô 2 chiều (đường vào Khu B Đại học Mỏ - Địa chất) gần Học viện Cảnh sát.- Tổng diện tích đất 120m2, mặt tiền 7m, sâu 17m; Hướng Nam.- Mảnh đất có tường bao toàn bộ 120m, có nhà cấp 4, diện tích 70m. Sân 50m; Có thể ở hoặc cho thuê dễ dàng.- Giá bán: Thỏa thuận.- Sổ đỏ chính chủ.Chính chủ: 0974444923   Nguồn:  http://nhadathanoi.net.vn",04/04/2022,Tin thường,batdongsan_so_com_vn_1673828549.758844, 7,,,, Nam,
"3,65 tỷ VNĐ",Xuân Đỉnh, 34m2,"
    
- Xuân Đỉnh- Từ  Liêm diện tích  34m2 , nhà xây 6 tầng , mặt tiền  4.5m , giá chào  3.65 tỷ  .


 


Mô tả:
- Hướng: Tây Nam.
- Vị trí đẹp, nhà cuối ngõ không gian yên tĩnh an ninh dân trí cao.
- Ô tô đỗ cách nhà 10m , giao thông thuận tiện 
- Nhà mới xây được vài năm khách mua về dọn đồ ở luôn.
- Nhà tổng có 4 ngủ , đầy đủ tiện ích , rộng rãi 
- Sổ phân lô. sẵn sàng giao dịch 
 
-24/7 Em Phương 
 

",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828551.0304446, 4, 6, 4,, Tây nam,
55 triệu VNĐ/m2,"dự án khu đô thị mới Đại Kim- Định Công, Quận Hoàng Mai", 252m2,"Chính chủ cần bán lô đất dự án khu đô thị mới Đại Kim- Định Công, Quận Hoàng Mai- Diện tích 252 m2 - Mặt đường rộng 21m- Đã thanh toán 50% theo tiến độ thuộc khu nhà biệt thự NO - 3.5, ô số 05, khu C.- Liền kề khu nhà luxury - Shophouse hiện khu này đang giao với giá 175 triệu/m2.- Giấy tờ pháp lý rõ ràng. Dự án đã hoàn thành đền bù và giải phóng mặt bằng, bắt đầu đang phân lô.- Dự án nằm ngay trên trục đường vành đai 2.5 xuyên suốt từ Kim Đồng lên tới Hoàng Đạo Thúy, kết nối các trục đường: Tân Mai, Kim Đồng, Kim Giang, Lê Trọng Tấn và Đầm Hồng.- Phía Đông cách Bệnh viện Bạch Mai 2.5 km, cách bệnh viện Bưu Điện 1 km. Rất thuận tiện vô cùng.Giá bán:  55 triệu/m2- Có thương lượng mong gặp người thiện chíLiên hệ chính chủ: 0988957392   Nguồn:  http://nhadathanoi.net.vn/",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828552.1215248,,,,,,
"4,95 tỷ VNĐ",Xuân La, 45m2,"-Xuân La -Tây Hồ  diện tích 45m2 , nhà  5 tầng , mặt tiền 3.1m, giá đầu tư  4.95 tỷ . -Vị trí căn nhà quá đẹp nằm trong khu đất cực kì vượng. Xung quanh toàn quan chức biệt thự nguy nga. -  Chủ nhà giảng viên Học Viện Chính Trị cực kì dễ mến.- Từ nhà ra Phố gần 70m - Ngõ 77 đối diện chợ, các tiện ích xung quanh đầy đủ. Ngõ cách Võ Chí Công 50m, cách Lạc Long Quân 50m.- Thiết kế 5 tầng khung cột bê tông, thoáng trước sau vĩnh viễn.- Tầng 1: Để xe, phòng Khách.- Tầng 2: 1 ngủ và bếp ăn.- Tầng 3: 2 ngủ và wc.- Tầng 4: 1 ngủ WC và Thờ.- Tầng 5: phòng công năng và sân thượng. - Sổ nở hậu giao dịch ngay.- Giá 4.95 tỷ gia lộc cho Khách thiện chí.  -24/7 Em Phương ",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828553.0749724, 3, 5, 4,,,
"7,7 tỷ VNĐ","Chiến Thắng, Văn Quán, Hà Đông", 55m2,35/55m2,03/04/2022,Tin thường,batdongsan_so_com_vn_1673828554.135177, 7, 4,,,,
"6,5 tỷ VNĐ","Kim Ngưu, Thanh Nhàn, Hai bà Trưng", 35m2,"Mô tả: + Nhà 4 tầng rộng thênh thang. + Nhà xây rất chắc chắn. + Sổ đỏ sẵn, giao dịch luôn. + Để ở, Kinh doanh rất thuận tiện. + Giao thông rất thuận tiện, 1 phút ra chợ, bệnh viện, trường học. + Giá chào 6.5 tỷ - Có thương lượng. + Kích thước: 4 x 9 m + Diện tích 36m2 +Miễn phí tư vấn, xem nhà 100%  + Liên hệ xem nhà: Nguyễn Dương  0825920555.",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828555.1396332, 4, 4, 4,,,
15 tỷ VNĐ,Hà Nội, 73m2,"Bán nhà sổ đỏ phố Ngọc Khánh - SĐT: 0366 555 258.Diện tích 73 m2.Mặt tiền 5.2 m.8 tầng, thang máy, ở ngay.Nội thất sang trọng, xịn xò, thang máy tốc độ cao.Chủ nhà thiết kế bố trí rất hợp lý. + Tầng 1: Gara ô tô kinh doanh + Wc. + Tầng 2, 3, 4, 5, 6, 7: Các phòng đẹp + Wc. + Tầng 8: Phòng thờ + sân phơi.Nhà nằm trong khu VIP, Will Smith Chris Rock ngõ trước nhà ô tô tránh phân lô ô bàn cờ, kinh doanh tốt.Sổ vuông đẹp - sẵn sàng giao dịch.Giá chào chỉ 15 tỷ thương lượng mạnh.Liên hệ 24/7 Ms Thanh để xem nhà - 0366 555 258.",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828556.1579158,,,,,,
"4,95 tỷ VNĐ",giáp nhị hoàng mai hà nội, 45m2,"+ Mô tả: Nhà Lô Góc.Ô Tô  Vào Nhà, Đỗ Cửa Thoải Mái. KD Siêu Đỉnh + Đường Thông Tứ Hướng, Cạnh Quận Uỷ Hoàng Mai. Gần Đường Giai Phóng. Gần Trường Mầm Non. Cấp 1,2.Khu Dân Cư Đông.Giao Thông Thuận Tiện + Sổ Vuông Đét.Sẵn Sàng Giao Dịch + LH 0989364334 Để được tư vấn xem nhà miễn phí",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828557.4694078,,,,,,
"4,3 tỷ VNĐ","đường Giáp Nhị, Hoàng Mai, Hà Nội", 50m2,"NHÀ MỚI – SIÊU HIẾM – LÔ GÓC – SỔ ĐỎ VUÔNG CHÍNH CHỦDiện tích: 50m, giá 4.3 tỷ * Vị trí quá đẹp, ngõ thẳng, ô tô đỗ ngày đêm, thuận tiện di chuyển Trương Định, Tân Mai, bến xe Giáp Bát, bờ sông Sét,... + Thiết kế: 4 tầng, 5 phòng ngủ, công năng tuyệt vời. + Sổ đỏ chính chủ, vuông đẹp. + Chủ cần bán gấp, tặng nội thất. + Giá cực rẻ 4.3 tỷ, thương lượng. * Liên hệ: Tôi – Bình, 0345752279 để được tư vấn và xem nhà miễn phí.* Không tiếp môi giới.   ",03/04/2022,Tin thường,batdongsan_so_com_vn_1673828558.6113532, 4, 4, 5, 5,,
