price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"35,5 triệu VNĐ/m2",quốc lộ 32, 90m2,"Gia đình cần bán gấp mảnh đất Đức Thượng – Hoài Đức. DT  90m . Mt 5m, giá 35.5tr _Mô tả : +Diện tích : 90m2 + Mặt Tiền : 5m + Ngõ ô tô thông, đường trước mặt 5m +Cách QL 32 khoảng 200m + 2’ đến đường tỉnh 366A mở rộng 40m + Cạnh cảng cạn ICD lớn nhất miền Bắc + Gần nhà văn hóa, trường học +Khu dân cư đông đúc, an ninh tốt + Sổ đỏ chính chủ , pháp lý rõ ràng + Giá  35.5 triệu Liên hệ tư vấn 24/7 : E Vinh - 0916226107",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799946.2806358,,,,,,
32 triệu VNĐ/m2,quốc lộ 32, 70m2,"_Gia đình cần bán gấp lô đất Đức Giang , Hoài Đức Dt 70m , Mt 5m giá 2,2 tỷ Mô tả + Dt 70m + Mt 5,5m + Đường trước nhà 3m + 5’ đến trường cấp mầm non, cấp 1,2,3 Đức Giang +Cách đường tỉnh 442 khoảng 100m + Gần trạm y tế xã , UBND + Cách trung tâm Trạm Trôi khoảng 1km + Dân cư đông đúc, an ninh dân trí cao + sổ đỏ pháp lý rõ ràng , đất vuông vắn +Giá 2,2 tỷ Liên hệ e Vinh – 0916226107 để được tư vấn hỗ trợ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799948.1346765,,,,,,
32 triệu VNĐ/m2,quốc lộ 32, 44m2,"_ Gia đình cần bán gấp lô đất Đức Giang , Hoài Đức Dt 44m , Mt 4m , giá 1,4 tỷ_ Mô tả +Dt 44m+ Mt 4m+ Ngõ 3m thông các ngả + + Vị trí siêu đẹp, cách ngã 4 Trạm Trôi chỉ 1km.+ Cách đường 422 chỉ hơn 100m+ Cạnh là Bệnh viện đa khoa Hoài Đức. Trường học C1,2 Đức Giang+ Vị trí thửa đất đẹp, giao thông thuận lợi, Khu vực đang phát triển từng ngày, dân cư đông đúc, hàng xóm thân thiện+ Cách trung tâm Hà Nội, Mỹ Đình, Cầu Giấy chỉ 20 phút đi xe.- Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Giá 1,4 tỷ- Anh chị quan tâm liên hệ - 0916226107",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799950.1273851,,,,,,
36 triệu VNĐ/m2,quốc lộ 32, 42m2,"_Gia đình có việc cần bán lô đất Đức Thượng , Hoài Đức . Dt 42m Mt 4m , Giá 1,5 tỷ +Dt 42m +Mt 4m +5’ đến trung tâm thị trấn Trạm Trôi +-Đường QL 32 ~ 200m +Cách 400m là Đường 366A (rộng 40m) tiến độ đạt 65% kéo thẳng về Huyện Hoài Đức +Đường trước nhà 3m, ngõ thông +Bao quanh là các khu đô thị lớn gồm KĐT Tân Tây Đô,Tân Việt, khu đô thị Lideco, khu đô thị Nam 32 -+Cách trục chính của làng 50m +Gần UBND, Trạm y tế , Chợ, Trường Học: Mầm Non, Cấp 1, Cấp 2 +Khu quần thể dân cư đông đúc, dân trí văn minh, tiện ích Trường, trạm, vườn hoa, khu vui chơi + Giá 1,5 tỷ Liên hệ e Vinh – 0916226107 để được tư vấn hỗ trợ ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799951.5445926,,,,,,
"4,2 tỷ VNĐ",Đường Nhân Mỹ phường Mỹ Đình 1, 35m2,""";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'chủ="""" đổi="""" lên="""" nhà="""" to,="""" cần="""" bán="""" mỹ="""" Đình.="""" rất="""" đẹp,="""" vị="""" trí="""" ngõ="""" thông="""" rộng="""" hai="""" mặt="""" thoáng="""" sáng.="""" Ở="""" thích.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">- Nhà tại Nhân Mỹ - Mỹ Đình. Nhà đẹp, các phòng rộng rãi lịch sự sạch sẽ. Hai mặt thoáng nên phòng nào cũng thoáng mát. "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" spanspaninherit"",serif;="""" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'="""">Thiết kế hiện đại, đẹp, chủ để lại nội thất cơ bản, khách chỉ dọn đồ đến ở ngay.  ầy đủ  - Diện tích 35m2, xây 5 tầng vuông vắn vững trãi, mặt tiền 3.5m rất đẹp. Tổng 4 phòng ngủ  Sổ đỏ vuông đét chính chủ pháp lý chuẩn sẵn sàng giao dịch ngay.  "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'+="""" liên="""" hệ="""" trực="""" tiếp:="""" a="""" trí="""" (="""" gọi="""" điện="""" tin="""" nhắn="""" zalo)="""" span="""" p="""" class=""MsoNormalSPANinherit"",serif;"" color:="""" #050505;="""" mso-fareast-font-family:="""" ""times="""" historic""'="""" vi'="""">* CHUYÊN nhà phân khúc 3 tỷ, 4 tỷ, 5 tỷ. Khu vực: Cầu Giấy, Mỹ Đình, Từ Liêm. "";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" vi'span="""" spananh="""" chị="""" cứ="""" để="""" lại="""" sĐt="""" được="""" cung="""" cấp="""" thông="""" tin="""" căn="""" nhà="""" phù="""" hợp="""" nhất.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">+ CAM KẾT: Hình ảnh thật, thông tin chuẩn. Làm việc chính chủ. ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799953.2490318, 3, 2, 5, 4, 4,
"9,2 tỷ VNĐ",Đường Cù Chính Lan phường Khương Mai, 38m2,"
    CÙ CHÍNH LAN, THANH XUÂN, PHÂN LÔ, Ô TÔ KINH DOANH, THANG MÁY NHANH TAY LÊN .
 
+ Diện tích: 38m, 6 tầng.
+ Giá bán: 9,2 tỷ có thương lượng.
 
+ Bán nhà phân lô ô tô, kinh doanh tại khu vực phố Cù Chính  Lan, Hoàng Văn Thái, Nguyễn Ngọc Nại, Tô Vĩnh Diện, Trường Chinh, Trung tâm Thanh Xuân.
+ Vị trí đẹp, trung tâm Thanh Xuân quận, đường trước nhà rộng ô tô vào nhà, ngõ thông di chuyển thuận lợi. 
+ Ngõ trước nhà cực rộng ô tô tránh thoải mái, thông sang Nguyễn Ngọc Nại, Tô Vĩnh Diện gần Trường Chinh.
+ Nhà siêu đẹp, thiết kế hiện đại, thông minh. Chủ vận dụng tất cả công năng căn nhà. Cực thoáng, khách xem là mê. Nhà có thang máy.
+ Khu phân lô quân đội dân trí cao, hàng xóm thân thiện. 
- Tầng 1: Gara để xe.
- Tầng 2,3,4: 3 ngủ thông sàn rộng rãi.
- Tầng 5: khách, bếp.
- Tầng 6: phòng thờ, sân phơi.
+ Sổ đỏ phân lô, chính chủ, sẵn sàng giao dịch.
+ Liên hệ Ms Hương 0928077333 chuyên BĐS thổ cư uy tín, nhiệt tình, hỗ trợ 24/7.
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799955.0362525, 3, 4, 6, 3, 6,
"5,35 tỷ VNĐ",Đường Xuân La phường Xuân La, 55m2,"Rất tiện cho gia đình lớn, nhiều thành viên, thường xuyên di chuyển. LH xem nhà nhanh: Minh Chính 0989408048 Vị trí ở trung tâm  Xuân La, chỉ trong 15 phút giao thông thuận lợi đến quận uỷ Tây Hồ, Lotte Tây Hồ, phố đi bộ Trịnh Công Sơn, sân bay Nội Bài, trung tâm thành phố, Bến xe Nam Thăng Long, bến xe Mỹ Đình, Keang Nam.... qua các ngả Lạc Long Quân, Âu Cơ, Trích Sài, Thuỵ Khuê, Hoàng Hoa Thám, Đội Cấn, Võ Chí Công. Nhà lớn, nhiều phòng ngủ, đầy đủ công năng. Ô tô vào nhà  Các tiện ích xung quanh đầy đủ: chợ, sân thể dục thể thao, bệnh viện, trường các cấp Giá 5.35 tỷ THƯƠNG LƯỢNG TRỰC TIẾP VỚI CHỦ. LH xem nhà nhanh: Minh Chính 0989408048  ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799957.2144244, 5, 5, 5, 5, 5,
6 tỷ VNĐ,Đường Hồng Tiến phường Bồ Đề, 45m2,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" nhà="""" mặt="""" tiền="""" 4.5m="""" hồng="""" tiến="""" long="""" biên="""" ngõ="""" thông="""" ô="""" tô="""" gần="""" phố="""" 45m2="""" span="""" p="""" pspan="""" initial'-="""" vị="""" trí="""" cách="""" đúng="""" 1="""" nhà,="""" 50m="""" ra="""" hồ="""" cực="""" thoáng="""" mát="""" initial'="""">- Nhà thiết kế vô cùng đẹp 4 tầng, 2 thoáng với 4 phòng ngủ cực rộng.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" xung="""" quanh="""" tiện="""" ích="""" ngập="""" tràn,="""" trường="""" học="""" các="""" cấp,="""" chợ="""" dân="""" sinh,="""" hồ="""" điều="""" hoà,="""" bệnh="""" viện="""" tâm…an="""" sinh="""" đỉnh="""" cao.="""" span="""" p="""" pspan="""" giao="""" thông="""" vô="""" cùng="""" thuận="""" tiện,="""" cac="""" tuyến="""" phố="""" sầm="""" uất="""" nhất="""" long="""" biên,="""" nguyễn="""" văn="""" cừ,="""" lâm="""" du,="""" hồng="""" tiến,="""" Ái="""" mộ…="""" -="""" hình="""" thửa="""" hoa="""" hậu,="""" dịch="""" ngay.="""" initial'="""">- Giá bán chỉ 6tỷ. Có gia lộc  ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799958.9418025, 4, 4, 4, 4, 4,
"3,5 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 41m2,"+ Khu vực đông dân cư, buôn bán kinh doanh nhộn nhịp ngày đêm. + Có diện tích để xe, phân khu rõ ràng phòng bếp, phòng ăn, phòng khách, khu để xe. Liên hệ ngay: Em Hoàng, để được tư vấn và dẫn đi xem nhà miễn phí. Sẵn sàng tư vấn qua điện thoại 24/24. Khách hàng mua được nhà chính là hạnh phúc của em.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799960.6233037, 5, 3, 3, 3, 3,
"6,35 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 56m2,"
    Cần bán chính chủ đường Mỹ Đình, Nhà đẹp, ô tô đỗ cửa, vào nhà, kinh doanh, sẵn về ở luôn. - Nhà toạ lạc vị trí cực đẹp. Đường rộng, ngõ thông thoáng, giao thông phố Thiên Hiền, Đình Thôn, Lê Quang Đạo. Lê Đức Thọ. - Khu vực toàn cán bộ, dân trí cao, an sinh tôt. - Tiện ích không thiếu thứ gì gồm Trường MN, Cấp 1,2,3 Mỹ Đình, Chợ , SVĐ Mỹ Đình. - Nhà đẹp, thiết kế sang trọng hiện đại. Có 4 ngủ rộng, thoáng sáng. - Sổ chính chủ, Vuông đẹp, mua bán ngay. LH: 0568098386.
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799962.3407114, 4, 3, 5, 4, 4,
