price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"59,9 tỷ VNĐ",Mình Khai Hai Bà Trưng Hà Nội, 169m2, 8, 3, 4, 4,"- Diện tích 169m2 X3 Tầng. Mt 8.9m Giá 59.9 tỷ ( có thương lượng )  - Vị trí đẹp gần Times City giao thông thuận tiện đi các ngả, sau khi hoàn thành đường trên cao giá trị sẽ tăng cao.   - Khách mua về vừa ở vừa kinh doanh rất đông khách!  - Thiết kế 3 tầng đầy đủ công năng sử dụng!  - Sổ đỏ nở hậu, pháp lý chuẩn.  Liên hệ với em để được tư vấn.  Miễn ( TG Quảng Cáo )  ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793857.762079,
"22,5 tỷ VNĐ",Hoàng Văn Thái Thanh Xuân Hà Nội, 75m2, 4, 5, 5, 5,"- Diện tích 75m2 X5 Tầng. Mt 4.3m Giá 22.5 tỷ ( có thương lượng )  - Vị trí đắc địa ngay gần ngã ba giáp hai tuyến phố, gần siêu thị và các hàng ăn, KINH DOANH sầm uất ngày đêm.  - Vị trí đẹp phù hợp kinh doanh hiệu thuốc, văn phòng, hàng ăn, spa... Kinh doanh gì cũng hái ra tiền - Thiết kế 5 tầng đầy đủ công năng sử dụng!  📕 Sổ đỏ đẹp ( Sẵn sàng giao dịch ) ACE có nhu cầu liên hệ với em để được tư vấn  Miễn TG ( Quảng Cáo )",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793858.8352082,
"1,9 tỷ VNĐ",Đường Tố Hữu phường La Khê, 54m2, 10, 1, 2, 1,"CĂN HỘ 54M2 - THE CHARM AN HƯNG - SỰ LỰA CHỌN TUYỆT VỜI CHO CÁC GIA ĐÌNH NHỎ Vị trí: Mặt đường Tố Hữu kéo dài - Văn Khê- Hà Đông - Thiết kế căn hộ gồm 2 Phòng ngủ + 01 vệ sinh và 01 lô gia - thiết kế tối ưu, thông minh ko góc chết, phòng nào cũng hướng sáng và đón gió - Đây là sự lựa chọn hợp túi tiền cho những KH chưa dòi dào về tài chính mà vẫn đáp ứng đủ về công năng sử dụng và chất lượng sống Hạng mục bàn giao: điều hòa âm trần, sàn gỗ, trần thạch cao, đèn led, thiết bị vệ sinh cao cấp, cửa gỗ ... Bàn giao: quý 4/2024 Nhận tư vấn - booking căn hộ The Charm An Hưng LH 0943.444.415 ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793859.7128599, 15
"2,312 tỷ VNĐ","ĐÔNG TRÙ, ĐÔNG ANH HN", 98m2,,, 3, 2,"Bán căn hộ tầng 24, DT 98m2, 3 PN căn góc hướng Đ-N chung cư EUROWINDOW   Căn hộ tầng 24, hướng Đ-N hoàn thiện cơ bản.-Cách trung tâm thủ đô 15 phút đi xe.- Môi trường sống kề sông cận phố. Không gian sống sạch, thoáng mát, đi lại thuận tiện.- Tiện ich đủ đầy nội khu như những khu đô thị cao cấp như, bể bơi 4 mùa, phòng GYM, công viên, cây xanh.- Gần các trường công lập cấp 1-2-3.- Chính sách bán hàng linh hoạt của chủ đầu tư giúp khách hàng dễ dàng sở hữu căn hộ khi chưa có đủ tiền mua.- Khách hàng thanh toán đủ khi ký hợp đồng mua bán, được chiết khấu 6% giá trị căn hộ.Gía bán niêm yết : 2,312 tỷ.LH mua căn hộ :   0904.979.521/zalo",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793861.2018757,
24 tỷ VNĐ,Đường Trường Chinh phường Ngã Tư Sở, 148m2, 7,,, 1,"+ Vị trí đẹp nhất, vỉa hè 5m, đường 10 làn xe ô tô, đoạn Ngã Tư Sở không bị đường trên cao. Giao thông thuận tiện, thông các phố lớn: Láng, Tây Sơn, Nguyễn Trãi, Đại La... Khu vực kinh doanh tấp nập, phù hợp mọi loại hình như: Phòng khám, ngân hàng, trung tâm ngoại ngữ, quảng cáo, văn phòng...* Hỗ trợ các thủ tục sang tên, công chứng, quy hoạch, GPXD, Hỗ trợ vay vốn ngân hàng. ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793862.2450864, 50
"6,5 tỷ VNĐ",Đường Mỹ Đình phường Mỹ Đình 1, 52m2, 4,,,,"
    Bán Nhà Mỹ Đình, Nam Từ Liêm, Ô tô, Kinh Doanh 52m 5 tầng nhỉnh 6 tỷ
- Vị trí cực đẹp, Kinh doanh, Cho thuê. Đầu tư tương lai sinh lời cực đỉnh,
- Gần Bến xe Mỹ Đình, Đường Phạm Hùng, Hồ Tùng Mậu, Đại Học THương Mại, ĐH QUốc gia.
- Vừa ở vừa cho thuê được.
- Sổ CC, Pháp lý sạch sẽ, sang tên nhanh gọn.
- Xem nhà, tư vấn, Ngân hàng 24/24
Thiện chí , hiểu thị trường, có nhu cầu thực sự Gọi Mr Đức Nhà Đẹp.
",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793863.3341725,
"17,5 tỷ VNĐ",Đường Giải Phóng phường Giáp Bát, 55m2, 6, 6, 6, 6,"
    NHÀ chính chủ tự xây để ở kết hợp cho thuê cần bán
Nhà Mặt Phố Giải Phóng gần Bến xe Giáp Bát
+ Lô góc - Thang máy - Thông sàn - Kinh doanh
+Mặt tiền rộng 7 mét, vỉa hè rộng,đẹp nhất phố
Với vị trí siêu đẹp cửa ngõ Thủ Đô kinh doanh bất chấp mọi loại nghành nghề
Hiện đang cho thuê nhẹ nhàng 400tr/năm
 

Cam Kết ",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793864.656634, 50
10 tỷ VNĐ,Hồ Tùng Mậu, 80m2,,,,,"* Nhà lô góc Hồ Tùng Mậu gần các đường Nguyễn Cơ Thạch, Hàm Nghi, 600m ra Vinhomes.- Vị trí trung tâm 7 trường ĐH, Cao Đẳng, KV đông dân.- Nhà mới xây xong, đẹp lung linh, thang máy, nội thất đầy đủ mới toanh.- Nhà thiết kế 16 phòng, full 24/24, mỗi phòng 3 cửa sổ thoáng vĩnh viễn, doanh số 100tr/tháng.* Sổ đỏ sẵn sàng sang tên.* Giá 10 tỷ.LH:0971130311 em Quang chuyên BĐS HN.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793866.1007705,
"3,2 tỷ VNĐ",Xuân Thụy - Kiêu Kỵ - Gia Lâm - Hà Nội, 80m2, 5,,,,"- Chính chủ cần bán nhanh thửa đất cực đẹp tại Xuân Thụy – Kiêu Kỵ - Gia Lâm – Hà Nội. - Diện tích đất 80m2 mặt tiền 5.17m hậu 5.19m vuông đét như tờ A4, đường trước đất trải nhựa sạch đẹp rộng 3m thông  các ngả. - Vị trí đất đẹp nhiều tiềm năng tăng giá trong tương lại gần Gia Lâm lên quận, tập đoàn VinGroup triển khai tổ hợp công viên hoang dã và nghỉ dưỡng cao cấp Vinpearl Safari,…. - Giao thông vô cùng thuận tiện nằm giữa trục cao tốc Hà Nội – Hải Phòng  và trục đê Long Biên – Xuân Quan hướng vào nội thành hoặc đi tỉnh Hưng Yên, Bắc Ninh,… - Sổ đỏ chính chủ pháp lý chuẩn giá tốt để đầu tư chỉ 3,2 tỷ. Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật 0948584888, 0982852808.",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793867.111068, 3
"5,7 tỷ VNĐ",Đường Nguyễn Văn Cừ phường Bồ Đề, 70m2, 5, 4, 4, 5,"BÁN NHÀ NGUYỄN VĂN CỪ - LONG BIÊN - DT 70 M2 X 4T - 5,7 TỶ - NHÀ GẦN PHỐ - Ô TÔ ĐỖ CỬA  * Mô tả:  - Nhà dân xây đẹp, khung cột chắc chắn. Diện tích 70,2 m2 thiết kế 4 tầng, đầy đủ công năng sử dụng.  - Vị trí nhà ngay sát trường cấp 1,2. Cách 1 nhà ra phố. Đường ô tô qua lại. Trước nhà ô tô đỗ cửa.  - Từ nhà ra bệnh viện đa khoa Tâm Anh chỉ 300m. Ra đường Nguyễn Văn Cừ chỉ 15m. Lên cầu CHƯƠNG DƯƠNG chỉ 900m.  - Rất thiện chí bán. Sổ đỏ chính chủ, pháp lý chuẩn (Miễn TG-QC)  - LH: Hoàng Đạo (Chuyên nhà đất Quận Long Biên)",19/10/2022,Tin thường,batdongsan_so_com_vn_1673793868.0625315, 4
