price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,5 tỷ VNĐ","Tựu Liệt, Thanh Trì, Hà Nội", 30m2,"+ Nhà thiết kế rất hợp lý, đầy đủ công năng, Điều hòa, Nóng lạnh, các phòng thoáng sáng, cách 10m ô tô thông, Trường học cấp 1-2 đi bộ + T1 P khách,wc, Bếp p ăn, khu để xe máy riêng chứa được 10 cái  + T2+3, 4 p ngủ, 2 wc, P rộng thông thoáng + T4 P thờ, P để đồ hoặc có nhu cầu thêm p ngủ rộng dãi, Khu để máy giặt liền sân phơi, rất tiện dụng  Sổ đỏ cất két sẵn sàng giao dịch",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807783.7429163,,,,,,
,"nguyễn văn linh, Sài đông,Hà nội", 180m2,"+ Nhà mặt phố, vị trí quá đẹp để kinh doanh, trung tâm Nguyễn Văn Linh, thích hợp làm Văn phòng công ty , spa, chung cư mini....... + Giao thông đi lại thuận lợi vô cùng, gần TTTM Aeon, trục giao thông huyết mạch + Nhà hiện trạng 2 tầng cũ , chủ đang cho thuê kinh doanh, +Khách mua xác định bán dất + liên hệ Tuấn Dũng 24/7 để làm việc trực tiếp Bác chủ nhà +ĐT,zalo 0988521921",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807787.2323954,,,,,,
"3,7 tỷ VNĐ",Đường 19 tháng 5 phường Văn Quán, 32m2,"Nhà Văn Quán Hà Đông, thoáng 2 mặt. Ô tô đỗ cửa, 32Mx4T. Giá 3,7 tỷ.  Trước nhà rộng thoáng, ô tô morning vào nhà, gần ô tô tránh. Nhà thuộc phường Văn Quán - Hà Đông. Khu vực tiếp giáp khu đô thị Văn Quán, có hồ đẹp nức tiếng với những Nhà hàng ẩm thực ba miền.. ngồi nhâm nhi trong quán café sang chảnh ngắm phố nhộn nhịp người qua…. Sáng đưa con đi học Trường Ban Mai, chiều ghé vào Winmart, Bên kia đường Trần Phú là khu đô thị Mỗ Lao, làng Việt kiều Châu Âu đẳng cấp, xung quanh là các trường đại học Công nghệ Bưu chính Viễn thông, Đại học Kiến Trúc, Đại học Mật Mã…  Nhà thiết kế KCBT chắc chắn, vị trí tốt, ngõ nông,rộng, 2 thoáng, Ô TÔ MORNING VÀO NHÀ, mỗi tầng 2 phòng đầy đủ công năng sử dụng nên rất nhiều khách dập dình. - Sổ đỏ vuông đẹp cất két. ",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807788.5149646, 3, 3, 4, 4, 3,
"6,5 tỷ VNĐ",đường Cầu Giấy, 46m2,"S = 46m2, 5 tầng, mặt tiền 4m, giá 6.5 tỷ + Trung tâm Cầu Giấy, ngõ thông thuận tiện di chuyển Nguyễn Khang, Nguyễn Văn Huyên, công viên Cầu Giấy, Vành đai 2, Láng, Bưởi, Đh Sư phạm, Học viện Báo chỉ tuyên truyền,… khu vực đang phát triển, giá trị tăng chóng mặt từng ngày. + Thiết kế:  - T1: Khách, bếp, phòng ăn.- T2,3,4: Mỗi tầng 2 ngủ.- T5: Phòng thờ, sân phơi. + Nhà 2 thoáng trước sau. + Sổ đỏ nở hậu, giao dịch ngay. * Liên hệ em Bình, 0345752279 để xem nhà miễn phí. Không tiếp môi giới.",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807789.8570302, 4, 3, 5, 6,,
"6,3 tỷ VNĐ","Long Biên, Hà Nội", 55m2,"Tiện ích: Gần trung tâm thương mại Mipec Long Biên, Phố Ngọc Lâm kinh doanh buôn bán sầm uất, 700 m tới bệnh viện Tâm Anh, Tiêm Chủng VNVC, 5 phút di chuyển tới Hồ Hoàn Kiếm.Thiết kế 5 tầng.Tầng 1: Để xe, bếp, vệ sinh.Tầng 2: Phòng khách, ngủ, vệ sinhTầng 3: 02 phòng ngủ, vệ sinhTầng 4: Phòng thờ, Sân vườn.Sổ đỏ chính chủ, sẵn sàng giao dịch.",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807791.1106765, 4, 3, 4, 3, 3,
11 tỷ VNĐ,Đường Lý Sơn phường Thượng Thanh, 104m2,"Nhà Lý Sơn – Thượng Thanh 100/104m x 5 tầng, mr 5.2m, chỉ 11 tỷ . - Chủ nhà xây để ở nên xây rất kỹ, do có định hướng mới nên bán. + Tầng 2, 3, 4: 6 phòng khép kín với đầy đủ công năng - Sổ đỏ chính chủ, sẵn sàng giao dịch.",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807792.3962374, 5, 5, 5, 6, 7,
20 tỷ VNĐ,Đống Đa - Hà Nội, 40m2,"+ Chính chủ bán nhà mặt phố Xã Đàn trung tâm quân ĐỐng Đa, lô góc, vỉa hè 10m, kinh doanh quá đỉnh. + Nhà xây 5 tầng 1 tum phù hợp với các loại hình kinh doanh: bao gồm. -- Tầng 1,2,3,4,5 Mỗi tầng 1 phòng + vệ sinh. + Sổ đỏ chính chủ sẵn sàng giao dịch. Giá nhỉnh 20 Tỷ. + Liên hệ ngay 0983438681, 0911609234. Phùng Diện chuyên thổ cư - HÀ Nội",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807793.8819351,,, 5, 4, 4,
"3,75 tỷ VNĐ",Đường Hoàng Mai phường Hoàng Văn Thụ, 33m2,"+ Nhà mới xây được gần năm vẫn mới nguyên, chủ tặng lại toàn bộ nội thất, khách mua về chỉ việc mang quần áo đến ở. + Tầng 2,3,4: Mỗi tầng một phòng ngủ + Vệ sinh. + Sổ đổ chính chủ sẵn sàng giao dịch. ",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807795.2791972, 4, 1, 5, 4, 4,
3 tỷ VNĐ,Đường Khương Trung phường Khương Trung, 34m2,"CHÍNH CHỦ CẦN BÁN NHÀ PHỐ KHƯƠNG TRUNG THANH XUÂN ,NHÀ MỚI Ở LUÔN, NHÀ THIẾT KẾ, NỘI THẤT ĐẸP, GẦN CHỢ TRƯỜNG HỌC VÀI BƯỚC CHÂN, NGÃ TƯ SỞ, ROYALCYTI , CÁC TRƯỜNG ĐẠI HỌC + Tầng 1 Phòng khách + Bếp + Tầng 2+3+4 Phòng ngủ + Tầng 5 Phòng thờ+ Sân phơi SỔ ĐỎ CHÍNH CHỦ + LH ;  0916 621 470",19/08/2022,Tin thường,batdongsan_so_com_vn_1673807797.1362295, 3, 3, 5, 3, 4,
27 tỷ VNĐ,Đường Huỳnh Văn Nghệ phường Phúc Đồng, 270m2,Thông tin chi tiết căn biệt thự: - Tầng 3 : 1 Phòng ngủ + Vệ sinh + Phòng thờ + Khu gặt là và phơi đồ. Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng Liên hệ: Mr. Hoàng Phúc (Phúc thổ cư).,19/08/2022,Tin thường,batdongsan_so_com_vn_1673807798.5823593, 15, 15, 4, 4, 6,
