price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
17 tỷ VNĐ,"Đường Nguyễn Xiển, Đại Kim, Hoàng Mai", 75m2, Tây bắc, 5, 10, 5, 5, 7,"Cần tiền bán gấp căn liền kề 75m2, 5 tầng, mặt tiền 5m Vị trí: Khu đô thị Đại Kim, đường Nguyễn Xiển, phường Đại Kim, Hoàng Mai, Hà Nội. Nhận diện dễ nhất là đối diện Tòa án Thành phố Hà Nội Nhà xây 5 tầng. Mô tả chi tiết như sau: Tầng 1: phòng khách, wc Tầng 2,3,4: mỗi tầng 2 phòng ngủ lớn có nhà vệ sinh khép kín Tầng 5: phòng thờ, kho, khu giặt phơi Gia đình đã hoàn thiện nội thất cơ bản. Về chỉ cần mua giường, tủ, tivi, máy giặt, tủ lạnh, bàn ăn là ở luôn Hướng nhà Tây Bắc Giá bán: 17 tỷ Đã có sổ hồng Liên hệ xem nhà Vân Trang: 0907023278",14/01/2023,Tin thường,batdongsan_so_com_vn_1673779937.7901537
"15,268 tỷ VNĐ","⭐️Chính chủ bán đất đẹp tại 111 Cù Chính Lan, Thanh Xuân; 15,268 tỷ; 0815362568", 103m2,,,,,,,"⭐️Chính chủ bán đất đẹp tại 111 Cù Chính Lan, Thanh Xuân; 15,268 tỷ; 0815362568 Dt trên sổ : 98m2, diện tích thực 103m2 (mặt tiền 4,3m nở hậu 5,6m), trên đất có nhà cũ 3 tầng, hiện đang xử dụng. Vị trí đất phù hợp xây dựng KD cho thuê Văn Phòng hoặc cho thuê Căn Hộ. Ngõ to, rộng thoải mái đỗ xe oto trước cửa, khu dân cư và an ninh tốt. Tôi chính chủ đứng bán ko qua trung gian môi giới. Giá bán: 15tỷ268 triệuLiên hệ tôi sđt 0815362568, Mr.Toàn để xem đất và thương lượng trực tiếp. (ko tiếp môi giới)       http://www.sanbatdongsanviet.com.vn",14/01/2023,Tin thường,batdongsan_so_com_vn_1673779939.5854144
"3,5 tỷ VNĐ","Đường Bát Khối, Bát Khối, Long Biên", 30m2,, 4, 5, 5, 3, 4,"Chủ nhà cần bán gấp căn nhà phố Bát Khối cực đẹp, diện tích 30 m2, 5 tầng, mặt tiền 4m, giá chỉ 3,5 tỷ. + Vị trí nhà rất đẹp, ô tô đổ cổng, chỉ 50m ra mặt phố Bát khổi, 200m ra cầu Vĩnh Tuy sang phố rất tiện, gần Aone, trường học các cấp, tiện ích đầy đủ không thiếu thứ gì. + Khu dân trí cao, anh ninh chất lượng. Nhà lô góc vô cùng thoáng mát, Thiết kế hiện đại, nội thất cao cấp, tổng 3 phòng ngủ rộng thoáng. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 3,5 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi nhà còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư Long Biên).",14/01/2023,Tin thường,batdongsan_so_com_vn_1673779941.9962854
"4,5 tỷ VNĐ","Đường Xuân Phương, Xuân Phương, Nam Từ Liêm", 38m2,, 4, 4, 1,,,"+ Vị trí đắc địa, cách mặt phố 30m, ngõ rộng ô tô tránh, kinh doanh hiệu xuất cao. Ngõ thông tứ tung, bãi xe cách 5m. + Phù hợp xây tòa 7 tầng thang máy, vừa ở vừa kinh doanh. Tương lai đường 70 và các dự án xung quanh nhà triển khai thì giá trị nhà càng tăng cao. + Gần trường học, chợ....đầy đủ tiện ích. + Sổ đỏ phân lô, mặt tiền đẹp.  + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779944.2098699
"4,5 tỷ VNĐ","Đường Mễ Trì, Mễ Trì, Nam Từ Liêm", 105m2,, 4, 6, 5, 3, 2,"Cần bán sớm Golden Place Mễ Trì - Nam Từ Liêm - Hà Nội.Vị trí: Gần tòa nhà Keang Nam cao 71 tầng, cách sân vận động Mỹ Đình 1 km.Diện tích 105m², 3 phòng ngủ full đồ, chỉ việc xách vali vào ở. Căn hộ là gói không gian sáng tạo đã được sửa chữa set up lại với nội thất cao cấp.Tầng trung, thoáng mát, tất cả các phòng đều có cửa sổ, view Bộ Ngoại Giao và The Manor.Giá bán 4,5 tỷ (thoả thuận)Ngoài ra, còn rất nhiều chung cư cao cấp, chung cư tập thể để Quý khách lựa chọn cho gia đình không gian sống ưng ý nhất.Liên hệ ngay Em Nguyệt. Hỗ trợ tư vấn pháp lý, thủ tục miễn phí 24/7 100 %. Giúp khách mua đến khi ưng ý thì thôi. ",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779947.4651048
"10,5 tỷ VNĐ","Đường Nguyễn Ngọc Nại, Khương Mai, Thanh Xuân", 62m2, Tây bắc, 5, 4, 6, 6, 5,"- Bán nhà Nguyễn Ngọc Nại, Thanh Xuân, sát phố,mặt ngõ oto,  6 tầng thang máy, mặt tiền 5.5m, diện tích 62m2, giá chủ mong muốn 10,5 tỉ  - Nhà tự xây,kiến trúc đẹp và rất hiện đại, đầy đủ công năng, thoáng trước sau, mặt tiền rộng  - Vị trí đẹp, dân trí cao, yên tĩnh, gần đường ô tô, nhà view đẹp. chỉ 500m ra đến Ngã Tư Sở, trung tâm thương mại Royal City, tiện ích bạt ngàn, quanh phố là khu đô thị, siêu thị, trường học, vui chơi mua sắm... Gần các trường đại học lớn như đại học Y Hà Nội, Học viện Ngân Hàng, Đại học Công Đoàn, Đại học Thủy Lợi. Bệnh viện Bạch Mai, bệnh viện Đại học Khoa Học Tự Nhiên....  - Nhà nằm đoạn ngã tư giao cắt các tuyến phố đẹp nhất Quận Thanh Xuân Nguyễn Ngọc Nại, Vương Thừa Vũ và Tô Vĩnh Diện cách chân cầu vượt Ngã Tư Sở chỉ 1 tầm nhìn, tiếp giáp nhiều phố lớn như Trường Chinh, Tây Sơn, Đường Láng, Nguyễn Trãi, Lê Trọng Tấn, Vương Thừa Vũ...  + Thiết kế hiện đại, siêu đẹp, tối đa diện tích và công năng: Nhà thiết kế 6 tầng Đầy đủ công năng + Tầng 1: Phòng khách, bếp, phòng ăn, vs + Tầng 2,3,4: Mỗi tầng 2 ngủ, ban công thoáng mát, nhiều cây xanh và tràn ngập ánh sáng tự nhiên + Tầng 5: Phòng thờ, sân phơi, tiểu cảnh  + Hàng xóm tri thức thân thiện  - Sổ đỏ vuông đẹp, sẵn sàng công chứng",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779949.3137357
"6,1 tỷ VNĐ","Đường Đỗ Đức Dục, Mỹ Đình 2, Nam Từ Liêm", 48m2,, 5,,,,,"+ Chính chủ cần bán lô đất vị trí đắc địa đẹp nhất khu vực diện tích 48 m2 đất mặt tiền rộng giá 6.1 tỷ. + Hiện trạng lô đất ởmặt ngõ thông rộng Ô TÔ qua đất Kinh Doanh sầm uất đất nở hậu. + Sổ đỏ vuông đẹp, cất két sẵn sàng giao dịch.  + LH;Hoàng Bắc,ĐT: 0377 610 275-0913319643, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779952.0324812
"1,95 tỷ VNĐ","Vinhomes Smart City, Tây Mỗ, Nam Từ Liêm, Hà Nội", 54m2,,,,, 2, 1,"Cắt lỗ 2PN 1VS nội thất nguyên bản tầng trung giá chỉ 1,95 tỷ bao phí sổ hồng cầm tay Diện tích 54m2 thông thủyBan công Đông Nam View thoáng đẹp- Được trải nghiệm tất cả tiện ích của thành phố thông minh thu nhỏ tại Vinhomes Smart City như Biển Hồ, Công viên trung tâm, vườn nhật, công viên BBQ, Vincom Mega Mall rộng nhất phía Bắc, cùng vô vàn tiện ích thú vị khác.- Cư dân văn minh, lịch sự.- Có hỗ trợ vay dài hạn.- Tư vấn pháp lí, khoản vay 24/24.- Hỗ trợ xem nhà miễn phí.Liên hệ: 0877.28.6688",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779954.3031027
15 tỷ VNĐ,Quang Trung - Hà Đông, 56m2,,,, 5,,,"Mặt phố Quang Trung, Hà Đông kinh doanh vỉa hè 56mx5T chỉ 15 tỷ -        Bán nhà riêng trước Tết mặt phố Quang Trung đẹp nhất Hà Đông với 5 tầng hiện đại đẹp nhất phố, diện tích rộng 56m, vỉa hè đá bóng kinhh doanh đa dạng. -        Nhà mặt phố trục chính phù hợp nhiều mặt hàng ở hay cho thuê đều ra dòng tiền khủng. Vị trí cực đẹp giao thông thuận tiện chạy dọc các phố Hà Cầu sang Ngô Thì Nhậm ra Hoàng Đôn Hoà xuôi xuống Lê Trọng Tấn đối diện Văn Phú. -        Sổ vuông đẹp sẵn sàng giao dịch. -        Giá: 15 tỷ ( gia lộc). -        Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Gặp trực tiếp chủ nhà. ",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779956.1644971
"3,5 tỷ VNĐ",Kiến Hưng - Hà Đông, 37m2,,,, 4,,,"Mặt ngõ Kiến Hưng kinh doanh ô tô 37mx4T cách phố 20m hơn 3 tỷ -        Bán nhà tuyệt đẹp dân xây mặt ngõ thông kinh doanh, cách phố vài bước chân với 37m nhà 3 tầng thoáng sáng đầy đủ công năng sử dụng ở ngay. -        Vị trí đắc địa duy nhất 1 nhà bán. Chủ nhà cần bán trước Tết giảm giá rất sốc như cho. Mua về ở ngay kết hợp kinh doanh thuận tiện. -        Sổ vuông đẹp sẵn sàng giao dịch. -        Giá: 3.5 tỷ ( gia lộc). -        Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Gặp trực tiếp chủ nhà. ",13/01/2023,Tin thường,batdongsan_so_com_vn_1673779958.0708637
