price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số toilet,Details,Ngày đăng,Loại tin,id,Số phòng ngủ
"3,2 tỷ VNĐ",Phố mai phúc, 30m2, 5, 2, 5, 4,"+ Mai Phúc phúc đồng long biên 30m 5tầng mt 5.4m 3.2 tỷ Long biên +NHÀ MỚI - 10M RA Ô TÔ TRÁNH -  +Khu vực nhà mình bán giá trị gia tăng cực nhanh, tiện ích xung quanh ko thiếu gì. Trường học mẫu giáo, cấp 1,2 chỉ quanh nhà 300m. Bể bơi ngay đầu ngõ.Khu vực dân trí cao, cư dân thân thiện.+Thiết kế: -Tầng 1: Phòng khách, bếp, vs.-Tầng 2,3,4: Mỗi tầng 1 phòng ngủ + vs.-Tầng 5: Phòng thờ, sân phơi + lh 0969233996 0926332266",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796583.9624214,
"6,1 tỷ VNĐ",Đường Đỗ Đức Dục phường Mỹ Đình 2, 48m2, 5,,,,"+ Hiện trạng mặt ngõ thông rộng Ô TÔ qua đất Kinh Doanh sầm uất   , chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796585.3506703,
9 tỷ VNĐ,Đường Kim Giang phường Đại Kim, 70m2, 5, 10, 6,,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" user-select:="""" text'nhà="""" phố="""" kim="""" giang="""" thông="""" số="""" đẹp="""" như="""" mơ:="""" 6="""" tầng="""" -="""" mt5m="""" 70m2.="""" Ô="""" tô="""" vào="""" nhà="""" thang="""" máy.="""" span="""" p="""" pspan="""" text'Đường="""" trước="""" ô="""" tải="""" tránh="""" text'="""">Kinh doanh siêu đỉnh "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-thickness:="""" initial;="""" text-decoration-style:="""" text-decoration-color:="""" user-select:="""" text'giá="""" bất="""" chấp="""" đầu="""" tư="""" span="""" p="""" pspan="""" text'phạm="""" thuỷ="""" -="""" o9l2---538---8oo="""" brchuyên="""" nhà="""" đất="""" thanh="""" xuân="""" hoàng="""" mai="""" Đống="""" Đa="""" brtư="""" vấn="""" dịch="""" vụ="""" đất,="""" vay="""" vốn="""" ngân="""" hàng.="""" brgiÚp="""" khÁch="""" mua="""" nhÀ-="""" giÚp="""" chỦ="""" bÁn="""" nhÀ.="""" text'="""">",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796588.307947, 6
"12,5 tỷ VNĐ",Đường Hoàng Cầu phường Ô Chợ Dừa, 69m2, 4, 1,,,"

TRUNG TÂM ĐỐNG ĐA - LÔ GÓC - PHÂN LÔ VIP - Ô TÔ KINH DOANH VỈA HÈ  rộng


- Vị trí nhà mặt ngõ rộng, ô tô tránh, khu vực dân trí cao, rất thuận tiện đi lại ra Xã Đàn, Đê la Thành, Láng Hạ, Hào Nam, Trường ĐHVH, ĐH âm nhạc... nhà thoáng 2 bên, rất hợp cho việc ở hoặc kinh doanh.
- Xung quang tiện ích đỉnh cao, an sinh tuyệt đỉnh, nhà có thể đi được từ nhiều hướng vào đều đẹp. rất thoáng và sáng, kinh doanh để xe thoải mái.

- Nhà thiết kế hiện đại, khung cột bê tông chắc chắn .
- Chủ tặng lại cho khách mua toàn bộ nội thất xịn, thiết kế theo từng phòng . 
Sổ đỏ chính chủ nở hậu sẵn sàng Giao dịch      ,,,trân trọng...........
",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796590.6855338,
15 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 58m2, 6, 3, 6, 4,"Vị trí nhà bán phố Kim Hoa thiết kế hiện đại tối ưu tối đa công năng khu vực đẹp Tầng 2,3,4: 1Phòng master,WC khép kín. - Liên hệ em Nam sdt 0966530485 để xem nhà ",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796591.812061, 4
8 tỷ VNĐ,Đường Giang Văn Minh phường Đội Cấn, 65m2, 4,,,,Liên hệ để xem nhà miễn phí: Minh Châu 0932856688 – 0976185932,06/10/2022,Tin thường,batdongsan_so_com_vn_1673796593.1924276,
15 tỷ VNĐ,Đường Kim Hoa phường Phương Liên, 58m2, 6, 3, 6, 4,"Vị trí nhà bán phố Kim Hoa thiết kế hiện đại tối ưu tối đa công năng khu vực đẹp Tầng 2,3,4: 1Phòng master,WC khép kín. - Liên hệ em Nam sdt 0966530485 để xem nhà ",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796594.9576921, 4
"4,7 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 45m2, 4, 5, 4, 3,"Tầng 1: Bếp, WC, để xe. Tầng 4: 1 Phòng ngủ. Liên hệ em Hoàng 0962388570 để được tư vấn và xem nhà miễn phí.",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796596.145337, 3
"4,1 tỷ VNĐ",Đường Trần Quốc Vượng phường Dịch Vọng Hậu, 46m2, 4, 2, 4, 2,"+ Nhà do dân xây , thiết kế hiện đại , vô cùng chắc chắn.+ Nhà nằm vị trí đặc địa, thừa hưởng vô vàn tiện ích xung quanh.+ Ngõ nông , gần Phố , trước nhà xe ba gác tránh. Ngõ thông khắp nơi ( Xuân Thuỷ , Trần Thái Tông , Duy Tân )+ Vị trí Trung Tâm Quận , khu vực dân trí cao, tập trung nhiều các trường CĐ - ĐH danh tiếng: Quốc Gia, Ngoại Ngữ, Báo Chí, Sư Phạm, Thương Mại,….+ Khu dân trí cao, hàng xóm vui vẻ và an ninh cực tốt+ Thiết kế:- Tầng 1: Để xe + Khách + bếp + WC- Tầng 2, 3: 2PN + WC- Tầng 4: Phòng thờ + Sân phơi- Sổ vuông đẹp, nhà không lỗi phong thuỷ* Liên hệ :Em Nam 0339703466Miễn phí xem nhà – Nhiệt tình tận tâm - Hỗ trợ 24/24.#QuậnCầuGiấy ",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796597.7421932, 4
"6,2 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên HN", 40m2,,,,,"+ LÔ GÓC - Ô TÔ VÀO NHÀ - THANG MÁY – ĐẸP HIỆN ĐẠI   + Cách ô tô tránh vài chục m. Ngõ thông  Nguyễn Văn Cừ  sang Ái Mộ. Đi đường nào cũng tiện  + Nhà thiết kế 5 tầng  + Tầng 1: Khách , bếp wc. + Tầng 2,3,4 mỗi tầng 1 ngủ rộng, wc.  + Tầng 5: phòng thờ, sân phơi. + Sổ đỏ vuông đẹp, pháp lý chuẩn.",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796599.1235924,
"4,7 tỷ VNĐ",Đường Minh Khai phường Minh Khai, 45m2, 4, 5, 4, 3,"Tầng 1: Bếp, WC, để xe. Tầng 4: 1 Phòng ngủ. Liên hệ em Hoàng 0962388570 để được tư vấn và xem nhà miễn phí.",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796601.2588425, 3
"3,95 tỷ VNĐ","Nguyễn Văn Cừ, Long Biên, HN", 35m2,,,,,"+  Ôtô vào nhà. Ngõ nông, giao thông thuận lợi + Nhà thiết kế 5 tầng hiện đại đầy đủ công năng + Tầng 1: Khách , bếp + Tầng 2 trở lên phòng ngủ rộng, wc. phòng thờ, sân phơi. + Sổ đỏ vuông đẹp, giao dich ngay",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796603.0461051,
"9,9 tỷ VNĐ",xa la, 60m2, 4,, 5, 4,"Bán Nhà, Xa La. Ô Tô Kinh Doanh 60m2 x 5 tầng. Mặt Tiền 4m Giá 9.9 Tỷ.  MẶT PHỐ – Ô TÔ – KINH DOANH SIÊU ĐỈNH– VỈA HÈ  + Nhà mặt phố Xa La, giao với các đường Phùng Hưng, Quang Trung, Thanh Bình,Nguyễn Trãi. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần các trường học các cấp Phúc La. Nhà cách bệnh viện 103, Viện bỏng, Học Viện Quân Y vài chục mét, gần viện K Tân Triều, Chợ Hà Đông, Quận Uỷ, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển. Tương lai khu vực siêu sầm uất.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Nhà mới đẹp lung linh chủ chỉ việc xách va ly về ở.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",06/10/2022,Tin thường,batdongsan_so_com_vn_1673796605.064791, 6
