price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"3,5 tỷ VNĐ",Ngõ 42 Xuân Đỉnh 52m mặt tiền 5m giá 3 tỷ 5, 52m2,"+ Ngõ 42 Xuân Đỉnh 52m mặt tiền 5m giá 3 tỷ 5 + Vị trí: Nhà nằm tại vị trí đắc địa trên con phố Xuân Đỉnh thuộc Bắc Từ Liêm, gần Ngoại Giao Đoàn, Hồ Tây, 15m ra đường ô tô tránh, 160m ra phố Xuân Đỉnh, gần trường học các cấp. Ngõ rộng hơn 2m, nhà thoáng trước sau. + Khu vực có tiềm năng phát triển cao, hiện đang tập trung nhiều nhà đâu tư tụ hội về đây + Sổ đỏ riêng chính chủ, pháp lý chuẩn. Sẵn sàng giao dịch ngay.  Liên hệ: Kim Hạnh 0946 553 655 ",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800083.1095212,,,,,,
"5,8 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 40m2,"Bán nhà Nguyễn Khang mới tinh 40m2 X 4T MT 5M giá 5.8 tỷ MỚI KOONG  - Ô TÔ 25M, 25M RA PHỐ TIỆN ÍCH BẠT NGÀN, GIAO THÔNG THUẬN TIỆN  - SỔ ĐẸP HƠN HOA HẬU Mô tả:  + Vị trí: Nhà rất gần phố, ô tô 25m, giao thông thuận tiện, tiện ích bạt ngàn, khu dân trí cao, an sinh tốt.  + Thiết kế: Nhà xây mới khung cột bê tông chắc chắn. + tổng 4 phòng,đang hoàn thiện 98%  + Sổ đỏ: Vuông vức, chính chủ.  - LH Mr Tuấn",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800086.7448318, 5, 3, 4, 3, 4,
21 tỷ VNĐ,Chính Trung - Trâu Quỳ - Gia Lâm - Hà Nội, 230m2,"- Cần bán nhanh căn biệt thự vị trí đẹp tại khu đấu giá 31ha Trâu Quỳ - Gia Lâm - Tọa lạc khu vực trung tâm ,dân cư đông đúc ,tiện ích đầy đủ không thiếu thứ gì, giao thông thì vô cùng thuận tiện ra các tuyến đường lớn sầm uất như: Ngô Xuân Quảng, Nguyễn Mậu Tài, Nguyễn Khiêm Ích, Cửu Việt, Thành Trung,… - Đường trước nhà 13m vỉa hè rộng rãi, thoáng mát, nhà thiết kế 3 tầng khung cột bê tông cốt thép vô cùng chắc chắn, thiết kế hiện đại mới xây chưa chỉ 3 năm chỉ xách vali đến ở ngay. - Mặt tiền rộng 12m kinh doanh nhà hàng, café hoặc văn phong đại diện công ty cực hợp lý. - Sổ đỏ chính chủ pháp lý chuẩn sẵn sàng giao dịch, giá cực tốt phù hợp để ở hoặc đầu tư đều ổn chỉ 21 tỷ rẻ như đất nền. Liên hệ xem nhà đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800088.2637334, 12, 13, 4,,,
38 triệu VNĐ,đức thượng, 45m2,"_Gia đình cần bán lô đất Đức Thượng, Hoài Đức Dt 45m , Mt 4m, giá 38tr _ Mô tả + DT 45m + Mt 4m + Đường trước mặt 2,5m +Cách QL32 khoảng 200m + Cách đường tỉnh 366A mở rộng 40m khoảng 400m +2’ ra đường liên khu 1 + Gần khu vực hành chính công, chợ + Gần trường mầm non, trường cấp 1,2,3 Đức Thượng + Dân cư đông đúc, dân trí cao + Sổ đỏ pháp lý rõ ràng Giá 38tr Liên hệ e Vinh – 0916226107 để biết thêm thông tin",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800090.1119597,,,,,,
"2,35 tỷ VNĐ","Tả Thanh Oai, Thanh Trì, Hà Nội", 33m2,"Nhà 4 Tầng mới tinh đường Thượng Phúc, Tả Thanh Oai.* DIỆN TÍCH 33M2 SỔ VUÔNG VỨC* MẶT TIỀN, HẬU 3.6M.* 4 Tầng, 3PN khép kín, Phòng Thờ sân phơi...* GIÁ BÁN 2.35 TỶ, HỖ TRỢ VAY BANKVị trí: nằm mặt ngõ chính cách đường ôtô 80m, giao thông thuận tiện. Đối diện KĐT Thanh Hà Cienco5, cách Linh Đàm 4kmLiên hệ Anh Khoa đi xem nhà miễn phí.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800091.4364173, 3, 2, 4, 3, 3,
4 tỷ VNĐ,Trần Phú- Hà Đông, 38m2,"Bán nhà Trần Phú, Hà Đông 38mx5 tầng, ngõ nông gần ô tô chỉ 4 tỷ Cần bán nhà tại Trần Phú, Hà Đông sát Khu đô thị Văn Quán, thiết kế hiện đại 5 tầng rộng, ngõ nông vài bước ra phố, ô tô gần, nội thất đầy đủ chỉ việc đến ở. Nhà bán nằm vị trí trung tâm xung quanh nhiều trường đại học, siêu thị Big C, Coopmark, chợ, ngân hàng, tàu điện trên cao. Giao thông đi muôn nơi lên Thanh Xuân hay sang Nam Từ Liêm rất gần Thanh Bình sang Nguyễn Khuyến xuống Yết Kiêu hàng xóm Nguyễn Văn Lộc. Sổ vuông đẹp sẵn sàng giao dịch. Giá 4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800094.015516,,, 5,,,
4 tỷ VNĐ,Thanh Bình- Hà Đông, 38m2,"Bán nhà Thanh Bình, Hà Đông 38mx5 tầng ngõ thoáng gần ô tô chỉ 4 tỷ Cần bán nhà tại Thanh Bình, Hà Đông diện tích 38m thiết kế 5 tầng đẹp đầy đủ công năng , nội thất hiện đại chỉ việc đến ở, ngõ thoáng nông gần phố. Nhà nằm trong khu vực trung tâm nhộn nhịp quán xá ngày đêm nhiều các trường đại học nổi tiếng, các siêu thị lớn Big C, Coopmark hưởng trọn tiện ích Khu đô thị Mỗ Lao. Hàng xóm văn minh, thân thiện môi trường sạch đẹp. Giao thông thuận lợi giáp Nguyễn Văn Lộc đối diện Văn Quán hàng xóm Yết Kiêu sang Phúc La hay ra Vạn Phúc rất gần. Chủ nhà thành đạt, làm ăn có lộc con cháu đuề huề. Sổ vuông đẹp sẵn sàng giao dịch. Giá 4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800095.9972148,,, 5,,,
"11,5 tỷ VNĐ",Văn Khê- Hà Đông, 83m2,"Bán nhà liền kề Văn Khê, Hà Đông 83mx4T vỉa hè ô tô kinh doanh hơn 11 tỷ Cần bán nhà riêng tại Văn Khê, Hà Đông diện tích lớn 83m thiết kế 4 tầng hiện đại, mặt tiền khủng, vỉa hè rộng, ô tô tránh phù hợp ở kết hợp kinh doanh hoặc làm văn phòng. Nhà đẹp hưởng trọn tiện ích Khu đô thị Văn Khê, xung quanh nhiều tiện ích trường học các cấp từ tư nhân đến quốc tế, công viên, ngân hàng, siêu thị, nơi sống và làm việc đẳng cấp, môi trường trong lành. Giao thông đi lại thuận tiện giáp Tố Hữu ra Nguyễn Thanh Bình sang Dương Nội rất gần thông ra Lê Trọng Tấn về ngã tư Quang Trung hàng xóm Ngô Quyền. Sổ vuông đẹp sẵn sàng giao dịch. Giá 11.5 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800098.1943364,,, 4,,,
"11,3 tỷ VNĐ",Văn Khê- Hà Đông, 83m2,"Liền kề Văn Khê, Hà Đông 83m, MT 5m vỉa hè ô tô kinh doanh hơn 11 tỷ Bán nhà liền kề Văn Khê, Hà Đông diện tích rộng 83m mặt tiền khủng 5m, các tầng hiện đại thoáng sáng, đường ô tô tránh, vỉa hè rộng phù hợp ở, kinh doanh hoặc làm văn phòng. Xung quanh nhà đầy đủ tiện ích gần các Khu đô thị Dương Nội, Aeon Mall Hà Đông, Khu đô thị Đô Nghĩa giáp khu dịch vụ Vạn Phúc gần Khu Giếng Sen Lê Trọng Tấn, vị trí trung tâm đi đâu cũng thuận tiện sang Ngô Quyền gần Quang Trung. Sổ vuông đẹp sẵn sàng giao dịch. Giá 11.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800100.5241036, 5,,,,,
"15,5 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 50m2,"Bán nhà mặt phố Quang Trung 50m mặt tiền 5m 15.5 tỷ có TL Mô tả: - Căn nhà có vị trí siêu đẹp thoáng, mặt tiền trải dài 2 mặt phố Quang Trung & Đoàn Trần Nghiệp, ngay gần ga tàu điện trên cao..nên tha hồ đón khách thập phương.  - Hiện trạng là nhà 2 tầng đang cho thuê KD, dòng tiền sương sương 300 triệu/ năm (giá người nhà)Gọi ngay em Tuấn Anh 0967380712. ",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800102.1726933, 5, 1, 2, 2, 1,
