price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
,nguyễn cảnh dị hoàng mai ha noi, 61m2,"+ Khu nhà liền kề phân lô,gara,ô tô vòng quanh. Đường trước nhà ô tô tránh. + Ở đẳng cấp,phù hợp vừa ở vừa kinh doanh văn phòng ,nhà hàng,cafe. + Nhà 6 tầng, MT4.2m 2 thoáng trước sau, xây dựng kiên cố.Thiết kế thông sàn.Cầu thang cuối. + KĐT đầy đủ tiện ích: Gần chợ, trường MN, THCS học các cấp vip. +Kết nối KĐT Linh Đàm,EcoLakeView Đại Từ. + Giao thông thuận tiện: gần Vành Đai 3, bến xe Nước Ngầm, cao tốc Pháp Vân, di chuyển nhiều hướng vào TTTP. + Giá 16.8 tỷ (có thương lượng). + Pháp lý chuẩn, sổ đẹp giao dịch ngay. + LH Mr Phúc 0978.895.889 zalo - 0912.338.038. ",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830230.727461,,,,,,
"5,5 tỷ VNĐ","Ngõ Phố 173, Hoàng Hoa Thám, Ba Đình, Hà Nội", 40m2,"✅ Bán nhà tuyệt đẹp, 2 mặt thoáng, nhà cách mặt phố Hoàng Hoa Thám 50m, ngõ rộng 3m, thuận tiện đi lại sinh hoạt, khu dân trí cao,an ninh tốt gần hồ Hữu Tiệp,quảng trường Lăng Bác, công viên Bách Thảo. Nhà thiết kế kiến trúc sang trọng. ================================ Thiết kế hiện đại, sang trọng, công năng sử dụng hợp lý: ✔️ Diện tích 40m2, 5 tầng, 5 phòng ngủ rộng, vuông vắn. - Tầng 1: Để xe gia đình, khu bếp, vệ sinh. - Tầng 2: Phòng khách VIP sang trọng, đẳng cấp, vệ sinh. - Tầng 3, 4: Mỗi tầng thiết kế 2 phòng ngủ rộng, vệ sinh. - Tầng 5: Phòng thờ, sân phơi view đường Hoàng Hoa Thám, trường học. ✔️ Pháp lý: Sổ đỏ chính chủ, hồ sơ thiết kế, giấy phép xây dựng đầy đủ. ✔️ Nội thất: - Trong nhà toàn hàng nhập ngoại: Sàn gỗ, cầu thang, cửa thông phòng đều được làm bằng gỗ lim, tủ âm tường, bếp điện từ, hút mùi, bình nóng lạnh, điều hòa... - Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo cao cấp, dây điện Trần Phú. ✔️ Vị trí: - Nhà nằm vị trí trung tâm cách phố Hoàng Hoa Thám 50m, thông ra Đội Cấn, giao thông đi lại sinh hoạt vô cùng thuận tiện…Gần bên công viên Bách Thảo, quảng trường lăng Bác. - Tiện ích xung quanh từ trường học, chợ, bệnh viện, cơ quan chính quyền bán kính 500m. ✔️ Giá chào bán 5.5 tỷ (có thương lượng, bao toàn bộ chi phí sang tên). ✔️ Liên hệ Mr.Tuấn để được xem nhà trực tiếp: 0964 357 352 (miễn TG, MG)",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830232.0878553, 4, 3, 5, 4, 4,
"3,6 tỷ VNĐ","Ngõ Phố 234 Hoàng Quốc Việt, Phường Ngĩa Tân, Cầu Giấy, Hà Nội", 36m2,"✅  Bán nhà tuyệt đẹp mặt ngõ thông 234 Hoàng Quốc Việt, Nghĩa Tân, Cầu Giấy. Hoặc có thể đi từ 297 Trần Cung, Bắc Từ Liêm. Nhà mặt ngõ thông, ô tô nhỏ đỗ cửa, kinh doanh (cửa hàng, tạp hóa, quầy thuốc...) cách khu đô thị Nam Cường 30m thuận tiện đi lại, sinh hoạt. ------------------------------------------------------------------------------------- ✔️  Nhà thiết kế Tân Cổ Điển sang trong đẳng cấp ngập tràn ánh sáng tự nhiêon. - Diện tích 35 m2, 5 tầng mới đẹp, 4 phòng ngủ. - Tầng 1: Kinh doanh, buôn bán, bếp, để xe. - Tầng 2, 3: Mỗi tầng 1 phòng ngủ rộng, vệ sinh. - Tầng 4: Thiết kế 2 phòng ngủ, vệ sinh. - Tầng 5: Phòng thờ, sân phơi rộng thoáng. ✔️  Nội thất: - Trong nhà toàn hàng nhập ngoại: Sàn gỗ, cầu thang, cửa thông phòng đều được làm bằng gỗ lim, tủ âm tường, bếp điện từ, hút mùi, bình nóng lạnh, điều hòa... - Toàn bộ thiết bị nhà vệ sinh đều là hãng ToTo cao cấp, dây điện Trần Phú. ✔️  Vị trí: Nhà nằm ở vị trí đẹp, mặt ngõ thông, ô tô đỗ cửa,cách KĐT Nam Cường ,trường Cao Đẳng Y Dược Asean, trường Newton 50m. Thuận tiện đi lại sinh hoạt vô cùng. ✔️  Cam kết sổ đỏ chính chủ, đầy đủ HSTK, GPXD. ✔️  Giá chào bán từ 3.5 tỷ- 4.6 tỷ (có thương lượng, bao sang tên) ✔️  Liên hệ  xem nhà trực tiếp Mr.Tuấn: 0964 357 352 (miễn TG)",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830233.273648, 4, 4, 5, 4, 4,
18 tỷ VNĐ,Hà Nội, 75m2,"Chính chủ gửi bán tòa nhà 8 tầng, thang máy phố Thanh Nhàn, quận Hai Bà Trưng - LH: 0856 968 656. + Diện tích 87 m2, mặt tiền 6.5 m. Căn góc hai mặt thoáng, trước nhà ô tô tránh, view công viên Tuổi Trẻ. + Trang bộ toàn bộ nội thất châu Âu, thang máy nhập khẩu Nhật Bản…Chi tiết thiết kế: + Tầng 1: Gara kinh doanh, vệ sinh. + Tầng 2, 3, 4, 5, 6, 7: Thiết kế các phòng, vệ sinh. + Tầng 8: Phòng thờ, khu sân ngoài trời (cafe, tiệc nướng BBQ... ). + Vị trí căn góc hai mặt thoáng. Cách mặt phố Thanh Nhàn 20m. Nhìn thẳng sang công viên Tuổi Trẻ.Lân cận là các đại học lớn: Bách Khoa, Kinh Tế, Xây Dựng... bệnh viện, chợ, TTTM, trường điểm...Sẽ rất phù hợp với gia đình nào vừa ở + vừa kết hợp cho thuê. + Giá chào: 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Sổ đỏ chính chủ.Liên hệ xem nhà ngay: Mr. Bình - 0856 968 656.",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830240.2377563,,,,,,
15 tỷ VNĐ,Hà Nội, 75m2,"Chính chủ gửi bán tòa nhà 7 tầng cực đẹp khu phân lô mặt ngõ phố Lê Thanh Nghị - LH: 0856 968 656.Nhà nằm ngay gần đại học Bách Khoa Hà Nội, ngõ rộng vỉa hè để 3-4 xe ô tô.Diện tích 75m2, mặt tiền 7m. Thích hợp kinh doanh, mở văn phòng... - Nhà chủ tự xây thiết kế hợp lý tiện vừa ở vừa kinh doanh:Trang bị toàn bộ nội thất và thang máy đắt tiền.Tầng 1: Gara để vừa 3 ô tô.Tầng 2, 3, 4, 5, 6: Các phòng, WC.Tầng 7: Phòng thờ, sân phơi rộng. - Vị trí đẹp, giao thông thuận tiện đi lại, ngay khu vực trung tâm. Gần công viên Thống Nhất, bệnh viện Bạch Mai, trường điểm các cấp, trung tâm thương mại Vinmart... từ nhà đi lên Hồ Gươm chỉ 3km.Giá chào bán chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Liên hệ 24/7 chính chủ: 0856 968 656 (miễn trung gian).",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830241.185162,,,,,,
"1,8 tỷ VNĐ",Tổ 25 Thị Trấn Đông Anh, 48m2,"-Bán đất Lương Nỗ, Tiên Dương, Đông Anh,  lô góc, ngõ thông, ô tô qua nhà vài chục bước chân ra hồ điều hòa, gần TT  hành chính Thị trấn Đông Anh. - Vị trí hiếm có khó tìm với 2 mặt tiền thoáng vĩnh viễn, xung quanh tiện ích bạt ngàn, trường cao Đẳng Nghề Việt Hàn, chợ , siêu thị HC, Lan Chi Mark, BV Bắc Thăng Long cách một đoạn. - Đường trục thoáng và rộng, oto tải tránh nhau, đi lại thuận tiện, dân cư đông đúc, an ninh tốt. - Thửa đất mặt tiền rộng , mua đầu tư hay xây để ở đều rất tuyệt vời. - Pháp lý rõ ràng, sổ đỏ chính chủ , sẵn sàng giao dịch. - Giá chào 4x tr/m có thương lượng nhiệt tình. - Liên hệ : 0915.126.183 gặp E Sơn để xem đất.",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830242.2104208, 5,,,,,
"5,4 tỷ VNĐ",phố Tân Mai- Hoàng Mai- Hà Nội, 47m2,"*Cần bán gấp nhà riêng phố Tân Mai mới , đẹp, hiện đại, nội thất đẳng cấp, ở ngay. 0345752279 +Nhà cạnh chung cư k35 Tân Mai, gần trường chợ, trung tâm thương mại, bán kính 500m là khu vực hồ Đền Lừ, phố Lương Khánh Thiện, Nguyễn Đức Cảnh, Trương Định, Kim Đồng, bến xe Giáp Bát, đại học Bách Khoa,… +Diện tích: 47m2, 4 tầng, 4 ngủ, phòng thờ , sân phơi đầy đủ. +Giá chào 5.4 tỷ +Sổ đỏ chính chủ giao dịch nhanh chóng. +Liên hệ ngay em Bình để được tư vấn và xem nhà hoàn toàn miễn phí. +Môi giới bỏ qua bài viết.",14/03/2022,Tin thường,batdongsan_so_com_vn_1673830243.257618, 4, 3, 4, 4, 5,
"2,55 tỷ VNĐ",Trường Chinh - Ngã Tư Sở, 30m2,"Bán nhà Trường Chinh, ngõ nông, nội thất hiện đại đầy đủ tiện ích, gần ô tô, gần trung tâm, diện tích 30m2 x 4 tầng 2.55tỷ. + Cách ô tô 15m. + Xung quanh rất nhiều cửa hàng tạp hoá rất tiện. + Tầng 1: Phòng khách + Bếp. + Tầng 2,3: Mỗi tầng 1 phòng ngủ, 1 wc. + Tầng 4: Phòng thờ + Sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ Mr Sơn 0379491999 miễn trung gian môi giới làm phiền.",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830244.3367324, 4,, 4, 2, 2,
,Thạch bàn, 30m2,"+ Bán nhanh nhà mới coong 6 tầng, đường Thạch bàn-Long Biên nhỉnh 4 tỷ. + Vị trí tuyệt đẹp, cách mặt đường Thạch Bàn chưa đầy 30m, ngõ thông tứ lung tung, đường ô tô 7 chỗ vào nhà thoải mái. + Khu vực sống dân trí cao, thừa hưởng mọi tiện ích dân sinh như Aeon Mall, Trường C1,2,3 Thạch Bàn,, Chợ Thạch Bàn…. + Nhà được xây dựng mới đẹp, vô cùng chắc chắn, thiết kế hiện đại, đa công năng với mọi gia đình, có khoảng sân riêng lưu không toàn quyền sử dụng, vô cùng giá trị. - Tầng 1: Gara ô tô. - Tầng 2: Phòng khách với bếp. - Tầng 3,4,5: Mỗi tầng 1 phòng ngủ với 1 phòng tắm khép kín. - Tầng 6: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, pháp lý chuẩn chỉ, sẵn sàng giao dịch ngay. + Liên hệ ngay: Anh Quân; 0987353408 để đi xem nhà miễn phí.",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830245.5574656, 4, 6, 6, 3, 4,
"11,5 tỷ VNĐ","Chùa Láng, Đống Đa, Hà Nội", 60m2,"Bán nhà phân lô ngõ 59 Chùa Láng, Đống Đa 60m2, 5 tầng, giá chào 11.5 tỷ có thương lượng.NHÀ ĐẸP CHÙA LÁNG - PHÂN LÔ - THOÁNG TRƯỚC SAU - Ô TÔ - KINH DOANH ĐỈNH - DÂN TRÍ CAO.+ Vị trí mặt ngõ phân lô, rộng thoáng, gần phố, ô tô đỗ cửa. Không gian sống văn minh, hàng xóm thân thiện, toàn cán bộ viên chức nhà nước.+ Gần tuyến Phố Nguyễn Chí Thanh, Đê La Thành và Láng tập trung nhiều trường đại học lớn, cơ sở hạ tầng phát triển mạnh mẽ.+ Thiết kế 5 tầng vững chãi, quét lớp sơn lại như mới, mỗi tầng chia hai phòng. Công năng ở toàn diện kết hợp kinh doanh cho thuê, bình quân cho thuê hơn 23 triệu/tháng. Nhà thoáng trước sau, không gian sống thoáng đãng cực lý tưởng.+ Sổ đỏ đẹp pháp lý chuẩn chỉ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb ( Hoan Biệt thự, Liền Kề, Mặt Phố, Khách Sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",13/03/2022,Tin thường,batdongsan_so_com_vn_1673830246.8549945, 5, 6, 5, 6, 6,
