price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
18 tỷ VNĐ,Hà Nội, 65m2,"Bán nhà có sổ đỏ phố Xã Đàn - SĐT: 0366 555 258.* Mô Tả: - Vị Trí đẹp trung tâm quận Đống Đa, lắp thang máy xịn, vừa ở vừa kinh doanh văn phòng, spa... - Diện tích 65m2, 6 tầng, mặt tiền 5 m. - Thiết kế: + Tầng 1: Gara, cầu thang máy, VS. + Tầng 2, 3, 4, 5: Nhiều phòng + VS. + Tầng 6: Phòng thờ + sân phơi lớn. - Sổ đỏ chính chủ, vuông đẹp, không lỗi phong thủy. - Giá chào chỉ 18 tỷ thương lượng mạnh. - Hỗ trợ hết mình các thủ tục liên quan: Công chứng, sang tên và vay vốn ngân hàng. - Liên hệ ngay Nguyễn Thanh để được tư vấn 24/7 - 0366 555 258.",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829190.1124759,,,,,,
4 tỷ VNĐ,Khương Hạ, 40m2,"- Vị trí: Với mặt tiền đường … & cách Ngã Tư Sở chỉ 5 phút di chuyển, view nhìn ra sông. - DIỆN TÍCH VÔ CÙNG ĐA DẠNG:  Được thiết kế tối ưu công năng sử dụng, phong cách hiện đại và tinh tế. - TIỆN ÍCH: đầy đủ tiện ích phục vụ mọi nhu cầu của một cuộc sống đẳng cấp như TTTM, công viên, Hồ bơi, spa, gym,… - Khu dân cư dân chí cao, kinh doanh hiệu suất cực đỉnh. Liên hệ ngay em Thái để xem nhà luôn 0869452896",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829191.4728289, 5, 5, 4, 3,,
"4,2 tỷ VNĐ",khương trung, 40m2,"- Nhà riêng quận Thanh Xuân 5 tầng, phong cách thiết kế hiện đại, view đẹp, cách mặt phố vài bước chân bước, phù hợp kinh doanh, đáp ứng nhu cầu sống hiện đại, đẳng cấp.  - Vị trí đắc địa tại quận Thanh Xuân, giao thông thuận tiện đi lại và di chuyển tới các quận.  - Nhà bán có thông số hoàn hảo, đầy đủ công năng,  - Đường trước nhà thông thoáng, rộng rãi.  - Dân cư xung quanh có dân trí cao.  - Tiện ích đẳng cấp.  - SỔ ĐẸP, CHÍNH CHỦ. Sẵn sàng giao dịch. ",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829192.6636593,, 5, 4, 3,,
"4,75 tỷ VNĐ","nhà 22C ngách 23 ngõ 38 Xuân La, Quận Tây Hồ, Hà Nội", 70m2,"Chính chủ bán nhà 22C ngách 23 ngõ 38 Xuân La, Quận Tây Hồ, Hà NộiDiện tích: 70m2 x 5 tầng - nhà hướng Đông Nam thoáng mát- Nhà  xây kiên cố, sạch sẽ thiết kế hợp lý gồm 8 phòng và sân- Vị trí thuận tiện giao thông, gần trường, chợ , khu dân trí cao, an ninh tốtGiá bán: 4,75 tỷ - Sổ dỏ chính chủLiên hệ chính chủ: 0915121990 - Miễn Môi Giới, Quảng Cáo làm phiền!   Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-22c-ngach-23-ngo-38-xuan-la-quan-tay-ho-ha-noi-3575.html",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829193.86045,, 5, 8,, Đông nam,
18 tỷ VNĐ,Hà Nội, 60m2,"TRẦN QUANG DIỆU ĐỐNG ĐA PHỐ SANG KINH DOANH ĐỈNH SĐT: 0366 555 258.Nhà nằm tại trung tâm bậc nhất của quận Đống Đa, kinh doanh bất chấp mọi mặt hàng. Khu văn minh dân trí cao, mọi tiện ích đầy đủ.Diện tích 60 m2, 6 tầng, 4.7 m mặt tiền.Thiết kế đẹp đầy đủ nội thất nhập khẩu, gara ô tô, thang máy...Giáì giật mình chỉ với 18 tỷ thương lượng mạnh.Liên hệ ngay để được tư vấn miễn phí 24/7.Ms Thanh - SĐT: 0366 555 258",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829194.9335806,,,,,,
6 tỷ VNĐ,"Hai Bà Trưng, Hà Nội", 40m2,"Bán nhà mặt đường Sông Sét, kinh doanh, vỉ hè ô tô tránh 40m2, 4 tầng, mặt tiền 5m, nhỉnh 6 tỷ.+ Vị trí ngã 3 kinh doanh tuyệt vời, vỉ hè ô tô đỗ này đêm.+ Nhà hơi cũ, sơn sửa lại là đẹp như mới.+ Phù hợp ở và kinh doanh.+ Sổ đỏ chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829196.3867054,,,,,,
22 tỷ VNĐ,"Tây Sơn, Đống Đa, Hà Nội", 77m2,"Bán nhà mặt phố Tây Sơn, Đống Đa 77m2, 4 tầng, mặt tiền 5.2m, giá chào 22.7 tỷ có thương lượng.+ Mặt phố kinh doanh, vỉ hè rộng, giao thông thuận lợi, gần nhiều trường Đại học lớn như: Đại học Thủy Lợi, đại học Công Đoàn, Học Viện Ngân Hàng...+ Có thể xây mới 7 đến 9 tầng thang máy, văn phòng công ty, gần Lăng Bác, Hồ Tây...+ Sổ đỏ chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829197.5864954,,,,,,
23 tỷ VNĐ,"Nguyễn Lương Bằng, Đống Đa, Hà Nội", 76m2,"Bán nhà mặt phố Nguyễn Lương Bằng, Đống Đa 76m2, 3 tầng, mặt tiền 5m, giá chào 23 tỷ có thương lượng.+ Vị trí mặt phố kinh doanh, 2 mặt thoáng, vỉ hè rộng.+ Giao thông thuận lợi, gần Văn Miếu, cách lăng Chủ tịch Hồ Chí Minh 5 phút đi xe.+ Phù hợp kinh doanh, xây tòa văn phòng 8 tầng.+ Sổ đỏ chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829198.7992508,,,,,,
180 triệu VNĐ/m2,NGỌC THỤY, 40m2,"-Đường rộng , mặt tiền thoáng , thích hợp kd ăn uống cf, sau lưng sông hồng , ô tô đỗ cửa- Mỗi tầng 1 phòng + 1 WC (hoặc kho)+ Tầng 1: Phòng bếp, ăn, để xe. Bếp âm, hút mùi.+ Tầng 2: Phòng khách + WC ( đã sửa lại chuẩn phong cách restroom) loát sàn gỗ.+ Tầng 3: Phòng ngủ + WC. Lát sàn gỗ tủ quần áo.- Nhà đẹp như mới, thiết kế tiện nghi cho gia đình nhỏ , Full nội thất cơ bản chỉ việc xách vali về ở.- Sổ đẹp long lanh sẵn sàng giao dịch.LH : 0923451689",28/02/2022,Tin thường,batdongsan_so_com_vn_1673829199.787666, 4, 3, 3, 2, Tây nam,
"17,5 tỷ VNĐ",89 LẠC LONG QUÂN, 74m2,"DT 60/74mT1 X 6T MT6M🌠 Mô tả toà nhà .+ Tầng 1: phòng tiếp Tân + phòng khách+ Tầng 2: thông sàn + wc+ Tầng 3,4,5: mỗi tầng 2p rộng làm vp & ở đều OK+ Tầng 6: phòng bếp + wc+ Tầng 7: phòng thờ , sân phơi ngắm cảnh👉 Nhà rất mới nên nội thất đầy đủ như: sàn gỗ tự nhiên, tay vịn cầu thang gỗ lim, tủ bếp, hút mùi, quạt trần trang trí đèn chùm tiết kiện điện, kệ tivi, giường, tủ quần áo, bàn phấn, thiết bị vệ sinh toto, bệt liền khối ,sen cây, vách kính tắm...🛑 Vị trí đắc địa gần phố ngõ 89 là ngõ thông ô tô tránh, gần chợ gần trường tiện ích xung quanh vô vàn không thiếu thứ gì dân trí cao an ninh tuyệt đối hàng xóm thân thiện ngay gần nhà có bãi gửi xe ô tô, giao thông thuận tiện các ngả đường 3 phút ra hồ tây khu vực Víp toàn cán bộ công chức nhà nước.+ Pháp lý : sổ đỏ, giấy phép xây dựng đầy đủ",25/03/2022,Tin thường,batdongsan_so_com_vn_1673829200.8971653, 6, 7, 6, 7, Đông bắc, 3
