price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Lộ giới,Số phòng ngủ,Số toilet,Mặt tiền
"6,9 tỷ VNĐ","Cầu Giấy, Dịch Vọng, Cầu Giấy", 41m2,"Bán nhà Cầu Giấy đẹp vuông vắn, chủ nhà tự xây chắc chắn, thoáng mát Mô tả: +Ngõ nông, ngay gần phố lớn +Chủ nhà tự xây kiên cố, đẹp và vuông vắn +Các tầng đều có lan can thoáng mát -Tầng 1: Phòng khách, bếp và 1 vệ sinh -Tầng 2, 3: Tổng cộng 4 phòng ngủ, mỗi tầng 1 vệ sinh giữa -Tầng 4: Phòng thờ rộng, sân phơi *Pháp lý: +Sổ đỏ chính chủ, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 41m2 *Giá tiền: 6.9 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826089.6312456,,,,,
"3,3 tỷ VNĐ","Trần Quốc Vượng, Cầu Giấy", 28m2,"+ Bán gấp nhà Trần Quốc Vượng, Cầu Giấy 5 tầng, 3.2m mặt tiền, đường trước nhà 2.8m ngõ thông ra Trần Quốc Vượng, Trần Thái Tông, Xuân Thủy.+ Gần Nhiều trường học, Đại học, trợ, hưởng trọn tiện ích khu vực.+ Chủ nhà thiện chí bán, cần gặp khách mua, muốn bán trong thời gian sớm nhất.+ Liên hệ em Đức Anh: 097 551 7689 – Zalo 0975517689",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826090.8051047, 5,,,,
54 tỷ VNĐ,"Dịch Vọng, Cầu Giấy", 275m2,"Bán căn biệt thự cực hiếm hoi giữa lòng Cầu Giấy, khuôn đất vuông đét Mô tả: +Biệt thự to đẹp vô đối, khuôn đất vuông đét, xây 1 hầm 3 tầng nổi thiết kế cực kỳ hợp lý +Đường to rộng thông thoáng, ô tô đỗ thoải mái +Chủ nhà là quan chức đã về hưu, con cái thành đạt giàu có +Tiện ích vô vàn, gần chợ, công viên, trường học, bệnh viện, rạp chiếu phim,v.v… -Tầng hầm: Hầm để xe, hầm rượu -Tầng 1: Phòng khách, phòng ngủ -Tầng 2, 3: Mỗi tầng 2 phòng và 1 vệ sinh -Tầng 4: Phòng thờ, sân phơi và nhà kho *Pháp lý: +Sổ đỏ chính chủ cất két sắt, sẵn sàng giao dịch, sang tên nhanh *Diện tích: 275m2 *Giá tiền: 54 tỷ (Có thương lượng) Liên hệ: Minh 0964 915 213 / 0389 609 210 Chúng tôi còn hàng trăm căn khác tại Hà Nội, hãy gọi điện ngay để được tư vấn miễn phí những căn nhà phù hợp với quý khách! Dịch vụ môi giới Bất Động Sản cùng nhiều dịch vụ khác theo tiêu chuẩn Nhật Bản. 0964 915 213 / 0389 609 210 (Minh) ",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826091.8074317,,,,,
,Đường Xa La phường Kiến Hưng, 74m2,"Bán Chung cư CT6B Khu đô Thị Xala Kiến Hưng Hà Đông, Hà NộiDiện tích  74,3 m2Căn hộ thiết kế 2 Phòng ngủ, 1 khách, bếp , 2 Vệ sinh, ban công , căn góc đã làm thạch cao, sàn gỗ, Điều hoà, Bình nóng lạnh...Chỉ mang vali vào ởTầng đẹp, view thoáng, hướng mátPháp lý đầy đủ rõ ràng Nhà hợp đồng chính chủNằm ở khu dân cư đông đúc sầm uất khu dân trí cao , an ninh tốtGiao thông thuận lợi ,gần trường chợ bệnh viện nên rất tiện cho việc đi lại và sinh hoạtGiá bán: thoả thuậnƯu tiên cho thuê lâu dài hợp đông dài hạnLiên hệ Chính chủ A.Bình : 0973025986",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826092.8875504, 1, 1, 2, 2,
"4,7 tỷ VNĐ","BÁN NHÀ 100M RA MẶT ĐƯỜNG THANH NHÀN-HAI BÀ TRƯNG 30M2 -5T –MT4,2M-,  GẦN BÃI Ô TÔ- GIÁ 4,7 TỶ", 30m2,"BÁN NHÀ 100M RA MẶT ĐƯỜNG THANH NHÀN-HAI BÀ TRƯNG 30M2 -5T –MT4,2M-,  GẦN BÃI Ô TÔ- GIÁ 4,7 TỶ + Nhà ở vị trí rất đẹp rất gần Trường cấp 1,2,3, chợ và các siêu thị lớn. cạnh Công Viên  ,bãi  đỗ xe ô tô  cách nhà 100m,thuận lợi đi lại các hướng + Nhà mới đẹp, đầy đủ công năng 3PN, PK,Bếp,Thờ,Sân phơi + Giá: 4,7 Tỷ + Sổ đỏ đẹp , pháp lý rõ ràng sẵn sàng giao dịch Hãy gọi  Mr. Hưng 0966614666 để được tư vấn miễn phí.( Môi giới, sàn BĐS miễn làm phiền )",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826095.6734421,,,,,
"4,65 tỷ VNĐ",Đường An Sơn phường Thanh Lương, 44m2,"m, full nội thất ngõ nông xe ba gác giá 4.650 tỷ"",""serif"";="""" color:="""" #2c2c2c;="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-font-kerning:="""" 18.0pt;="""" mso-ansi-language:="""" vi'.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""" pspan="""">
(Nhà thật + ảnh thật + TT thật 100%).Bán nhà 4.650 tỷ ngõ 156 Kim Ngưu - 121 Kim Ngưu, Hai Bà Trưng, phường Thanh Lương full nội thất.Diện tích 44m2, mặt tiền 4.2m, nhà xây 5 tầng đẹp long lanh.Thiết kế hiện đại, phong cách Châu Âu.Tầng 1 thiết kế là phòng khách, bếp và phòng ăn.Tầng 2,3,4 thiết kế mỗi tầng 2 phòng ngủ, vệ sinh khép kín.Tầng 5 thiết kế phòng thờ và sân phơi.Ngôi nhà được đầu tư cẩn thận, nội thất hiện đại, sàn gỗ nhập khẩu, cửa 2 lớp, cầu thang làm bằng gỗ Lim, trần thạch cao..Vị trí đẹp, ngõ thông, trước nhà rất thoáng, gần mặt ngõ 156 Kim Ngưu ô tô qua lại, gần chợ, trường. Khu dân trí cao, an ninh tốt  ( ZALO) "",""serif"";="""" mso-fareast-font-family:="""" ""times="""" roman"";="""" mso-ansi-language:="""" vi'span="""" span="""" p="""" class=""MsoNormalSPAN"" roman""'span="""" spanspantimes="""" roman""'="""">NHẬN KÝ GỬI NHÀ PHỐ BIỆT THỰ HÀ NỘI. ",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826099.5364547, 5, 3, 5, 4, 4
900 triệu VNĐ,KHâm thiên, 12m2,"+ Nhà thiết kế 5 tầng. Đầy đủ tiện ích. - Tầng 1 chủ để xe máy, kho đồ. - Tầng 2 phòng khách, tầng 3,4,5 mỗi tầng 1 phòng ngủ kèm theo. Tặng lại đầy đủ nội thất. Ở một thời gian, Có kinh tế đổi nhà rộng hơn. Đất ngày càng lên ở không sợ mất giá. Trung tâm Đống Đa. + Sổ chung 1 nhà. Sẵn sàng giao dịch. + Mua bán hợp đồng công chứng như bình thường. LH: Em Toản. 0326359774..",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826100.4251356, 5,, 3, 2, 2
14 tỷ VNĐ,"KIM NGƯU, HAI BÀ TRƯNG", 90m2,"Mô tả: + Nhà 3 tầng, lô góc 3 mặt thoáng,  xây kiên cố, chắc chắn. + Sổ đỏ sẵn, giao dịch luôn. + Khu trung tâm quận Hai Bà Trưng, Để ở, Kinh doanh rất thuận tiện. + Giao thông rất thuận tiện, 1 bước chân ra chợ, gần bệnh viện Thanh Nhàn, Bạch Mai, gần các trường học cấp 1,2,2, và các trường đại học Bách khoa, Xây dựng, Kinh tế quốc dân. + Giá chào 14 tỷ - Có gia lộc. + Diện tích 90m2. + Liên hệ: Nguyễn Dương  0825920555. Để được tư vấn và xem nhà miến phí 100%.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826101.293812, 3, 6, 4,, 4
6 tỷ VNĐ,"Nguyễn Huy Tưởng,Thanh Xuân.Hà Nội", 56m2,"NGÕ 3M - 10M RA PHỐ - 2 THOÁNG - KINH DOANH VĂN PHÒNG Mô tả. + Ngõ rộng 3m, rất thoáng, cách 10m là ra đến phố nên rất phù hợp để ở, kinh doanh văn phòng hoặc kinh doanh online. + Nhà khung cột chắc chắn, hiện đang cho thuê, khách mua thêm vài thùng sơn là long lanh như mới. + Khu vực tiếp giáp Vũ Trọng Phụng, Ngụy Như Kon Tum, TTTM, tiện ích và rất trung tâm. Thiết kế: + Tầng 1: sân để xe, phòng khách, bếp, wc. + Tầng 2: 2 phòng ngủ, 1 wc. + Tầng 3: 2 phòng ngủ, 1 wc, sân phơi.",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826102.4846265, 3,, 5, 4, 3
"11,2 tỷ VNĐ","Ngõ Trường Chinh, Thanh Xuân, Hà Nội", 50m2,"CHỈ 11 TỶ ĐÃ CÓ NHÀ NGÕ PHỐ KINH DOANH SẦM UẤT  Nhà ngõ phố Trường Chinh diện tích 50m2, 4 tầng, mặt tiền 3.6, giá 11.2 tỷ. Vị trí đắc địa kinh doanh gì cũng tiện, ở càng tuyệt vời. Nhà xây khung cột bê tông chắc chắn, ngõ to ô tô tránh thông khắp ngã, khu phân lô cán bộ, dân trí cao, an ninh tốt.  Thiết kế mỗi tầng gồm 2 PN + vệ sinh, tầng nào cũng thoáng mát, hưởng trọn không khí thiên nhiên, hoàn thiện đồ xịn.  Tầng 1, PK, Bếp WC. Tầng 2, 3 mỗi tầng 2 PN+ WC. Tầng 4, phòng thờ, sân phơi rộng.  Sổ đỏ sẵn sàng giao dịch, giá còn thương lượng.  Quý khách xem nhà báo trước để hẹn gặp chính chủ. Điện thoại liên hệ Mr Tiến (45 tuổi): 0979.160085 ",04/05/2022,Tin thường,batdongsan_so_com_vn_1673826103.7273352, 4,, 4, 3,
