price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Hướng
"3,5 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 32m2, 4, 7, 5, 4, 4,"Nhà kinh doanh đường ô tô tránh tại Hà Đông nhà mới ở luôn tương lai phát triển Hà Đông 32m 5tầng mt3.5m giá nhỉnh 3 tỷ  Mô tả: + thông rộng ô tô tránh, kinh doanh, ô tô đỗ cửa. Gần chợ, gần trường, khu vực đang phát triển tiện ích không thiếu thứ gì. Nhà thiết kế: - Tầng 1 phòng khách, bếp, vệ sinh. - Tầng 2,3,4 mỗi tầng 1 ngủ, 1 vệ sinh. - Tầng 5 phòng thờ, sân phơi. Nhà mới đẹp, khách chỉ việc xách vali về ở ngay. + Phía trước nhà có hồ câu rộng, quanh năm thoáng mát. + Sổ đỏ vuông đẹp, ",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799249.0641909,
"1,3 tỷ VNĐ","135 Trần Phú, Văn Quán", 98m2, 10, 10, 1, 2, 2,"Bán Trả Góp Căn hộ cạnh hồ Văn Quán chỉ từ 1 tỷ 3 + Hướng: Đông Nam+ Nội thất cơ bản.+ Giá chi tiết: Liên hệ trực tiếp qua số điện thoạiThông tin mô tả - Vị trí đắc địa tại ngã 3 Trần Phú và Nguyễn Khuyến.- 3 phút đến Ga Văn Quán (Đường sắt Cát Linh - Hà Đông).- 15 phút đến Trung tâm thành phố Hà Nội.- Nằm cạnh 2 hồ Văn Quán – Than ThởVị trí:- Gần Ga tàu điện Văn Quán- Đối diện Siêu thị Top Market, gần Chợ Hà Đông,…- Cạnh trường Đại học Kiến trúc, Học viện An Ninh, Học viện Bưu chính viễn thông- Gần trường tiểu học Nguyễn Du, THCS Văn Quán, THPT Lê Quý Đôn,…- Gần bệnh viện Đa khoa Hà Đông, bệnh viện 103, … Tiện ích nội khu:- Trung tâm thương mại- Trường mầm non- Bể bơi, Gym, Hiệu thuốc,….- Hầm để xe oto-xe máyChính sách: - Ngân hàng hỗ trợ 70% giá trị căn hộ, miễn gốc+lãi trong 2 nămBàn giao: - Nội thất cơ bảnLoại hình sản phẩm:+ Căn hộ 2 PN diện tích từ: 74-98m2+ Căn hộ 3 PN diện tích từ: 110-120m2",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799250.6250148, Đông nam
"7,9 tỷ VNĐ",quang trung, 40m2, 4,, 5, 6, 4,"Bán Nhà, Nguyễn Viết Xuân. Hà Đông. Ô Tô Kinh Doanh 40m2 x 5 tầng. Mặt Tiền 4m Giá 7.9 Tỷ.   MẶT PHỐ - Ô TÔ ĐỖ CỬA – KINH DOANH ĐA DẠNG – VỈA HÈ CỰC RỘNG  + Nhà mặt Nguyễn Viết Xuân cách đường Quang Trung vài chục mét , giao với các đường Ngô Thì Nhậm, Trần Phú, Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần trường học các cấp Quang Trung, cách bệnh viện Hà Đông vài chục mét, bệnh viện 103, chợ Hà Đông Nhà Thi Đấu Hà Đông, Siêu Thị MêTro Hà Đông, gần trung tâm Thương Mại AON, Ga Tàu Điện Trên Cao, tuyến xe buýt nhanh  cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 1  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Chủ tự tay thiết kế nên rất tinh tế và hợp với nhu cầu của nhiều người.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799251.857717,
"4,1 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 45m2, 4, 2, 5, 4, 3,"
    CHÂN DÀI CẦU GIẤY-NGÕ NÔNG GẦN PHỐ-NHỈNH 4 TỶNHÀ ĐẸP HIẾM - TT CẦU GIẤY - GẦN CHỢ NHÀ XANH-GIÁP CÁC TRƯỜNG ĐẠI HỌC HÀNG ĐẦU HÀ NỘI - TẶNG FULL NỘI THẤT- HIẾM CÁCH Ô TÔ TRÁNH 10M. 45m , 5 tầng , 4,x tỷMô tả:Nhà trung tâm CẦU GIẤY giao thông cực kỳ tiện lợi, hai mặt ngõ ô tô, giáp với chợ Xanh và các trường đại học, đường rộng rãi, tiện đi lại các hướng. Gần ga đường sắt trên cao cực kỳ thuận tiện khi di chuyển, ô tô đỗ cách nhà 10m.Thiết kế : cầu thang cuối tổng 3 phòng ngủ, 1 phòng bếp, 1 phòng khách, 1 tầng để tập thể dục và thư giãn, trong đó có một phòng ngủ lớn rộng rãi đồ nội thất cao cấp.Chủ thiện chí bán để lại full nội thất như: phòng ngủ đầy đủ máy điều hòa nhiệt độ, quạt cây cao cấp, tivi..._ Sổ đỏ pháp lý sạch, sẵn sàng giao dịch ._ Sổ phân lô vuông như bánh trưng.Lh :-Liên hệ em Nam 0988534280Miễn phí xem nhà - Nhiệt tình tận tâm - Hỗ trợ 24/24.#QuậnCầuGiấy
",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799266.1238058,
"1,9 tỷ VNĐ",Đường Tỉnh lộ 422 phường Trạm Trôi, 32m2, 3, 1, 3, 3, 3,"Bán nhà thị trấn Trạm Trôi, huyện Hoài Đức, thành phố Hà Nội. Diện tích: 32m2, mặt tiền=hậu 3.8m, cách ô tô 30m. Hiện trạng nhà 3 tầng, dân xây, thiết kế hiện đại. Tiện ích: rất gần chợ Giang Xá, trường học thị trấn chỉ vài trăm mét, gần trung tâm huyện. Cách Mỹ Đình chỉ 10 phút chạy xe. Xung quanh các khu đô thị lớn như: Nam 32, lideco, đô thị Kim Chung-Di trạch, Cenco5, khu đô thị Tân Tây Đô, Tân Việt... Sổ đỏ rõ ràng, giao dịch nhanh. Giá bán : 1.9 tỷ có gia lộc. Xlh: 0382703234 ( thanh sơn) để được giá tốt nhất.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799267.1799788,
"11,5 tỷ VNĐ",Đường Đầm Trấu phường Bạch Đằng, 80m2, 6, 15, 7, 5, 8,"
    + Gia đình người em tôi cần bán tòa nhà 80m2 vỉa hè kinh doanh tại Hai Bà Trưng. + Toa nhà mới xây được 5 năm hiện còn rất mới, tại khu víp Đầm Trấu , Bạch Đằng Hai Bà Trưng, giáp danh Trần Khát Chân, Nguyễn Khoái , Lò Đúc, rất tiện lợi và nhộn nhịp.+ 80m2 thiết kế cầu thang giữa chia 2 phòng rất rộng , làm văn phòng và ở cũng rất rộng rãi và thoáng sáng.+ Đặc biệt là đằng sau có lối đi thoáng sáng trước sau nên nhà rất thoáng và vượng khí .+ Lh 0589593999. Để sở hữu ngay tài sản này nhé.
",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799268.2452135,
64 tỷ VNĐ,Đường Hàng Giầy phường Lý Thái Tổ, 91m2, 7,,,,,"MẶT PHỐ CỔ - KINH DOANH TỐT VỈA HÈ RỘNG - KINH DOANH VÔ ĐỊCH+ nhà nằm ngay Mặt Phố Cổ, mặt tiền rộng 7m, phù hợp kinh doanh đủ mọi loại hình+ Nhà xây mới 6 tầng thang máy, thiết kế hiện đại với đầy đủ nội thất:- Tầng 1: Thông sàn - Để kinh doanh.- Tầng 2: Phòng khách. - Tầng 3: 1 phòng ngủ Master.- Tầng 4: 2 Phòng ngủ với vệ sinh riêng biệt.- Tầng 5: Bếp ăn.- Tầng 6: Tum, sân vườn, vệ sinh. .+ Thiết kế có thể lên thêm 2 tầng nữa, chủ hỗ trợ khách mua xây dựng thêm. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay. Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...theo số..   0399.o.27.o.11.o.14.o",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799269.5680401,
"7,9 tỷ VNĐ",Đường Quan Hoa phường Quan Hoa, 59m2, 4, 1, 4, 4, 4,"MÔ TẢ: + Ngõ thông từ Quan Hoa sang 68 Cầu Giấy, gần phố, kinh doanh tốt, khu vực nhu cầu thuê cao, tiện ích xung quanh đầy đủ. + Nhà 4 tầng chắc chắn, 2 thoáng trước sau, có thể lên tầng, cải tạo thang máy vừa ở vừa cho thuê như nhà bên cạnh.  Thiết kế:  - Tầng 1: Để xe, khách, bếp, vệ sinh.  - Tầng 2,3: Mỗi tầng 2 phòng rộng, vệ sinh giữa.  - Tầng 4: Phòng thờ, sân phơi.  + Sổ đỏ chính chủ, vuông vắn. + Liên hệ Mr Yên để biết thêm thông tin. Nguồn hàng phong phú, nhiệt tình, tận tâm.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799270.88851,
"12,3 tỷ VNĐ",Đường Nguyễn Trãi phường Thanh Xuân Bắc, 68m2, 5, 1,,,,"     Cần Bán gẤp Nhà riêng Tại Nguyễn Trãi khu vực Đông đúc ..kinh doanh Đỉnh cao Hàng xóm Royallcity........... _Vị trí Đắc địa nằm ngay sát Ngã Tư Sở thông thương buôn bán khắp ngả ....nối liền với quận Hà Đông khu vực đang phát triển từng ngày.các trục đường lớn Láng Hạ.Trường Chinh,Tây sơn Nguyễn Xiển.......... _Sở hữa mặt tiền siêu đẹp 5.8m ,buôn bán các loại mặt hàng ,vỉa hè rộng,,khu vực nhiềug công ty ,văn phòng ,trường Đại học cao đẳng....hàng đầu Miền bắc...... -chủ nhà thiết kế tâm huyết,6 tầng đầy đủ công năng sử dụng.....nội thất nhập khẩu .thiết bị hiện đại............ +Sổ đỏ chính chủ sử dụng lâu dài..hỗ trợ thế chấp ngân hàng với lãi xuất thấp nhất thời hạn trên 30 tháng.. liên hệ ngay Thanh Liêm để được tư vấn và hỗ trợ xem nhà miễn phí 24/24.......trân trọng.......",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799272.7326562,
7 tỷ VNĐ,đường Hoàng Công Chất, 65m2, 4, 3, 4, 4,,"NHÀ ĐẸP Ở NGAY, HÀNG XÓM GOLDMARK CITY, Ô TÔ VÀO NHÀ, NGẬP TRÀN TIỆN ÍCH LH: 0345752279 + S = 65m2, 4 tầng, mặt tiền 4m, giá 7 tỷ. + ĐC: Đường Hoàng Công Chất, quận Bắc Từ Liêm. Vị trí đẹp, 20m ra mặt phố, kinh doanh online, văn phòng,… Gần nhiều trường đại học, cao đẳng lớn: Đại học Tài nguyên Môi trường, Cao đẳng Y dược Tuệ Tĩnh, Đại học Công Nghiệp, Cao đẳng Công nghiệp In, Đại học Thương mại, Học viện Múa,… Giao thông các tuyến: Hồ Tùng Mậu, Cầu Diễn, bến xe Mỹ Đình, Phúc Diễn, Kiều Mai,… * Thiết kế: Cầu thang giữa, tổng 4 ngủ, phòng thờ và sân phơi. Sổ đỏ đẹp, chủ tha thiết bán. Liên hệ em Bình để xem nhà, không tiếp môi giới.",26/09/2022,Tin thường,batdongsan_so_com_vn_1673799273.9952698,
